Date,Open,High,Low,Close,Volume,data_interval,timeframe_label,data_source,source_period_requested,downloaded_at_utc
2010-11-05,82.38218237791139,82.51174828760536,82.09426301566685,82.44696807861328,6347900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-08,82.15907345557646,82.31023282388777,81.89994154083941,82.21665954589844,4081700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-09,82.33179351360914,82.35339240767969,81.50401713399017,81.83512878417969,5838500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-10,81.78467405091504,81.97902000157724,81.16563807220568,81.86385345458984,9956900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-11,81.26647596863612,81.52560777159826,81.00014453456129,81.39604187011719,5517900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-12,80.94979580976043,81.3312940608077,80.3667517273457,80.73385620117188,8695800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-15,80.84900858026892,81.36007270267345,80.7482356824264,80.79862213134766,6607300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-16,80.32353776138133,80.43151028242808,79.22942976099365,79.53894805908203,9492400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-17,79.63971010790716,79.74768261425785,79.36618451796723,79.4957504272461,5558800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-18,80.15797346264164,80.88498247835143,80.150773831121,80.72662353515625,7154500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-19,80.63346185526761,80.92231096449845,80.28683521096956,80.8862075805664,4474300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-22,80.55405729316507,80.77791709067773,79.82470034361504,80.74903106689453,6814800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-23,79.99799378406375,80.01965691988397,79.36251792574409,79.71636199951172,6615500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-24,80.15686294571847,80.85011082898055,80.15686294571847,80.77067565917969,4288200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-26,80.1135004913867,80.40957239192335,79.89685821533203,79.89685821533203,2330100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-29,79.62247439865166,80.055753577133,79.00143888936573,79.90410614013672,6040400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-11-30,79.19646611980858,79.98359535940766,79.11703090729543,79.55753326416016,8055600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-01,80.64790492059136,81.52890905903521,80.58291001213635,81.3628158569336,7312300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-02,81.43501980499258,82.22937133014992,81.4205795542821,82.13549041748047,6146200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-03,81.84663023201024,82.33768136429946,81.82496710270148,82.27991485595703,4550500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-06,82.16437642834467,82.35935562431719,82.05605526496474,82.13549041748047,6181100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-07,82.7709408443322,82.83593021251623,82.08491073777859,82.12824249267578,7617300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-08,82.10661300182224,82.38102737903714,81.92607954710455,82.24382019042969,6518700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-09,82.57599013341566,82.60487614347242,81.96940045055301,82.26547241210938,5237500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-10,82.39542380478375,82.56873428648387,82.15711844904553,82.53263092041016,8294000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-13,82.8070854457882,83.06705406685678,82.63377486822378,82.6771011352539,4756900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-14,82.77819792663426,83.31979829244187,82.74931191265793,83.0526123046875,5212500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-15,82.9804339267917,83.3631641268189,82.81434065593001,82.96598815917969,5851100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-16,83.03815553351026,83.32701012553247,82.62653953044762,83.21868896484375,8109500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-17,83.18466917550407,83.22809453920117,82.85896790368542,83.19914245605469,4621200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-20,83.33670414648424,83.34394355131566,82.78662534230257,83.05442810058594,6742100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-21,83.31496950007238,83.56829338194063,83.22811323112622,83.45972442626953,4783100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-22,83.48867822880352,83.71305554767292,83.41630076422003,83.6551513671875,3487300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-23,83.60449915092055,83.80715829102148,83.5248822713027,83.76373291015625,3578800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-27,83.49589331962414,83.69855237026651,83.34389903164237,83.62617492675781,4138600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-28,83.79264247493015,83.87225931938451,83.48141449807538,83.80712127685547,4738400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-29,83.92898610419397,84.12483075902716,83.86370824184833,83.88546752929688,6621900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-30,83.79840777747168,83.92896900946828,83.60256869642531,83.7403793334961,6599100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2010-12-31,83.6461182932379,83.94351002851555,83.4430241978771,83.8709716796875,3725200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-03,84.43670654296875,84.76310684421988,84.40043738332005,84.43670654296875,9108900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-04,84.65434255651775,84.66885244039048,84.21914011662335,84.60356903076172,9775600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-05,84.47299399516051,85.00249399233954,84.35694261256546,84.89369201660156,7567800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-06,84.96620823161852,85.00247739441524,84.5019917240864,84.70508575439453,7161600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-07,84.79942128227009,84.93723198794582,84.00879855773144,84.55280303955078,9249800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-10,84.2553922458635,84.38594797090848,83.82018436012106,84.2844009399414,6166700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-11,84.5963301347401,84.7631606275247,84.26267468307125,84.5383071899414,5122600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-12,84.97354179501035,85.3362116229584,84.87199468589708,85.15487670898438,5255800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-13,85.13310043587303,85.14034984657731,84.73416149108633,85.0097885131836,6056800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-14,84.77762966330722,85.423181001682,84.72685614907206,85.36515808105469,5885800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-18,85.4159561042945,85.90193209911814,85.40144621955073,85.75686645507812,4665700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-19,85.84391117765537,85.94545824419407,85.48849644476992,85.70610046386719,9080300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-20,85.47393293115327,85.83660237950453,85.10401407824055,85.67703247070312,10935600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-21,86.2100976645316,86.27546074152335,85.6726931611273,86.0285415649414,9663000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-24,85.95594812178757,86.84194306175468,85.94142052634149,86.8274154663086,12299400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-25,86.63857142733403,86.84917162340582,86.21009615864634,86.77655029296875,10474000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-26,86.82015205244105,87.10337919962043,86.66764001258699,86.86372375488281,9154100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-27,86.87099125111644,87.09611911085672,86.74752885451788,86.88551330566406,7393200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-28,86.9000049893162,87.0452476373874,85.52017767003235,85.70899200439453,17156100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-01-31,85.87600302255258,86.1664937814989,85.60729810091341,86.13018035888672,8965000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-01,86.53697264433661,87.31403316359452,86.4788733152605,87.21235656738281,7626900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-02,87.06707508845324,87.37935191762494,87.06707508845324,87.2195816040039,4231200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-03,87.16870736709073,87.56086917882344,86.82738103795381,87.4156265258789,6338100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-04,87.41562631475955,87.64801788330078,87.16144336174241,87.64801788330078,5191300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-07,87.78601582162023,88.34521179101837,87.76422997306113,88.1273422241211,7317100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-08,88.19997594308168,88.75917199095039,88.11283253661675,88.7010726928711,6032000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-09,88.67926229745215,88.88986803920965,88.41782106910854,88.80271911621094,7682100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-10,88.43237888621313,88.78096917854458,88.18546514883002,88.72286987304688,7202200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-11,88.4686891031497,89.15134206615495,88.38880394617443,89.07145690917969,6887200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-14,88.95521711312433,89.1149873530958,88.81723825731876,89.04236602783203,4093900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-15,88.8463075279509,88.868098918291,88.5122449045652,88.74463653564453,4854700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-16,88.95524484956736,89.36919262735783,88.86810144834011,89.23847198486328,5680000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-17,89.07144216542254,89.57253333727692,89.01334287166581,89.44181823730469,4856500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-18,89.52187797529461,90.00963510084219,89.41267720955877,89.98051452636719,6320900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-22,89.44908937832506,89.74756558045154,88.44444888556123,88.73564910888672,9844300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-23,88.57551188661874,88.64831057295437,87.62183632099949,87.97855377197266,14461100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-24,87.92031790900425,88.11688048357908,87.03944097654184,87.66551971435547,12247300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-25,88.04404653670491,88.32796520479101,87.8984436593647,88.18964385986328,5649800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-02-28,88.45174987328583,88.94678869556704,88.40807177414393,88.9249496459961,5759600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-01,89.10690835262538,89.16514949428358,87.62907409667969,87.62907409667969,9666700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-02,87.54176528295395,88.07320630190155,87.35976577093118,87.68736267089844,8298400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-03,88.40808583286473,89.29624435120931,88.400804297122,89.07784271240234,7297200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-04,89.1287784035689,89.20157707888066,87.79654098405055,88.42990112304688,10366700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-07,88.6482856580523,89.00500856295102,87.51261091868736,87.8766098022461,8355500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-08,87.99304946579697,89.09960309169212,87.78192954914878,88.80840301513672,8009200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-09,88.72111691972147,89.150633067227,88.41535354315901,88.82303619384766,7819900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-10,88.05133783208629,88.12414206051213,87.08310491170674,87.1631851196289,15698000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-11,86.82832088549453,87.97127754793401,86.79192431722133,87.66551971435547,10479900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-14,87.1923233985959,87.43984562205125,86.57352617123395,87.25056457519531,8026700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-15,85.2485280999913,86.72636251702662,85.117488294067,86.21676635742188,14786600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-16,85.89642495240335,86.05658529383655,84.09099423158247,84.56419372558594,16469000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-17,85.50331612730308,85.88915952184833,85.11020230992953,85.67803955078125,7902300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-18,86.67439698745173,86.80568889747668,86.06899509317738,86.26593017578125,10498900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-21,87.19959552717783,87.90710741899639,87.19959552717783,87.5788803100586,7615000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-22,87.63720833527199,87.70285151224219,87.36003341508453,87.46944427490234,6360500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-23,87.29437103976461,88.19153321511993,87.11931704147563,87.98729705810547,6693400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-24,88.4395775158362,88.73133805979019,88.05299716016673,88.5927505493164,4827100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-25,88.76776761055726,89.22729208412647,88.6948288962205,88.95741271972656,6604100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-28,89.06686524531555,89.32215364736939,88.76780914228834,88.81157684326172,2663400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-29,88.79694177177176,89.42422471460975,88.6145922085018,89.35858154296875,6025800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-30,89.7160210041487,90.13907349567185,89.67225887222192,89.86919403076172,4100800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-03-31,89.84725904159386,90.12442831889823,89.6794950284452,89.73055267333984,4355100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-01,90.14633344775613,90.40891728159187,89.81810643789518,90.051513671875,5203200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-04,90.18277967382707,90.32865706631978,90.04419225555291,90.27030944824219,6278900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-05,90.09529152501374,90.5475205544642,89.90565194012956,90.19011688232422,8523300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-06,90.59850488944109,90.70791567823372,90.29945466926272,90.56932830810547,4246000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-07,90.47459580807379,90.62776883409359,89.79625494148942,90.37977600097656,6542200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-08,90.65693143181639,90.7006935568099,89.75247893778386,90.19011688232422,6080300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-11,90.29221114478659,90.64961473351556,89.97856967083791,90.18280029296875,5467500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-12,89.65763557938777,89.78892749287648,89.11058686732939,89.32211303710938,5161400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-13,89.84001803394145,89.86919464371472,89.04497628587951,89.3877944946289,4278200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-14,88.96474610640315,89.63579146755285,88.592751270711,89.51179504394531,4338300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-15,89.71035978133037,90.10459543804429,89.39643169746293,89.93668365478516,5299500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-18,88.94379100013066,88.98029089613993,88.08231436099223,88.87808227539062,10033200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-19,89.03869492518314,89.42562834577006,88.87078315433881,89.35262298583984,5007200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-20,90.47693668516912,90.91497447925106,90.35282699800392,90.77626037597656,6708700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-21,90.98802240655515,91.11943436323857,90.66679751129429,91.1048355102539,4019100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-25,91.00981954360881,91.04631941713377,90.6812872621922,90.92951202392578,4441200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-26,91.10474821554664,91.90051583467354,91.00253963272209,91.76910400390625,6200000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-27,91.90056413695095,92.62333237102784,91.74725118213392,92.4919204711914,5703800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-28,92.39703069804686,93.11249689590974,92.38243184786587,93.02488708496094,11788000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-04-29,93.12708809920423,93.53592271015305,93.11248925022198,93.4775161743164,11425900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-02,93.8862999407955,93.90820098478656,93.17083427403657,93.3314437866211,10518700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-03,93.27306191674016,93.5796821652135,92.91532622529347,93.31686401367188,7708200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-04,93.20738567702885,93.27309441527218,92.36051327822142,92.69634246826172,8253900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-05,92.41162755645063,92.6014404430432,91.25812353813963,91.7253646850586,11362900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-06,92.52111455575304,93.03945989536422,91.86405512175565,92.1852798461914,9866400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-09,92.1633841358433,92.76933929176383,92.01737339535887,92.50651550292969,5464900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-10,92.6890227511238,93.20736807066163,92.57951192137307,93.0467529296875,4179600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-11,92.86424240939593,92.90074787819351,91.79834844594613,92.21448516845703,7813600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-12,91.95894129515696,92.83502220426216,91.52820583155905,92.71090698242188,6684200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-13,92.70361531920993,92.80582392859554,91.5574139968557,91.95894622802734,6677500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-16,91.67426271093173,92.29481685292302,91.4698454001538,91.60125732421875,4399900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-17,91.20700218244184,91.44792492038862,90.41853080549936,91.11939239501953,25391000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-18,91.17778300073569,91.87864446788859,90.93686030485294,91.77643585205078,4534600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-19,92.06844068729632,92.33856657551257,91.59389761662472,92.11954498291016,4714900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-20,91.93281449594916,92.04268671503945,91.244287138761,91.44937896728516,6881200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-23,90.25535141299852,90.73878083414557,90.11617971239342,90.47509002685547,5901700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-24,90.68760649313462,90.79747871363796,90.24812319945453,90.31404876708984,4244400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-25,89.97708120077186,90.92197309743233,89.94778716575775,90.57038879394531,4110900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-26,90.39458776105384,90.95126378493758,90.0356716015787,90.68025207519531,6190400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-27,90.95859044681724,91.3028540032545,90.81209793223302,90.9952163696289,4402800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-05-31,91.80093399303838,91.96207910789589,91.26622571085953,91.92545318603516,5290000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-01,91.654461756783,91.69108768897874,89.81595619787517,89.87454986572266,8218900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-02,89.91844193686688,89.99901446311969,89.15666888123141,89.58150482177734,8832200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-03,88.54144108704764,89.36181384893585,88.51214146108747,88.86373138427734,6224000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-06,88.7025760605169,88.87836820778045,88.27041920092492,88.43156433105469,4679000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-07,88.83444584114874,89.06883729765573,88.24114368931328,88.25579071044922,3834600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-08,88.19715732863642,88.50479492898197,87.95543967622324,88.11658477783203,6860100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-09,88.32903871682795,89.12743829848192,88.21184578045361,88.71725463867188,4024900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-10,88.37295208968372,88.43887203958899,87.31818818455335,87.43538665771484,7384800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-13,87.69912917483413,87.92619436461743,87.23034059501155,87.50135803222656,5363200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-14,88.08001868158749,88.73192024388966,88.05071904427416,88.40962982177734,4853100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-15,87.64050032318383,87.94081170621276,86.8347801777824,87.07649230957031,20958800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-16,87.04716555286937,87.78696550129106,86.93729897645117,87.55257415771484,7469900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-17,88.21884054470154,88.39493912811501,87.63183780255925,87.85929870605469,7742000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-20,87.57310148308282,88.59301400228993,87.5657624122629,88.4462661743164,5679800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-21,88.76914551753515,89.45153376460713,88.59304135191671,89.21672821044922,4744500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-22,88.89390259919065,89.37817517293448,88.6297518869399,88.64442443847656,4702500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-23,87.77125835503719,88.29955414224426,86.94211650388786,88.28488159179688,9033500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-24,88.21880311269932,88.27749888355,87.30894868863058,87.4630355834961,6643300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-27,87.51445752422636,88.58573864388792,87.37504867561725,88.19684600830078,4488800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-28,88.51232157666894,89.2607502281591,88.40959695361296,89.23139953613281,4085500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-29,89.51756231212343,89.96515057152982,89.14334798417813,89.84774780273438,5712400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-06-30,90.17799346816365,90.99979095480438,90.07526878233355,90.86038208007812,4754500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-01,91.05119205494664,92.24721020318913,90.83840911377847,92.14448547363281,8692000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-05,92.11508181031127,92.31319207543152,91.8362585043449,92.0783920288086,5324300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-06,91.99766102526478,92.64336522595899,91.88760289839516,92.51862335205078,9795100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-07,93.06158676835635,93.4578127506147,92.8928216729588,93.25969696044922,4400700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-08,92.474595954278,92.76075826745321,92.08570899524877,92.7387466430664,5987200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-11,91.8435702084614,92.056358574966,91.38130930072107,91.68214416503906,6931200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-12,91.6161055723468,92.11505623263574,91.21254048017444,91.22721862792969,12501300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-13,91.6894949898078,92.40857320318723,91.34463123431328,91.57209777832031,7366800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-14,91.63808776812715,92.21041218918214,90.96303873806595,91.1391372680664,6517000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-15,91.58866345957156,91.63272645566474,90.90565900448895,91.47850036621094,7853000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-18,90.9937664452192,91.08189241401223,90.1271589322885,90.78813171386719,6150200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-19,91.36094246999473,92.40380717601744,91.30218810829994,92.26426696777344,5848000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-20,92.36711629977901,92.41118488787983,91.99256972124287,92.13945007324219,3291800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-21,92.55808262335864,93.49079040341908,92.33776205398091,93.29249572753906,6881400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-22,93.18231931357106,93.28513668520033,92.69760964776542,92.9766845703125,5848500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-25,92.05129883143455,92.78571164076065,91.89707281385107,92.35975646972656,5236200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-26,92.06600338999495,92.19085224068264,91.55925668609962,91.67676544189453,7202900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-27,91.33885783336325,91.35354361367885,90.1050449713733,90.21520233154297,7558600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-28,90.20061511138233,90.81752501802123,89.64980529619238,89.80403137207031,7454600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-07-29,88.92267146787484,89.76724700740921,88.59952815807522,88.95938873291016,16015400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-01,90.14180028987298,90.30337195718032,87.96059398747066,88.94470977783203,11630000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-02,88.3645433424811,88.86394424500777,86.96915797338082,86.99853515625,9644500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-03,87.1013973961637,87.3143778794148,85.80148860205658,87.24828338623047,16594800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-04,86.16133268901343,86.3449359384874,83.3999382480497,83.51010131835938,19368300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-05,84.55292785468285,84.86872552382542,81.71075443552371,83.90664672851562,30450400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-08,81.71809152097255,83.01065932886914,79.33125045459683,79.36797332763672,30395700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-09,80.53571983797123,82.53331818299478,77.80370300318631,82.5259780883789,32097800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-10,80.94696150997233,81.27744495440658,78.48668030384029,78.70700073242188,27711600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2011-08-11,79.46349840613313,82.85648908306416,79.1917691340984,81.70346069335938,17393500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
