agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,35,135,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.069476922835097,11.110605938014798,5.147409670917881,49.16,0.5084,0.29379445811802946,-0.07062373939246669,-0.21598295563172473,0,0,4.942675162760784,20.865590418982123,118,0.00047,5000,random_timing_matched_duration
breakout,35,135,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.144714997901863,6.945577969731689,3.7827624245291647,17.72,0.8228,0.0847057169773136,-2.368531095598863,-0.8378517368357277,0,0,2.499845838918823,14.011786733819243,97,0.00047,5000,random_timing_matched_duration
trend,36,136,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.060186718032419,7.929692036731588,4.069049566164134,6.4,0.936,0.028724151261894745,-3.7777297554490046,-1.1420935033064958,0,0,3.071908067678061,15.521225694932586,275,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7328489649462824,0.8610136534017149,0.7192319702400934,98.83999999999999,0.0116,1.9355420107730816,2.393044954373507,3.14902612735918,1,1,-0.06687586666940327,2.187949063950708,142,0.00047,5000,random_timing_matched_duration
random,36,136,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.838832143336298,3.2983311576177106,2.0713110282736347,0.96,0.9904,0.004189368323957265,-2.5183799804247555,-1.437678337081093,0,0,0.8378361658273559,7.37536010925013,184,0.00047,5000,random_timing_matched_duration
momentum,36,136,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.11522194023551,11.126249437778354,5.046504942643033,49.059999999999995,0.5094,0.2929410593724037,-0.11636875679288039,-0.22340139703603779,0,0,5.13725907278037,20.743758097342607,118,0.00047,5000,random_timing_matched_duration
breakout,36,136,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.276841136742217,7.007485449389655,3.7000213320777204,16.54,0.8346,0.07852161962430995,-2.500657234439217,-0.8733197073953466,0,0,2.509627072254496,14.033081843830837,97,0.00047,5000,random_timing_matched_duration
trend,37,137,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.102375215650112,7.959963096817087,4.164072510552543,7.12,0.9288,0.032077793269482596,-3.8199182530666977,-1.1233008364719854,0,0,3.0033600758598604,15.690524859536138,275,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7472562881810008,0.855049415408826,0.7030925367269123,99.11999999999999,0.0088,2.0555173278498313,2.3786376311387887,3.229794636254232,1,1,-0.06470298626871332,2.148275021855487,142,0.00047,5000,random_timing_matched_duration
random,37,137,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8624157902411618,3.331185566283416,2.12100544940958,1.02,0.9898,0.0044525505248625636,-2.5419636273296193,-1.4194840490437992,0,0,0.8333040759075737,7.3102942455229885,184,0.00047,5000,random_timing_matched_duration
momentum,37,137,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.946771378286417,10.996579548926645,5.001084004916443,50.44,0.4956,0.3048687022959742,0.05208180515621308,-0.1995020208625119,0,1,5.0344495244777745,20.31213301813191,118,0.00047,5000,random_timing_matched_duration
breakout,37,137,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.182458973910193,6.986436902351161,3.8132145413585476,17.86,0.8214,0.08544530148236637,-2.406275071607193,-0.8418757888467594,0,0,2.4994855034779615,14.223243474468264,97,0.00047,5000,random_timing_matched_duration
trend,38,138,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.0551434270745865,7.945859508628279,4.209520900356358,7.180000000000001,0.9282,0.03235843591698883,-3.772686464491172,-1.1078226374051456,0,0,2.9833907618090745,16.081203972130204,275,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7587693098317578,0.87232313009902,0.7086239729390699,99.06,0.0094,2.0268721464003012,2.367124609488031,3.180206816704097,1,1,-0.055433557754584674,2.1789682762523634,142,0.00047,5000,random_timing_matched_duration
random,38,138,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8643167119028172,3.2798089641663326,2.105475533697655,0.8999999999999999,0.991,0.0039263455147246756,-2.543864548991275,-1.4055526905399565,0,0,0.8212419021652683,7.082832203506896,184,0.00047,5000,random_timing_matched_duration
momentum,38,138,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.987710111866225,11.070066319003974,5.044956431191835,50.13999999999999,0.4986,0.3022477258322454,0.011143071576405816,-0.2123334760511058,0,1,5.046831122523447,20.815848091652267,118,0.00047,5000,random_timing_matched_duration
breakout,38,138,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.180345346099214,6.970930866905305,3.7059016928226454,17.44,0.8256,0.08323031571686386,-2.404161443796214,-0.8620700788662817,0,0,2.4952947214294423,14.031569538856639,97,0.00047,5000,random_timing_matched_duration
trend,39,139,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.121627195214446,7.9494535389716185,4.061180747657506,6.460000000000001,0.9354,0.029002634427514683,-3.839170232631031,-1.149172338384627,0,0,3.0307458486083623,15.872374546202531,275,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7681642793040552,0.8801161089681635,0.7044631206787334,99.06,0.0094,2.0268721464003012,2.357729640015734,3.1879281461716156,1,1,-0.037588966823879806,2.142984863192814,142,0.00047,5000,random_timing_matched_duration
random,39,139,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8470549323162007,3.2835354540275703,2.09894404795998,0.9199999999999999,0.9908,0.004014002086200619,-2.526602769404658,-1.411701895529768,0,0,0.8249311755565688,7.265628727203998,184,0.00047,5000,random_timing_matched_duration
momentum,39,139,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.076143569493025,11.120103571064872,5.084829137086272,49.28,0.5072,0.2948207551263237,-0.07729038605039484,-0.22050896055570213,0,0,4.938622768336988,20.97240254841507,118,0.00047,5000,random_timing_matched_duration
breakout,39,139,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.261826012266388,7.029338225882573,3.8499455048165854,17.7,0.823,0.08460016478773018,-2.485642109963388,-0.8449871094304116,0,0,2.418736479239869,14.242024721831001,97,0.00047,5000,random_timing_matched_duration
trend,40,140,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.101467271358221,7.948453414361176,3.9676728663431,5.92,0.9408,0.026502691267936744,-3.819010308774806,-1.1760033170472264,0,0,3.132593595592558,15.658851754005326,275,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7406692064203819,0.8631802877809299,0.7063793953145447,99.18,0.0082,2.0861861476162833,2.385224712899407,3.203255426966824,1,1,-0.0626164034777922,2.2204330023388916,142,0.00047,5000,random_timing_matched_duration
random,40,140,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8618101205007367,3.281532358747434,2.038995541772715,0.96,0.9904,0.004189368323957265,-2.5413579575891942,-1.4522249485947922,0,0,0.8230329351459423,7.2893978320935195,184,0.00047,5000,random_timing_matched_duration
momentum,40,140,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.053458097368289,11.119162024583837,5.008612481973547,49.66,0.5034,0.29808678878765615,-0.05460491392565814,-0.22367648628703055,0,0,5.034238499915594,20.53699146333481,118,0.00047,5000,random_timing_matched_duration
breakout,40,140,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.178304949850027,6.956248539657617,3.79765030959231,18.88,0.8112,0.09087205801073922,-2.402121047547027,-0.8373768983737755,0,0,2.4513814836098455,14.133559522381066,97,0.00047,5000,random_timing_matched_duration
trend,41,141,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.19520647960205,8.062551503455584,4.1250059758875866,6.9,0.931,0.031050319018657353,-3.9127495170186357,-1.1588091190203975,0,0,3.0179732807097888,15.728781208150549,275,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7328910980101663,0.8702534714816785,0.7235626287094394,98.9,0.011,1.958607314841775,2.393002821309623,3.1174087194930387,1,1,-0.06132458273154086,2.1949916142696506,142,0.00047,5000,random_timing_matched_duration
random,41,141,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8868140234894826,3.33399966575425,2.1281345372396765,0.8,0.992,0.0034883278458213473,-2.56636186057794,-1.4160512176788724,0,0,0.8153947627981393,7.340531377197588,184,0.00047,5000,random_timing_matched_duration
momentum,41,141,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.042578600475927,11.116015757084469,5.046209345786951,49.559999999999995,0.5044,0.297224922098956,-0.04372541703329702,-0.22138648975682124,0,0,5.105991788785097,20.615848877735907,118,0.00047,5000,random_timing_matched_duration
breakout,41,141,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.259466197191738,7.01685542386453,3.7100425138100444,16.64,0.8336,0.07904229404455074,-2.4832822948887383,-0.8734863575009301,0,0,2.537738065564209,14.092816121425402,97,0.00047,5000,random_timing_matched_duration
trend,42,142,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.177189767644018,8.020407238036118,4.10995402676245,6.54,0.9346,0.0293742233117055,-3.8947328050606034,-1.1527988499630364,0,0,3.005138886357112,15.78104194944784,275,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7216866043396729,0.8565867063219088,0.7151827307618596,99.22,0.0078,2.1079053973095196,2.404207314980116,3.173045314699455,1,1,-0.057324925929681886,2.18464555954398,142,0.00047,5000,random_timing_matched_duration
random,42,142,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8614100396590207,3.302819460636007,2.1045913704062227,0.8,0.992,0.0034883278458213473,-2.5409578767474783,-1.4170766542432491,0,0,0.7684136171665452,7.358318323371862,184,0.00047,5000,random_timing_matched_duration
momentum,42,142,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.955606613140539,10.92929032413426,4.9223407392572245,50.38,0.4962,0.3043432400638097,0.04324657030209167,-0.18902331024569263,0,1,4.92937562523558,20.194633738235225,118,0.00047,5000,random_timing_matched_duration
breakout,42,142,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.228119957448008,6.984651128604755,3.7005131332538457,17.580000000000002,0.8242,0.08396738981143052,-2.4519360551450085,-0.8670330602179388,0,0,2.4526120721071187,13.983982444885811,97,0.00047,5000,random_timing_matched_duration
trend,43,143,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.075346570569054,7.9124409873868835,4.058585278268452,6.419999999999999,0.9358,0.028816959143838583,-3.7928896079856393,-1.140787665493824,0,0,3.0598456498161686,15.77077960531089,275,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.751689479482103,0.8660777236237476,0.7191852396460596,98.9,0.011,1.958607314841775,2.374204439837686,3.142189343051853,1,1,-0.05664760306740755,2.1950285660607713,142,0.00047,5000,random_timing_matched_duration
random,43,143,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8678061605283656,3.3159332007099773,2.094103705305597,0.98,0.9902,0.004277078004534737,-2.547353997616823,-1.4304358615139825,0,0,0.8512228079038248,7.28625192099502,184,0.00047,5000,random_timing_matched_duration
momentum,43,143,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.083497151405918,11.130638945692624,5.093383185964556,49.26,0.5074,0.2946495371142881,-0.08464396796328799,-0.22220707159217248,0,0,5.085359881053161,20.617973172880294,118,0.00047,5000,random_timing_matched_duration
breakout,43,143,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.18994294270389,6.999420952127594,3.791559653029036,17.560000000000002,0.8244,0.08386201689282473,-2.4137590404008904,-0.8501084895893923,0,0,2.471502330732523,14.009063656150857,97,0.00047,5000,random_timing_matched_duration
trend,44,144,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.237660850574084,8.081048349882906,4.188976648665425,5.94,0.9406,0.02659502558993932,-3.9552038879906695,-1.1455283210586253,0,0,3.133797119692281,15.923393891664281,275,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7546979025507421,0.8693096681340605,0.7067873271386065,99.22,0.0078,2.1079053973095196,2.371196016769047,3.1927344542542926,1,1,-0.054706485481971115,2.163607224882138,142,0.00047,5000,random_timing_matched_duration
random,44,144,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8081845196760504,3.2530975786131306,2.0716290595981777,1.22,0.9878,0.005330978174470584,-2.487732356764508,-1.4156228414127465,0,0,0.7617170357079728,7.076247795720043,184,0.00047,5000,random_timing_matched_duration
momentum,44,144,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.034364734881628,10.968281991362069,5.036899779705018,49.559999999999995,0.5044,0.297224922098956,-0.0355115514389972,-0.19246537559185117,0,0,4.890974652792481,20.293041586476107,118,0.00047,5000,random_timing_matched_duration
breakout,44,144,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2051407699349745,7.006071354123371,3.802573060658384,17.580000000000002,0.8242,0.08396738981143052,-2.4289568676319746,-0.8493952385128251,0,0,2.491026265658605,14.276156891609478,97,0.00047,5000,random_timing_matched_duration
trend,45,145,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.165139631595365,7.998676732489938,4.10233331312643,7.02,0.9298,0.031610458152931745,-3.8826826690119507,-1.1496432420095684,0,0,2.964243329469674,15.899793450739093,275,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7464584553214473,0.8762690403100192,0.714591460715262,99.14,0.0086,2.065501548756432,2.379435463998342,3.148127290463329,1,1,-0.037696045138289065,2.2805364264135,142,0.00047,5000,random_timing_matched_duration
random,45,145,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9098877464752455,3.334545182475537,2.0939971874037395,1.1199999999999999,0.9888,0.004891542255259376,-2.589435583563703,-1.4393968806142687,0,0,0.8259932279180809,7.446149839138361,184,0.00047,5000,random_timing_matched_duration
momentum,45,145,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.935927605037016,11.00003908518067,5.079690322534972,50.760000000000005,0.4924,0.3076819557407213,0.06292557840561486,-0.19709585391386766,0,1,4.9089633138457875,20.513821543429682,118,0.00047,5000,random_timing_matched_duration
breakout,45,145,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.171627725949055,7.000254864626421,3.833382190916441,18.0,0.82,0.08618614761628333,-2.3954438236460547,-0.8410512705889749,0,0,2.511041621466374,14.301517476307378,97,0.00047,5000,random_timing_matched_duration
trend,46,146,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.188146005348035,7.999067743861754,4.0792506129966055,6.94,0.9306,0.031236951802751434,-3.90568904276462,-1.1562444254469404,0,0,2.918142646308481,15.7703879917595,275,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7519102177093986,0.8650867745681262,0.7164717806456575,98.94,0.0106,1.9746941347352298,2.3739837016103906,3.1554727008428833,1,1,-0.05703313899520067,2.2081737076105097,142,0.00047,5000,random_timing_matched_duration
random,46,146,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.842424435153327,3.288597969002596,2.149501289859777,0.9199999999999999,0.9908,0.004014002086200619,-2.5219722722417846,-1.3808532333026333,0,0,0.8241086780286921,7.329191427399038,184,0.00047,5000,random_timing_matched_duration
momentum,46,146,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.993406602556746,11.052594444173424,5.0337930854892035,50.06,0.4994,0.30155146198467103,0.0054465808858843445,-0.20933344752854244,0,1,5.148352263326745,20.348366323004473,118,0.00047,5000,random_timing_matched_duration
breakout,46,146,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.182717670206122,6.9799391712997805,3.6931581017458344,17.52,0.8248,0.08365134772453987,-2.406533767903122,-0.867483920464249,0,0,2.54924333155331,13.964680124138065,97,0.00047,5000,random_timing_matched_duration
trend,47,147,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.188702258033231,7.986879737583489,4.0944631388064385,6.64,0.9336,0.02983915696268625,-3.906245295449817,-1.1489718225602203,0,0,3.062960514315482,15.783188567480147,275,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7433708189846293,0.8638624561525027,0.7153105999025381,99.06,0.0094,2.0268721464003012,2.3825231003351597,3.1623066447994637,1,1,-0.051870652049633044,2.2085638116836845,142,0.00047,5000,random_timing_matched_duration
random,47,147,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.860690341343332,3.297017672454308,2.039125532774213,1.06,0.9894,0.004628093971837611,-2.54023817843179,-1.4597264669101433,0,0,0.8256809936738339,7.074699124334455,184,0.00047,5000,random_timing_matched_duration
momentum,47,147,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.942191741767262,10.998805975201284,5.159189669498581,50.56,0.4944,0.3059215379192406,0.05666144167536835,-0.19381973833418664,0,1,4.883239823057371,20.91986221264985,118,0.00047,5000,random_timing_matched_duration
breakout,47,147,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.217929125953903,7.033387880051903,3.9048402169138448,18.16,0.8184,0.08703437929589625,-2.441745223650903,-0.8341452650585546,0,0,2.4540032670746865,14.741024896969261,97,0.00047,5000,random_timing_matched_duration
trend,48,148,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.178271084609712,8.018193338721627,4.154329336497147,6.58,0.9342,0.029560137048236065,-3.895814122026297,-1.1399520819240818,0,0,3.0102968921174487,15.72710139960395,275,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7391554458192386,0.8580567820719832,0.7121834903870027,98.88,0.0112,1.9507819773298183,2.3867384735005506,3.18434387746823,1,1,-0.04482575916953545,2.1786936736862748,142,0.00047,5000,random_timing_matched_duration
random,48,148,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.834902486023637,3.293316192747286,2.11929770881224,1.02,0.9898,0.0044525505248625636,-2.5144503231120945,-1.4027590448827902,0,0,0.8052826382514033,7.2131349889183385,184,0.00047,5000,random_timing_matched_duration
momentum,48,148,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.090571532693609,11.041611827683754,4.967714016985729,48.78,0.5122,0.2905604258675891,-0.09171834925097855,-0.2099071405229242,0,0,4.916676661324673,20.287650535486875,118,0.00047,5000,random_timing_matched_duration
breakout,48,148,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.269961930769284,6.955229426372488,3.703156484746698,18.12,0.8188,0.08682216600953196,-2.4937780284662843,-0.85846912955582,0,0,2.4258706851231295,13.902680922756646,97,0.00047,5000,random_timing_matched_duration
trend,49,149,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.158134289630164,8.014488920945892,4.116214120238603,6.5,0.935,0.0291883891274822,-3.8756773270467493,-1.1496078241158594,0,0,3.0896079271918895,15.833264612116253,275,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.729353849191329,0.8551440713696036,0.7006077521475155,99.18,0.0082,2.0861861476162833,2.3965400701284603,3.2411143624800642,1,1,-0.061861602004489494,2.192188097815633,142,0.00047,5000,random_timing_matched_duration
random,49,149,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.962297148855986,3.3473115592530225,2.0694486879203757,0.76,0.9924,0.003313244399828524,-2.6418449859444437,-1.4626404674876103,0,0,0.844267748377957,7.297710909988342,184,0.00047,5000,random_timing_matched_duration
momentum,49,149,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.977028365394364,11.046787809648784,5.087230568726518,50.13999999999999,0.4986,0.3022477258322454,0.02182481804826608,-0.2059931453959009,0,1,4.980887536133442,20.69490792332669,118,0.00047,5000,random_timing_matched_duration
breakout,49,149,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.190201607751741,6.95978188410305,3.7849770910419975,17.48,0.8252,0.08344078069888602,-2.4140177054487415,-0.8411142010171615,0,0,2.4665779311757534,14.079196648013426,97,0.00047,5000,random_timing_matched_duration
trend,50,150,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.146514338406238,7.924089959261108,4.162478538058758,6.7,0.933,0.030118356253500032,-3.8640573758228234,-1.1151127757747905,0,0,2.99627321160058,15.356213349019574,275,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7311668244267442,0.8658415269450539,0.7142470262466962,99.0,0.01,2.0,2.394727094893045,3.164244735117914,1,1,-0.05065260350972433,2.1820051097682542,142,0.00047,5000,random_timing_matched_duration
random,50,150,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9145164896683196,3.327159147702121,2.0764005604976505,0.9199999999999999,0.9908,0.004014002086200619,-2.594064326756777,-1.4480380336971022,0,0,0.7845695340543732,7.31057315876348,184,0.00047,5000,random_timing_matched_duration
momentum,50,150,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.979638944422465,11.044870388112521,5.073609073868437,50.239999999999995,0.4976,0.3031196283172377,0.01921423902016528,-0.20616826985299083,0,1,5.04159518113994,20.76877945779586,118,0.00047,5000,random_timing_matched_duration
breakout,50,150,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.172898513066908,6.927889579409065,3.697152974396676,17.68,0.8232,0.08449463824562346,-2.396714610763908,-0.8524682908530123,0,0,2.477111252217998,13.83375101895871,97,0.00047,5000,random_timing_matched_duration
trend,51,151,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.157780237474718,7.960223557064806,4.047901412205494,6.84,0.9316,0.03077052013735692,-3.8753232748913033,-1.1556028959541078,0,0,2.9769657957513833,15.613066323849141,275,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7382139946079276,0.8610841145074956,0.7001058318445632,99.2,0.008,2.0969100130080562,2.3876799247118616,3.2349534910246605,1,1,-0.061881777955508345,2.170546418531064,142,0.00047,5000,random_timing_matched_duration
random,51,151,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.7991751618815686,3.243833284877972,2.078271613904717,1.16,0.9884,0.005067263269958237,-2.478722998970026,-1.40664054804362,0,0,0.7602489347966953,7.19166439305054,184,0.00047,5000,random_timing_matched_duration
momentum,51,151,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.150326011238237,11.13466257065265,5.177508332533324,48.84,0.5116,0.29106946419338364,-0.15147282779560634,-0.21937374394417902,0,0,5.048869314050384,20.437843975331656,118,0.00047,5000,random_timing_matched_duration
breakout,51,151,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.190889970363012,7.014207935138019,3.8231883269043805,17.94,0.8206,0.08586848736910616,-2.4147060680600116,-0.8469433770888377,0,0,2.5467312088775493,14.512070437247756,97,0.00047,5000,random_timing_matched_duration
trend,52,152,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.08662806265067,7.911934752628946,4.03316471835555,6.74,0.9326,0.030304588881526744,-3.804171100067255,-1.1478523971451176,0,0,3.097580624452485,15.739249145129463,275,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7480633781420578,0.866473062269498,0.6982953753408434,99.18,0.0082,2.0861861476162833,2.3778305411777314,3.2356234006955154,1,1,-0.05576258516159165,2.183276169428684,142,0.00047,5000,random_timing_matched_duration
random,52,152,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.800948195582781,3.2931676733511193,2.1038304665415963,0.96,0.9904,0.004189368323957265,-2.4804960326712386,-1.4130014550679582,0,0,0.7981921015404081,7.274693514284453,184,0.00047,5000,random_timing_matched_duration
momentum,52,152,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.077228810305083,11.09849345979752,5.07235035116181,49.32,0.5068,0.29516339378859624,-0.07837562686245292,-0.2167910732157963,0,0,5.051142318231462,20.710020255616666,118,0.00047,5000,random_timing_matched_duration
breakout,52,152,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.290170598751185,6.990107307404144,3.707590680936176,17.68,0.8232,0.08449463824562346,-2.5139866964481854,-0.8668495747458347,0,0,2.4842928660359753,13.718793381553178,97,0.00047,5000,random_timing_matched_duration
