Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2011-03-14,2296.5,2304.75,2273.5,2292.0,108276,-0.005747749701767724,2339.45,2317.825,2242.66669921875,2063.042349243164,0.011408137766844875,35.548259451048025,281969.25,0.3839993190746863,43.50293255015776,31.75,37.744909409875326,0.01646811056277283,2339.45,35.548259451048025,2410.546518902096,2268.3534810979036,0.060780541496587875,-5.380890251934034,3.195262494826946,-8.576152746760979,2403.0,2265.0,2265.0,-0.036266162093976706,0.04075377454875695,-0.013981501398150131,0.012200610556220636,1.3497775776783856,0.052995158784343396,1.1469074325057886,-0.020282545042638156,-0.011141911058858978,0.12349850736234469,-1.3348051559413525
2011-03-15,2292.25,2296.5,2216.25,2247.5,92079,-0.019415357766143115,2332.7375,2318.455,2244.30419921875,2065.019849243164,0.012003197615274802,39.39412035760025,278909.15,0.33013976056361,36.969078178244295,80.25,40.780987309169944,0.01814504440897439,2332.7375,39.39412035760025,2411.5257407152008,2253.9492592847996,0.06755002713781603,-10.742416388498441,0.4077267181618688,-11.150143106660309,2403.0,2265.0,2265.0,-0.05636611735068753,0.012273392635964386,-0.036957686127477185,0.012200610556220636,1.487224293027115,0.052995158784343396,1.2746452447232341,-0.0365396878131381,-0.030604432693323802,0.12272770687880818,-2.1637112144212516
2011-03-16,2249.0,2264.25,2188.5,2211.0,103742,-0.016240266963292505,2324.2125,2317.665,2245.61419921875,2066.919849243164,0.012331083376309419,45.84029852377906,275760.95,0.376202649432416,32.63891584371605,75.75,43.27877392994352,0.019574298475777258,2324.2125,45.84029852377906,2415.893097047558,2232.531902952442,0.07889175111790163,-17.732302491066093,-3.220279123683724,-14.512023367382369,2403.0,2216.25,2216.25,-0.07159353348729791,-0.005362281275947067,-0.043064271802640164,0.012200610556220636,1.6043704030694639,0.052995158784343396,1.4886595856602844,-0.04871004695138681,-0.04602261327672463,0.1213134369233766,-2.4697155918666756
2011-03-17,2210.5,2248.0,2188.25,2228.5,47083,0.007914970601537785,2316.0375,2317.325,2246.85919921875,2068.667349243164,0.012468291755710416,47.56878407894468,266581.6,0.17661759101153268,36.4804344669151,59.75,44.4552900778047,0.019948525949205608,2316.0375,47.56878407894468,2411.175068157889,2220.8999318421106,0.08215546437213499,-21.610620064404884,-6.898347311827956,-14.71227275257693,2403.0,2188.5,2188.5,-0.0683528428093646,0.003715797770521334,-0.023872098116513363,0.012200610556220636,1.635043251096528,0.052995158784343396,1.5502447064354594,-0.03779623602812987,-0.03833083404356308,0.12020185403313333,-1.8402299258842425
2011-03-18,2224.0,2255.5,2218.0,2242.9599609375,356862,0.006488651980031346,2308.510498046875,2316.78919921875,2248.203798828125,2070.3933990478517,0.012628676397986278,46.61681939821772,274538.45,1.2998616405097354,39.548164384147675,37.5,43.95848364367579,0.019598425477600708,2308.510498046875,46.61681939821772,2401.7441368433106,2215.2768592504394,0.0807738486572327,-23.24941193380755,-10.168560236223875,-13.080851697583675,2400.75,2188.25,2188.25,-0.06289535787027367,0.0034492611285090735,-0.027020947429779896,0.012322520838151142,1.5904558600479701,0.052995158784343396,1.524174104014499,-0.028395165265583278,-0.03186705044470439,0.11900917008536283,-1.4061563606349592
2011-03-21,2223.0,2271.5,2219.0,2254.5,250481,0.005145004486694749,2301.485498046875,2316.35419921875,2249.588798828125,2072.4946490478515,0.012734415071889478,43.53862909376812,277870.05,0.9014321622643391,41.95741080647112,52.5,44.56859195484181,0.01976872563976128,2301.485498046875,43.53862909376812,2388.562756234411,2214.4082398593387,0.07567048174879504,-23.34784219762696,-12.804416628504493,-10.543425569122467,2400.5,2188.25,2188.25,-0.05866388308977033,0.008273703041144831,-0.0163612565445026,0.012459013624229283,1.5867007000712048,0.052995158784343396,1.4278753660636396,-0.02041529181337376,-0.02670325602173107,0.1176647429622717,-1.0791680635070835
2011-03-22,2256.25,2264.25,2249.25,2257.25,214276,0.0012197826569084746,2298.260498046875,2316.03919921875,2250.923798828125,2074.8021490478513,0.011058041160530357,44.30031671181467,266071.6,0.8053320985779768,42.54504802484409,15.0,42.456549672353106,0.018808970947991187,2298.260498046875,44.30031671181467,2386.8611314705045,2209.6598646232455,0.07710234196595618,-22.93951443056085,-14.831436188915765,-8.108078241645083,2394.0,2188.25,2188.25,-0.02778076881662539,0.01199282672046631,0.004338153503893105,0.012546557144204853,1.4991340438503393,0.052995158784343396,1.4548940645637782,-0.01784414694579961,-0.025383507860566867,0.1162699056782861,-0.9257382585695534
2011-03-23,2256.0,2274.75,2232.0,2265.0,277187,0.0034333813268356828,2296.335498046875,2315.68919921875,2252.316298828125,2077.1696490478516,0.010999190936457083,44.863714215918115,259538.7,1.067998722348536,44.25782233397753,42.75,42.47751041004217,0.018753867730702947,2296.335498046875,44.863714215918115,2386.0629264787112,2206.6080696150384,0.07814836160321798,-21.739946927240453,-16.213138336580702,-5.526808590659751,2378.75,2188.25,2188.25,-0.016713696548730228,0.015695067264573925,0.024423337856173788,0.012569765849461303,1.4919822656447235,0.052995158784343396,1.4746320870785976,-0.013645871029528078,-0.021889465665708263,0.11482911387629446,-0.6984597373294754
2011-03-24,2265.0,2313.5,2262.25,2308.5,289374,0.01920529801324511,2296.347998046875,2316.14919921875,2254.181298828125,2079.8008990478515,0.011824438223414493,44.867066814606915,255880.15,1.1308966326618146,52.768707691209904,51.25,43.10411680932487,0.018671915446967672,2296.347998046875,44.867066814606915,2386.082131676089,2206.6138644176613,0.07815377608754062,-17.08228068472772,-16.386966806210108,-0.695313878517613,2378.75,2188.25,2188.25,0.00010830715910326028,0.03729498988991242,0.035898586493156914,0.012599739178075074,1.4819287274976969,0.05401096837402616,1.446998238326805,0.005291881702364165,-0.003302550293966311,0.11363986825811079,0.2708445819143387
2011-03-25,2305.5,2335.0,2304.0,2317.0,256984,0.0036820446177170396,2294.910498046875,2316.39919921875,2256.061298828125,2082.2733990478514,0.011269360347556222,43.706803219649686,256494.5,1.0019084229876274,54.23899010226959,31.0,42.23953703723024,0.01823027062461383,2294.910498046875,43.706803219649686,2382.3241044861743,2207.496891607576,0.07618040574017516,-12.560379432790342,-15.621649331526156,3.061269898735814,2378.75,2188.25,2218.0,-0.012256208035809402,0.03971281130805471,0.03300996912649001,0.012761752375951917,1.4285084122903622,0.054741725250294526,1.3916332631435524,0.009625430696283965,0.0002593684117369044,0.11243758878058752,0.5054019128810117
2011-03-28,2316.25,2328.5,2294.75,2295.75,205806,-0.009171342252913273,2292.160498046875,2316.25919921875,2257.516298828125,2084.5321490478514,0.011403188574116657,41.795393130571426,255158.05,0.8065824299880016,50.04474232794846,33.75,41.63314153457094,0.01813487598151843,2292.160498046875,41.795393130571426,2375.751284308018,2208.569711785732,0.07293624188390802,-10.569597774630893,-14.611239020147103,4.04164124551621,2378.75,2188.25,2219.0,-0.023396788259066215,0.032029669588671705,0.01829673985362601,0.013007850012103063,1.3941486075442877,0.055406563917618876,1.3163826941579178,0.0015659906695815184,-0.008854449115913932,0.11116501622522068,0.08588271778928075
2011-03-29,2296.75,2324.75,2289.5,2322.5,221150,0.01165196558858761,2292.710498046875,2316.30919921875,2259.098798828125,2086.9058990478516,0.0111374257171285,42.11740541732657,248730.7,0.8891142106704157,54.78472940587462,35.25,41.17720285353016,0.017729689065029135,2292.710498046875,42.11740541732657,2376.945308881528,2208.4756872122216,0.07348054706986475,-6.755514164681244,-13.040094049053932,6.284579884372688,2378.75,2188.25,2232.0,0.0047588146225394645,0.04805956678700363,0.02890685568723006,0.013203948834239528,1.3427565713564251,0.05574747900872863,1.3180963224966562,0.012993137152947254,0.0026727005113729163,0.10992508108562227,0.7072967021104808
2011-03-30,2322.25,2343.25,2320.25,2334.5,181624,0.005166846071044118,2293.272998046875,2316.38419921875,2260.598798828125,2089.1058990478514,0.011139235180826748,42.59394907184247,241035.4,0.7535158736019688,56.766522308896555,23.0,39.87883122113515,0.017082386472964298,2293.272998046875,42.59394907184247,2378.4608961905597,2208.08509990319,0.07429372622992318,-2.733021146462306,-10.978679468535608,8.245658322073302,2378.75,2188.25,2232.0,0.004842354460346421,0.03732503888024885,0.03068432671081678,0.013375097445465549,1.2771784686141185,0.05635719771715002,1.3182650883884333,0.017977363352831288,0.007820723689688336,0.10879213939058086,0.9679074810271365
2011-03-31,2334.25,2341.5,2327.5,2336.25,177992,0.0007496251874063997,2291.497998046875,2317.21919921875,2262.113798828125,2091.2521490478516,0.010095485206485894,39.943873317458,235495.6,0.7558187923680951,57.06208902866539,14.0,38.030343276768356,0.01627837058395649,2291.497998046875,39.943873317458,2371.385744681791,2211.6102514119593,0.0697253470899883,0.5892514022448267,-8.665093294379522,9.254344696624349,2378.75,2188.25,2262.25,-0.014967850743122124,0.040414161656646685,0.01202079272254708,0.013471299177299709,1.2083742161548114,0.05712464007972113,1.2205826941348263,0.019529583700822917,0.008212775376479797,0.10805346943637639,1.1203721180831345
2011-04-01,2339.0,2358.0,2333.25,2338.5,227985,0.0009630818619583703,2290.435498046875,2318.35919921875,2263.658798828125,2093.3921490478515,0.01005076001232193,38.36569731154059,231933.8,0.9829744521928241,57.464726089291766,24.75,37.08174732842776,0.015857065353186983,2290.435498046875,38.36569731154059,2367.1668926699563,2213.704103423794,0.06700157650238334,3.3649435540551167,-6.259085924692595,9.624029478747712,2378.75,2218.0,2289.5,-0.009005191227884346,0.030289679480118847,0.00927924039706518,0.013533868387179335,1.1716580137729444,0.05780329624442325,1.1591307218720683,0.020984874707936862,0.008687523826349741,0.10746531665040471,1.2527988625575373
2011-04-04,2337.25,2349.75,2322.0,2340.5,213559,0.0008552490912978605,2291.235498046875,2319.78919921875,2265.301298828125,2095.5297991943357,0.009481970833667553,39.22486371328452,222494.7,0.9598385939080796,57.84314531904498,27.75,36.41519394782578,0.015558724181937952,2291.235498046875,39.22486371328452,2369.685225473444,2212.785770620306,0.06847810056490679,5.660828361837048,-3.8751030673866667,9.535931429223714,2374.25,2219.0,2289.5,0.006883200688320157,0.028226249313563878,0.01949254056408578,0.013580576127828379,1.1456600983264686,0.058413458382217426,1.172300056552606,0.02150128260282269,0.008927880510964048,0.10701799617005436,1.2559508762917737
2011-04-05,2341.0,2343.0,2318.25,2323.25,246330,-0.0073702200384533345,2290.710498046875,2320.29419921875,2266.788798828125,2097.648549194336,0.009589079710036691,38.71933084745873,216622.1,1.1371415935862499,53.428078261887705,24.75,35.581965808695365,0.015315599185922894,2290.710498046875,38.71933084745873,2368.149159741792,2213.2718363519575,0.06761104186752863,6.019019269793716,-1.89627859995059,7.915297869744307,2358.0,2232.0,2289.5,-0.004499196572040676,0.02210734711834572,0.00032292787944032675,0.013601797687994709,1.1259981612166479,0.05885964890976763,1.1486823846193335,0.014204982244971243,0.001273890518816767,0.10614058780720326,0.8403942227545198
2011-04-06,2324.0,2350.0,2316.75,2325.5,260050,0.0009684708920691953,2291.460498046875,2320.77919921875,2268.318798828125,2099.8847991943358,0.009323740853006537,39.23720599386059,210904.65,1.233021652201599,53.92211139470358,33.25,35.41539682235998,0.015229153653992682,2291.460498046875,39.23720599386059,2369.934910034596,2212.9860860591534,0.06849292148357698,6.410547539334857,-0.23491337209350055,6.645460911428358,2358.0,2232.0,2318.25,0.006492101276780016,0.018838992332968152,-0.0038552152495181513,0.013668950708455613,1.1141421151348456,0.05910540828797452,1.158826636470633,0.014854937269108026,0.002034144731579479,0.10519358019504921,0.8675312395702005
2011-04-07,2325.5,2344.25,2311.75,2329.25,299965,0.0016125564394753322,2293.772998046875,2320.99419921875,2270.273798828125,2102.162299194336,0.008889669927757603,40.02541691835114,208563.5,1.4382430291014487,54.78303916951936,32.5,35.20715419219141,0.01511523202412425,2293.772998046875,40.02541691835114,2373.823831883577,2213.7221642101727,0.06979839234733748,6.943391083398637,1.200747519004927,5.742643564393711,2358.0,2262.25,2316.75,0.020258431887866912,0.019142419601837712,-0.002996254681647992,0.013745269878676372,1.0996678972140925,0.059719815793947126,1.1687643610316003,0.015466657765756953,0.0035570105190392276,0.10409847998334021,0.8863618341689136
2011-04-08,2329.0,2342.75,2304.75,2318.0,231045,-0.004829880862938674,2294.410498046875,2320.89419921875,2272.173798828125,2104.504799194336,0.00874256343108758,40.3037082131168,213092.5,1.0842474512242337,51.66435701360444,38.0,35.406643178463455,0.015274651932037728,2294.410498046875,40.3037082131168,2375.0179144731087,2213.8030816206415,0.07026416283821134,6.384298235204824,2.2374576622449065,4.146840572959917,2358.0,2289.5,2311.75,0.005530853486606757,0.005858103710132401,-0.008766303185802848,0.013880801106789086,1.1004157335391047,0.060454265927750966,1.1622697217460916,0.010281290977881108,-0.0012470190238419443,0.10282200359308002,0.5852935870910193
2011-04-11,2322.75,2334.0,2302.0,2308.0,224000,-0.004314063848144922,2295.210498046875,2321.69419921875,2274.346298828125,2106.848549194336,0.008698331440647454,40.40658484520871,218878.7,1.0233978911607204,48.994403912715256,32.0,35.163311522858926,0.015235403606091389,2295.210498046875,40.40658484520871,2376.0236677372923,2214.3973283564574,0.07041896136252947,5.075786194765442,2.805123368749014,2.270662826016428,2358.0,2289.5,2304.75,0.00698080279232105,0.002279882748887241,-0.013885921811578772,0.014418112072220376,1.0566850590269514,0.06083515326071069,1.1575373380050036,0.005572256646616314,-0.005898364747328855,0.10197489046214137,0.3165202405033674
2011-04-12,2309.5,2310.0,2285.0,2293.0,288991,-0.006499133448873429,2297.485498046875,2321.95419921875,2276.306298828125,2109.133549194336,0.007616412135331154,38.909461673733645,228724.3,1.2634905867019814,45.21943260399044,25.0,34.43736069979757,0.015018473920539718,2297.485498046875,38.909461673733645,2375.304421394342,2219.6665746994076,0.06774268948693886,2.7961737847945187,2.8033334519581152,-0.007159667163596506,2358.0,2289.5,2302.0,0.0202447163515016,-0.01163793103448274,-0.013020553104487242,0.014886367332029806,1.0088743335135677,0.0613054625313891,1.1050025020568734,-0.0019523509726995236,-0.0124697546697915,0.10090430267239792,-0.1152803933523168
2011-04-13,2292.25,2319.5,2291.5,2308.5,287483,0.006759703445268217,2302.360498046875,2321.67419921875,2278.048798828125,2111.858549194336,0.00658877255574321,33.50014144421883,237911.35,1.2083618541107854,49.54549013826601,28.0,33.97754922124061,0.014718453203916225,2302.360498046875,33.50014144421883,2369.3607809353125,2235.3602151584373,0.058201383271885426,2.2147546740216058,2.6856176963708136,-0.47086302234920785,2358.0,2285.0,2285.0,0.04409769335142477,-0.00954628338517649,-0.0073102558589550615,0.014886367332029806,0.9887202751102149,0.06083515326071069,0.9567064460651858,0.0026666119221265827,-0.005674439257318253,0.0993511852886444,0.18326794122191964
2011-04-14,2309.0,2312.0,2287.5,2300.75,291384,-0.003357158327918608,2305.972998046875,2321.29419921875,2279.721298828125,2114.672299194336,0.006556263140781551,28.923525842192213,250126.4,1.1649470027953868,47.52461687997449,24.5,33.30058141972342,0.014473793945332358,2305.972998046875,28.923525842192213,2363.8200497312596,2248.1259463624906,0.050171490935392644,1.1157538929428483,2.3716449356852207,-1.2558910427423724,2358.0,2285.0,2285.0,0.03242091092663224,0.002723904990193926,-0.012235698186111366,0.014886367332029806,0.9722851534229076,0.060454265927750966,0.82990819862659,-0.0022649866461137425,-0.008850321181030907,0.09770870886384331,-0.18057957647943595
2011-04-15,2301.75,2313.75,2289.25,2309.75,236995,0.003911767901771057,2309.3125,2321.05419921875,2281.273798828125,2117.5810491943357,0.006484203096711161,25.051930439575376,244133.05,0.9707616400155571,50.071499675968035,24.5,32.67196846117175,0.014145240160697804,2309.3125,25.051930439575376,2359.416360879151,2259.208639120849,0.043392880676955535,0.959946968816439,2.0893053423114645,-1.1293583734950254,2358.0,2285.0,2285.0,0.02977763322827376,0.012382204689896925,-0.003559102674719594,0.014886367332029806,0.9502143703160288,0.060046091362784035,0.7226595385665686,0.00018945032341877166,-0.004870286623446796,0.096087538232281,0.01746372404534808
2011-04-18,2308.0,2310.0,2250.25,2290.0,376034,-0.008550708951185149,2311.0875,2320.10419921875,2282.983798828125,2120.4247991943357,0.006778468242743562,22.20082698345504,250410.7,1.5016690580714003,44.91926903498577,59.75,34.60611357108805,0.015111839987374696,2311.0875,22.20082698345504,2355.48915396691,2266.68584603309,0.03842490080268279,-0.7485621252290002,1.5217318488033715,-2.2702939740323718,2358.0,2285.0,2285.0,0.015746285207363098,0.009255178492728167,-0.0077989601386482255,0.014971528532684237,1.0093718857352572,0.060046091362784035,0.6399234309945137,-0.009124492257432948,-0.012975365170619146,0.09416952683268165,-0.9498520039688321
2011-04-19,2289.0,2317.5,2277.75,2311.0,226895,0.00917030567685595,2313.775,2319.42419921875,2284.513798828125,2123.307299194336,0.007020001825712824,18.45889013454705,251041.65,0.9038141678880776,50.72513515422054,39.75,34.97353403029605,0.015133506720162723,2313.775,18.45889013454705,2350.6927802690943,2276.857219730906,0.0319112967069782,-0.40339332853864107,1.1367068133349691,-1.5401001418736102,2358.0,2250.25,2250.25,0.02381216081515114,0.0056570931244559475,0.007849978194504947,0.015065156953957208,1.0045369435190359,0.060046091362784035,0.5314466934105306,-0.0011993387429634073,-0.0036320217843667235,0.09236387973555615,-0.15033406557886664
2011-04-20,2313.75,2363.75,2313.0,2355.0,307353,0.019039376893119853,2318.275,2319.26919921875,2286.603798828125,2126.1347991943358,0.008020684387972404,16.92647704040129,252549.95,1.2169988550779756,60.192872951788026,52.75,36.24328159956062,0.015389928492382427,2318.275,16.92647704040129,2352.1279540808027,2284.4220459191974,0.02920529624898051,3.3816066498202417,1.5856867806320238,1.7959198691882179,2358.0,2250.25,2250.25,0.039735099337748325,0.023356871265616475,0.020142949967511425,0.015113536005749474,1.0182877446103815,0.060046091362784035,0.4863813045303671,0.015841520095760897,0.015406060147431733,0.09083826674470474,2.169677713344728
2011-04-21,2356.0,2382.75,2356.0,2375.5,242215,0.00870488322717633,2321.625,2319.53419921875,2288.903798828125,2129.022299194336,0.0071752134575645814,20.83844104051928,250192.0,0.9681164865383386,63.693097064451884,27.75,35.63661862816343,0.0150017337942174,2321.625,20.83844104051928,2363.3018820810385,2279.9481179189615,0.03590319890683332,7.943853280730309,2.857320080651681,5.0865332000786285,2363.75,2250.25,2250.25,0.029023175222005593,0.02458486090144496,0.032489405628599366,0.015113536005749474,0.9926025113190228,0.060046091362784035,0.5979273270247489,0.02320572874602922,0.02412803432693522,0.08948328070424982,2.5853661459243913
2011-04-25,2373.0,2382.25,2371.75,2377.5,115169,0.0008419280151548136,2324.65,2319.84919921875,2291.508798828125,2131.852299194336,0.007157858957097045,24.08570634212685,243101.25,0.4737491065965313,64.02544369614043,10.5,33.841145869008905,0.014233920449635711,2324.65,24.08570634212685,2372.8214126842536,2276.4785873157466,0.041444013235758914,11.587278951321423,4.6033118547856295,6.983967096535793,2382.75,2250.25,2250.25,0.026111350884764795,0.023461041756349443,0.02933217880723027,0.015113536005749474,0.941799486514662,0.060046091362784035,0.6902033470482559,0.022734605209386416,0.024851098425132445,0.08818476781691742,2.1942474615146814
2011-04-26,2377.25,2402.0,2372.75,2384.75,226453,0.0030494216614089797,2329.1,2319.97919921875,2293.771298828125,2134.6747991943357,0.006746378336700458,26.44161020057457,244133.6,0.9275781785055396,65.266643023582,29.25,33.51320687836541,0.014053132143145155,2329.1,26.44161020057457,2381.983220401149,2276.2167795988507,0.04541086290940636,14.888113548493038,6.660272193527112,8.227841354965927,2382.75,2250.25,2250.25,0.038767287378852266,0.05147707231040566,0.04137554585152836,0.015113536005749474,0.9298374740232251,0.060046091362784035,0.7562667590642137,0.023893349362414718,0.027918698927585694,0.08680685231040886,2.1046373340300897
2011-04-27,2388.0,2412.75,2387.25,2409.0,213497,0.01016878079463246,2333.425,2320.52419921875,2295.991298828125,2137.507299194336,0.006646472920643029,31.582837507087437,243750.95,0.8758817145122921,69.10615847394953,28.0,33.119406387053594,0.013748196922811786,2333.425,31.582837507087437,2396.590675014175,2270.2593249858255,0.05413988023114063,19.239045343445014,9.176026823510693,10.063018519934321,2402.0,2250.25,2277.75,0.03724434876210969,0.05657894736842106,0.04240588489831243,0.015113536005749474,0.9096611750937512,0.060046091362784035,0.9016387079059068,0.03238801332804764,0.03812750619495264,0.08562164914870518,2.392913555757623
2011-04-28,2409.25,2415.75,2396.25,2401.75,229280,-0.0030095475300955243,2336.7875,2320.92919921875,2298.136298828125,2140.2597991943358,0.006681378955757066,34.92172273455386,246133.75,0.9315260503689559,66.73112860019938,19.5,32.1465916451212,0.013384653542259269,2336.7875,34.92172273455386,2406.6309454691077,2266.944054530892,0.05977731862149022,21.85029908201477,11.71088127521151,10.139417806803262,2412.75,2250.25,2313.0,0.028807025058899205,0.0341227125941872,0.019851380042462896,0.015113536005749474,0.8856070172570796,0.060278930059039046,0.9916784946737188,0.027799917621949,0.03482260501891021,0.08441470521121985,1.86023182458069
2011-04-29,2401.0,2412.5,2397.25,2400.75,164125,-0.0004163630685958264,2340.0125,2321.10419921875,2300.238798828125,2143.017299194336,0.006692254845876104,37.59882602886725,245440.4,0.6686959441070012,66.39219390978108,15.25,30.939692241898257,0.012887511086909614,2340.0125,37.59882602886725,2415.2101520577344,2264.8148479422653,0.06427115415642828,23.567374813578226,14.082179982884853,9.485194830693374,2415.75,2250.25,2356.0,0.02760834670947032,0.03491755577109612,0.010629341191328079,0.015113536005749474,0.852713162691177,0.061744296787767945,1.0409245468831856,0.025956057927041032,0.03431375498267486,0.08310100907321916,1.6154094798962009
2011-05-02,2408.0,2428.0,2393.5,2401.5,286554,0.0003124023742580029,2343.1625,2321.26419921875,2302.353798828125,2146.014799194336,0.0066958071923332125,39.90827569250512,248368.85,1.1537437162510515,66.52950185704309,34.5,31.193999938905524,0.01298938161103707,2343.1625,39.90827569250512,2422.9790513850103,2263.3459486149895,0.06812720106694296,24.703917055531292,16.206527397414142,8.49738965811715,2415.75,2250.25,2371.75,0.02694034637588194,0.03434909012598264,0.010094637223974745,0.015113536005749474,0.8594535128043936,0.06273492851277729,1.0859532748661287,0.024896907491477993,0.03456556164880076,0.08166271737278175,1.4617895408334074
2011-05-03,2402.75,2403.0,2374.0,2389.75,287245,-0.00489277534874033,2345.625,2321.15919921875,2304.246298828125,2148.9360491943357,0.006832933535419045,41.167607108003864,252053.15,1.13962075062343,62.23926514649133,29.0,31.03728565755513,0.012987670533551682,2345.625,41.167607108003864,2427.960214216008,2263.289785783992,0.07020322022148288,24.375522321385688,17.840326382208453,6.535195939177235,2428.0,2250.25,2372.75,0.021042512283700132,0.022352941176470686,0.002096655833944805,0.015113536005749474,0.8593402979032125,0.06286609782518948,1.1167103200312447,0.018811617372768374,0.02955023541872359,0.08014345056428418,1.0718378623328135
2011-05-04,2389.75,2396.0,2364.75,2384.0,300764,-0.0024061094256720983,2348.6625,2322.40419921875,2306.073798828125,2151.657299194336,0.006608491824796592,41.64307227797849,254774.85,1.1805089866601826,60.19361176846193,31.25,31.052479539158337,0.013025368934210711,2348.6625,41.64307227797849,2431.948644555957,2265.376355444043,0.07092219044324757,23.38175981091399,18.948613067949562,4.4331467429644285,2428.0,2277.75,2374.0,0.02614871408587116,0.016631130063965882,-0.010377750103777506,0.015113536005749474,0.8618346447353958,0.06297465993748735,1.1262020392591154,0.015045797342104317,0.026522429128388092,0.07935599228015922,0.8485805217279109
2011-05-05,2385.0,2399.75,2363.5,2379.0,393338,-0.002097315436241587,2351.3375,2323.91419921875,2307.698798828125,2154.474799194336,0.006650135581584956,41.78735417263115,261439.25,1.5045101299823955,58.39623436708018,36.25,31.423731000647027,0.013208798234824307,2351.3375,41.78735417263115,2434.9122083452626,2267.7627916547376,0.07108695229439625,21.937851749309175,19.546460804221486,2.3913909450876893,2428.0,2313.0,2364.75,0.023005805203182073,0.00687757909215958,-0.009472259810554773,0.015113536005749474,0.8739714008554603,0.06323060370918249,1.1242491471589864,0.011764580797099411,0.023703887518639277,0.07864533857057698,0.6619825673987662
2011-05-06,2378.5,2409.75,2372.75,2373.5,358939,-0.0023118957545187335,2353.55,2325.21919921875,2309.316298828125,2157.078549194336,0.006691653361722648,41.7307290853981,264387.95,1.3576223878584481,56.40118134126799,37.0,31.82203592917224,0.013407219687875392,2353.55,41.7307290853981,2437.0114581707962,2270.088541829204,0.07092388788918531,20.11783430219066,19.66073550381532,0.4570987983753376,2428.0,2356.0,2363.5,0.018997531394225664,0.0047624087204996,-0.011350619598042289,0.015113536005749474,0.8871001255282042,0.06387671620179547,1.1103245768791064,0.00847655669095615,0.020763978207934963,0.07794832046668576,0.47806497603178644
2011-05-09,2378.0,2398.0,2374.0,2386.5,265715,0.005477143459026834,2356.975,2326.03419921875,2311.028798828125,2159.642299194336,0.006622155023611422,41.482744906754384,266121.45,0.9984726898188777,59.88932909343206,24.5,31.299033362802795,0.013115035978547159,2356.975,41.482744906754384,2439.9404898135085,2274.0095101864913,0.07039997438539536,19.4996686749364,19.62852213803954,-0.1288534631031375,2428.0,2363.5,2363.5,0.029551337359792873,0.01047951730708152,-0.006246096189881367,0.015113536005749474,0.8677675412000178,0.06453307543483672,1.090913053670948,0.012526649625049124,0.02599523291685002,0.07704604604498044,0.7117417149315187
2011-05-10,2386.25,2412.0,2382.75,2409.25,291892,0.00953278860255602,2362.0375,2327.20419921875,2313.098798828125,2162.251049194336,0.006703637108711519,41.37505853468738,269516.05,1.083022699390259,65.14478765068944,29.25,31.15267383688831,0.012930444676512737,2362.0375,41.37505853468738,2444.787617069375,2279.287382930625,0.07006672592571027,20.60794724418247,19.824407159268127,0.7835400849143426,2428.0,2363.5,2363.5,0.04386915077989606,0.013034794491748158,0.00815984935662728,0.015113536005749474,0.8555539002648852,0.06540473914245533,1.0712790364181541,0.019988039986664097,0.035255093132262605,0.0762876956798686,1.1410859989580149
2011-05-11,2407.5,2415.25,2374.0,2393.5,297723,-0.006537304140292632,2367.0625,2328.84419921875,2314.831298828125,2164.786049194336,0.006706110319858961,38.701814799163586,269952.65,1.102871188706612,59.34735273855145,41.25,31.87391141996772,0.01331686292875192,2367.0625,38.701814799163586,2444.4661295983274,2289.6588704016726,0.06540057949321353,19.984998006478236,19.85652532871015,0.12847267776808735,2428.0,2363.5,2363.5,0.043829044919319715,0.00493334732864481,0.003984899328859148,0.015113536005749474,0.881121593496448,0.06570753053243951,0.9953285257148046,0.011168906608929774,0.027763042629876278,0.07578492575997098,0.6831075012164898
2011-05-12,2393.75,2409.25,2369.0,2407.0,288507,0.0056402757468143605,2371.9875,2330.51919921875,2316.672099609375,2167.472299194336,0.006672150693268972,37.17319893079837,270003.85,1.0685292080094415,62.43335679486621,40.25,32.4722034613986,0.013490736793269049,2371.9875,37.17319893079837,2446.333897861597,2297.6411021384033,0.06268700645479529,20.346106176294597,19.954441498227037,0.3916646780675599,2428.0,2363.5,2363.5,0.0426683993935455,0.010707537266428702,0.01176965111391337,0.015113536005749474,0.8926261060374566,0.06570753053243951,0.9540307777028235,0.014760828208411736,0.03281706531612705,0.07522444466073219,0.9418748186073276
