Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2023-05-10,1848.2135009765625,1886.80029296875,1795.6688232421875,1842.4014892578125,9945549603,-0.0033547817757508,1877.150646972656,1880.4632446289063,1753.1313256835938,1550.3998138427737,0.0241992284310912,35.161326305131,8657677635.95,1.148754899547456,45.4868105931553,91.1314697265625,74.69225001871914,0.0405407021510864,1877.150646972656,35.161326305131,1947.473299582918,1806.8279943623943,0.0749248897244061,-7.500612332394667,0.8872342791212756,-8.387846611515942,2017.5594482421875,1809.1932373046875,1818.4505615234375,-0.0518224941851465,0.2426687829893239,-0.0765186781149419,0.0398202655989713,1.018092208609822,0.1962068601056738,0.3818668199677257,-0.0185116510339139,-0.0202406271326004,0.2128892353050842,-0.9882777860337096,calm
2023-05-11,1842.4920654296875,1842.4920654296875,1774.132568359375,1796.4906005859375,8353828312,-0.0249190466570723,1874.475183105469,1881.6387158203124,1755.2308776855468,1552.5650317382813,0.0224942025056926,38.95644621632477,8473155322.5,0.9859170514456246,41.489715612474285,68.3594970703125,74.23991052240437,0.0413249646272518,1874.475183105469,38.95644621632477,1952.3880755381183,1796.562290672819,0.0831303536423142,-13.481220056960638,-1.9864565880951073,-11.49476346886553,2017.5594482421875,1795.6688232421875,1795.6688232421875,-0.0289239356078399,0.1296601543789839,-0.054588996440267,0.0399441711688439,1.034568083853118,0.1962068601056738,0.4236872941014476,-0.0416034222391427,-0.0452521063254451,0.2119548472076522,-2.0018402624942615,calm
2023-05-12,1795.1766357421875,1812.4249267578125,1742.40380859375,1808.019775390625,9047198660,0.0064176093105787,1871.1647399902345,1881.4710083007812,1756.8931481933594,1554.880137939453,0.0223282090604108,41.56270792046066,8576983119.2,1.0548229528104585,42.847898927340296,70.0211181640625,73.93856821109424,0.0408947784849973,1871.1647399902345,41.56270792046066,1954.2901558311555,1788.0393241493132,0.0888488480617212,-17.093542989999378,-5.007873868475961,-12.085669121523416,2017.5594482421875,1774.132568359375,1774.132568359375,-0.0353259260759684,0.0760043649547976,-0.0347325074773977,0.0400505157036105,1.0210799478247587,0.1962068601056738,0.4528325259059176,-0.0337463416502488,-0.0390392584239139,0.2100424736238064,-1.5192697434549065,calm
2023-05-13,1808.375,1816.0584716796875,1788.4755859375,1796.1148681640625,4647630864,-0.0065845005616658,1867.8673828125,1882.3524096679687,1758.4218811035155,1556.5523852539063,0.0223292470176902,44.65498074438018,8478992069.3,0.5481348285284685,41.76969729595473,27.5828857421875,70.62744803474375,0.0393223447378602,1867.8673828125,44.65498074438018,1957.1773443012603,1778.5574213237396,0.0956277327936246,-20.678591528373545,-8.14201740045548,-12.536574127918064,2017.5594482421875,1742.40380859375,1742.40380859375,-0.0354161908355651,0.0543630191907922,-0.0286244637513684,0.0399441711688439,0.9844326114978016,0.1962068601056738,0.487382208461626,-0.0384141375927865,-0.0458137068600866,0.2093087437985055,-1.6068199661572464,calm
2023-05-14,1796.10791015625,1823.49072265625,1793.228759765625,1800.5009765625,4711210241,0.0024419977119396,1865.754559326172,1883.4871337890625,1759.7794348144532,1557.7220568847656,0.0222508431844338,46.74387094730197,8292643014.45,0.5681192633989762,42.34532673630717,30.261962890625,67.74419909587813,0.0376251943085389,1865.754559326172,46.74387094730197,1959.2423012207755,1772.266817431568,0.100214405402142,-22.90184778701496,-11.093983477767376,-11.807864309247584,2017.5594482421875,1742.40380859375,1742.40380859375,-0.0229311078414896,0.0871405205598614,-0.0260208216494757,0.0398202655989713,0.9448755236205868,0.1962068601056738,0.5107589273288823,-0.0349743659676429,-0.0440598482133599,0.2091291417904059,-1.3959815787878866,calm
2023-05-15,1800.3712158203125,1845.6954345703125,1787.536376953125,1817.5499267578125,6748889346,0.00946900358136,1863.2943725585935,1884.3245971679687,1761.2843420410156,1559.2379321289063,0.0221528422560014,47.90690317627091,8196224707.7,0.8234143873166031,44.63631013363856,58.1590576171875,67.05954613311451,0.036895573071127,1863.2943725585935,47.90690317627091,1959.1081789111356,1767.480566206052,0.1028434452050371,-23.02269529274031,-13.479725840761963,-9.542969451978346,2017.5594482421875,1742.40380859375,1742.40380859375,-0.0263579155355526,0.0836711063644612,-0.0134886791206465,0.0397167196057375,0.9289682893598548,0.1962068601056738,0.5241582539450828,-0.0245503053486749,-0.035436925522553,0.208490736622348,-0.9548612573112268,calm
2023-05-16,1816.82421875,1830.3515625,1797.84375,1824.1214599609375,5595959668,0.0036155998283069,1861.1722351074216,1886.4978100585936,1763.2090979003906,1560.5811499023437,0.0221759479816533,48.649349092619225,7758196456.3,0.7212964636202055,45.53469232793151,32.5078125,64.59156515932062,0.035409684375241,1861.1722351074216,48.649349092619225,1958.47093329266,1763.8735369221831,0.1045563611469011,-22.33078461814216,-15.249937596238004,-7.080847021904157,2017.5594482421875,1742.40380859375,1742.40380859375,-0.0227384350450666,0.017649436755748,0.0153804642039252,0.0396940510883124,0.8920652693387374,0.1943757256533924,0.537908531507398,-0.0199072253752731,-0.0330646289463325,0.2088431352490993,-0.7615883015402028,calm
2023-05-17,1824.068359375,1835.5545654296875,1786.6719970703125,1821.859619140625,6352161579,-0.0012399617404649,1856.8258972167969,1887.4792895507812,1765.265223388672,1561.5919555664063,0.0215100405100159,48.081049048440384,7375397244.95,0.8612636537441264,45.26245091509484,48.882568359375,63.46949395932451,0.0348377522024793,1856.8258972167969,48.081049048440384,1952.9879953136776,1760.663799119916,0.1035768601041362,-21.714639230625608,-16.542877923115526,-5.1717613075100815,2017.5594482421875,1742.40380859375,1742.40380859375,-0.0455403280650271,0.034172293472148,0.0076546971102735,0.0394988223519497,0.8819947058689882,0.1911356829622459,0.5419022680584205,-0.0188312098234858,-0.0347657697615181,0.2086891731368916,-0.7272361724251123,calm
2023-05-18,1822.0682373046875,1831.4503173828125,1774.195068359375,1801.728515625,5673124255,-0.0110497555926514,1852.2866821289065,1887.6538232421872,1766.5624731445312,1562.6466815185547,0.0215547388835159,48.77797723718355,7274465471.05,0.7798681947941308,42.80921520686983,57.2552490234375,63.02561932104687,0.0349806415197818,1852.2866821289065,48.77797723718355,1949.8426366032736,1754.7307276545391,0.1053356971311181,-22.590343959821897,-17.7523711304568,-4.837972829365093,2017.5594482421875,1742.40380859375,1786.6719970703125,-0.0479702440712447,0.0090458052032744,0.0031254390019472,0.0392451945343642,0.8913356637626506,0.1866517319471442,0.5643435291612884,-0.0272950008180147,-0.0455196321270412,0.2079850458632119,-1.0364957582817858,calm
2023-05-19,1800.994384765625,1826.1942138671875,1797.4344482421875,1812.5894775390625,4796110259,0.0060280790473556,1847.4703063964844,1888.050869140625,1768.181199951172,1563.8460565185546,0.0214956339345056,47.69211035277303,7274438421.7,0.6593100361799713,44.555227154803376,28.759765625,60.57805834275781,0.0334207271383943,1847.4703063964844,47.69211035277303,1942.8545271020305,1752.0860856909385,0.1032592733699675,-22.152596071206517,-18.632416118606745,-3.520179952599772,2017.5594482421875,1742.40380859375,1774.195068359375,-0.0504618666200106,0.0445267334432959,0.0067139652429635,0.0391656844760771,0.8533165597758965,0.1840775421378275,0.560955302698753,-0.0188803190701654,-0.0399678805454589,0.2073124853118966,-0.731375244236676,calm
2023-05-20,1812.76611328125,1829.0096435546875,1808.0467529296875,1820.47802734375,2951655969,0.004352088491321,1844.647991943359,1888.0199877929688,1770.921597900391,1565.0499237060546,0.0212797164656509,47.53550412238218,7095039122.3,0.4160168701146162,45.848369278746496,20.962890625,57.74840350577511,0.0317215602926202,1844.647991943359,47.53550412238218,1939.7190001881236,1749.576983698595,0.1030776697342735,-20.927893939624255,-19.091511682810246,-1.836382256814009,2017.5594482421875,1742.40380859375,1774.195068359375,-0.0300738226731367,0.007592197924138,0.0016110152149497,0.0390093605731753,0.8131781661254264,0.1796599462811151,0.5737376185840958,-0.0131027516930999,-0.0357739647280815,0.2063640649380165,-0.5084613079390665,calm
2023-05-21,1820.1380615234375,1827.9219970703125,1799.9468994140625,1804.5313720703125,3386768865,-0.0087595977726274,1843.276818847656,1887.8334033203123,1773.8182202148437,1566.4740216064454,0.0207210277119606,48.271683035336224,6833088405.5,0.4956424773128892,43.63294313656832,27.97509765625,55.6217388022376,0.0308233703570493,1843.276818847656,48.271683035336224,1939.8201849183288,1746.7334527769838,0.1047518908538409,-21.00197281629835,-19.47360390950787,-1.5283689067904795,2017.5594482421875,1742.40380859375,1774.195068359375,-0.0149695076567026,0.0384494883100399,-0.0107394646248196,0.0388472109062383,0.7934513093216549,0.1621674863263602,0.6459487855847311,-0.021019874161693,-0.0441257322301262,0.2051482356434533,-0.8026537369534207,calm
2023-05-22,1804.8419189453125,1826.696533203125,1793.2239990234375,1817.5347900390625,4534841049,0.0072059805498594,1840.6140930175784,1888.2699365234375,1776.5943005371091,1567.9039868164064,0.0202049999547499,48.14925780683435,6682991169.6,0.6785645729457735,45.927416915609975,33.4725341796875,54.03965275776974,0.0297323897478783,1840.6140930175784,48.14925780683435,1936.912608631247,1744.3155774039094,0.104637377252494,-19.78336340517376,-19.53555580864105,-0.2478075965327129,2017.5594482421875,1742.40380859375,1774.195068359375,-0.0284663357934152,0.000621908978305,-0.0023738541960782,0.0387788988155091,0.7667156793010134,0.1485486564244367,0.7043980051460154,-0.0125389146296703,-0.037460293740951,0.2043275305125838,-0.4793283225902554,calm
2023-05-23,1817.7811279296875,1869.343994140625,1816.2879638671875,1854.380615234375,6820047160,0.0202724181111937,1838.1005310058597,1889.1516064453128,1779.9877697753907,1568.9504229736328,0.0203141952249013,46.00507731839902,6608673984.15,1.0319842038443643,51.90190946271076,53.0560302734375,53.96939400888886,0.0291037306826396,1838.1005310058597,46.00507731839902,1930.1106856426577,1746.0903763690617,0.1001143877440125,-15.66389290047664,-18.761223227008166,3.097330326531526,2017.5594482421875,1774.195068359375,1774.195068359375,-0.0263939260553225,0.0584093599895936,0.0292231038987083,0.0386918802477669,0.7521922040560265,0.1412775668568218,0.708636126537158,0.0088570151381255,-0.0184056118589465,0.2040862342003147,0.3538758149636793,calm
2023-05-24,1854.2996826171875,1854.2996826171875,1780.925537109375,1800.0999755859375,7101647419,-0.0292715741323562,1834.2203247070313,1887.733503417969,1782.9171105957032,1569.811082763672,0.0210526694331944,45.77325757164081,6634834443.45,1.070357893558421,44.16081541551258,73.455078125,55.36122858861109,0.0307545299369224,1834.2203247070313,45.77325757164081,1925.7668398503129,1742.6738095637495,0.0998206310443144,-16.587961133418503,-18.326570808290235,1.738609674871732,2017.5594482421875,1774.195068359375,1793.2239990234375,-0.0413292626415341,0.0323066539884959,-0.0068904195394987,0.0385622992377441,0.7975284291871383,0.131129835942985,0.7612350791601402,-0.0186020995741302,-0.0464226161549604,0.2025227265529241,-0.7454210368945497,calm
2023-05-25,1799.84521484375,1815.9947509765625,1763.3651123046875,1805.9537353515625,6321689859,0.0032519081412238,1824.7649658203125,1885.6702978515625,1785.4078967285157,1570.979677734375,0.0151150900501273,27.427222922289616,6476005868.4,0.9761711134091166,45.11158293374318,52.629638671875,55.16611502312994,0.0305468041308327,1824.7649658203125,27.427222922289616,1879.6194116648917,1769.9105199757332,0.0601222040888095,-16.65594303110447,-17.992445252853084,1.3365022217486136,2017.5594482421875,1774.195068359375,1780.925537109375,-0.0947876711402592,0.0170509510843412,-0.0079782846999696,0.0382737286084493,0.7981141436031723,0.1269862309031676,0.4734545128334055,-0.0103088511787015,-0.0422749208018098,0.2003148892231541,-0.6858598306525012,calm
2023-05-26,1805.7254638671875,1837.8658447265625,1798.406005859375,1828.689697265625,5451414258,0.0125894487045852,1821.1883605957032,1884.7856396484376,1786.957333984375,1572.2801696777344,0.0119804276856812,21.34347496677144,6267414429.45,0.8698027423213486,48.76080810165332,39.4598388671875,54.04423815484834,0.0295535312719587,1821.1883605957032,21.34347496677144,1863.875310529246,1778.5014106621604,0.0468781273339349,-14.705698917558948,-17.335095985794258,2.62939706823531,2017.5594482421875,1763.3651123046875,1763.3651123046875,-0.0376440815624872,0.0660049362932115,0.0133875894701658,0.0380549833543157,0.7766008198399869,0.1233929543274476,0.3799092710717871,0.0041189241224164,-0.0297625051903918,0.198759404333616,0.3514580770750887,calm
2023-05-27,1828.57568359375,1836.1845703125,1817.4920654296875,1831.1182861328125,3216737652,0.0013280486409579,1819.0904541015625,1884.095283203125,1788.8678405761718,1574.7715832519532,0.0116484174387391,17.92914856580237,6084054200.25,0.5287161399495457,49.14970882362356,18.6925048828125,51.519114349702924,0.028135328416444,1819.0904541015625,17.92914856580237,1854.9487512331673,1783.2321569699575,0.0394244244982473,-12.816409985432074,-16.431358785721823,3.614948800289749,1933.9984130859375,1763.3651123046875,1763.3651123046875,-0.0224006503547063,0.0329045092290254,0.0074735824415543,0.0380004409301408,0.7403947882648897,0.120048978476665,0.3284028318984041,0.0066120032701675,-0.0281180031299941,0.1964244867261375,0.6708534979843715,calm
2023-05-28,1831.0986328125,1915.7232666015625,1825.46728515625,1910.9141845703125,6359610561,0.0435776864016923,1822.1840270996097,1885.323603515625,1791.0291491699218,1578.8253051757813,0.0148475696099467,26.241324715639045,5907279583.35,1.0765717910025656,59.915074975274514,90.2559814453125,54.28603342796075,0.0284084098942242,1822.1840270996097,26.241324715639045,1874.6666765308876,1769.7013776683314,0.0576041153371488,-4.8246571292309,-14.110018454423638,9.285361325192738,1886.80029296875,1763.3651123046875,1763.3651123046875,0.0334613468566598,0.0657625393758054,0.0304864971470768,0.037833846366546,0.7508728988058676,0.1163045430686712,0.4952868892072156,0.0486943997703326,0.0135735748531273,0.1941305965486277,3.381313955458297,calm
2023-05-29,1909.2974853515625,1926.4217529296875,1879.0775146484375,1893.078125,5884674572,-0.0093337836488576,1824.4077758789065,1885.997409667969,1793.0417358398438,1581.7933728027344,0.015039763373106,30.001036963085163,5895037507.55,0.9982420916683348,57.00979577149372,47.34423828125,53.79019091748142,0.0284141421355663,1824.4077758789065,30.001036963085163,1884.4098498050769,1764.405701952736,0.0657770425224859,0.0688499818902528,-11.27424476716086,11.343094749051112,1915.7232666015625,1763.3651123046875,1763.3651123046875,0.0240586929650283,0.0559708045081803,0.0516516586162376,0.0376570624983214,0.7545501494396413,0.1122070975399201,0.5862110683246601,0.0376398029152291,0.0037543611119157,0.1923159131247489,2.2889325194188896,calm
2023-05-30,1893.0931396484375,1916.574951171875,1883.9346923828125,1901.026611328125,5363439784,0.0041987101446883,1827.3390319824216,1885.7937915039065,1795.2376403808594,1584.862400512695,0.0150129020584095,34.18776927115355,5665932016.6,0.9466120963481804,57.98748460205846,32.6402587890625,52.279481479737214,0.0275006573649239,1827.3390319824216,34.18776927115355,1895.714570524729,1758.9634934401147,0.0748361823893497,4.5360769699764205,-8.112180419733404,12.648257389709824,1926.4217529296875,1763.3651123046875,1763.3651123046875,0.031819949349872,0.0433608993163274,0.0526441370648151,0.037460707583726,0.7341200724374732,0.1108816421120169,0.6749194994221612,0.040325072718313,0.0080776699408213,0.1898785603683077,2.155378397498376,calm
2023-05-31,1901.0982666015625,1907.035400390625,1852.0947265625,1874.1304931640625,5984512548,-0.0141482070812632,1831.221026611328,1885.432607421875,1796.9521936035155,1587.9567114257814,0.0142214226715066,34.865806192217356,5547466228.4,1.078783051866555,53.54958841807278,54.940673828125,52.4695666474792,0.0279967520078581,1831.221026611328,34.865806192217356,1900.952638995763,1761.4894142268934,0.0761585973195961,5.838788665845414,-5.321986602617641,11.160775268463055,1926.4217529296875,1763.3651123046875,1798.406005859375,0.0432175334247795,0.03322741428074,0.024848828079681,0.0371200381645123,0.7542220695943077,0.1108816421120169,0.6868458643736335,0.0234321613443562,-0.0059944408584653,0.1873324970735497,1.230703409414134,calm
2023-06-01,1873.9146728515625,1887.705322265625,1846.2274169921875,1862.201416015625,5640027197,-0.0063651262235735,1833.930108642578,1884.2629931640624,1798.993843994141,1591.1586224365235,0.0143053175578154,35.06222524959046,5377107655.25,1.0488960903532023,51.66112467347505,41.4779052734375,51.6844479779048,0.0277544886033268,1833.930108642578,35.06222524959046,1904.054559141759,1763.805658143397,0.0764745070367867,5.841285536341957,-3.0893321748257216,8.930617711167677,1926.4217529296875,1763.3651123046875,1817.4920654296875,0.0299673938097795,0.0370290054526576,0.0169749437369541,0.0369197142706193,0.751752529824259,0.1108816421120169,0.689694935790446,0.0154156950910047,-0.0117083322383737,0.1842081402787558,0.8063181150596591,calm
2023-06-02,1862.4237060546875,1910.2784423828125,1851.9647216796875,1907.256591796875,6097746022,0.0241945771245573,1839.4871948242187,1882.1554321289063,1801.6340930175784,1594.4868841552734,0.0149838261913752,37.36064063408626,5449613413.15,1.1189318507045007,57.725102469386755,58.313720703125,52.15796745827767,0.0273471161052002,1839.4871948242187,37.36064063408626,1914.2084760923913,1764.765913556046,0.0812414258478303,9.370819493938145,-0.5973018410729489,9.96812133501109,1926.4217529296875,1763.3651123046875,1825.46728515625,0.0618789619766459,0.0535599773269694,-0.0019140539135512,0.0368446516659228,0.7422275654323324,0.1108816421120169,0.7326859911197657,0.0368414616656966,0.0133363904167982,0.180414496244686,1.813924917305256,calm
2023-06-03,1907.4207763671875,1908.822265625,1885.4854736328125,1892.4124755859375,3472274607,-0.0077829675748832,1844.0827697753907,1877.9709716796872,1804.0474792480468,1597.6902655029296,0.0151714288233482,37.93093942845789,5387666631.45,0.6444857940413243,55.26525824580139,23.3367919921875,50.099312067842654,0.0264737802747419,1844.0827697753907,37.93093942845789,1919.9446486323063,1768.2208909184749,0.0822760020323337,10.84518788840228,1.6911961048220967,9.153991783580182,1926.4217529296875,1763.3651123046875,1846.2274169921875,0.0510477362799959,0.011441630129402,-0.0003516227910892,0.036212519279875,0.7310670674452265,0.1108816421120169,0.7420164462320581,0.0262079916382675,0.0076899505498391,0.1754286874174135,1.2741499825413545,calm
2023-06-04,1892.398193359375,1912.2056884765625,1885.65185546875,1890.5135498046875,3747042696,-0.0010034418002142,1847.7309509277345,1873.9319067382812,1806.8688830566407,1601.0648205566406,0.0151061276743526,38.70449869177639,5237574298.95,0.7154156642228802,54.94271250037155,26.5538330078125,48.417492134983355,0.0256107617636411,1847.7309509277345,38.70449869177639,1925.139948311287,1770.3219535441815,0.0837881698573985,11.725246677715631,3.698006219400804,8.027240458314827,1926.4217529296875,1763.3651123046875,1846.2274169921875,0.0401439443135569,-0.0097429822074441,-0.0055302021869607,0.0355204963371362,0.7210136232489917,0.1108816421120169,0.7556541214708247,0.0231541279619049,0.0088485835620717,0.1704285065027992,1.1053650175823957,calm
2023-06-05,1890.4176025390625,1890.6405029296875,1780.2115478515625,1811.828369140625,9246593033,-0.0416210614688223,1847.116296386719,1867.768356933594,1809.038017578125,1604.119919433594,0.0178455607967367,39.16937304247244,5420105967.2,1.7059801208603942,43.59008333018439,110.428955078125,52.84688234520776,0.0291677088433457,1847.116296386719,39.16937304247244,1925.4550424716635,1768.7775503017738,0.0848227545154456,6.004249873603385,4.159254950241321,1.844994923362064,1926.4217529296875,1798.406005859375,1846.2274169921875,-0.00673918436362,-0.0326197345470391,-0.033243215587541,0.0351951629475114,0.8287419747663974,0.1108816421120169,0.7649846530028334,-0.0191043343156698,-0.0299501742736493,0.1643570622781698,-0.900906103547534,calm
2023-06-06,1810.5814208984375,1896.22265625,1801.4052734375,1884.494873046875,8704411776,0.040106725970251,1850.2480590820312,1863.933395996094,1811.474794921875,1607.4808923339845,0.0198816537422596,39.527139528960646,5537718477.05,1.5718407882368426,53.206217436050544,94.8173828125,55.84477523572863,0.0296338164854957,1850.2480590820312,39.527139528960646,1929.3023381399528,1771.19378002411,0.0854526274678464,7.250321066622519,4.777468173517561,2.4728528931049576,1926.4217529296875,1780.2115478515625,1780.2115478515625,0.034379846420766,0.0101084903768435,0.0119715605624171,0.0349091968611306,0.8488827916431172,0.1079774435218796,0.791393319573555,0.0185093094932551,0.0110312294929364,0.1595368908489809,0.8664126565432828,calm
2023-06-07,1884.3729248046875,1893.80908203125,1822.3031005859375,1832.39599609375,7919894455,-0.0276460698823185,1851.7814331054688,1858.4905688476565,1813.4554907226564,1610.550738525391,0.0207324912244659,38.18731499109513,5650056987.05,1.4017370927678243,47.01771770691147,71.5059814453125,56.96343282212748,0.0310868572860672,1851.7814331054688,38.18731499109513,1928.156063087659,1775.4068031232785,0.0824877370696051,3.987927160999334,4.619559971013916,-0.6316328100145823,1926.4217529296875,1780.2115478515625,1780.2115478515625,0.0170211439752407,-0.0092469260790428,-0.0392504060675952,0.034725989694361,0.8952043573034671,0.1050437939924795,0.7852699710704544,-0.0104685340640925,-0.0140407345570152,0.1539472333229796,-0.507640744478611,calm
2023-06-08,1832.5135498046875,1861.1361083984375,1830.1650390625,1846.3018798828125,4536041931,0.0075889075389308,1853.467053222656,1856.688537597656,1815.8595581054688,1614.0699145507813,0.0207539766614239,37.15010790253103,5637053570.65,0.8046831335109977,48.7317782691051,30.9710693359375,55.106835430256766,0.0298471425668236,1853.467053222656,37.15010790253103,1927.7672690277184,1779.1668374175945,0.0801743043404789,2.4957753473336197,4.194803046277857,-1.6990276989442377,1926.4217529296875,1780.2115478515625,1780.2115478515625,0.0185990279440002,-0.0070377666120342,-0.0243660387457803,0.0344188691609922,0.8671738291927988,0.1046946340531674,0.7657919153694516,-0.0038658217999535,-0.0055941842180395,0.1503148165142518,-0.1928708621423827,calm
2023-06-09,1846.077880859375,1854.824951171875,1828.5445556640625,1840.2252197265625,4610831509,-0.0032912603418004,1854.454412841797,1854.6310888671876,1817.6274731445312,1617.7292755126953,0.0207616214782363,36.51724461740166,5720012347.65,0.8060876845649304,48.00098144077988,26.2803955078125,53.04780400722503,0.0288267998061168,1854.454412841797,36.51724461740166,1927.4889020766,1781.4199236069935,0.0787665512067066,0.8135208330247679,3.5185466036272395,-2.7050257706024716,1926.4217529296875,1780.2115478515625,1780.2115478515625,0.0108472566469948,-0.0371400274848734,-0.0266003542176782,0.0344188691609922,0.8375289632928133,0.1045968691996976,0.7530488417996963,-0.0076729808059446,-0.0077675119473081,0.1464409508688731,-0.3896568118519487,calm
2023-06-10,1840.3919677734375,1844.78564453125,1721.443115234375,1752.384765625,10788500406,-0.0477335345478063,1851.847082519531,1852.6787866210936,1818.6781274414063,1620.81533203125,0.0232438451300838,41.50910896649355,6090098924.7,1.771481964314963,38.91595163770496,123.342529296875,58.0688558136286,0.0331370466992835,1851.847082519531,41.50910896649355,1934.8653004525183,1768.8288645865443,0.0896599062812859,-7.520971445068653,1.310642993888061,-8.831614438956715,1926.4217529296875,1780.2115478515625,1780.2115478515625,-0.0288975892868437,-0.0738852620552025,-0.0328086283050198,0.0344188691609922,0.9627581471165384,0.1040666106255187,0.8615626639741831,-0.0537097894493576,-0.0541345978160678,0.1430535916138369,-2.396156394848611,calm
2023-06-11,1752.527587890625,1776.84716796875,1741.1104736328125,1753.415283203125,4559112981,0.0005880658165602,1848.6411071777345,1850.26251953125,1820.5206042480468,1623.6664105224609,0.0231688921221536,46.24177910039806,6091312521.3,0.7484615122041054,39.061669337627,35.7366943359375,56.473701422364954,0.0322078300351068,1848.6411071777345,46.24177910039806,1941.1246653785304,1756.1575489769382,0.100055719676155,-13.882928705774702,-1.728071346044492,-12.15485735973021,1926.4217529296875,1721.443115234375,1721.443115234375,-0.035278283082856,-0.0870872088544795,-0.0695568832362057,0.0344188691609922,0.935760843404138,0.1034180667370519,0.9674878174869976,-0.0515112552700873,-0.0523424299556478,0.1395582907549806,-2.0593027739667904,calm
2023-06-12,1753.075439453125,1757.6597900390625,1722.9063720703125,1742.5286865234375,6031384958,-0.0062087953629558,1843.0485107421875,1847.871853027344,1822.276651611328,1626.3591381835938,0.0226359201369264,51.65626963591353,6051879411.2,0.9966135390665466,38.02955652573041,34.75341796875,54.9222526042496,0.0315187078577319,1843.0485107421875,51.65626963591353,1946.3610500140144,1739.7359714703605,0.1121104937495362,-19.577604600083305,-5.2979779968522545,-14.279626603231051,1926.4217529296875,1721.443115234375,1721.443115234375,-0.0603176757738057,-0.1342051613273398,-0.0490436072562312,0.0344188691609922,0.915739204280797,0.1034180667370519,1.084051339255698,-0.0545399774519614,-0.0570078311065369,0.1362015988000948,-1.94593657124758,calm
2023-06-13,1742.39013671875,1761.9554443359375,1727.7498779296875,1739.03759765625,6214125203,-0.0020034613456795,1839.9953918457031,1845.7974560546877,1824.0223400878904,1629.0596966552737,0.0218095018012934,55.747047689965235,6007503300.4,1.034393972382211,37.68567713658575,34.20556640625,53.44248930439249,0.0307310718160541,1839.9953918457031,55.747047689965235,1951.4894872256336,1728.5012964657726,0.1211895376195378,-24.094630072493143,-9.057308411980433,-15.037321660512712,1926.4217529296875,1721.443115234375,1721.443115234375,-0.0339216592177396,-0.1725312979951091,-0.058096827715612,0.0341292396704368,0.9004323598416916,0.1034180667370519,1.1718410664905503,-0.0548685038217308,-0.0578394222227568,0.1330447004762391,-1.810998041563124,calm
2023-06-14,1739.2501220703125,1749.1632080078125,1637.187744140625,1650.519287109375,7462905534,-0.0509007457148561,1832.2236694335936,1841.4727685546875,1824.853546142578,1631.2828033447263,0.0242753637376205,69.16973074514375,6064564084.15,1.230575756220406,30.223210847891497,111.9754638671875,57.62341605887785,0.0349122948813256,1832.2236694335936,69.16973074514375,1970.563130923881,1693.8842079433064,0.1510071764688567,-34.42031719481565,-14.129910168547475,-20.290407026268177,1926.4217529296875,1721.443115234375,1721.443115234375,-0.0860677907742355,-0.2112088518803034,-0.103088432102553,0.0348750235419024,1.0010687115201042,0.1034180667370519,1.460162438085443,-0.0991715069265479,-0.1036960658371211,0.1288494948754408,-2.626934937678298,calm
2023-06-15,1650.4981689453125,1676.4066162109375,1624.1383056640625,1665.519775390625,7328564880,0.0090883447399885,1824.065173339844,1837.4518798828128,1825.889412841797,1633.6347674560548,0.0241660858836158,78.14586079463314,6158421615.25,1.19000700794054,32.65685143467904,52.268310546875,57.24090852230622,0.0343681950632385,1824.065173339844,78.14586079463314,1980.35689492911,1667.7734517505776,0.1713663786509313,-40.92136852810472,-19.488201840458927,-21.43316668764579,1926.4217529296875,1637.187744140625,1637.187744140625,-0.0892277799338959,-0.2143796357800456,-0.0495695876489739,0.0348750235419024,0.985467293576017,0.1034180667370519,1.6570255474475568,-0.0869187133587577,-0.0935709426595449,0.1247629620078103,-2.0288393567750846,calm
2023-06-16,1665.41064453125,1727.28955078125,1653.1708984375,1716.6688232421875,6281023479,0.0307105617161262,1818.3427001953123,1833.6095288085935,1827.7152185058592,1636.3676806640624,0.0253326960335019,81.5367422770598,6311635906.6,0.9951498425997626,40.30256417469551,74.11865234375,58.44646165240935,0.0340464397448684,1818.3427001953123,81.5367422770598,1981.416184749432,1655.269215641193,0.1793649618816118,-41.46817850730213,-23.88419717382757,-17.583981333474558,1926.4217529296875,1624.1383056640625,1624.1383056640625,-0.0625024957466476,-0.1731849839098873,-0.0209570774892582,0.0348750235419024,0.9762413408541932,0.1034180667370519,1.734367770939487,-0.0559156846188586,-0.0637762313781111,0.1205363870694926,-1.2469700666681012,calm
