agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,35,135,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.266515928652725,9.268235784770575,4.744631846686129,37.3,0.627,0.20273245916928356,-1.162135282404373,-0.4560638651096944,0,0,3.6554686396208673,18.225751214024232,97,0.00047,5000,random_timing_matched_duration
breakout,35,135,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.220879125790197,5.9410625670053445,3.407712688176808,33.62,0.6638,0.1779627519274149,-1.1445258643751561,-0.5472026183603991,0,0,1.9152966334229986,12.52493872918129,69,0.00047,5000,random_timing_matched_duration
trend,36,136,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.996976292051691,5.717663824834135,3.3535099541028215,59.3,0.407,0.39040559077478,0.7572893069517992,0.010914467131542366,0,1,1.745018606274557,12.109821205439795,191,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7604436741284668,0.9118709363383432,0.8016614657432233,79.2,0.208,0.6819366650372385,0.687107415845662,0.6682124269739654,0,1,-0.10336764200694352,2.4065548774979826,106,0.00047,5000,random_timing_matched_duration
random,36,136,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.3222374522503255,2.6867438858315187,1.9089535325053382,63.739999999999995,0.3626,0.4405722002405102,0.5731861792858628,0.10931630453612735,0,1,0.4569521290767213,6.230582505714142,139,0.00047,5000,random_timing_matched_duration
momentum,36,136,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.10862259002991,9.1687185012339,4.665880548337434,38.56,0.6144,0.21154879297654444,-1.0042419437815582,-0.44243264129878396,0,0,3.6398189191437487,17.88966677572527,97,0.00047,5000,random_timing_matched_duration
breakout,36,136,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2684873916108135,5.987506342712568,3.4723863638380714,33.28,0.6672,0.1757439623703177,-1.1921341301957726,-0.5503860691311743,0,0,1.9066076311267448,12.622386020772508,69,0.00047,5000,random_timing_matched_duration
trend,37,137,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.035214149644496,5.78539132595613,3.476015877225055,59.199999999999996,0.408,0.3893398369101201,0.7190514493589948,-0.00895442600149679,0,1,1.8232267689760833,12.30783261234726,191,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.747264788072725,0.8895241914306508,0.7860019582696413,80.04,0.1996,0.6998394630486477,0.7002863019014038,0.7099561173765481,0,1,-0.0944698841050604,2.383257673723761,106,0.00047,5000,random_timing_matched_duration
random,37,137,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2812186775865415,2.676786515279622,1.8860066663657349,63.92,0.3608,0.44273347113009587,0.6142049539496468,0.11592595092883314,0,1,0.48444284630589496,6.233088318681134,139,0.00047,5000,random_timing_matched_duration
momentum,37,137,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.117959144702004,9.14436648233383,4.6009353219666504,38.279999999999994,0.6172,0.20957408260888935,-1.0135784984536524,-0.44338502789765244,0,0,3.6338674415706214,17.747699367542094,97,0.00047,5000,random_timing_matched_duration
breakout,37,137,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.212518248115403,5.947184022597983,3.4078989804094357,33.76,0.6624,0.17887967622317627,-1.1361649867003623,-0.5489689606228219,0,0,1.9134655101776092,12.46673194041122,69,0.00047,5000,random_timing_matched_duration
trend,38,138,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.992277551800649,5.696043660926143,3.276509937714635,60.58,0.3942,0.4042833800565756,0.7619880472028413,0.017769498394367044,0,1,1.8171951087873888,11.869202995658998,191,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7750342039518098,0.9077487080785491,0.759553763738405,79.10000000000001,0.209,0.679853713888946,0.6725168860223191,0.7106835719419738,0,1,-0.06700832021100747,2.3550266928791554,106,0.00047,5000,random_timing_matched_duration
random,38,138,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.3126461433187537,2.7153232951786443,1.8808043146414672,63.519999999999996,0.3648,0.4379451703436214,0.5827774882174346,0.09575708379416177,0,1,0.4952692917922328,6.2923757402611455,139,0.00047,5000,random_timing_matched_duration
momentum,38,138,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.202389798320329,9.146541212915036,4.572321336295267,38.62,0.6138,0.2119731159041962,-1.0980091520719775,-0.44663539949739167,0,0,3.6273253956040454,17.94831350244554,97,0.00047,5000,random_timing_matched_duration
breakout,38,138,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.272609803441274,5.978437425713586,3.442890570057771,32.32,0.6768,0.1695396499690329,-1.1962565420262328,-0.5524672148573774,0,0,1.9360528197649933,12.316495859646404,69,0.00047,5000,random_timing_matched_duration
trend,39,139,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.073161712522217,5.779873699085192,3.4495597935263684,59.160000000000004,0.4084,0.3889142665851274,0.6811038864812735,-0.007423584925171837,0,1,1.790884651584335,12.198475308435407,191,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7814346260188961,0.9282271604788435,0.7961755053554898,79.03999999999999,0.2096,0.678608721688311,0.6661164639552327,0.6522731809783685,0,1,-0.07719255842432979,2.420945247715653,106,0.00047,5000,random_timing_matched_duration
random,39,139,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2469295491873478,2.6755730395893758,1.8832774026475099,65.34,0.3466,0.4601714416221018,0.6484940823488405,0.11673829444230933,0,1,0.4917709169092694,6.24755960074677,139,0.00047,5000,random_timing_matched_duration
momentum,39,139,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.185330793964052,9.154734196056308,4.574121676656954,38.04,0.6196,0.20788859091283157,-1.0809501477157006,-0.4482507669770778,0,0,3.6687847974481818,17.991825665403564,97,0.00047,5000,random_timing_matched_duration
breakout,39,139,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.315786981803436,6.006701101617502,3.458342759744091,32.379999999999995,0.6762,0.16992483357024982,-1.2394337203883952,-0.5581713480433911,0,0,1.8775772316604937,12.565315060861433,69,0.00047,5000,random_timing_matched_duration
trend,40,140,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.01255202039237,5.736339960761221,3.4331104121935834,59.599999999999994,0.404,0.393618634889395,0.7417135786111206,0.005221398699733661,0,1,1.7956485294416957,12.211102307504815,191,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7783086601666382,0.9113399782514916,0.78087302431279,79.08,0.2092,0.6794383198047633,0.6692424298074906,0.6866815666920133,0,1,-0.08315532643767454,2.3649071588676223,106,0.00047,5000,random_timing_matched_duration
random,40,140,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.220520427184075,2.6297149584485253,1.8715036843117945,64.72,0.3528,0.45247142354021785,0.6749032043521135,0.1419760352677968,0,1,0.428694036795152,6.123268267954966,139,0.00047,5000,random_timing_matched_duration
momentum,40,140,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.169242550520122,9.132634331452143,4.677360522797978,39.019999999999996,0.6098,0.2148125799706381,-1.0648619042717709,-0.43363210411467246,0,0,3.5894343457373186,17.935388202841064,97,0.00047,5000,random_timing_matched_duration
breakout,40,140,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.223982775019164,5.995554417312952,3.476466008283783,32.56,0.6744,0.17108243838331408,-1.147629513604123,-0.552055205293193,0,0,1.9428808074406472,12.515995535209917,69,0.00047,5000,random_timing_matched_duration
trend,41,141,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.092197842559425,5.757832992075676,3.3735484806618254,59.38,0.4062,0.39126008093121206,0.6620677564440651,-0.0010574601469743614,0,1,1.8370804192277113,12.234305656901824,191,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7677758939435964,0.9086895870833887,0.7989061012454752,79.54,0.2046,0.6890943706238586,0.6797751960305325,0.6744991708670997,0,1,-0.09566512963075671,2.4110539209862822,106,0.00047,5000,random_timing_matched_duration
random,41,141,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2633116376533358,2.6679600424273993,1.8737114174893488,64.14,0.3586,0.445389714773836,0.6321119938828526,0.12139734378817814,0,1,0.45698575741411224,6.231254342686507,139,0.00047,5000,random_timing_matched_duration
momentum,41,141,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.24375414077808,9.173485333298066,4.5556601455880665,38.68,0.6132,0.21239785381766246,-1.1393734945297282,-0.45418328429383403,0,0,3.715282983754103,18.138879581125543,97,0.00047,5000,random_timing_matched_duration
breakout,41,141,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.308226331078583,6.037166318731231,3.4942916953782146,32.28,0.6772,0.16928305056310236,-1.2318730696635418,-0.5611475023420893,0,0,1.919015885645857,12.455802091118446,69,0.00047,5000,random_timing_matched_duration
trend,42,142,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.029863277488319,5.752575222037684,3.422039713300529,59.78,0.4022,0.3955579337392769,0.7244023215151714,0.0004939676647342671,0,1,1.7923867505972253,12.309416265720548,191,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7694896254328778,0.910510906003758,0.7840659403106544,79.36,0.2064,0.6852903070448263,0.678061464541251,0.6849426258174032,0,1,-0.08409616208224596,2.4003000046170957,106,0.00047,5000,random_timing_matched_duration
random,42,142,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.30062452746616,2.72651153447867,1.9628264952148193,63.660000000000004,0.3634,0.4396150770279845,0.5947991040700282,0.08605554157196753,0,1,0.47227878665401407,6.434914594769404,139,0.00047,5000,random_timing_matched_duration
momentum,42,142,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.237819747302453,9.199755789837633,4.5910340387238255,37.74,0.6226,0.2057908836535035,-1.1334391010541012,-0.45640592640252675,0,0,3.6417371925897215,17.75196640416059,97,0.00047,5000,random_timing_matched_duration
breakout,42,142,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.228556531720384,5.986186427673112,3.4813390775867203,33.92,0.6608,0.17992996568767416,-1.1522032703053435,-0.548591540121388,0,0,1.9255442037555661,12.58043178286706,69,0.00047,5000,random_timing_matched_duration
trend,43,143,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.954168863650066,5.706548274013113,3.429534230298241,60.099999999999994,0.399,0.3990271043132517,0.8000967353534243,0.01391364593151405,0,1,1.8089627233951044,12.104212211138757,191,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7975739867893625,0.9307539510235744,0.7899393049726852,78.96,0.2104,0.6769542645182985,0.6499771031847663,0.6542238570701637,0,1,-0.07737354267172361,2.4106802620089383,106,0.00047,5000,random_timing_matched_duration
random,43,143,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.311244626672608,2.744029078426014,1.9459880323753682,63.04,0.3696,0.43226803745193093,0.5841790048635804,0.07779829607963969,0,1,0.5127276197383054,6.444395476360306,139,0.00047,5000,random_timing_matched_duration
momentum,43,143,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.124071749864939,9.158245247991392,4.612443851426002,39.18,0.6082,0.21595358419188668,-1.0196911036165872,-0.44528771902731323,0,0,3.7001991241439742,18.0185903418133,97,0.00047,5000,random_timing_matched_duration
breakout,43,143,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.268193152756908,5.957046634569358,3.4654511216632033,32.86,0.6714,0.1730186630880063,-1.1918398913418669,-0.542697994323954,0,0,1.8224369947820545,12.66578941392252,69,0.00047,5000,random_timing_matched_duration
trend,44,144,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.915491027674712,5.636865159337733,3.3036103260370955,60.96,0.3904,0.4084901910053458,0.8387745713287789,0.0355370119594546,0,1,1.7408768684843392,12.018882376411224,191,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.778697023568197,0.9235784814258589,0.7815543621731411,78.9,0.211,0.6757175447023074,0.6688540664059318,0.6704237528549448,0,1,-0.07168805784731722,2.400915871598132,106,0.00047,5000,random_timing_matched_duration
random,44,144,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2659276468529725,2.638617479356769,1.8285407857218776,64.48,0.3552,0.4495270428934366,0.6294959846832158,0.14044321799365092,0,1,0.4628817957211756,6.049418507893114,139,0.00047,5000,random_timing_matched_duration
momentum,44,144,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.241991692041486,9.268426492179726,4.661308169354208,37.66,0.6234,0.205233202059179,-1.1376110457931343,-0.46425719289681466,0,0,3.621527833174727,18.22122976671157,97,0.00047,5000,random_timing_matched_duration
breakout,44,144,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.331609594706492,6.081862757658319,3.48507477177505,32.019999999999996,0.6798,0.16761883975295916,-1.2552563332914515,-0.5754566623607372,0,0,1.9705924779027382,12.580438061109541,69,0.00047,5000,random_timing_matched_duration
trend,45,145,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.903793590939781,5.62176994572795,3.277451024239512,61.339999999999996,0.3866,0.4127381503074658,0.8504720080637096,0.04042643270505762,0,1,1.7897050635913794,12.004496240829432,191,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7736156090872427,0.917433894575315,0.788872405727478,78.14,0.2186,0.660349842386316,0.6739354808868862,0.671993584196868,0,1,-0.09339451916557602,2.4030561623105537,106,0.00047,5000,random_timing_matched_duration
random,45,145,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2235104056724033,2.612828615430678,1.880118708437007,66.42,0.3358,0.47391930819797007,0.671913225863785,0.15030700712533157,0,1,0.4325534735834258,6.196692942327983,139,0.00047,5000,random_timing_matched_duration
momentum,45,145,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.293633327918233,9.207642986053543,4.657835434142386,37.580000000000005,0.6242,0.20467623567068613,-1.1892526816698812,-0.4515535959875426,0,0,3.737706705329519,18.273941385471343,97,0.00047,5000,random_timing_matched_duration
breakout,45,145,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.302583244742994,6.020086209497539,3.446294967921327,31.019999999999996,0.6898,0.1612768099686281,-1.2262299833279533,-0.5640065537555782,0,0,1.9165596817707622,12.847005470266948,69,0.00047,5000,random_timing_matched_duration
trend,46,146,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.912460833673582,5.662207664373776,3.391503173464666,61.0,0.39,0.4089353929735008,0.8418047653299086,0.027143697033805432,0,1,1.7591503897225786,11.988682626057983,191,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.767176174223335,0.8988498587190985,0.7674781033881208,79.97999999999999,0.2002,0.6985359268567002,0.6803749157507939,0.7149405681187845,0,1,-0.09072810575832513,2.3548348966602997,106,0.00047,5000,random_timing_matched_duration
random,46,146,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2640928996874257,2.6801217365115053,1.919207044990019,64.48,0.3552,0.4495270428934366,0.6313307318487626,0.11218273483661723,0,1,0.44922721504977786,6.276900163894577,139,0.00047,5000,random_timing_matched_duration
momentum,46,146,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.208996476444849,9.214814711548035,4.748940951598976,38.62,0.6138,0.2119731159041962,-1.1046158301964972,-0.4444009910439289,0,0,3.645028678871144,17.97582625125249,97,0.00047,5000,random_timing_matched_duration
breakout,46,146,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.313912779941465,6.029052446282164,3.4175587955053928,31.900000000000002,0.681,0.16685288808721482,-1.2375595185264245,-0.5713725210624667,0,0,1.9659892766124396,12.707796062582393,69,0.00047,5000,random_timing_matched_duration
trend,47,147,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.930782589983674,5.636407993153256,3.3148410611857666,61.1,0.389,0.41005039867429227,0.8234830090198164,0.03555452695161058,0,1,1.6845423518864202,11.897370995203728,191,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7713633854981419,0.9099367984443907,0.7768098128997053,79.38,0.2062,0.6857113390525023,0.676187704475987,0.6920796861755788,0,1,-0.09257882203805202,2.33618096700257,106,0.00047,5000,random_timing_matched_duration
random,47,147,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2264469986915945,2.6308506380675265,1.8244818808702694,65.08,0.3492,0.45692576496646786,0.6689766328445939,0.1450126724977185,0,1,0.5119204680578829,6.021131977980375,139,0.00047,5000,random_timing_matched_duration
momentum,47,147,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.205473898461818,9.181245164274962,4.624234810570038,38.62,0.6138,0.2119731159041962,-1.1010932522134667,-0.449126093960309,0,0,3.750243473947825,17.99981318926128,97,0.00047,5000,random_timing_matched_duration
breakout,47,147,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2722861980081035,6.018925917687962,3.5523541560341996,32.86,0.6714,0.1730186630880063,-1.1959329365930627,-0.5468409316602553,0,0,1.8784694337633503,12.694738074298092,69,0.00047,5000,random_timing_matched_duration
trend,48,148,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.937004633698944,5.652062949921032,3.283299663217954,60.31999999999999,0.3968,0.401428336517859,0.8172609653045466,0.031128029593951095,0,1,1.7665772171733816,11.888450377080256,191,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7766368780423589,0.913326159609003,0.7795006208963811,79.58,0.2042,0.6899442622491085,0.6709142119317699,0.6853425334681553,0,1,-0.07186023693200026,2.382920884602247,106,0.00047,5000,random_timing_matched_duration
random,48,148,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2826883444525174,2.672511331189813,1.8985186466171702,63.63999999999999,0.3636,0.4393761254500702,0.6127352870836709,0.11741380615016148,0,1,0.44462388055204327,6.206708919830166,139,0.00047,5000,random_timing_matched_duration
momentum,48,148,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.304038398522591,9.260865842568595,4.704952238283192,36.1,0.639,0.19449914184159983,-1.1996577522742395,-0.4583436955583489,0,0,3.732074445151402,17.825569068158497,97,0.00047,5000,random_timing_matched_duration
breakout,48,148,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.245489415507669,5.9627410247006,3.488858695867422,33.4,0.666,0.17652577082969892,-1.1691361540926284,-0.540689069901283,0,0,1.87448599472818,12.588588991018195,69,0.00047,5000,random_timing_matched_duration
trend,49,149,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.017019984446834,5.721439903419631,3.326515130581316,60.160000000000004,0.3984,0.3996806702483389,0.7372456145566568,0.009867893063851286,0,1,1.7559410783190716,11.936205557298315,191,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7941687735201347,0.9305762430051217,0.8012452448977335,78.74,0.2126,0.672436739812722,0.6533823164539941,0.6452142465257201,0,1,-0.09090758618344975,2.4434054229859767,106,0.00047,5000,random_timing_matched_duration
random,49,149,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2008479023940737,2.6355175757540508,1.8678449079878914,64.68,0.3532,0.451979305094469,0.6945757291421146,0.13914755698968473,0,1,0.45580475168753687,6.133933047461369,139,0.00047,5000,random_timing_matched_duration
momentum,49,149,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.109787945502067,9.105665479231668,4.64924987871578,38.92,0.6108,0.21410097161561642,-1.005407299253715,-0.43045327422498375,0,0,3.618882691504539,17.964718399529882,97,0.00047,5000,random_timing_matched_duration
breakout,49,149,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.172212627884189,5.889981137685685,3.4198579616519806,34.18,0.6582,0.18164212204164523,-1.0958593664691483,-0.5303225738049545,0,0,1.9356396237482165,12.331070808058241,69,0.00047,5000,random_timing_matched_duration
trend,50,150,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.976255232091369,5.7024595758798124,3.3234711420167167,59.98,0.4002,0.3977229156998074,0.7780103669121212,0.015587926270435936,0,1,1.7517554408824758,12.100088615016485,191,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.8114073658094784,0.9404873153056902,0.7965544345505498,78.68,0.2132,0.6712127996454653,0.6361437241646505,0.6365714038796932,0,1,-0.06822599560711663,2.431271383197438,106,0.00047,5000,random_timing_matched_duration
random,50,150,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2907571924547323,2.6845783866829986,1.8603587963005648,63.28,0.3672,0.43509732747079516,0.604666439081456,0.11333579590800877,0,1,0.43806905606407553,6.188941285548994,139,0.00047,5000,random_timing_matched_duration
momentum,50,150,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.248520037843782,9.227654028498485,4.725787056385053,38.2,0.618,0.20901152491118416,-1.1441393915954308,-0.4492951876410427,0,0,3.67055519544552,18.142300958389573,97,0.00047,5000,random_timing_matched_duration
breakout,50,150,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.218058209639904,5.959685293048292,3.3963581116081474,32.940000000000005,0.6706,0.17353645090719877,-1.141704948224863,-0.5545151511545138,0,0,1.9262608385799138,12.626988179638325,69,0.00047,5000,random_timing_matched_duration
trend,51,151,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.016419639852506,5.715164063523228,3.3681519747648334,59.88,0.4012,0.3966390756516195,0.7378459591509845,0.011609195717183309,0,1,1.7496374890560962,12.211500048715669,191,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7671131333258356,0.9068702442540906,0.7601716685166671,79.62,0.2038,0.6907958203295924,0.6804379566482932,0.7112615059373047,0,1,-0.06648704462276574,2.3480238667006836,106,0.00047,5000,random_timing_matched_duration
random,51,151,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2898779023119586,2.7006138510753392,1.9362935862109756,63.800000000000004,0.362,0.4412914294668343,0.6055457292242297,0.10060962957691835,0,1,0.47725904952334747,6.3331324701864045,139,0.00047,5000,random_timing_matched_duration
momentum,51,151,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.214705268675921,9.141340911266852,4.5910172977346075,38.379999999999995,0.6162,0.21027830601907818,-1.1103246224275694,-0.44368385761117,0,0,3.6281221402538546,17.78439923777441,97,0.00047,5000,random_timing_matched_duration
breakout,51,151,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.311316790914068,6.042105487706725,3.522325158449667,32.84,0.6716,0.17288931253398884,-1.2349635294990273,-0.5580836912730963,0,0,1.8807573921009137,12.711383177605153,69,0.00047,5000,random_timing_matched_duration
trend,52,152,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.983605438392646,5.688227932834944,3.3551901781590505,60.440000000000005,0.3956,0.4027437170748582,0.770660160610845,0.0196822423355986,0,1,1.764808747422439,11.81691009157616,191,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7674433763083262,0.8973962102552967,0.7603469473983789,79.92,0.2008,0.6972362915270183,0.6801077136658027,0.7235576885016177,0,1,-0.07152459627582418,2.3433711671220117,106,0.00047,5000,random_timing_matched_duration
random,52,152,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.268763274214869,2.697365734619633,1.9148231805475007,63.54,0.3646,0.4381833356810425,0.6266603573213194,0.10343403972158148,0,1,0.4387195491718147,6.350398266988071,139,0.00047,5000,random_timing_matched_duration
momentum,52,152,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.213905649264852,9.25411706197848,4.818205949033132,37.18,0.6282,0.20190206793751406,-1.1095250030165005,-0.44616947437905086,0,0,3.6979049078657176,17.940881729038026,97,0.00047,5000,random_timing_matched_duration
breakout,52,152,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.237651057981807,5.994825558377209,3.456211514269735,32.96,0.6704,0.1736659943777799,-1.1612977965667666,-0.555079539849147,0,0,1.9284152582336913,12.468375435104905,69,0.00047,5000,random_timing_matched_duration
