agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,36,136,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,158.84191983158217,446.63439373407203,1842.2520379891548,0.0,1.0,-0.0,-159.52757586642562,-0.2428115374795144,0,0,15.43325964396659,1587.63428543524,361,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.15352792717075,10.462611131598836,16.665338192089365,0.0,1.0,-0.0,-6.148396228247949,-0.687503565821102,0,0,-0.04963123757115409,38.56560734401048,173,0.00047,5000,random_timing_matched_duration
random,36,136,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.260450139423725,153.37860750457557,391.6275771034164,2.7,0.973,0.0118871597316481,-53.48736470338021,-0.38456311780301905,0,0,4.400292078846207,571.476278300641,254,0.00047,5000,random_timing_matched_duration
momentum,36,136,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,269.32942032247286,691.1958176016808,1543.376818159964,0.06,0.9994,0.0002606548934319938,-267.7061665366893,-0.44679468792204335,0,0,27.048886344734214,2568.0782618888775,167,0.00047,5000,random_timing_matched_duration
breakout,36,136,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.2467130590112,482.56144418770225,1015.083453815076,38.76,0.6124,0.21296481797377653,-60.05808053069697,-0.350092211949431,0,0,19.614317254783522,1805.881388418963,121,0.00047,5000,random_timing_matched_duration
trend,37,137,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,157.0675978483414,444.94823691811206,1140.4940987346592,0.0,1.0,-0.0,-157.75325388318484,-0.39073757018766836,0,0,14.3770015608967,1636.8733797340772,361,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.23232475280129,10.7592881980523,17.758623139493768,0.0,1.0,-0.0,-6.227193053878489,-0.6618844494193464,0,0,-0.04950355169721486,38.63272716851507,173,0.00047,5000,random_timing_matched_duration
random,37,137,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.88287977543049,144.05169041834128,323.8709010575915,3.06,0.9694,0.01349698461325953,-52.10979433938697,-0.4362188900606889,0,0,4.360812312601335,546.7058544828892,254,0.00047,5000,random_timing_matched_duration
momentum,37,137,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,269.3618983266417,760.6505485551419,1798.1003929173003,0.06,0.9994,0.0002606548934319938,-267.73864454085816,-0.4221273171170861,0,0,26.03609921625959,2895.3932091228617,167,0.00047,5000,random_timing_matched_duration
breakout,37,137,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.54958372168767,489.21756946366037,1132.7491175443954,39.54,0.6046,0.21853185715820167,-60.36095119337344,-0.3196020472036759,0,0,19.13460468563355,1852.2060038949544,121,0.00047,5000,random_timing_matched_duration
trend,38,138,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,156.6145310767104,424.7007459705152,1068.4299960323049,0.0,1.0,-0.0,-157.30018711155384,-0.39814157556888424,0,0,14.755469749109798,1576.9373679352582,361,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.35961675970065,10.939338389199191,17.386642890265414,0.0,1.0,-0.0,-6.354485060777849,-0.6864008633292985,0,0,-0.03958935811771037,41.886199289718185,173,0.00047,5000,random_timing_matched_duration
random,38,138,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,52.0808575227572,149.99730469095255,351.327318837137,2.8000000000000003,0.972,0.012333735073725434,-49.30777208671368,-0.41905144109546744,0,0,4.604789420476186,565.5533331193226,254,0.00047,5000,random_timing_matched_duration
momentum,38,138,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,261.59763643643555,721.1733342896754,1578.4569200479789,0.0,1.0,-0.0,-259.974382650652,-0.4558566479483142,0,0,25.474319131673678,2767.951076137878,167,0.00047,5000,random_timing_matched_duration
breakout,38,138,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,186.31751253890593,481.9639059133725,1132.1864263061264,38.64,0.6136,0.21211464905907543,-59.1288800105917,-0.31335411301701327,0,0,16.847006493540864,1762.5316407978628,121,0.00047,5000,random_timing_matched_duration
trend,39,139,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,153.45539868846245,417.84166752661497,1105.2058855631412,0.0,1.0,-0.0,-154.1410547233059,-0.3786872012070439,0,0,13.968028758339074,1584.8561538044708,361,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.585410274316359,11.050204922254812,19.94949374902117,0.0,1.0,-0.0,-6.580278575393558,-0.6037783903124363,0,0,0.0019144759824243106,38.13613415930915,173,0.00047,5000,random_timing_matched_duration
random,39,139,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.36601739287312,145.57717187591695,479.4769889248969,3.16,0.9684,0.013945219230304737,-51.5929319568296,-0.29783303419852253,0,0,4.369440907114344,527.7463601969258,254,0.00047,5000,random_timing_matched_duration
momentum,39,139,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,266.80296074932164,715.772293345753,1536.3567959892862,0.04,0.9996,0.00017375254558756316,-265.1797069635381,-0.4648328053901808,0,0,25.890507082014008,2750.3746182946834,167,0.00047,5000,random_timing_matched_duration
breakout,39,139,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,190.80441799939365,500.7001865684308,1158.1232628243847,38.68,0.6132,0.21239785381766246,-63.61578547107942,-0.32251450776423535,0,0,18.06118194809994,1822.5293198884972,121,0.00047,5000,random_timing_matched_duration
trend,40,140,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.83528968090926,458.61603627151845,1279.1951567150154,0.0,1.0,-0.0,-160.5209457157527,-0.3590552152228693,0,0,14.89914822889414,1740.751205284156,361,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.468945931705537,11.5773700978222,18.758625011789174,0.0,1.0,-0.0,-6.463814232782736,-0.6702110837547083,0,0,0.031175086717138194,46.24162962144398,173,0.00047,5000,random_timing_matched_duration
random,40,140,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.99094963761871,153.81730348599245,343.89616658191375,3.02,0.9698,0.013317820220494433,-52.217864201575196,-0.43921460233541515,0,0,4.230359158328456,622.4553778786683,254,0.00047,5000,random_timing_matched_duration
momentum,40,140,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,255.5410254119211,724.9499852381874,1589.2302809401667,0.04,0.9996,0.00017375254558756316,-253.91777162613755,-0.45514280726169765,0,0,24.87197899289064,2681.9920027958538,167,0.00047,5000,random_timing_matched_duration
breakout,40,140,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,190.33934064328253,545.9777449609671,1931.5745220187255,38.06,0.6194,0.20802879897923207,-63.150708114968296,-0.2168122988053127,0,0,19.08677951968823,1965.5129418823885,121,0.00047,5000,random_timing_matched_duration
trend,41,141,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,163.69902680593225,439.20995338123953,1002.0824880456148,0.0,1.0,-0.0,-164.3846828407757,-0.4389814358237332,0,0,15.235510053148353,1681.1297514150494,361,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.426065958239402,10.961753781629064,18.264298909290215,0.0,1.0,-0.0,-6.420934259316601,-0.6546444592310343,0,0,0.008455290734984891,39.34790969988571,173,0.00047,5000,random_timing_matched_duration
random,41,141,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,52.11009432004715,142.11419652059064,292.5268812807644,3.26,0.9674,0.01439391694756355,-49.33700888400364,-0.47633609080462214,0,0,4.145543072633883,541.3182601708097,254,0.00047,5000,random_timing_matched_duration
momentum,41,141,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,270.2800033398283,731.9242651932357,1644.7978311459788,0.02,0.9998,8.686758342857122e-05,-268.6567495540447,-0.44400655057930744,0,0,26.141469069440376,2774.7454799892403,167,0.00047,5000,random_timing_matched_duration
breakout,41,141,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.7765083839649,530.7556142188006,2181.5908196601863,39.0,0.61,0.21467016498923297,-65.58787585565068,-0.18498747705279933,0,0,18.408276062822996,1850.7166061385217,121,0.00047,5000,random_timing_matched_duration
trend,42,142,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,157.37724589142982,392.4935120401852,775.2832476188859,0.0,1.0,-0.0,-158.06290192627327,-0.5071426079211605,0,0,14.562431840133634,1435.4622799670299,361,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.287467610160047,10.695078790984885,22.249061929063675,0.0,1.0,-0.0,-6.282335911237246,-0.5254130322138054,0,0,0.0013831231947823788,36.762024986163354,173,0.00047,5000,random_timing_matched_duration
random,42,142,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,58.65978195203939,154.22334528149347,337.6407558992773,2.6,0.974,0.011441043121384482,-55.88669651599587,-0.4485544389985597,0,0,4.57097754467437,577.045268190898,254,0.00047,5000,random_timing_matched_duration
momentum,42,142,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,262.50798750210515,797.8034344200479,2203.515289951826,0.06,0.9994,0.0002606548934319938,-260.8847337163216,-0.361322739290668,0,0,27.503387933545728,2982.8183638652495,167,0.00047,5000,random_timing_matched_duration
breakout,42,142,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,193.41883774710914,477.7009626161542,970.3213673273383,37.84,0.6216,0.20648899420714212,-66.23020521879491,-0.36123323868801754,0,0,20.102383827701775,1791.689836368985,121,0.00047,5000,random_timing_matched_duration
trend,43,143,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,154.72732703280025,404.3937291970887,845.6791225477243,0.0,1.0,-0.0,-155.4129830676437,-0.4789989186579124,0,0,14.737185674387204,1599.6877596611437,361,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.462767726233379,11.209060505566015,19.482337466558235,0.0,1.0,-0.0,-6.457636027310578,-0.6264098867803448,0,0,-0.03949868671974879,39.89705208639143,173,0.00047,5000,random_timing_matched_duration
random,43,143,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.64884535662266,157.1447955641716,344.209453650516,3.2,0.968,0.014124642691606345,-52.87575992057914,-0.448481901037109,0,0,4.195681717906435,622.6293396146293,254,0.00047,5000,random_timing_matched_duration
momentum,43,143,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,268.8113908234367,724.222897952419,1660.9593377776866,0.06,0.9994,0.0002606548934319938,-267.1881370376531,-0.43504956908424497,0,0,25.338553410269,2838.306101222886,167,0.00047,5000,random_timing_matched_duration
breakout,43,143,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,195.80327982099396,555.883155752481,1959.497498778361,37.76,0.6224,0.2059304160183675,-68.61464729267973,-0.21877778537172632,0,0,19.009402876039182,1994.540068347031,121,0.00047,5000,random_timing_matched_duration
trend,44,144,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,162.0169264532744,443.6529177912238,1039.7230040406923,0.0,1.0,-0.0,-162.70258248811786,-0.42736245336423934,0,0,14.733346897741518,1683.8922426112822,361,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.35511233167539,10.873734379247487,25.241331905825845,0.0,1.0,-0.0,-6.349980632752589,-0.47020508761605184,0,0,0.029611792101203998,38.82558684625462,173,0.00047,5000,random_timing_matched_duration
random,44,144,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.85645509737709,150.4972823441021,360.75584506842466,2.9000000000000004,0.971,0.012780770091995148,-53.08336966133358,-0.4094852486174956,0,0,4.342594960388424,558.9914808485817,254,0.00047,5000,random_timing_matched_duration
momentum,44,144,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,269.76419821560137,761.9777628726882,2188.7878021920246,0.02,0.9998,8.686758342857122e-05,-268.1409444298178,-0.3473861231890208,0,0,25.762496608972928,2682.052912611523,167,0.00047,5000,random_timing_matched_duration
breakout,44,144,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.37691548162337,503.49078440858705,1164.2077147565183,39.76,0.6024,0.2201150368073558,-60.18828295330914,-0.3232259562538395,0,0,18.57634449428172,1897.0289299371354,121,0.00047,5000,random_timing_matched_duration
trend,45,145,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.1610329257983,422.98787064702043,1002.283129160534,0.0,1.0,-0.0,-159.84668896064176,-0.4227084287417999,0,0,14.881599040696953,1624.5008318396046,361,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.208252423357659,10.601404430139587,17.589122259052427,0.0,1.0,-0.0,-6.203120724434858,-0.6592866068259114,0,0,-0.018786896432980427,37.834885714338206,173,0.00047,5000,random_timing_matched_duration
random,45,145,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.88828356701323,160.06765623421623,350.64886443900167,2.58,0.9742,0.0113518747642489,-52.115198130969716,-0.4485814350199769,0,0,4.608180054792417,651.3849542144877,254,0.00047,5000,random_timing_matched_duration
momentum,45,145,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,276.60664670912627,776.2780004002246,1839.5703291002333,0.04,0.9996,0.00017375254558756316,-274.9833929233427,-0.4211063498688515,0,0,25.701066896995034,2983.610882652398,167,0.00047,5000,random_timing_matched_duration
breakout,45,145,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,186.35750365785123,511.1488661477657,1045.7899781550232,39.379999999999995,0.6062,0.21738406796839657,-59.168871129536996,-0.36714851130705234,0,0,18.283613565375486,1970.1423867496687,121,0.00047,5000,random_timing_matched_duration
trend,46,146,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.57205332392851,430.88038779797444,1117.9487233055138,0.0,1.0,-0.0,-156.25770935877196,-0.38603384469797297,0,0,13.919325873247768,1609.2636356687656,361,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.354232048061412,10.93944978022983,16.919126998516486,0.0,1.0,-0.0,-6.349100349138611,-0.7053743424441145,0,0,0.0016423781934145022,39.48480216277009,173,0.00047,5000,random_timing_matched_duration
random,46,146,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.89501425301661,138.56761991983907,270.02385707806656,2.86,0.9714,0.012601900862982612,-52.121928816973096,-0.5028982844450519,0,0,4.375943880379294,560.1845256402975,254,0.00047,5000,random_timing_matched_duration
momentum,46,146,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,271.3081865339472,763.715172254239,1721.7518756148095,0.02,0.9998,8.686758342857122e-05,-269.68493274816365,-0.4426258680254522,0,0,25.69547465324057,3022.2044008377206,167,0.00047,5000,random_timing_matched_duration
breakout,46,146,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,188.66633712540641,508.26917080755464,1257.1250496901814,38.26,0.6174,0.20943337485392347,-61.477704597092185,-0.3031365402933922,0,0,20.59060289087813,1880.1381148900366,121,0.00047,5000,random_timing_matched_duration
trend,47,147,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.155978265757,431.41755760707565,989.6716090480993,0.0,1.0,-0.0,-155.84163430060045,-0.4366127205139602,0,0,15.51535912504671,1568.1207731348584,361,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.506226197293598,11.092138811753308,18.660868417345473,0.0,1.0,-0.0,-6.501094498370797,-0.6477194331211031,0,0,-0.007269419421363184,40.39765875419227,173,0.00047,5000,random_timing_matched_duration
random,47,147,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.9780074523066,152.76415316369824,446.0771160488303,3.0,0.97,0.01322826573375516,-51.20492201626308,-0.3362447037324277,0,0,4.52487453225519,565.7420993158174,254,0.00047,5000,random_timing_matched_duration
momentum,47,147,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,271.9302076658912,768.9828906714843,2613.6948205409453,0.04,0.9996,0.00017375254558756316,-270.30695388010764,-0.2935919032532205,0,0,25.55287776978073,2861.1400827321163,167,0.00047,5000,random_timing_matched_duration
breakout,47,147,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.17170809427665,502.37386116715555,1061.473322968639,39.019999999999996,0.6098,0.2148125799706381,-59.98307556596242,-0.3534570492921621,0,0,18.9258666628322,1997.5558028360836,121,0.00047,5000,random_timing_matched_duration
trend,48,148,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,165.25869373078768,441.983145404638,1129.8915599147394,0.0,1.0,-0.0,-165.94434976563113,-0.39177989919040085,0,0,14.902830663922854,1698.4693308208664,361,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.310928459516593,10.825228438009024,18.790660744000792,0.0,1.0,-0.0,-6.305796760593792,-0.6290410379986223,0,0,0.02221743104989946,39.154585002481426,173,0.00047,5000,random_timing_matched_duration
random,48,148,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.088457414727955,150.3037163234194,334.4282135563924,2.7,0.973,0.0118871597316481,-52.31537197868444,-0.4411428967625029,0,0,4.498177935318377,569.4064103340812,254,0.00047,5000,random_timing_matched_duration
momentum,48,148,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,281.2902654925947,707.5799363425687,1801.226618446583,0.0,1.0,-0.0,-279.66701170681114,-0.3919310737066597,0,0,24.40887857153479,2567.93889816989,167,0.00047,5000,random_timing_matched_duration
breakout,48,148,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,194.23729678499453,475.11956298057476,1108.4961312165929,38.32,0.6168,0.20985563495709944,-67.0486642566803,-0.31387654016473704,0,0,19.70199147720772,1801.7515372747948,121,0.00047,5000,random_timing_matched_duration
trend,49,149,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,165.98641454469782,424.651426122823,975.6985961776454,0.0,1.0,-0.0,-166.67207057954127,-0.43593081288007235,0,0,16.03921899151759,1564.3092256327295,361,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.12672736814924,10.71472924478149,19.888958076592736,0.0,1.0,-0.0,-6.121595669226439,-0.5887486665095686,0,0,-0.027882576503814063,38.52217466025313,173,0.00047,5000,random_timing_matched_duration
random,49,149,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.272507262702476,146.8397839277419,313.61702529632987,3.1,0.969,0.013676222949234686,-52.49942182665896,-0.45937142078167764,0,0,4.237974330964887,562.1020281745954,254,0.00047,5000,random_timing_matched_duration
momentum,49,149,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,268.5186402644314,713.9460471289949,1694.7446862511777,0.02,0.9998,8.686758342857122e-05,-266.8953864786478,-0.42031274629271104,0,0,27.50731579686366,2580.765977544673,167,0.00047,5000,random_timing_matched_duration
breakout,49,149,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,191.72332411717048,498.5116702008552,1100.813827746926,38.6,0.614,0.21183162885883233,-64.53469158885625,-0.33731683624699804,0,0,18.916563656463605,1927.731501073685,121,0.00047,5000,random_timing_matched_duration
trend,50,150,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,160.18025869756352,432.147180253675,1004.8325136456483,0.0,1.0,-0.0,-160.86591473240696,-0.43075122511526914,0,0,15.007298796234313,1641.903262058883,361,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.306191062945591,10.568151805452958,17.551697876209886,0.0,1.0,-0.0,-6.30105936402279,-0.6587978090827915,0,0,0.021005113587426967,36.91001040706824,173,0.00047,5000,random_timing_matched_duration
random,50,150,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.54329088600964,150.40182126385528,318.18373117472066,2.9000000000000004,0.971,0.012780770091995148,-52.77020544996613,-0.46397323735809126,0,0,4.46546721103561,586.3014433487987,254,0.00047,5000,random_timing_matched_duration
momentum,50,150,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,261.6789531350891,743.0013779786902,1906.572055475515,0.08,0.9992,0.00034757463392091225,-260.05569934930554,-0.38885397594270354,0,0,26.299770707613757,2852.4635288143063,167,0.00047,5000,random_timing_matched_duration
breakout,50,150,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,195.63104259847114,496.9329579630105,1094.3722516562639,37.480000000000004,0.6252,0.20398103065285073,-68.44241007015691,-0.33785974093834287,0,0,18.79964470713549,1841.8638811803557,121,0.00047,5000,random_timing_matched_duration
trend,51,151,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,157.1874740193128,416.9218408490602,940.1326141741871,0.0,1.0,-0.0,-157.87313005415623,-0.4442006272176082,0,0,16.2213542773663,1539.1563898079776,361,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.395675645937778,10.818903535615766,17.401271874172078,0.0,1.0,-0.0,-6.390543947014977,-0.6789027791829179,0,0,0.035353259437128456,38.195662558905696,173,0.00047,5000,random_timing_matched_duration
random,51,151,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.56331774425981,156.92942781675194,347.6612115825488,3.06,0.9694,0.01349698461325953,-50.7902323082163,-0.44340966793215436,0,0,4.041426907926245,612.5170705446897,254,0.00047,5000,random_timing_matched_duration
momentum,51,151,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,270.6053162899361,723.0647492715391,1888.415227997923,0.0,1.0,-0.0,-268.98206250415257,-0.38203541508750694,0,0,26.45958728811713,2840.448437383993,167,0.00047,5000,random_timing_matched_duration
breakout,51,151,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,191.05207123419405,499.54959103794585,1030.9846527731406,38.0,0.62,0.20760831050174613,-63.863438705879815,-0.36117022451115616,0,0,18.808981512031636,1872.6450428361557,121,0.00047,5000,random_timing_matched_duration
trend,52,152,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,154.91777600199515,399.7616530561115,914.8417360535846,0.0,1.0,-0.0,-155.6034320368386,-0.43772304357078407,0,0,14.207562826820034,1443.2716320155932,361,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.259130934038257,10.922072694625184,19.49817007363223,0.0,1.0,-0.0,-6.253999235115456,-0.6111825340890786,0,0,0.013611209511477538,39.68512782078185,173,0.00047,5000,random_timing_matched_duration
random,52,152,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.794930870369264,161.82225277050907,448.15443444307124,3.02,0.9698,0.013317820220494433,-53.02184543432575,-0.35489812241201746,0,0,4.470578386021139,590.2462411060402,254,0.00047,5000,random_timing_matched_duration
momentum,52,152,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,275.4648637721061,726.564114213403,1522.5324604350196,0.02,0.9998,8.686758342857122e-05,-273.84160998632257,-0.47614148089853436,0,0,25.04141775642911,2910.3659852421365,167,0.00047,5000,random_timing_matched_duration
breakout,52,152,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,196.17527369715418,507.8274387130931,1048.1244224333732,38.66,0.6134,0.21225622835353336,-68.98664116883995,-0.3631618518162859,0,0,18.88616537996584,1934.6887450303807,121,0.00047,5000,random_timing_matched_duration
trend,53,153,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,148.4602057405129,426.8148812946744,1594.9280190505606,0.0,1.0,-0.0,-149.14586177535634,-0.26803751155115024,0,0,13.676869909280553,1526.2347382925402,361,0.00047,5000,random_timing_matched_duration
mean_reversion,53,153,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.422570688362521,11.141982152294327,20.571434257426784,0.0,1.0,-0.0,-6.41743898943972,-0.5899856228541688,0,0,0.009237051331712787,39.575982582710594,173,0.00047,5000,random_timing_matched_duration
random,53,153,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.164789574260986,154.75820828937637,364.83665903739444,2.78,0.9722,0.012244383261476666,-52.39170413821747,-0.416584022160325,0,0,4.3035454922329786,568.4398578205953,254,0.00047,5000,random_timing_matched_duration
