ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
JPYUSD=X,fold_15,2011-12-06,2013-11-11,random,-0.1342195485821609,-0.1342195485821609,0.0,-0.1342195485821609,-0.1342195485821609,-0.1342195485821609,-0.1342195485821609,-0.06966005351284987,-0.06966005351284987,0.0,-0.06966005351284987,-0.06966005351284987,-0.06966005351284987,-0.06966005351284987,-0.9442874638393368,-0.9442874638393368,0.0,-0.9442874638393368,-0.9442874638393368,-0.9442874638393368,-0.9442874638393368,-0.5595006925748174,-0.5595006925748174,0.0,-0.5595006925748174,-0.5595006925748174,-0.5595006925748174,-0.5595006925748174,-0.15444858550242146,-0.15444858550242146,0.0,-0.15444858550242146,-0.15444858550242146,-0.15444858550242146,-0.15444858550242146,0.66212,0.6615,0.013016358937890434,0.627,0.688,0.655,0.6737500000000001,0.17914736929255487,0.17947027553732992,0.008549965955038475,0.16241156176448873,0.20273245916928356,0.17150131154251588,0.18375870000821692,33.788000000000004,33.85000000000001,1.3016358937890415,31.2,37.3,32.625,34.5,-0.026698979249448893,-0.02631284211854963,0.002635857342031127,-0.0345426537557538,-0.022153526311178437,-0.027480017883429037,-0.025123702174912922,-0.444883920981698,-0.44243663986463266,0.026797165716153586,-0.4986235951213946,-0.37674337139558767,-0.4655511595788593,-0.4285307460417097,15.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_15,2011-12-06,2013-11-11,momentum,-0.0609663571653477,-0.06096635716534771,6.938893903907228e-18,-0.06096635716534771,-0.06096635716534771,-0.06096635716534771,-0.06096635716534771,-0.031023108178004355,-0.031023108178004355,0.0,-0.031023108178004355,-0.031023108178004355,-0.031023108178004355,-0.031023108178004355,-1.0702198911662235,-1.0702198911662235,0.0,-1.0702198911662235,-1.0702198911662235,-1.0702198911662235,-1.0702198911662235,-0.9153141700801739,-0.9153141700801738,1.1102230246251565e-16,-0.9153141700801738,-0.9153141700801738,-0.9153141700801738,-0.9153141700801738,-0.07373192013869923,-0.07373192013869923,1.3877787807814457e-17,-0.07373192013869923,-0.07373192013869923,-0.07373192013869923,-0.07373192013869923,0.45362,0.4525,0.016407181354516683,0.421,0.484,0.44425000000000003,0.46275,0.34359135162989757,0.34438380263246776,0.01568750441221522,0.31515463835558755,0.3757179041643317,0.33465376284750376,0.35237276966880227,54.638000000000005,54.75,1.6407181354516671,51.6,57.9,53.725,55.57500000000001,0.006633616732709644,0.006480010531593139,0.0024509497032452563,0.0017932741787989176,0.013059634843372192,0.004956512496701565,0.008232177047467665,0.07925768558526132,0.08222755631095027,0.03627511071051688,-0.0013261183155108898,0.16197740356078652,0.054630989892215674,0.10745126199275813,9.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_15,2011-12-06,2013-11-11,breakout,-0.022775444853960103,-0.022775444853960103,0.0,-0.022775444853960103,-0.022775444853960103,-0.022775444853960103,-0.022775444853960103,-0.011475950447573213,-0.011475950447573213,0.0,-0.011475950447573213,-0.011475950447573213,-0.011475950447573213,-0.011475950447573213,-0.19197396701755653,-0.19197396701755653,0.0,-0.19197396701755653,-0.19197396701755653,-0.19197396701755653,-0.19197396701755653,-0.31928650935374286,-0.31928650935374286,5.551115123125783e-17,-0.31928650935374286,-0.31928650935374286,-0.31928650935374286,-0.31928650935374286,-0.07252473918776381,-0.07252473918776381,0.0,-0.07252473918776381,-0.07252473918776381,-0.07252473918776381,-0.07252473918776381,0.36796,0.3675,0.014922412673559201,0.333,0.403,0.35575,0.3785,0.4345561649650763,0.4347430585371965,0.017602392328081747,0.39469495385889053,0.4775557664936801,0.4219352549724975,0.44885797854771087,63.20399999999999,63.25,1.4922412673559209,59.699999999999996,66.7,62.15,64.425,0.017896542717218633,0.017957384377997376,0.001990975091677976,0.013314607033375857,0.022024810905025734,0.01667027541873984,0.019224558455071643,0.36853912937254163,0.36971807387440586,0.029759349439386,0.31591785171768444,0.4183155726024333,0.3452602046244789,0.39308967670690975,4.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_16,2012-11-22,2014-10-29,trend,-0.1768726110875527,-0.1768726110875527,2.7755575615628914e-17,-0.1768726110875527,-0.1768726110875527,-0.1768726110875527,-0.1768726110875527,-0.09291184135419195,-0.09291184135419195,1.3877787807814457e-17,-0.09291184135419195,-0.09291184135419195,-0.09291184135419195,-0.09291184135419195,-1.6082177299622957,-1.6082177299622957,4.440892098500626e-16,-1.6082177299622957,-1.6082177299622957,-1.6082177299622957,-1.6082177299622957,-0.6291595334089333,-0.6291595334089333,1.1102230246251565e-16,-0.6291595334089333,-0.6291595334089333,-0.6291595334089333,-0.6291595334089333,-0.18055678859470892,-0.18055678859470892,0.0,-0.18055678859470892,-0.18055678859470892,-0.18055678859470892,-0.18055678859470892,0.90672,0.9055,0.0087453759210225,0.885,0.926,0.902,0.912,0.042547009045819054,0.04311161155899179,0.004189422760649268,0.033389013318065645,0.05305672930217456,0.04000516167158381,0.04479346245805826,9.328,9.45,0.8745375921022491,7.3999999999999995,11.5,8.799999999999999,9.8,-0.07433216014736437,-0.07393459800038471,0.002898785852007171,-0.08237819631880558,-0.06841904113138501,-0.07551884597769862,-0.07265922913961195,-1.2897914548330565,-1.2813876879537556,0.04485811271286959,-1.3968988095091102,-1.1821641143248487,-1.3268202708428833,-1.2583102505445156,24.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_16,2012-11-22,2014-10-29,mean_reversion,-0.1255645520429347,-0.1255645520429347,0.0,-0.1255645520429347,-0.1255645520429347,-0.1255645520429347,-0.1255645520429347,-0.06501218151805921,-0.06501218151805921,0.0,-0.06501218151805921,-0.06501218151805921,-0.06501218151805921,-0.06501218151805921,-0.9411034627078364,-0.9411034627078364,0.0,-0.9411034627078364,-0.9411034627078364,-0.9411034627078364,-0.9411034627078364,-0.34690061059647126,-0.3469006105964713,5.551115123125783e-17,-0.3469006105964713,-0.3469006105964713,-0.3469006105964713,-0.3469006105964713,-0.14409061380511567,-0.14409061380511567,0.0,-0.14409061380511567,-0.14409061380511567,-0.14409061380511567,-0.14409061380511567,0.49884,0.498,0.01656062800741567,0.466,0.548,0.488,0.5085,0.30227578255170884,0.30277065724028246,0.014317207410396878,0.2612194415156308,0.3316140833099998,0.29370967341409693,0.3115801779972894,50.11600000000001,50.2,1.6560628007415672,45.2,53.400000000000006,49.15,51.2,0.00026208432231286964,0.00028534834220293737,0.002211422809884084,-0.005734099240472648,0.00473401843961907,-0.001171029150127522,0.0017557596816444934,-0.022148979851638096,-0.023430981358746876,0.03597672106356823,-0.11892364705371652,0.05611742213658776,-0.045052343673088274,0.0067505314451274424,9.0,0.0,0.56,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_16,2012-11-22,2014-10-29,random,0.030400839016936576,0.030400839016936576,0.0,0.030400839016936576,0.030400839016936576,0.030400839016936576,0.030400839016936576,0.015116835352025015,0.015116835352025015,0.0,0.015116835352025015,0.015116835352025015,0.015116835352025015,0.015116835352025015,0.2528447850044708,0.2528447850044708,0.0,0.2528447850044708,0.2528447850044708,0.2528447850044708,0.2528447850044708,0.1273895029917184,0.1273895029917184,0.0,0.1273895029917184,0.1273895029917184,0.1273895029917184,0.1273895029917184,-0.0841913790692298,-0.0841913790692298,0.0,-0.0841913790692298,-0.0841913790692298,-0.0841913790692298,-0.0841913790692298,0.0032400000000000003,0.003,0.0015041276541570532,0.001,0.007,0.002,0.004,2.5429635890616034,2.5228787452803374,0.22721992464949778,2.154901959985743,3.0,2.3979400086720375,2.6989700043360187,99.676,99.7,0.15041276541570583,99.3,99.9,99.6,99.8,0.1619253186364341,0.16171179606971586,0.0025413876691101683,0.15741881555511014,0.166787994351348,0.16037166618408766,0.1637568650195933,2.802095960300056,2.795952331894335,0.0756734058110457,2.6562055348360007,3.0362356090980653,2.7486860697564666,2.8514309360208063,13.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_16,2012-11-22,2014-10-29,momentum,-0.04536523311074491,-0.04536523311074492,6.938893903907228e-18,-0.04536523311074492,-0.04536523311074492,-0.04536523311074492,-0.04536523311074492,-0.022990962676597504,-0.022990962676597504,3.469446951953614e-18,-0.022990962676597504,-0.022990962676597504,-0.022990962676597504,-0.022990962676597504,-1.0054823311197882,-1.0054823311197882,0.0,-1.0054823311197882,-1.0054823311197882,-1.0054823311197882,-1.0054823311197882,-0.6179867391352695,-0.6179867391352695,0.0,-0.6179867391352695,-0.6179867391352695,-0.6179867391352695,-0.6179867391352695,-0.05561182060373603,-0.05561182060373604,6.938893903907228e-18,-0.05561182060373604,-0.05561182060373604,-0.05561182060373604,-0.05561182060373604,0.50158,0.501,0.014348644535286262,0.472,0.533,0.492,0.511,0.299837449335386,0.30016227413275426,0.012422358476660553,0.2732727909734277,0.32605800136591223,0.29157909986528724,0.30803489723263966,49.842,49.9,1.4348644535286266,46.7,52.800000000000004,48.9,50.8,-0.00011938672329379771,-5.834025977008439e-05,0.00170697851780182,-0.0039567675376641215,0.003707513945472987,-0.001518730786302304,0.001277822726771162,-0.010856924725093692,-0.011727150001615606,0.02651761341572317,-0.0646524642094315,0.045055091965427826,-0.03286026116097071,0.01028924312879911,9.0,0.0,0.46,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_16,2012-11-22,2014-10-29,breakout,-0.06088391656256298,-0.06088391656256298,6.938893903907228e-18,-0.06088391656256298,-0.06088391656256298,-0.06088391656256298,-0.06088391656256298,-0.03098048984390822,-0.03098048984390822,3.469446951953614e-18,-0.03098048984390822,-0.03098048984390822,-0.03098048984390822,-0.03098048984390822,-0.5844827431205104,-0.5844827431205104,0.0,-0.5844827431205104,-0.5844827431205104,-0.5844827431205104,-0.5844827431205104,-3.972722213548335,-3.972722213548335,0.0,-3.972722213548335,-3.972722213548335,-3.972722213548335,-3.972722213548335,-0.11060539543239933,-0.11060539543239933,0.0,-0.11060539543239933,-0.11060539543239933,-0.11060539543239933,-0.11060539543239933,0.6816200000000001,0.6795,0.015894514777117265,0.645,0.717,0.66825,0.693,0.16657552914391094,0.16781065650663096,0.010113354548504452,0.1444808443321999,0.19044028536473223,0.15926812447454503,0.17506112370138494,31.838,32.05,1.5894514777117303,28.299999999999997,35.5,30.7,33.175000000000004,-0.017426730256197523,-0.017673375774437863,0.001595264109995245,-0.020903848769126168,-0.013157576767708665,-0.018462826410152407,-0.016085415834779355,-0.5266584336842177,-0.5270934616427158,0.03510070604544427,-0.6281171634937615,-0.460632724859765,-0.5546703723562074,-0.5011002363668895,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_17,2013-11-12,2015-10-16,trend,-0.10736128441910431,-0.10736128441910431,0.0,-0.10736128441910431,-0.10736128441910431,-0.10736128441910431,-0.10736128441910431,-0.05531106299904498,-0.05531106299904498,6.938893903907228e-18,-0.05531106299904498,-0.05531106299904498,-0.05531106299904498,-0.05531106299904498,-1.5053121807020515,-1.5053121807020513,2.220446049250313e-16,-1.5053121807020513,-1.5053121807020513,-1.5053121807020513,-1.5053121807020513,-1.0050237108686146,-1.0050237108686146,0.0,-1.0050237108686146,-1.0050237108686146,-1.0050237108686146,-1.0050237108686146,-0.12038294720448939,-0.12038294720448939,0.0,-0.12038294720448939,-0.12038294720448939,-0.12038294720448939,-0.12038294720448939,0.8543,0.855,0.009946356116689176,0.834,0.878,0.848,0.85975,0.06841901272847649,0.06803388527182737,0.005054418014228686,0.05650548409389743,0.0788339493622613,0.06562787060951364,0.07160414774328619,14.57,14.499999999999998,0.9946356116689167,12.2,16.6,14.025,15.2,-0.05135459761870331,-0.051120221440028056,0.001804387646496247,-0.05712114115301184,-0.04773047708833784,-0.052204940730931786,-0.050188659757005004,-1.0651352897276911,-1.0603915520612859,0.03643306581510708,-1.1819316046408217,-0.9935936524381677,-1.0893272781090775,-1.0396490592159369,21.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_17,2013-11-12,2015-10-16,mean_reversion,-0.12017941761785089,-0.12017941761785089,0.0,-0.12017941761785089,-0.12017941761785089,-0.12017941761785089,-0.12017941761785089,-0.062131856305174364,-0.06213185630517437,6.938893903907228e-18,-0.06213185630517437,-0.06213185630517437,-0.06213185630517437,-0.06213185630517437,-1.241683787027074,-1.241683787027074,2.220446049250313e-16,-1.241683787027074,-1.241683787027074,-1.241683787027074,-1.241683787027074,-0.6430115261503989,-0.6430115261503989,1.1102230246251565e-16,-0.6430115261503989,-0.6430115261503989,-0.6430115261503989,-0.6430115261503989,-0.14351626165452547,-0.14351626165452547,0.0,-0.14351626165452547,-0.14351626165452547,-0.14351626165452547,-0.14351626165452547,0.91664,0.9155,0.006442856509344288,0.9,0.933,0.913,0.921,0.037811919270909405,0.03834171613285065,0.0030517880171345908,0.030118356253500032,0.045757490560675115,0.03574036980315106,0.039529222465701036,8.336,8.45,0.6442856509344282,6.7,10.0,7.9,8.7,-0.07505243278959921,-0.07515739377188652,0.002092501038378032,-0.0802115645601288,-0.06921538981017754,-0.0760896474944234,-0.07395795946105478,-1.3923653660676598,-1.390067256144043,0.03727890512331751,-1.4825053243118813,-1.3057498632042883,-1.4142316399372024,-1.3714048628691557,8.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_17,2013-11-12,2015-10-16,random,-0.03156967998020355,-0.03156967998020355,6.938893903907228e-18,-0.03156967998020355,-0.03156967998020355,-0.03156967998020355,-0.03156967998020355,-0.015942806286386557,-0.015942806286386557,0.0,-0.015942806286386557,-0.015942806286386557,-0.015942806286386557,-0.015942806286386557,-0.30926069204554546,-0.30926069204554546,0.0,-0.30926069204554546,-0.30926069204554546,-0.30926069204554546,-0.30926069204554546,-0.16091872745026148,-0.16091872745026148,0.0,-0.16091872745026148,-0.16091872745026148,-0.16091872745026148,-0.16091872745026148,-0.08588775803762892,-0.08588775803762894,1.3877787807814457e-17,-0.08588775803762894,-0.08588775803762894,-0.08588775803762894,-0.08588775803762894,0.13098,0.131,0.012557850134477638,0.102,0.157,0.12225,0.14075,0.8848498899823253,0.8827287043442357,0.04259013214929609,0.8041003475907662,0.9913998282380825,0.8515536565889056,0.9127538491340894,86.902,86.9,1.2557850134477637,84.3,89.8,85.92500000000001,87.775,0.06746510160270501,0.06721624412692057,0.0023132093450440043,0.06332592506668547,0.07361765108963206,0.06602150895786324,0.06929523578398097,1.1914071665359784,1.1868515997233273,0.04561745498639038,1.0860511615451405,1.2984699710098888,1.160822291664171,1.2141803365244903,9.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_17,2013-11-12,2015-10-16,momentum,-0.04705320940264568,-0.04705320940264568,6.938893903907228e-18,-0.04705320940264568,-0.04705320940264568,-0.04705320940264568,-0.04705320940264568,-0.023856831208909135,-0.023856831208909135,0.0,-0.023856831208909135,-0.023856831208909135,-0.023856831208909135,-0.023856831208909135,-1.1073891282126045,-1.1073891282126045,0.0,-1.1073891282126045,-1.1073891282126045,-1.1073891282126045,-1.1073891282126045,-0.74353450827291,-0.74353450827291,0.0,-0.74353450827291,-0.74353450827291,-0.74353450827291,-0.74353450827291,-0.05147328264900441,-0.051473282649004415,6.938893903907228e-18,-0.051473282649004415,-0.051473282649004415,-0.051473282649004415,-0.051473282649004415,0.6536200000000001,0.6545000000000001,0.015622919061430244,0.606,0.686,0.642,0.6637500000000001,0.18479959064266935,0.18409047584197483,0.010435672438661562,0.16367588429324828,0.21752737583371382,0.17799555837279357,0.19246497193114673,34.638000000000005,34.55,1.5622919061430218,31.4,39.4,33.625,35.8,-0.016154259485338475,-0.016103247626845864,0.0014665187842207552,-0.0189866953649397,-0.0125753091201323,-0.01728788486809634,-0.015060110162662104,-0.33372387912651924,-0.3325945956922506,0.03183878794021145,-0.4045217781012772,-0.281901181145079,-0.3546960198316075,-0.3090551769816866,13.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_17,2013-11-12,2015-10-16,breakout,-0.00907546014083227,-0.00907546014083227,0.0,-0.00907546014083227,-0.00907546014083227,-0.00907546014083227,-0.00907546014083227,-0.0045570938124143145,-0.0045570938124143145,0.0,-0.0045570938124143145,-0.0045570938124143145,-0.0045570938124143145,-0.0045570938124143145,-0.17730080193375675,-0.17730080193375675,2.7755575615628914e-17,-0.17730080193375675,-0.17730080193375675,-0.17730080193375675,-0.17730080193375675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024938436870959646,-0.024938436870959646,3.469446951953614e-18,-0.024938436870959646,-0.024938436870959646,-0.024938436870959646,-0.024938436870959646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.11807099981216446,0.11803308094386553,0.00020219082616730673,0.11798167587248784,0.11947264986111061,0.11803308094386553,0.11807631729868917,5.201404189461471,5.225326518057356,0.13718049544896435,4.942022371420885,5.57930160889328,5.1200692629998725,5.2778526005569,1.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_18,2014-10-30,2016-10-04,trend,0.05266233738816495,0.05266233738816495,6.938893903907228e-18,0.05266233738816495,0.05266233738816495,0.05266233738816495,0.05266233738816495,0.02604568562380072,0.02604568562380072,0.0,0.02604568562380072,0.02604568562380072,0.02604568562380072,0.02604568562380072,0.36203356531674946,0.3620335653167495,5.551115123125783e-17,0.3620335653167495,0.3620335653167495,0.3620335653167495,0.3620335653167495,0.13368055575059642,0.13368055575059642,2.7755575615628914e-17,0.13368055575059642,0.13368055575059642,0.13368055575059642,0.13368055575059642,-0.08742309267550752,-0.08742309267550752,0.0,-0.08742309267550752,-0.08742309267550752,-0.08742309267550752,-0.08742309267550752,0.58522,0.587,0.015289591230637922,0.553,0.616,0.5734999999999999,0.596,0.23282973372169977,0.23136189875238555,0.011385474481077384,0.21041928783557454,0.2572748686953017,0.22475374025976358,0.24146707235204992,41.478,41.3,1.5289591230637918,38.4,44.7,40.400000000000006,42.65,-0.014979302358891338,-0.01521303455897216,0.0026945051158041656,-0.018936789433781714,-0.008961102863758758,-0.017238421319016883,-0.013021772376277468,-0.24241853595335391,-0.24462751990176151,0.02998823388533409,-0.310572568661049,-0.18047957003783002,-0.26660525112730565,-0.21836266072332083,21.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_18,2014-10-30,2016-10-04,mean_reversion,-0.026370771204185406,-0.026370771204185406,0.0,-0.026370771204185406,-0.026370771204185406,-0.026370771204185406,-0.026370771204185406,-0.013299690576068168,-0.013299690576068168,0.0,-0.013299690576068168,-0.013299690576068168,-0.013299690576068168,-0.013299690576068168,-0.2757913846909158,-0.2757913846909158,0.0,-0.2757913846909158,-0.2757913846909158,-0.2757913846909158,-0.2757913846909158,-0.1494079787187364,-0.1494079787187364,2.7755575615628914e-17,-0.1494079787187364,-0.1494079787187364,-0.1494079787187364,-0.1494079787187364,-0.08519971555087945,-0.08519971555087946,1.3877787807814457e-17,-0.08519971555087946,-0.08519971555087946,-0.08519971555087946,-0.08519971555087946,0.92604,0.9265000000000001,0.007432254032256963,0.907,0.946,0.922,0.9297500000000001,0.033384235380211486,0.033154639586784274,0.003484556576772704,0.02410886359820726,0.04239271293990473,0.0316338600861382,0.03526907894637064,7.396,7.35,0.743225403225697,5.4,9.3,7.025,7.8,-0.06907430825175011,-0.06896817050080026,0.0019076607336675003,-0.07343767347663768,-0.06544310506605396,-0.07011748585305502,-0.06766701354407847,-1.4540344284768358,-1.4512394363539776,0.04219998765490439,-1.5798091420721663,-1.3537848768883975,-1.4806252892136493,-1.4202300727823531,7.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_18,2014-10-30,2016-10-04,random,-0.022244321144379908,-0.022244321144379908,0.0,-0.022244321144379908,-0.022244321144379908,-0.022244321144379908,-0.022244321144379908,-0.011206820372559045,-0.011206820372559045,0.0,-0.011206820372559045,-0.011206820372559045,-0.011206820372559045,-0.011206820372559045,-0.11835342955989417,-0.11835342955989415,1.3877787807814457e-17,-0.11835342955989415,-0.11835342955989415,-0.11835342955989415,-0.11835342955989415,-0.06241806602030553,-0.06241806602030553,6.938893903907228e-18,-0.06241806602030553,-0.06241806602030553,-0.06241806602030553,-0.06241806602030553,-0.07340421733348612,-0.07340421733348612,1.3877787807814457e-17,-0.07340421733348612,-0.07340421733348612,-0.07340421733348612,-0.07340421733348612,0.87744,0.8775,0.01138623730650298,0.844,0.905,0.869,0.886,0.05681919274286363,0.05675350937907368,0.0056422184996618,0.043351420794796675,0.07365755337434496,0.05256627811294924,0.060980223551333534,12.256000000000002,12.25,1.138623730650297,9.5,15.6,11.4,13.100000000000001,-0.07911587194053263,-0.07900712173754548,0.0028856702557639074,-0.08421612287453074,-0.0725055257542864,-0.0812795120281249,-0.07753959618836093,-1.1512904692468184,-1.152990161515386,0.04421686965790299,-1.2359706894349451,-1.0503058314430889,-1.1785476349078103,-1.1213146893321295,16.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_18,2014-10-30,2016-10-04,momentum,-0.022843018286861194,-0.022843018286861194,3.469446951953614e-18,-0.022843018286861194,-0.022843018286861194,-0.022843018286861194,-0.022843018286861194,-0.011510196372468529,-0.011510196372468529,0.0,-0.011510196372468529,-0.011510196372468529,-0.011510196372468529,-0.011510196372468529,-0.48648869252458904,-0.486488692524589,5.551115123125783e-17,-0.486488692524589,-0.486488692524589,-0.486488692524589,-0.486488692524589,-0.24483985415010762,-0.24483985415010762,0.0,-0.24483985415010762,-0.24483985415010762,-0.24483985415010762,-0.24483985415010762,-0.0452066370373757,-0.04520663703737571,6.938893903907228e-18,-0.04520663703737571,-0.04520663703737571,-0.04520663703737571,-0.04520663703737571,0.81786,0.819,0.01393845041602542,0.783,0.851,0.811,0.82775,0.08738439353614057,0.08671609823958155,0.007427358669069088,0.07007043991541213,0.10623823794205658,0.08210087002320325,0.09097914578884395,18.214,18.099999999999998,1.3938450416025447,14.899999999999999,21.7,17.224999999999998,18.9,-0.03578827026007609,-0.03570513783147245,0.0017662230461844375,-0.03967943610824781,-0.030539692561157343,-0.0368784271374915,-0.034871238375180205,-0.9237924195765097,-0.927109330340193,0.04363605934474241,-1.0307772790470913,-0.8161485994129795,-0.9492040407198049,-0.9105580949658812,9.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_18,2014-10-30,2016-10-04,breakout,0.07759719349351868,0.07759719349351868,1.3877787807814457e-17,0.07759719349351868,0.07759719349351868,0.07759719349351868,0.07759719349351868,0.03815090930845977,0.03815090930845977,0.0,0.03815090930845977,0.03815090930845977,0.03815090930845977,0.03815090930845977,0.65879500617919,0.65879500617919,0.0,0.65879500617919,0.65879500617919,0.65879500617919,0.65879500617919,0.6883430017543407,0.6883430017543407,0.0,0.6883430017543407,0.6883430017543407,0.6883430017543407,0.6883430017543407,-0.04049337845977997,-0.04049337845977996,6.938893903907228e-18,-0.04049337845977996,-0.04049337845977996,-0.04049337845977996,-0.04049337845977996,0.34152,0.34,0.013177617387069625,0.316,0.371,0.33125000000000004,0.353,0.46690587630184477,0.46852108295774486,0.016709374103547375,0.43062609038495414,0.5003129173815962,0.4522252946121775,0.47984448374220184,65.848,66.0,1.3177617387069656,62.9,68.4,64.7,66.875,0.01612078243587336,0.015997465549208258,0.0009872164782943641,0.014093825370597404,0.018018527653471464,0.015339808210009452,0.016916112556478714,0.4032139011174707,0.4012034820143688,0.030345141272196514,0.3414274968672308,0.461068080739208,0.38696289967576936,0.4265522426504056,2.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_19,2015-10-19,2017-09-22,trend,0.06529303521456353,0.06529303521456353,1.3877787807814457e-17,0.06529303521456353,0.06529303521456353,0.06529303521456353,0.06529303521456353,0.03219523312410044,0.03219523312410044,0.0,0.03219523312410044,0.03219523312410044,0.03219523312410044,0.03219523312410044,0.4141410033874015,0.4141410033874015,5.551115123125783e-17,0.4141410033874015,0.4141410033874015,0.4141410033874015,0.4141410033874015,0.17484640472378854,0.17484640472378854,2.7755575615628914e-17,0.17484640472378854,0.17484640472378854,0.17484640472378854,0.17484640472378854,-0.06775629892396817,-0.06775629892396817,1.3877787807814457e-17,-0.06775629892396817,-0.06775629892396817,-0.06775629892396817,-0.06775629892396817,0.47692,0.4765,0.01614415064349933,0.441,0.51,0.467,0.48475,0.32180418276756934,0.3219373341196965,0.014742465963008735,0.2924298239020636,0.35556141053216145,0.3144823556371992,0.33068311943388784,52.308,52.35000000000001,1.614415064349935,49.0,55.900000000000006,51.525,53.300000000000004,0.004780630868208128,0.004913449150647595,0.003333104117583114,-0.0015407783023315968,0.011422805143357508,0.002756781987925533,0.006522343835247867,0.015278267636968233,0.019733605294430474,0.03619186243268153,-0.07396280275979963,0.08265168705379136,-0.001007643412083218,0.039622475488790186,18.0,0.0,0.92,50,1000,0.00047,random_timing_matched_duration
