Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2021-12-18,1.2205170392990112,1.2672220468521118,1.2019469738006592,1.242534041404724,1057989368,0.0185606725406215,1.382345652580261,1.6998833060264589,1.958889788389206,1.84337299823761,0.0592575257451334,0.1433710723690339,2018319368.75,0.5241932393758088,36.93560900259224,0.0652750730514526,0.1208752105962096,0.0972812064444982,1.382345652580261,0.1433710723690339,1.6690877973183291,1.0956035078421933,0.4148631627738552,-0.1368237068305515,-0.1428185106273576,0.005994803796806,1.756862998008728,1.1878809928894043,1.1878809928894043,-0.2199327248141649,-0.4119468135342495,0.0140254406961632,0.0684900128903112,1.4203706838294343,0.203493537806755,2.0387043600756725,-0.1011408477427968,-0.2690474475514475,-0.0778408343554653,-0.9751730866298148,stressed
2021-12-19,1.242393970489502,1.3093849420547483,1.241757035255432,1.2446609735488892,1220196479,0.0017117697167963,1.3644533038139344,1.6856280851364136,1.9474772882461548,1.8408321833610537,0.0592039422577775,0.1369649953614842,1989249631.9,0.6133953524146433,37.10342932175399,0.0676279067993164,0.1170718317535744,0.0940592131042469,1.3644533038139344,0.1369649953614842,1.638383294536903,1.0905233130909655,0.4015234379326527,-0.131481522006067,-0.1405511129030995,0.0090695908970324,1.756862998008728,1.1878809928894043,1.1878809928894043,-0.2233043371657906,-0.4306086825829066,0.0178487120588137,0.0688730943306639,1.365688793546329,0.2094237935650295,1.9172770729509927,-0.0877951117346416,-0.2616040367836171,-0.084311921329658,-0.8746200439673204,stressed
2021-12-20,1.2434370517730713,1.2606990337371826,1.2027159929275513,1.2382400035858154,1365306484,-0.0051588103905642,1.3486201524734498,1.6710923647880551,1.933520188331604,1.8378210282325744,0.059053944324269,0.1322560252426123,1966806491.5,0.6941742819644339,36.785181872802454,0.0579830408096313,0.112851203829007,0.0911383928012353,1.3486201524734498,0.1322560252426123,1.6131322029586743,1.084108101988225,0.3922706478916155,-0.1263098987701938,-0.1377028700765183,0.0113929713063245,1.756862998008728,1.1878809928894043,1.1878809928894043,-0.2036545177541685,-0.4204599625598895,-0.0561094163606574,0.0691618876000471,1.317754560550386,0.2164270715739246,1.8124842009777336,-0.0818467295518241,-0.2590236005638974,-0.090720837820025,-0.834594482067274,stressed
2021-12-21,1.2364189624786377,1.289425015449524,1.229115009307861,1.2808589935302734,1149078005,0.0344190058639988,1.3352774500846862,1.657709505558014,1.920511507987976,1.8356707829236985,0.0598262083075929,0.1247449731244913,1940948567.7,0.5920187809827662,40.43704358402235,0.0603100061416628,0.1090982611370539,0.0851758559592573,1.3352774500846862,0.1247449731244913,1.584767396333669,1.0857875038357034,0.37369004656397,-0.1174188226921577,-0.1336460605996462,0.0162272379074884,1.756862998008728,1.1878809928894043,1.1878809928894043,-0.1724182976129536,-0.4054128416505587,0.032506200779466,0.0700737668289032,1.215517016050076,0.2326282871453125,1.606382659433599,-0.0407544189044467,-0.2273320571331863,-0.0969461839351406,-0.4362376710771742,stressed
2021-12-22,1.2803369760513306,1.3667980432510376,1.278285026550293,1.3280409574508667,1528804985,0.0368361889629642,1.3159111976623534,1.6448427844047546,1.9097852885723112,1.834015942811966,0.0547076742045355,0.0892497026058467,1831583414.0,0.8346903413267096,44.27502491740338,0.0885130167007446,0.1076278865344603,0.0810425958104852,1.3159111976623534,0.0892497026058467,1.494410602874047,1.13741179245066,0.2712939984533732,-0.1053509702647925,-0.1279870425326755,0.0226360722678829,1.756862998008728,1.1878809928894043,1.1878809928894043,-0.2257973208720533,-0.3870999917366111,0.0886545122364508,0.0716732706140734,1.1307227243313784,0.2533294346915768,1.0709138430110494,0.0092177647017983,-0.1926031046599593,-0.1031469541737819,0.1359081255663326,neutral
2021-12-23,1.3288429975509644,1.489488959312439,1.3111209869384766,1.4746910333633425,2068524292,0.1104258683361438,1.3118179976940154,1.633062586784363,1.9005758190155029,1.8329981577396393,0.0574343209220744,0.0794596386394201,1801257621.35,1.1483778153008952,54.16162162365828,0.1783679723739624,0.1126807498087105,0.076409734147307,1.3118179976940154,0.0794596386394201,1.4707372749728558,1.152898720415175,0.2422886064350348,-0.0829969377174022,-0.1189890215696208,0.0359920838522186,1.7285089492797852,1.1878809928894043,1.2019469738006592,-0.052593064585179,-0.3055162888605544,0.1868415546154034,0.0726319215005927,1.0520131172171103,0.2533294346915768,0.9564171124844456,0.124158256675571,-0.0969782509884493,-0.1090757075292573,2.049758071622104,stressed
2021-12-24,1.473876953125,1.4903470277786257,1.3834799528121948,1.3923670053482056,1337799712,-0.055824593865862,1.3104010462760924,1.6212122869491576,1.88948313832283,1.8321394628286365,0.055448590041397,0.0777393293883836,1664333070.7,0.8038052812573966,48.91512817682126,0.1068670749664308,0.1122654873199762,0.0806292356029369,1.3104010462760924,0.0777393293883836,1.4658797050528598,1.154922387499325,0.2372993507882305,-0.0711044194354135,-0.1094121011427794,0.0383076817073658,1.55861496925354,1.1878809928894043,1.2027159929275513,-0.0199471443677352,-0.3505951106794108,0.1186716985093248,0.0732031423022963,1.101445007237178,0.2533294346915768,0.9367223792100488,0.0625502851245767,-0.1411568882392321,-0.1151261572379586,1.0543692583533022,neutral
2021-12-25,1.394186019897461,1.4607330560684204,1.3852189779281616,1.4534950256347656,1005403101,0.0439022327100269,1.3141705453395844,1.610558066368103,1.8798083984851837,1.8314667880535125,0.0557544437409485,0.0826062769354745,1562862034.7,0.643308928540831,52.58767334771019,0.0755140781402587,0.1096403866642821,0.0754322407236312,1.3141705453395844,0.0826062769354745,1.4793830992105337,1.1489579914686354,0.2514324407236775,-0.0561003032721307,-0.0987497415686496,0.0426494382965189,1.4903470277786257,1.1878809928894043,1.2027159929275513,0.054705540465225,-0.3204083391216341,0.1738394991484637,0.0739596241386572,1.019911088004086,0.2574546304373747,0.9766087341157296,0.1060170468659982,-0.0975208805029446,-0.1206184699205994,1.686608880872459,neutral
2021-12-26,1.453510046005249,1.4683270454406738,1.4108339548110962,1.4560450315475464,1111799397,0.0017543960370054,1.315703147649765,1.5995467877388,1.870904657840729,1.830622883439064,0.0553251502875408,0.0849078621395673,1486349490.7,0.7480067130620776,52.74030734257988,0.0574930906295776,0.1059155798046604,0.072741967116284,1.315703147649765,0.0849078621395673,1.4855188719288996,1.1458874233706302,0.2581368366906712,-0.0435022026352387,-0.0877002337819675,0.0441980311467287,1.4903470277786257,1.1878809928894043,1.229115009307861,0.0215042774300009,-0.2389625278709882,0.1367723058526757,0.0739596241386572,0.9835361923947804,0.2608068284208716,0.9897625696905,0.1066668299368847,-0.0897140098003104,-0.126228125842149,1.6528726593904164,neutral
2021-12-27,1.455837965011597,1.5907280445098877,1.4520879983901978,1.5129129886627195,1891237484,0.0390564549056091,1.3222517490386962,1.589367606639862,1.862334008216858,1.8305281633138657,0.0553234720034384,0.094295676186531,1470391973.3,1.286213144754522,56.13201790546404,0.1386400461196899,0.1082530416843053,0.0715527214687947,1.3222517490386962,0.094295676186531,1.5108431014117585,1.133660396665634,0.2852578603282952,-0.0285996690599934,-0.0758801208375726,0.0472804517775792,1.4903470277786257,1.1878809928894043,1.278285026550293,0.0947739675469465,-0.2390612043488611,0.1392065735432655,0.0739596241386572,0.9674565318862336,0.2673854093022226,1.0668415343706044,0.1441943561524028,-0.0481037977984073,-0.1317437019037296,2.0219510303618433,neutral
2021-12-28,1.5150920152664185,1.537979006767273,1.3813519477844238,1.4022639989852903,2111991275,-0.0731363868950805,1.3225112497806548,1.574924507141113,1.8535336577892303,1.8303575932979583,0.0579253364609411,0.0945081312406099,1487776681.25,1.4195620227261174,48.79429294452998,0.1566270589828491,0.1117083286342013,0.0796628371797578,1.3225112497806548,0.0945081312406099,1.5115275122618743,1.133494987299435,0.2858444682607713,-0.0254246727680718,-0.0657890312236725,0.0403643584556007,1.5907280445098877,1.2019469738006592,1.3111209869384766,0.003714917676564,-0.303114473885639,-0.0491133618768042,0.0747236986783112,1.0660986887534816,0.2782759293908342,1.0271979645760425,0.0603040232874108,-0.1096309742930126,-0.1395536517520617,0.8438718251828679,stressed
2021-12-29,1.4019620418548584,1.4361129999160769,1.32846999168396,1.330814003944397,1516774796,-0.0509533119958839,1.3245299518108369,1.556071126461029,1.8462019085884096,1.8296105635166169,0.0564585915377253,0.0942323199775182,1480086021.0,1.0247882720865182,44.72824868660996,0.1076430082321169,0.111417948605481,0.0837216532702914,1.3245299518108369,0.0942323199775182,1.5129945917658734,1.1360653118558004,0.2845758824817456,-0.0283471149042378,-0.0583006479597855,0.0299535330555477,1.5907280445098877,1.2027159929275513,1.3813519477844238,0.0312870352365057,-0.3201190179369778,-0.044207454763994,0.0752987208649939,1.1118602322660869,0.2849168714050204,0.998803198555448,0.0047443639345179,-0.1447601711040895,-0.1495069183082488,0.0666868027345536,neutral
2021-12-30,1.332746982574463,1.3764740228652954,1.300004005432129,1.360414981842041,1292798472,0.0222427610544446,1.3319662511348724,1.54124338388443,1.8399357783794403,1.8286208432912827,0.0546151997381714,0.0908414237950054,1458665244.75,0.8862886646905557,46.709508088417365,0.0764700174331665,0.1089216678074585,0.0800650310833651,1.3319662511348724,0.0908414237950054,1.5136490987248834,1.1502834035448617,0.2728039804840582,-0.0279524019318582,-0.0522309987542001,0.0242785968223418,1.5907280445098877,1.2027159929275513,1.32846999168396,0.1227427062968107,-0.3076860218130092,-0.0640387769831375,0.0756571143057752,1.058261761871789,0.2849168714050204,0.957486227961056,0.0213584470949841,-0.1173263119460361,-0.157155301199351,0.3131691415511777,neutral
2021-12-31,1.3604700565338137,1.3792020082473757,1.2873649597167969,1.310209035873413,1271633462,-0.0369048758200587,1.329764300584793,1.5257370829582215,1.8303760492801664,1.8272963386774064,0.04910793350422,0.0908083729102399,1437550283.55,0.8845836396482272,43.839162785490906,0.0918370485305788,0.10770133785911,0.0822016448599089,1.329764300584793,0.0908083729102399,1.511381046405273,1.148147554764313,0.2731562965566305,-0.0313296407124557,-0.0480507271458512,0.0167210864333955,1.5907280445098877,1.229115009307861,1.300004005432129,-0.0325191615400216,-0.328098603956693,-0.1001589871977604,0.0760549772652187,1.0808187421219737,0.2849168714050204,0.9587227853851036,-0.0147058126788184,-0.141261590540177,-0.1650302960369596,-0.2153464937722143,neutral
2022-01-01,1.310130000114441,1.3769750595092771,1.309787034988403,1.3769750595092771,851279685,0.0509582988727874,1.331248950958252,1.512361261844635,1.8208363902568816,1.826192433834076,0.0503463286737812,0.091323904926271,1406456040.05,0.6052657607199274,48.38188358616246,0.067188024520874,0.1048075297635217,0.0761143268643317,1.331248950958252,0.091323904926271,1.513896760810794,1.1486011411057098,0.274400681737356,-0.0282925280059322,-0.0440990873178674,0.0158065593119351,1.5907280445098877,1.278285026550293,1.2873649597167969,0.0220391917373312,-0.3015161235255812,-0.0898517827344449,0.0761711467534249,0.9992540497089126,0.2849168714050204,0.9630903230973809,0.0343482776216357,-0.0895197501754485,-0.171850001223888,0.5007025114392718,neutral
2022-01-02,1.3770170211791992,1.388754963874817,1.3465150594711304,1.3775839805603027,881893010,0.0004422164706763,1.3388607501983645,1.498850862979889,1.8117995393276216,1.8256674885749815,0.045641085358404,0.088480010488846,1378111105.45,0.6399288174316192,48.422859617347555,0.0422399044036865,0.1003384136663906,0.0728365131144891,1.3388607501983645,0.088480010488846,1.5158207711760563,1.161900729220672,0.2643441761235797,-0.0255420268784496,-0.0403876752299838,0.0148456483515342,1.5907280445098877,1.2873649597167969,1.2873649597167969,0.1242389797259724,-0.3324691717878058,-0.0176001226893414,0.0761711467534249,0.9562218270163328,0.2849168714050204,0.9277940432941376,0.0289225226418814,-0.0809065701029744,-0.1790121298869097,0.4376494775259999,neutral
2022-01-03,1.377599000930786,1.377599000930786,1.3157999515533447,1.3216370344161987,956659954,-0.0406123669653509,1.3438008546829223,1.4844665431976318,1.8020004987716676,1.8248647040128707,0.046778953130519,0.0845342597191724,1346133968.9,0.7106721738711782,44.89639681333613,0.0617990493774411,0.0975856019314657,0.0738369154240383,1.3438008546829223,0.0845342597191724,1.512869374121267,1.1747323352445775,0.2516273432170684,-0.0275590028740719,-0.0378219407588015,0.0102629378847295,1.5907280445098877,1.2873649597167969,1.2873649597167969,0.0807975680752062,-0.3341483088961783,-0.0068957566579541,0.0761711467534249,0.9693554393116496,0.2849168714050204,0.8831605582927041,-0.016493381582164,-0.1096889044266962,-0.1865333687843842,-0.2621874295741518,neutral
2022-01-04,1.3215080499649048,1.3496819734573364,1.299481987953186,1.3116580247879028,1014646349,-0.007550491828268,1.3437914073467254,1.4703879618644715,1.7930321300029757,1.8243460142612455,0.0441591210448516,0.0845378407591168,1315162959.65,0.7714985748002091,44.27700867202729,0.0501999855041503,0.0942009150438003,0.0718181974749346,1.3437914073467254,0.0845378407591168,1.512867088864959,1.174715725828492,0.2516397717590235,-0.029621238363793,-0.0361818002797998,0.0065605619160067,1.5907280445098877,1.2873649597167969,1.2873649597167969,-0.0001440310707279,-0.3396163395573413,-0.035839767795059,0.0761711467534249,0.9428530426017968,0.2849168714050204,0.8832041799353741,-0.0239124780699921,-0.1079510586276134,-0.1940191441918471,-0.3801064975196593,neutral
2022-01-05,1.3119440078735352,1.3508750200271606,1.2026790380477903,1.236001968383789,1416139355,-0.0576797114601174,1.3435648083686829,1.4575633001327517,1.784033099412918,1.8235731738805772,0.0443724156566813,0.0848199162025376,1321304347.7,1.071773779799544,39.794553304230256,0.1481959819793703,0.0980577055391981,0.0793345868756338,1.3435648083686829,0.0848199162025376,1.5132046407737585,1.1739249759636077,0.2525219942475973,-0.036934626926566,-0.036332365609153,-0.0006022613174129,1.5907280445098877,1.2873649597167969,1.2873649597167969,-0.0036532491257984,-0.3840344625352053,-0.0566375787815842,0.0763188503949125,1.0395149620980446,0.2849168714050204,0.8863006006008942,-0.0800577979677016,-0.1520080340447533,-0.2007102752937267,-1.268131882234466,neutral
2022-01-06,1.2352089881896973,1.2945760488510132,1.1934159994125366,1.2797820568084717,1559075484,0.035420727106066,1.3465593099594115,1.4456481409072877,1.7764395296573638,1.8228261440992355,0.0447984100542907,0.0813886678062424,1330451557.45,1.1718393467765111,43.367457560506125,0.1011600494384765,0.0982793015320037,0.0767937798542771,1.3465593099594115,0.0813886678062424,1.5093366455718964,1.183781974346927,0.2417677920438445,-0.0387511536250424,-0.0368161232123309,-0.0019350304127115,1.5907280445098877,1.2026790380477903,1.2026790380477903,0.0490945350797542,-0.3670311329278309,-0.0705844321795071,0.0766017570007921,1.0025067682648985,0.2849168714050204,0.8485555483310153,-0.049591022584035,-0.114734754194557,-0.2069193512573485,-0.8204735984856367,neutral
2022-01-07,1.2799170017242432,1.2824079990386963,1.1932369470596311,1.2115470170974731,1751707653,-0.0533177030791973,1.3450099587440492,1.4341124606132507,1.767898120880127,1.8229964792728424,0.0462958049291246,0.0836185858190897,1365137471.7,1.2831730791321738,39.438959511026376,0.0891710519790651,0.0976287122782224,0.0805818601345851,1.3450099587440492,0.0836185858190897,1.512247130382229,1.1777727871058696,0.2486779678484212,-0.0451760007460932,-0.0384880987190834,-0.0066879020270098,1.5907280445098877,1.1934159994125366,1.1934159994125366,-0.0249385717209155,-0.429704294694583,-0.12052765261926,0.0776633675761632,1.037578753658343,0.2849168714050204,0.8728088534108457,-0.0992282181844971,-0.1551938565686855,-0.2133213218353059,-1.596091829815507,neutral
2022-01-08,1.211467981338501,1.2526700496673584,1.1381160020828247,1.1875120401382446,1499054949,-0.0198382535882177,1.342152512073517,1.420566842556,1.7586287224292756,1.8231677693128585,0.0464891843820039,0.0878674380512066,1379080395.2,1.086996054920062,38.12876357811563,0.1145540475845336,0.0988376648001018,0.0832308738432627,1.342152512073517,0.0878674380512066,1.5178873881759305,1.1664176359711036,0.2618702040514266,-0.0516122067579536,-0.0411129203268574,-0.0104992864310961,1.5907280445098877,1.1932369470596311,1.1932369470596311,-0.0459152609627474,-0.4776683967654532,-0.1014839859850027,0.0787298675805731,1.0571702506432292,0.2849168714050204,0.9191109068412024,-0.1152182561550813,-0.1640576109733942,-0.2208249473983388,-1.7599292225312426,neutral
2022-01-09,1.1876929998397827,1.204035997390747,1.153478980064392,1.17385995388031,1088569809,-0.0114963771283912,1.3389335095882415,1.4056093215942382,1.7477860522270203,1.8227725893259048,0.0465361461590654,0.0926636578105612,1365243561.45,0.7973447667051072,37.36937059781384,0.0505570173263549,0.0953890471234056,0.0812610114248192,1.3389335095882415,0.0926636578105612,1.524260825209364,1.1536061939671192,0.2768282581531857,-0.0571557003233436,-0.0443214763261546,-0.0128342239971889,1.5907280445098877,1.1381160020828247,1.1381160020828247,-0.0519931915614642,-0.4414983466236035,-0.1050564006040178,0.0791306833693654,1.0269216435994848,0.2849168714050204,0.9716106202769004,-0.1232873436401603,-0.1648746662060256,-0.2288619382223327,-1.7814271485527025,neutral
2022-01-10,1.1737860441207886,1.178858995437622,1.080152988433838,1.128051996231079,1481621292,-0.039023358363839,1.3312931597232818,1.3913751006126405,1.7365519833564758,1.821632414460182,0.0464471560227479,0.1028741789556337,1381870725.8,1.0721851648910588,34.86052266227212,0.0987060070037841,0.0956259728291469,0.0847708910126853,1.3312931597232818,0.1028741789556337,1.537041517634549,1.1255448018120142,0.3090954932180884,-0.0645017423272393,-0.0483575295263716,-0.0161442128008677,1.5907280445098877,1.1381160020828247,1.1381160020828247,-0.1193004054865018,-0.4591038262910637,-0.087338026082488,0.0794987120276958,1.066317791200853,0.2855511642945333,1.082452225266608,-0.1526644691349933,-0.1892538570408632,-0.2361932684289892,-1.975628535318409,neutral
2022-01-11,1.127856969833374,1.1936149597167969,1.125648021697998,1.1851099729537964,1089929557,0.0505809811190911,1.3241466104984283,1.3795462012290955,1.725874353647232,1.8212755745649336,0.0471612029248592,0.1077031610199791,1359926954.4,0.8014618384271066,40.24215023265218,0.0679669380187988,0.0936503274855506,0.0790224786077315,1.3241466104984283,0.1077031610199791,1.5395529325383863,1.10874028845847,0.3253511663015564,-0.0649704922803056,-0.0516801220771584,-0.0132903702031471,1.5907280445098877,1.080152988433838,1.080152988433838,-0.1076254340614779,-0.4207011426403738,-0.0739751611229564,0.0794987120276958,0.9940095454653602,0.2899959203914408,1.1219163561418126,-0.1050009390518293,-0.1409421649685003,-0.242538460134655,-1.2909243909641643,neutral
2022-01-12,1.1855510473251345,1.30634605884552,1.1855510473251345,1.3045350313186646,1651269250,0.1007712879735627,1.3156388103961945,1.3706268429756163,1.7170273542404175,1.8215460497140885,0.0460171216534999,0.1020472330356176,1339064202.3,1.2331516645458458,49.6234237126139,0.1212360858917236,0.0956207388002773,0.0732987129549299,1.3156388103961945,0.1020472330356176,1.5197332764674298,1.111544344324959,0.3102591143685916,-0.05507055676394,-0.0523582090145147,-0.0027123477494252,1.5907280445098877,1.080152988433838,1.080152988433838,-0.1153841707822699,-0.3646035077923975,0.0767514697398741,0.0794987120276958,0.922011326792238,0.3016214328700993,1.0286374924232005,-0.0084398384950243,-0.0482201351853487,-0.2475475197617148,-0.1088101925669493,neutral
2022-01-13,1.3046560287475586,1.3509949445724487,1.2331609725952148,1.2331609725952148,2022506483,-0.0547122591650931,1.307678508758545,1.3615616035461426,1.707027723789215,1.8210358446836472,0.0459563660383678,0.1019609741982186,1373299540.85,1.472735133769997,45.06956248845884,0.1178339719772338,0.097207398312917,0.0788278257852597,1.307678508758545,0.1019609741982186,1.511600457154982,1.1037565603621078,0.3118839179976003,-0.0523802694425734,-0.0523626211001264,-1.7648342446968668e-05,1.5907280445098877,1.080152988433838,1.080152988433838,-0.1143420033234529,-0.395761988551813,0.0384408165256631,0.0794987120276958,0.9915610426216416,0.30967730379334,1.0071255276936049,-0.0569845995512107,-0.0943039452761539,-0.2523147704527063,-0.7308437051460817,neutral
2022-01-14,1.2333699464797974,1.3065030574798584,1.2271050214767456,1.2909259796142578,1855980787,0.0468430385835803,1.2995500564575195,1.3543532228469848,1.6978154325485229,1.8208667147159576,0.0461170356879808,0.0963373139265392,1415828425.15,1.310879732340003,49.13772218317146,0.0793980360031127,0.0959353010050739,0.0743151059937149,1.2995500564575195,0.0963373139265392,1.492224684310598,1.106875428604441,0.2965251348275043,-0.045067533580239,-0.050903603596149,0.0058360700159099,1.5907280445098877,1.080152988433838,1.080152988433838,-0.1118469916672134,-0.3595285536939089,0.0997274209303882,0.0794987120276958,0.9347963520191996,0.30967730379334,0.9575294385325293,-0.0066362021227334,-0.0468321278103481,-0.2562040857239491,-0.0895195899881316,neutral
2022-01-15,1.2910890579223633,1.315587043762207,1.257258057594299,1.2962629795074463,967735764,0.0041342416044514,1.2915609538555146,1.3497100830078126,1.6880081129074096,1.8205058443546296,0.0461370089254907,0.0894039075013925,1408625243.5,0.6870072565187563,49.509778989102855,0.0583289861679079,0.093249135659562,0.0719368963965898,1.2915609538555146,0.0894039075013925,1.4703687688582998,1.1127531388527294,0.2768863745362005,-0.0383988484136517,-0.0484026525596495,0.0100038041459978,1.5907280445098877,1.080152988433838,1.080152988433838,-0.1097370263818536,-0.3094828609365019,0.1491163384652258,0.0794987120276958,0.9048812812404856,0.30967730379334,0.8941125847600954,0.003640575876729,-0.0395989510438123,-0.2586071134057327,0.0525930664927417,neutral
2022-01-16,1.2959330081939695,1.4206409454345703,1.2911590337753296,1.407251000404358,2436680646,0.0856215310099226,1.2862778544425963,1.3469327425956723,1.6797088634967805,1.8206247395277024,0.0493513005706116,0.0786417237538059,1435897401.6,1.6969740618548663,56.61695506340176,0.1294819116592407,0.0958371910881105,0.0681024146087462,1.2862778544425963,0.0786417237538059,1.4435613019502085,1.1289944069349844,0.2445559440588676,-0.023882756107157,-0.043498673269151,0.0196159171619939,1.5907280445098877,1.080152988433838,1.125648021697998,-0.0698400959276299,-0.2496822318706274,0.1874433871287844,0.0794987120276958,0.8566480244990717,0.30967730379334,0.789712197384893,0.0940490000227709,0.0447819374354552,-0.2601810173440314,1.5382819728173478,neutral
2022-01-17,1.408210039138794,1.5941309928894043,1.3907630443572998,1.5941309928894043,5285117130,0.132797910558492,1.2958712041378022,1.3469582629203796,1.67298402428627,1.8219173395633697,0.0547127654587133,0.1007895173759603,1594553694.35,3.314480502429498,65.43864757188862,0.2033679485321045,0.1035179594769672,0.0649369217076309,1.2958712041378022,0.1007895173759603,1.4974502388897228,1.0942921693858816,0.3111096752644329,0.0026702245147687,-0.034264893712367,0.0369351182271358,1.537979006767273,1.080152988433838,1.1855510473251345,0.136826584753622,-0.1085928921752921,0.2219917093970309,0.0794987120276958,0.8168298586398248,0.3106843948165123,1.0013688503671765,0.2301615992385963,0.1835043718675606,-0.2606918910804241,2.959234219160385,neutral
2022-01-18,1.5964800119400024,1.631297945976257,1.4182369709014893,1.4655410051345823,4287066351,-0.0806646306535633,1.3026075541973114,1.3442189240455626,1.6656672954559326,1.8222730594873429,0.0566589614466046,0.1071983698866403,1733068272.1,2.4736857860800026,56.86945364346573,0.2130609750747678,0.1113424605910958,0.07597362352947,1.3026075541973114,0.1071983698866403,1.517004293970592,1.0882108144240308,0.3291808635416605,0.0131855211410807,-0.0247748107416775,0.0379603318827582,1.5941309928894043,1.080152988433838,1.2271050214767456,0.1012365370298691,-0.2140998760021806,0.1884425778171672,0.0794987120276958,0.955658545801374,0.3114967966310166,1.0567712641089906,0.1250825318894095,0.090254703991139,-0.2623394627675999,1.5199247069668038,neutral
2022-01-19,1.4649460315704346,1.5311110019683838,1.3314779996871948,1.34175705909729,3304139176,-0.0844629700592547,1.3016746580600738,1.3399560046195984,1.6573509764671326,1.821947664618492,0.0598500949036651,0.1067715761019791,1833635307.3,1.8019609258426064,50.07205247880196,0.1996330022811889,0.1176489278546739,0.0876827344093319,1.3016746580600738,0.1067715761019791,1.515217810264032,1.0881315058561154,0.3281052617590456,0.0113992362368851,-0.017540001345965,0.0289392375828501,1.631297945976257,1.080152988433838,1.2271050214767456,-0.0137148759707773,-0.3017994887315618,0.039375673187878,0.0798639341315615,1.0979015166581998,0.3186175421495784,1.029777769125509,0.0307929487518427,0.0013441146362136,-0.2645474781515311,0.3754032908433699,stressed
2022-01-20,1.3416539430618286,1.4233380556106567,1.2578760385513306,1.2580549716949463,1686210420,-0.0623824460880101,1.2990669548511504,1.3341628432273864,1.6487396264076233,1.820947019457817,0.0609065297193232,0.1071674457051741,1854364155.2,0.909320003447832,46.06273696898743,0.1654620170593261,0.1210641485121491,0.096231207090293,1.2990669548511504,0.1071674457051741,1.5134018462614989,1.0847320634408022,0.3299828243801446,0.0031927298526486,-0.0133934551062422,0.0165861849588909,1.631297945976257,1.080152988433838,1.257258057594299,-0.0398059109275641,-0.3161864105807723,-0.0294755064493303,0.0803234456089751,1.1980463034262612,0.3258313310721303,1.01274123422801,-0.0315703382362638,-0.0570454138479321,-0.267324733245325,-0.3826906845296215,stressed
2022-01-21,1.2588030099868774,1.279778003692627,1.1091660261154177,1.1232329607009888,3009627794,-0.1071670269005138,1.2863798499107362,1.3223201823234558,1.6380814254283904,1.819538694024086,0.0639390358809999,0.1120994862770171,1962281560.65,1.533739018065822,40.44514226076632,0.1706119775772092,0.1246032791596534,0.1109327125531384,1.2863798499107362,0.1120994862770171,1.5105788224647705,1.062180877356702,0.3485735143777195,-0.0140282857681675,-0.0135204212386273,-0.0005078645295401,1.631297945976257,1.125648021697998,1.2578760385513306,-0.1842750143192254,-0.3677465672107896,-0.2018247204100475,0.080605547868761,1.3762416544051643,0.3272083788008749,1.0652951970702635,-0.1268263718691399,-0.1505590130770369,-0.2732662478317421,-1.455375886438795,stressed
2022-01-22,1.1230789422988892,1.1521949768066406,0.9333969950675964,1.066715955734253,3930474859,-0.0503163697506389,1.2708364486694337,1.312523400783539,1.6270449554920197,1.8177820086479184,0.064553441490006,0.119672048320753,2114710653.1,1.8586348223281668,38.33459738156323,0.2187979817390442,0.1313314722010384,0.1231175661103138,1.2708364486694337,0.119672048320753,1.5101805453109398,1.0314923520279276,0.3766717533040534,-0.0318691469981398,-0.0171901663905298,-0.0146789806076099,1.631297945976257,1.1091660261154177,1.1091660261154177,-0.2256617594374252,-0.3906231581072089,-0.3308479914810499,0.080835915706711,1.523055253768746,0.3286430626503531,1.1461424144065946,-0.1606190105334916,-0.1872785238743523,-0.2779533549461166,-1.7056655735354616,stressed
2022-01-23,1.0676610469818115,1.1648730039596558,1.056931972503662,1.122370958328247,2362627205,0.0521741540424274,1.260873144865036,1.3065566992759703,1.616122153997421,1.8163782733678815,0.0655599357369863,0.1232687991427174,2185009015.65,1.081289453763266,41.56820418432269,0.1079410314559936,0.1296607264335352,0.1155239499662952,1.260873144865036,0.1232687991427174,1.5074107431504709,1.0143355465796011,0.3910585284324128,-0.0410441332591597,-0.0219609597642558,-0.0190831734949039,1.631297945976257,0.9333969950675964,0.9333969950675964,-0.1507721642924243,-0.334466503627938,-0.2341592938061951,0.0811518036176522,1.423553695868398,0.3295818439609026,1.186529341946406,-0.1098462498791774,-0.1409703390980201,-0.2806802864618135,-1.123578614377794,stressed
