agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,35,135,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3561623914134597,1.801417175030875,1.8106124059608215,38.080000000000005,0.6192,0.20816905232516383,-0.36927021222501366,-0.4498616010587822,0,0,-0.07406461825214299,5.049493831402439,146,0.00047,5000,random_timing_matched_duration
momentum,35,135,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.879530714519817,4.784084822677134,3.585244374064415,95.58,0.0442,1.3545777306509081,8.152538195180423,2.0216150785856817,1,1,0.969411823849032,11.651974919451561,91,0.00047,5000,random_timing_matched_duration
breakout,35,135,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.744447986987472,3.380203086662069,2.684388278780365,32.92,0.6708,0.17340694606595192,-0.8373900032648005,-0.5487824226414488,0,0,0.48055635496695137,8.325744655204307,78,0.00047,5000,random_timing_matched_duration
trend,36,136,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3825319501346596,2.966551964633758,2.416265834482799,80.54,0.1946,0.7108571640676669,2.0571864409009684,0.6096872311722277,0,1,0.374095809705022,7.319937126591868,203,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5340835988339276,0.7230123349477271,0.8770994725771583,70.32000000000001,0.2968,0.5275361033930105,0.45991781098282314,0.30896048092787426,0,1,-0.306316300350083,2.4136648763021595,111,0.00047,5000,random_timing_matched_duration
random,36,136,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4126563457462535,1.8232461382779526,1.7516446755608053,36.88,0.6312,0.1998330097986361,-0.42576416655780747,-0.47746781682291817,0,0,-0.04725587042423802,5.023283712119373,146,0.00047,5000,random_timing_matched_duration
momentum,36,136,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8733711411985943,4.81132534169228,3.7101139649030714,95.39999999999999,0.046,1.337242168318426,8.158697768501645,1.9462322818961182,1,1,0.9732581915386399,11.688567421183944,91,0.00047,5000,random_timing_matched_duration
breakout,36,136,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6922613622567066,3.3566937226320936,2.7233939292366065,34.18,0.6582,0.18164212204164523,-0.7852033785340353,-0.5322901411165917,0,0,0.4625881964512751,8.42566119040967,78,0.00047,5000,random_timing_matched_duration
trend,37,137,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.384845080338613,3.014834343546256,2.524104736090756,79.2,0.208,0.6819366650372385,2.054873310697015,0.5645106667388858,0,1,0.31887665488031175,7.837765140071486,203,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.507627552236019,0.6819022937313606,0.8506729587427959,72.38,0.2762,0.5587763257573876,0.4863738575807318,0.36688496193253806,0,1,-0.31935607731557203,2.3119981092931727,111,0.00047,5000,random_timing_matched_duration
random,37,137,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3807651109583952,1.8022737566786127,1.7550874653135198,38.12,0.6188,0.20844969497267007,-0.3938729317699491,-0.46458173373399997,0,0,-0.0806208279085141,5.193050893562586,146,0.00047,5000,random_timing_matched_duration
momentum,37,137,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9163261304931725,4.814356859143116,3.638820627546072,95.02000000000001,0.0498,1.3027706572402824,8.115742779207068,1.9835305966770242,1,1,0.9913516620854643,11.962587082814427,91,0.00047,5000,random_timing_matched_duration
breakout,37,137,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7172037570474283,3.349407278335067,2.71579106324357,34.18,0.6582,0.18164212204164523,-0.810145773324757,-0.5310972976285386,0,0,0.402584415346095,8.472871087075989,78,0.00047,5000,random_timing_matched_duration
trend,38,138,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.441061577948125,3.0058228017155098,2.3735454009472585,79.14,0.2086,0.6806856959094879,1.998656813087503,0.6041155095444413,0,1,0.3769517704214716,7.611861022033738,203,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5102327024051165,0.6911181458851825,0.8615702626286662,71.67999999999999,0.2832,0.5479067509822686,0.48376870741163425,0.3515479550181619,0,1,-0.33114577096665115,2.3326024892933632,111,0.00047,5000,random_timing_matched_duration
random,38,138,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.376185701781483,1.8018195792792335,1.7429338285275346,37.18,0.6282,0.20190206793751406,-0.38929352259303684,-0.46756072247404507,0,0,-0.08727100510145555,5.054057348640159,146,0.00047,5000,random_timing_matched_duration
momentum,38,138,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.825876042294535,4.7480025667537555,3.670491583634152,95.22,0.0478,1.320572103387881,8.206192867405704,1.9844934055766268,1,1,0.958018429228555,11.843530500190258,91,0.00047,5000,random_timing_matched_duration
breakout,38,138,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.723262388186564,3.4148116424167063,2.7523096496705772,33.32,0.6668,0.17600440884403232,-0.8162044044638925,-0.5478139637647593,0,0,0.5002572321034691,8.575415020552713,78,0.00047,5000,random_timing_matched_duration
trend,39,139,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3729904886713293,2.983897357396562,2.453776266298136,79.9,0.201,0.6968039425795111,2.0667279023642986,0.5932981965936834,0,1,0.3352943465051388,7.647827388124891,203,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5333206625445002,0.7168293448043471,0.8752257461898606,70.84,0.2916,0.535212480354063,0.4606807472722506,0.3166863705952697,0,1,-0.30958551253284816,2.3440795273792614,111,0.00047,5000,random_timing_matched_duration
random,39,139,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3549259958564281,1.7906287777016667,1.7732659051112418,39.019999999999996,0.6098,0.2148125799706381,-0.36803381666798207,-0.4532521581769205,0,0,-0.10141726021602723,5.186435848492118,146,0.00047,5000,random_timing_matched_duration
momentum,39,139,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8989923108577242,4.786479382575108,3.5779959261665444,95.6,0.044,1.3565473235138126,8.133076598842514,2.0250413015109374,1,1,1.0067695334073372,11.593582738804319,91,0.00047,5000,random_timing_matched_duration
breakout,39,139,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6512494197521246,3.3372405883026133,2.725745812166905,34.62,0.6538,0.18455508375564977,-0.7441914360294533,-0.5246940482109664,0,0,0.4699594496915744,8.433650128834243,78,0.00047,5000,random_timing_matched_duration
trend,40,140,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.359861729885652,2.96017520036954,2.4559996692131354,79.88,0.2012,0.6963720236161103,2.079856661149976,0.6024199470434419,0,1,0.3257110541168624,7.5086326933787975,203,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5165103015121022,0.7188774169032265,0.893766075366882,71.06,0.2894,0.5385014732169814,0.4774911083046486,0.3078255043419372,0,1,-0.3193407453602174,2.435656206432326,111,0.00047,5000,random_timing_matched_duration
random,40,140,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3128033128280903,1.7523774091381077,1.690653620192829,39.0,0.61,0.21467016498923297,-0.3259111336396442,-0.45277472618096276,0,0,-0.09262684787404932,5.077161015902591,146,0.00047,5000,random_timing_matched_duration
momentum,40,140,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.863370822523116,4.813241012375517,3.661204485268996,94.98,0.0502,1.2992962828549806,8.168698087177123,1.971708470906219,0,1,1.0116668317800652,12.038402749606604,91,0.00047,5000,random_timing_matched_duration
breakout,40,140,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6403608696064755,3.3226555411525114,2.7281029302460107,33.96,0.6604,0.180192935409244,-0.7333028858838042,-0.5188944822188899,0,0,0.47302429140748004,8.270008864910462,78,0.00047,5000,random_timing_matched_duration
trend,41,141,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4055486891790343,3.016610339304502,2.476450421790054,79.7,0.203,0.6925039620867871,2.0341697018565936,0.5746563869033405,0,1,0.3814222751974659,7.745048329818292,203,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5319779547790121,0.7264571299076041,0.9021297433400677,70.89999999999999,0.291,0.5361070110140927,0.4620234550377387,0.29656962524989366,0,1,-0.32363110142142837,2.4418991065742115,111,0.00047,5000,random_timing_matched_duration
random,41,141,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3837450608043484,1.783161385578955,1.7020118282304397,37.68,0.6232,0.20537255533549198,-0.3968528816159024,-0.46783999569402523,0,0,-0.07024154485125345,5.149163987496289,146,0.00047,5000,random_timing_matched_duration
momentum,41,141,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.929144557141134,4.89165611803094,3.6510071372222703,95.14,0.0486,1.3133637307377066,8.102924352559105,1.9557378343285876,1,1,0.9878180765865485,11.943370445316944,91,0.00047,5000,random_timing_matched_duration
breakout,41,141,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7063111992244595,3.3610674081382967,2.7163960814103794,33.96,0.6604,0.180192935409244,-0.7992532155017882,-0.5352715071141944,0,0,0.45335132332961003,8.507384227337244,78,0.00047,5000,random_timing_matched_duration
trend,42,142,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.316187272947997,2.940986846151739,2.4365384147784286,80.58,0.1942,0.7117507744280139,2.123531118087631,0.6151068810545222,0,1,0.36360430978702607,7.614239567177928,203,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5245443488989299,0.6965653612376118,0.8409306115725192,70.64,0.2936,0.532243948755967,0.4694570609178209,0.3536986815391831,0,1,-0.32444790851399036,2.2301215718129948,111,0.00047,5000,random_timing_matched_duration
random,42,142,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.353807389070521,1.780625574637418,1.7383992055175599,38.879999999999995,0.6112,0.2138166544323665,-0.3669152098820748,-0.4565886782102273,0,0,-0.05148797854308618,5.071305511058966,146,0.00047,5000,random_timing_matched_duration
momentum,42,142,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8695263992595876,4.78792674534901,3.586766964368095,95.38,0.0462,1.3353580244438745,8.162542510440652,2.019685760551628,1,1,0.9934169178410792,11.668464547951993,91,0.00047,5000,random_timing_matched_duration
breakout,42,142,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6697088009784267,3.2804244765244976,2.639699435107771,35.099999999999994,0.649,0.18775530319963074,-0.7626508172557553,-0.5202738139563059,0,0,0.4375532181498588,8.202744302306204,78,0.00047,5000,random_timing_matched_duration
trend,43,143,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4382374318068605,3.04741200920416,2.528417887938213,79.12,0.2088,0.6802695056697754,2.0014809592287675,0.5506630800523318,0,1,0.35863540198689436,7.832125265205949,203,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5303084528621411,0.7223170666375269,0.8868334096610184,71.04,0.2896,0.5382014424748907,0.46369295695460966,0.3063533017808519,0,1,-0.315026868150416,2.4157131731238275,111,0.00047,5000,random_timing_matched_duration
random,43,143,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3703360821146653,1.7788360923689652,1.6748135255380565,37.72,0.6228,0.2056513961039173,-0.3834439029262192,-0.4728549782436803,0,0,-0.09938081972991,5.169694832764439,146,0.00047,5000,random_timing_matched_duration
momentum,43,143,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9499353865059126,4.902301312123361,3.8217533212023804,94.96,0.0504,1.2975694635544748,8.082133523194326,1.8655750380387572,0,1,0.9487203078597561,12.066820344042242,91,0.00047,5000,random_timing_matched_duration
breakout,43,143,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.824930959885733,3.437646298864487,2.6919397205504,32.12,0.6788,0.16825816635436183,-0.9178729761630615,-0.5685819424028069,0,0,0.5141345445556118,8.429731830882607,78,0.00047,5000,random_timing_matched_duration
trend,44,144,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.385950216524963,2.9910772408982265,2.4165038802456436,79.72,0.2028,0.6929320493387016,2.053768174510665,0.5994780980819876,0,1,0.4019353797141817,7.60072633658239,203,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5271448239728636,0.7137163453325565,0.8862562167363622,70.84,0.2916,0.535212480354063,0.46685658584388723,0.31625737477627386,0,1,-0.3359929630869518,2.3605725417162655,111,0.00047,5000,random_timing_matched_duration
random,44,144,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.401055315857523,1.834619341068032,1.7885587603085633,36.96,0.6304,0.20038379551850113,-0.4141631366690769,-0.47397221757105457,0,0,-0.08565365114823058,5.199398925892621,146,0.00047,5000,random_timing_matched_duration
momentum,44,144,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9501216172259133,4.900534363762521,3.7593464541193664,95.06,0.0494,1.3062730510763532,8.081947292474325,1.8970144499779265,1,1,1.023058049707812,11.978129575612813,91,0.00047,5000,random_timing_matched_duration
breakout,44,144,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.668896818594211,3.426975089396839,2.8072153097242376,33.879999999999995,0.6612,0.17966715510059011,-0.7618388348715395,-0.5414323227752253,0,0,0.4430936531534465,8.874616541832799,78,0.00047,5000,random_timing_matched_duration
trend,45,145,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.401915495024367,2.9920870367654677,2.4587128649846948,79.66,0.2034,0.6916490514132743,2.037802896011261,0.5887760929250156,0,1,0.3545609612608002,7.590784641824065,203,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5379374369701493,0.7255698862502169,0.8899604449684215,70.7,0.293,0.5331323796458906,0.4560639728466015,0.30162185868390884,0,1,-0.32002153810746625,2.351929961197946,111,0.00047,5000,random_timing_matched_duration
random,45,145,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.370705728136455,1.7873077665627792,1.7035048223225897,38.04,0.6196,0.20788859091283157,-0.3838135489480089,-0.4698639985550683,0,0,-0.06883116936181229,4.986252508567204,146,0.00047,5000,random_timing_matched_duration
momentum,45,145,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.833671686426168,4.786109828081022,3.653467154013163,95.3,0.047,1.3279021420642825,8.198397223274071,1.9833103121400364,1,1,0.9598011055012395,11.759502391865002,91,0.00047,5000,random_timing_matched_duration
breakout,45,145,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6571355011946114,3.354070882068215,2.7108560923081995,34.02,0.6598,0.18058768879067488,-0.7500775174719401,-0.533784475852963,0,0,0.4897498303770557,8.461046183418755,78,0.00047,5000,random_timing_matched_duration
trend,46,146,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4005919931996873,2.9872025180575927,2.492933909430355,79.92,0.2008,0.6972362915270183,2.0391263978359406,0.5826531812509785,0,1,0.34238423961070846,7.6068994452782315,203,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.528200727425036,0.7193927178385124,0.8763001988336931,70.6,0.294,0.5316526695878427,0.4658006823917148,0.31337285138554943,0,1,-0.31170038656580257,2.3691631656743533,111,0.00047,5000,random_timing_matched_duration
random,46,146,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.318947622788616,1.7361792781992786,1.6701135714729944,38.800000000000004,0.612,0.21324857785443882,-0.33205544360017003,-0.44864439868600187,0,0,-0.09115252640655146,4.97401467534795,146,0.00047,5000,random_timing_matched_duration
momentum,46,146,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9462524901199956,4.848898527353066,3.6887634259295834,95.06,0.0494,1.3062730510763532,8.085816419580244,1.9473112132521713,1,1,1.0114988742194786,11.944375543374598,91,0.00047,5000,random_timing_matched_duration
breakout,46,146,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6842630187830467,3.389589588705216,2.8351040554535554,34.38,0.6562,0.18296377394997113,-0.7772050350603754,-0.5229196445649935,0,0,0.44567427340213883,8.809576718224468,78,0.00047,5000,random_timing_matched_duration
trend,47,147,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3670294645879544,2.9876383966021605,2.503846616950098,79.36,0.2064,0.6852903070448263,2.0726889264476736,0.5799396754591248,0,1,0.3645571260032731,7.651565023673281,203,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5021028994365981,0.6921583033805548,0.855531183690828,71.58,0.2842,0.546375926408549,0.49189851038015264,0.35281368135994917,0,1,-0.32779558991876023,2.3329790855497654,111,0.00047,5000,random_timing_matched_duration
random,47,147,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3497682862658098,1.7749003703593467,1.7725252173227741,38.14,0.6186,0.2085900843328398,-0.36287610707736373,-0.4445681130343013,0,0,-0.0960377463526918,4.993426134160425,146,0.00047,5000,random_timing_matched_duration
momentum,47,147,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8670883062664627,4.804072390379064,3.6591978929110707,95.08,0.0492,1.3080348972326397,8.164980603433776,1.9752953327077238,1,1,0.9875682647517574,11.972531622640124,91,0.00047,5000,random_timing_matched_duration
breakout,47,147,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6868998269097926,3.364492424831728,2.7222567546648286,33.14,0.6686,0.1748336277434503,-0.7798418431871212,-0.5353772889392645,0,0,0.47478387777746034,8.559748947573215,78,0.00047,5000,random_timing_matched_duration
trend,48,148,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4125102232047286,3.006442266739046,2.487327046103388,79.92,0.2008,0.6972362915270183,2.0272081678308993,0.5762314716683247,0,1,0.35400807658128575,7.772921823924956,203,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5201865109969226,0.708599072379417,0.8791816621891367,71.52,0.2848,0.5454600150351813,0.4738148988198282,0.3246227141802415,0,1,-0.32899602251315496,2.3875919828359766,111,0.00047,5000,random_timing_matched_duration
random,48,148,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3394290834801554,1.7497290402656531,1.6937320895943062,38.86,0.6114,0.21367456560992992,-0.35253690429170936,-0.4503881492024673,0,0,-0.10588794273583864,4.979485915603514,146,0.00047,5000,random_timing_matched_duration
momentum,48,148,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9279172536306333,4.858442077837343,3.8491000888095255,95.44,0.0456,1.341035157335565,8.104151656069606,1.8637153273095588,1,1,1.0883098715312143,11.68347766340248,91,0.00047,5000,random_timing_matched_duration
breakout,48,148,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.740902879135492,3.365243427731721,2.6749358971106747,33.12,0.6688,0.17470373556904006,-0.8338448954128208,-0.5451291171441174,0,0,0.44812509738044215,8.558486749233401,78,0.00047,5000,random_timing_matched_duration
trend,49,149,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.441406112739582,3.0244933347243452,2.46978626160912,79.16,0.2084,0.6811022853725132,1.998312278296046,0.573015195002839,0,1,0.38009360536008413,7.6070590210869105,203,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5201503193647103,0.7022572140145898,0.8763124716713704,70.54,0.2946,0.5307672574933879,0.47385109045204044,0.3329225649906865,0,1,-0.3227946601458489,2.3457311691090563,111,0.00047,5000,random_timing_matched_duration
random,49,149,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3465578960592455,1.7758043545002262,1.715094369668996,38.18,0.6182,0.20887099927271388,-0.3596657168707994,-0.45998178832808834,0,0,-0.1053622670361854,4.962377241593229,146,0.00047,5000,random_timing_matched_duration
momentum,49,149,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8868628488095123,4.816367367223749,3.644941836967839,95.39999999999999,0.046,1.337242168318426,8.145206060890727,1.97964792449997,1,1,0.978344796601969,11.839436839864074,91,0.00047,5000,random_timing_matched_duration
breakout,49,149,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7342990619457535,3.385654728917775,2.7741211748508157,33.019999999999996,0.6698,0.17405485679615199,-0.8272410782230821,-0.5329964525701075,0,0,0.48918193930291176,8.470634118459046,78,0.00047,5000,random_timing_matched_duration
trend,50,150,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4507629348055957,3.0096136607256807,2.4074452233041037,79.72,0.2028,0.6929320493387016,1.9889554562300322,0.5940341721865624,0,1,0.3599433644899188,7.645084207359833,203,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5236735395930878,0.6994553501326871,0.8820004545038018,71.41999999999999,0.2858,0.5439377755450486,0.47032787022366296,0.3339522765322952,0,1,-0.3442462252607174,2.347481885152947,111,0.00047,5000,random_timing_matched_duration
random,50,150,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3383099910577423,1.7956608295333731,1.7289567701224833,38.48,0.6152,0.2109836732066254,-0.3514178118692962,-0.4677784108434545,0,0,-0.09443834642780068,5.159434682138656,146,0.00047,5000,random_timing_matched_duration
momentum,50,150,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.86560216098602,4.756592659068453,3.520109122510473,95.54,0.0446,1.350665141287858,8.16646674871422,2.066832588826979,1,1,0.9729720207716179,11.580914877807384,91,0.00047,5000,random_timing_matched_duration
breakout,50,150,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7180214653855286,3.3930662998160668,2.69492720835732,32.879999999999995,0.6712,0.17314805217935614,-0.8109634816628573,-0.5514094449323492,0,0,0.45173993114632066,8.545633475265765,78,0.00047,5000,random_timing_matched_duration
trend,51,151,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.354890026639519,2.9611884601400775,2.460277882844575,80.60000000000001,0.194,0.712198270069774,2.0848283643961087,0.6009605423864044,0,1,0.35723957961468084,7.498219112922104,203,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5220186484046196,0.701303941618099,0.8670715969025138,71.5,0.285,0.5451551399914898,0.47198276141213114,0.3375701259783744,0,1,-0.32673024914055815,2.3493770409230166,111,0.00047,5000,random_timing_matched_duration
random,51,151,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3434541258565043,1.7822173114353828,1.7250223341458446,38.379999999999995,0.6162,0.21027830601907818,-0.3565619466680582,-0.4610520782855526,0,0,-0.10309847200408169,5.101375124027879,146,0.00047,5000,random_timing_matched_duration
momentum,51,151,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9292467372375492,4.851572533078505,3.6548519388853564,95.3,0.047,1.3279021420642825,8.102822172462691,1.964647678398599,1,1,1.0097752755044282,11.87991530873308,91,0.00047,5000,random_timing_matched_duration
breakout,51,151,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6807462635425416,3.3856522048458215,2.808674721615537,33.22,0.6678,0.1753535852816481,-0.7736882798198703,-0.5264383980615134,0,0,0.5167715527273129,8.475873846313316,78,0.00047,5000,random_timing_matched_duration
trend,52,152,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.381449007992648,3.0252847383215817,2.5424734156443844,79.66,0.2034,0.6916490514132743,2.05826938304298,0.5563219044929761,0,1,0.34022624351548103,7.899426358451152,203,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5253445873790172,0.7084990423351935,0.9071282369720974,71.89999999999999,0.281,0.5512936800949201,0.46865682243773354,0.3147320917211611,0,1,-0.3351777233693644,2.3947116730182625,111,0.00047,5000,random_timing_matched_duration
random,52,152,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3408949207918521,1.7817181775422501,1.7638286721448206,38.24,0.6176,0.20929271267232025,-0.35400274160340606,-0.45062539854695377,0,0,-0.05921703411162137,5.016373059443846,146,0.00047,5000,random_timing_matched_duration
momentum,52,152,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.796925425046588,4.783707433421139,3.6330699379501654,95.67999999999999,0.0432,1.3645162531850878,8.235143484653651,1.995106507740046,1,1,0.9690961985584172,11.53655596566699,91,0.00047,5000,random_timing_matched_duration
