agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,35,135,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34893438999413007,0.38363449105818126,0.32801498191647255,65.5,0.345,0.4621809049267259,0.13622010287067443,0.3094980638185448,0,1,-0.0944336286862288,0.9695278597639744,94,0.00047,5000,random_timing_matched_duration
random,35,135,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2938251311299687,1.4270140191656473,0.8433245384689494,91.47999999999999,0.0852,1.0695604052332999,1.335418334028469,1.4255833800062676,0,1,0.3347880716944354,2.9855457900305207,138,0.00047,5000,random_timing_matched_duration
momentum,35,135,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.426103429764857,1.5921553419329535,0.9329709807390689,62.03999999999999,0.3796,0.42067379624474494,0.2890152634678569,0.13179761625849584,0,1,0.3774052255969987,3.341396758892978,92,0.00047,5000,random_timing_matched_duration
breakout,35,135,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.316987891236161,1.45107800059363,0.846786173230113,51.28,0.4872,0.312292720375181,0.026349397757016835,-0.12723484984346065,0,1,0.3284758592735129,3.0440964921264637,76,0.00047,5000,random_timing_matched_duration
trend,36,136,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4477558242597923,1.6031829616212787,0.9369508173507171,85.22,0.1478,0.8303255659411931,1.100926476574477,1.0091237679758316,0,1,0.3794817525439342,3.3876053652865092,224,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35009322569570467,0.3816035409252996,0.3267100503053141,66.60000000000001,0.334,0.4762535331884355,0.13506126716909983,0.3169506167402424,0,1,-0.08648473690028571,0.9608356698273829,94,0.00047,5000,random_timing_matched_duration
random,36,136,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.298679101088101,1.4344419626583473,0.8470365839514341,91.10000000000001,0.089,1.0506099933550872,1.3305643640703368,1.4105665860691985,0,1,0.3255829694211956,2.983053960040724,138,0.00047,5000,random_timing_matched_duration
momentum,36,136,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4507059268164295,1.6236429291351537,0.9619794021635237,61.1,0.389,0.41005039867429227,0.2644127664162843,0.09509118791091373,0,1,0.37960292606909407,3.434785172227114,92,0.00047,5000,random_timing_matched_duration
breakout,36,136,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3162753804495375,1.4516371342286023,0.8271431042219861,51.32,0.4868,0.31264943044197263,0.027061908543640323,-0.13093241626827282,0,1,0.35904052915435425,2.955828306031817,76,0.00047,5000,random_timing_matched_duration
trend,37,137,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4413174937243736,1.5858699338075384,0.9090020587895418,86.28,0.1372,0.8626458886292672,1.1073648071098958,1.059197124711516,0,1,0.3895698625065941,3.3230659123770256,224,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35311102512800985,0.38656455973385884,0.32949083365458737,65.16,0.3484,0.45792185366437443,0.13204346773679465,0.2992190466648905,0,1,-0.08749695677165611,0.976972929586851,94,0.00047,5000,random_timing_matched_duration
random,37,137,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2791736626566208,1.4195697847621136,0.8373838389454956,91.64,0.0836,1.0777937225609837,1.350069802501817,1.4445868479139117,0,1,0.3127150808871916,2.9671219673962823,138,0.00047,5000,random_timing_matched_duration
momentum,37,137,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4418602589967628,1.6002042669009282,0.9460299138831934,61.760000000000005,0.3824,0.4174821163959375,0.273258434235951,0.12147018254432718,0,1,0.38573953585224313,3.333077171409374,92,0.00047,5000,random_timing_matched_duration
breakout,37,137,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3261151217480254,1.4496010074558499,0.8384869054972577,51.019999999999996,0.4898,0.30998121921130467,0.017222167245152464,-0.12673271075074596,0,1,0.3381660520634583,2.968231085724846,76,0.00047,5000,random_timing_matched_duration
trend,38,138,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.436350688993047,1.5801931215720706,0.9199257186126452,86.26,0.1374,0.8620132672764684,1.1123316118412223,1.0527906326206349,0,1,0.3823485462105671,3.2937596534956994,224,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34969134697282656,0.3835647258800299,0.3313261322989809,66.34,0.3366,0.47288588836019496,0.13546314589197794,0.3066156185142149,0,1,-0.08927339115834018,0.9984757050491446,94,0.00047,5000,random_timing_matched_duration
random,38,138,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.271764277628204,1.3921007651145594,0.8123310917934822,92.08,0.0792,1.1012748184105066,1.3574791875302337,1.5229537716111394,0,1,0.331031765996701,2.9154375165058304,138,0.00047,5000,random_timing_matched_duration
momentum,38,138,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4311412383959465,1.6006933460487003,0.9468054973433588,61.8,0.382,0.41793663708829126,0.2839774548367673,0.12085412210330376,0,1,0.3846662313914909,3.384485445995939,92,0.00047,5000,random_timing_matched_duration
breakout,38,138,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3130763857804415,1.4481646337103107,0.8477601789778788,51.6,0.484,0.31515463835558755,0.030260903212736334,-0.12365212157466549,0,1,0.33857309790579765,3.005851246737307,76,0.00047,5000,random_timing_matched_duration
trend,39,139,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4252166883995105,1.5716340270989473,0.9063307012655607,86.48,0.1352,0.8690233083943829,1.1234656124347588,1.07802623520423,0,1,0.38297687860858926,3.209246465437858,224,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3517169619260806,0.3875231565490896,0.32969375200629497,65.56,0.3444,0.46293685721838285,0.1334375309387239,0.2961273476418528,0,1,-0.08455415772251522,0.9971871884699937,94,0.00047,5000,random_timing_matched_duration
random,39,139,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2668967004954292,1.416145149009463,0.8437971240345239,91.42,0.0858,1.0665127121512945,1.3623467646630085,1.4376658578174308,0,1,0.3130055831478996,2.968193395212246,138,0.00047,5000,random_timing_matched_duration
momentum,39,139,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4574937021038692,1.620137168979649,0.9596167742485584,60.46,0.3954,0.40296333502234655,0.2576249911288446,0.09897859937623679,0,1,0.3717943154961024,3.423619512068388,92,0.00047,5000,random_timing_matched_duration
breakout,39,139,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3172908333548166,1.44540706804873,0.8377189111095972,51.32,0.4868,0.31264943044197263,0.026046455638361277,-0.12184251507508186,0,1,0.33841229501065057,3.0227445169808704,76,0.00047,5000,random_timing_matched_duration
trend,40,140,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4570041189020362,1.6022250888190999,0.9190288125783795,85.9,0.141,0.8507808873446201,1.0916781819322332,1.029844983161995,0,1,0.39743372342117117,3.3816160525622494,224,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3524492320275736,0.3904428178250098,0.3342098343155903,65.25999999999999,0.3474,0.45917018588892017,0.1327052608372309,0.28338985067195727,0,1,-0.08397196725519132,1.0031742061291977,94,0.00047,5000,random_timing_matched_duration
random,40,140,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.298073826502732,1.4233512737815073,0.8370743066705786,91.46,0.0854,1.068542129310995,1.3311696386557057,1.4406035184299308,0,1,0.3126069511736494,2.9827875737043605,138,0.00047,5000,random_timing_matched_duration
momentum,40,140,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4533501850034662,1.6071123887247403,0.9539498806691342,60.919999999999995,0.3908,0.40804544495326456,0.2617685082292476,0.11322010379854977,0,1,0.36895874567497633,3.4026393512251105,92,0.00047,5000,random_timing_matched_duration
breakout,40,140,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3471308169564136,1.4698793360136333,0.8398659806667079,49.86,0.5014,0.2998156703778023,-0.003793527963235732,-0.15066933288570997,0,0,0.34638494919634316,3.0034089272174778,76,0.00047,5000,random_timing_matched_duration
trend,41,141,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.449915421729208,1.612885141459034,0.9537722562880022,85.54,0.1446,0.839831707041488,1.0987668791050613,0.9811536802478148,0,1,0.36224171886501,3.397540514661364,224,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3493973444224943,0.38576712440330635,0.33507318481622705,65.42,0.3458,0.46117501106209624,0.13575714844231018,0.2966139129157941,0,1,-0.08599605391108701,0.9910512428925524,94,0.00047,5000,random_timing_matched_duration
random,41,141,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3066650432161102,1.4249953599602134,0.8414893235781621,91.25999999999999,0.0874,1.058488567365597,1.3225784219423276,1.4310913655773403,0,1,0.29482470765253155,2.993134167632429,138,0.00047,5000,random_timing_matched_duration
momentum,41,141,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4384716546342295,1.59980397597691,0.9434360464599163,62.06,0.3794,0.4209026734473562,0.2766470385984843,0.12222844112062782,0,1,0.38889038319665875,3.34758063574198,92,0.00047,5000,random_timing_matched_duration
breakout,41,141,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3186581610629822,1.4518722578368182,0.8311512549287624,51.18000000000001,0.4882,0.3114022249188302,0.024679127930195666,-0.13058389577110463,0,1,0.35545054110992014,2.996227574470647,76,0.00047,5000,random_timing_matched_duration
trend,42,142,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.41464775498818,1.5576636133499253,0.9044535729406525,86.82,0.1318,0.880084589742009,1.1340345458460894,1.0957098486130605,0,1,0.34090922824229875,3.249117564173245,224,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3510120727630893,0.38336466386230994,0.3296197983161112,66.4,0.336,0.4736607226101559,0.13414242010171518,0.3088098151946453,0,1,-0.08981912204604639,0.9665649191576128,94,0.00047,5000,random_timing_matched_duration
random,42,142,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2939601605438429,1.4286529160913704,0.8357597884501127,90.78,0.0922,1.0352690789463705,1.3352833046145949,1.4365258602516886,0,1,0.31732436271165787,3.0327269790235025,138,0.00047,5000,random_timing_matched_duration
momentum,42,142,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4434523768733398,1.6095209878615295,0.9527088760781157,61.260000000000005,0.3874,0.41184038361690795,0.271666316359374,0.11083942642151472,0,1,0.37215039112970727,3.4124263143297804,92,0.00047,5000,random_timing_matched_duration
breakout,42,142,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3068213655284335,1.4400973137196318,0.8281141581794527,51.7,0.483,0.31605286924848786,0.036515923464744304,-0.11684382372977858,0,1,0.3390065111392119,3.009228159571668,76,0.00047,5000,random_timing_matched_duration
trend,43,143,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4124367633911978,1.5877203149681933,0.9411019573724345,85.96000000000001,0.1404,0.8526328922062135,1.1362455374430716,1.0211029510012826,0,1,0.3795800529324103,3.3385400995638945,224,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34020709344798994,0.376981682737849,0.3280209400024508,67.17999999999999,0.3282,0.4838614232829256,0.14494739941681456,0.32977409956250753,0,1,-0.09131964445739722,0.9787108198551834,94,0.00047,5000,random_timing_matched_duration
random,43,143,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3017934221834309,1.4231871822692075,0.8255271089563531,91.67999999999999,0.0832,1.079876673709276,1.327450042975007,1.4609529715068343,0,1,0.3190935828530801,2.9806517170492213,138,0.00047,5000,random_timing_matched_duration
momentum,43,143,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4430522079138346,1.596715147073994,0.9341691742801933,61.4,0.386,0.41341269532824504,0.2720664853188792,0.12674743442476946,0,1,0.37675548164795436,3.3675459564382666,92,0.00047,5000,random_timing_matched_duration
breakout,43,143,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.315732683910651,1.448441084284933,0.8287269489521909,51.22,0.4878,0.3117582040222882,0.027604605082526934,-0.12682560332404308,0,1,0.3585975303524608,2.9515179448680096,76,0.00047,5000,random_timing_matched_duration
trend,44,144,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4259691456218129,1.60066128390481,0.9500172253375845,85.82,0.1418,0.8483237691529523,1.1227131552124565,0.9978987660908825,0,1,0.3904367371259135,3.399951186449603,224,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34767771830197036,0.38340827054579374,0.32600704502998434,65.9,0.341,0.4672456210075022,0.13747677456283414,0.31209823183315777,0,1,-0.08055463460578886,0.9731056974161785,94,0.00047,5000,random_timing_matched_duration
random,44,144,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2805816454307375,1.4036811337198536,0.8335222139214715,92.0,0.08,1.0969100130080565,1.3486618197277003,1.4703415349576368,0,1,0.3084622629309297,2.99561289514101,138,0.00047,5000,random_timing_matched_duration
momentum,44,144,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4203192393754338,1.5805775005739013,0.9439049075401731,62.2,0.378,0.4225082001627747,0.29479945385728,0.14253680808740402,0,1,0.35684134862928907,3.3039834584814036,92,0.00047,5000,random_timing_matched_duration
breakout,44,144,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3088397524397881,1.4471197132531755,0.8387184616781224,51.9,0.481,0.31785492362616824,0.03449753655338972,-0.12373928678325258,0,1,0.34946912265316427,2.98556276702596,76,0.00047,5000,random_timing_matched_duration
trend,45,145,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.410596200229111,1.5563934098130108,0.9050069059247156,86.56,0.1344,0.8716007312821936,1.1380861006051584,1.0964434464810633,0,1,0.36181188320070073,3.256378435037632,224,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3494489068945181,0.3851139991571255,0.32681815371436673,66.46,0.3354,0.4744369417299331,0.13570558597028642,0.30610445769518846,0,1,-0.07631230960179043,0.9731790381200424,94,0.00047,5000,random_timing_matched_duration
random,45,145,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3068595019024958,1.4219170690236385,0.8201269554150203,91.7,0.083,1.080921907623926,1.322383963255942,1.4721213443397174,0,1,0.3150211930769464,2.964733735801675,138,0.00047,5000,random_timing_matched_duration
momentum,45,145,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4609349854913503,1.6130978161321596,0.9544834805380364,61.3,0.387,0.4122890349810886,0.25418370774136356,0.106885953691986,0,1,0.3649692378108499,3.3749028978910762,92,0.00047,5000,random_timing_matched_duration
breakout,45,145,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3096299127063245,1.4308892488217226,0.8350941558206239,51.76,0.4824,0.3165927008679051,0.033707376286853385,-0.10484082449662209,0,1,0.32226786676196945,2.9519238431365538,76,0.00047,5000,random_timing_matched_duration
trend,46,146,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4300329367740805,1.5619574157709217,0.9120884369129915,87.18,0.1282,0.8921119748172014,1.1186493640601889,1.0818302755848621,0,1,0.3453205007956184,3.26669548265352,224,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.36553363591327365,0.3966427063160618,0.3309193222380797,64.96,0.3504,0.4554359025039569,0.11962085695153085,0.26747240369682296,0,1,-0.07839835292433443,1.0064113960175982,94,0.00047,5000,random_timing_matched_duration
random,46,146,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2746029714307672,1.4171744793878378,0.8410402423214096,91.46,0.0854,1.068542129310995,1.3546404937276706,1.4411545664272734,0,1,0.3107135640684105,2.9840538188333863,138,0.00047,5000,random_timing_matched_duration
momentum,46,146,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4397605012424672,1.6138592613465759,0.9705638870441564,61.36000000000001,0.3864,0.41296288225654426,0.2753581919902466,0.10433051676229438,0,1,0.3717443254585124,3.4271466458598656,92,0.00047,5000,random_timing_matched_duration
breakout,46,146,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3139353768538329,1.4480274924149554,0.8444458686890914,51.6,0.484,0.31515463835558755,0.029401912139344955,-0.12397503179723944,0,1,0.3336337658692838,3.0644536958096547,76,0.00047,5000,random_timing_matched_duration
trend,47,147,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4490355728631024,1.5979074999744398,0.9567593497112893,85.42,0.1458,0.8362424760180441,1.099646727971167,0.9937449800169023,0,1,0.3438056262744636,3.407296762592799,224,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3474496619289471,0.3824955351479471,0.3286716456342952,66.3,0.337,0.47237009912866135,0.1377048309358574,0.31234503821812326,0,1,-0.08327075930843211,0.9859328092954525,94,0.00047,5000,random_timing_matched_duration
random,47,147,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2963105382213977,1.415182159067106,0.8303745669293985,91.84,0.0816,1.0883098412461387,1.33293292693704,1.462064656653382,0,1,0.28490462759678503,2.9485376960453875,138,0.00047,5000,random_timing_matched_duration
momentum,47,147,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4498341237817565,1.6146335746856932,0.9709951451812744,61.0,0.39,0.4089353929735008,0.26528456945095735,0.10348673630933664,0,1,0.3695338439004059,3.3778139100736717,92,0.00047,5000,random_timing_matched_duration
breakout,47,147,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.340891039788251,1.4623096446318653,0.842094534302062,50.2,0.498,0.30277065724028246,0.0024462492049268647,-0.14128147231984253,0,1,0.3481860447575135,3.042568469378078,76,0.00047,5000,random_timing_matched_duration
trend,48,148,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4289254338365045,1.5924488824141971,0.9443938751442845,85.42,0.1458,0.8362424760180441,1.1197568669977649,1.0125366582602824,0,1,0.376789576625439,3.3414686368172006,224,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34759537668150486,0.3870531607929478,0.32916400393878964,65.5,0.345,0.4621809049267259,0.13755911618329963,0.29803177412466797,0,1,-0.08831816622721653,0.9831340085735677,94,0.00047,5000,random_timing_matched_duration
random,48,148,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2794845763318077,1.414024336831256,0.829746794392534,91.38,0.0862,1.0644927341752872,1.34975888882663,1.464566222538836,0,1,0.33059475314573705,2.9771301312171503,138,0.00047,5000,random_timing_matched_duration
momentum,48,148,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4528335971392408,1.61728027774418,0.9687372126185564,60.84,0.3916,0.4071573168688998,0.26228509609347306,0.10099582654006924,0,1,0.3664894674655215,3.4591140748267764,92,0.00047,5000,random_timing_matched_duration
breakout,48,148,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3154014523624737,1.4491882390932638,0.8266381519244165,51.519999999999996,0.4848,0.3144373888417702,0.02793583663070409,-0.12804992106118568,0,1,0.32549511042545665,2.9841407632247443,76,0.00047,5000,random_timing_matched_duration
trend,49,149,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4550233940476422,1.5895513931810779,0.911486147968151,86.68,0.1332,0.8754957751657177,1.0936589067866271,1.0522715126184292,0,1,0.38828791519277944,3.285039274413639,224,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34649128944601904,0.38096261480284027,0.32887573091132016,66.47999999999999,0.3352,0.4746959900417611,0.13866320341878546,0.31681230406769995,0,1,-0.09735002706118745,0.9812382654821161,94,0.00047,5000,random_timing_matched_duration
random,49,149,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.288724871542125,1.4054309770929807,0.830886442713272,92.06,0.0794,1.1001794975729038,1.3405185936163129,1.4728998153695698,0,1,0.2867960810334552,2.928907578033937,138,0.00047,5000,random_timing_matched_duration
momentum,49,149,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4478390607104998,1.6129893556739245,0.9407225192307382,62.08,0.3792,0.4211316713339714,0.267279632522214,0.10856478448321193,0,1,0.3932936507569425,3.437467458296494,92,0.00047,5000,random_timing_matched_duration
breakout,49,149,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.317059234678954,1.4466409747258466,0.8316459289185621,51.239999999999995,0.4876,0.3119363030536557,0.02627805431422381,-0.12421594592184275,0,1,0.33540910485797226,3.0128272886366236,76,0.00047,5000,random_timing_matched_duration
trend,50,150,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4428707520107817,1.578589203311554,0.9091006155639823,86.53999999999999,0.1346,0.870954940112042,1.1058115488234876,1.0670910138157754,0,1,0.3715679231968616,3.273861069310891,224,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3483846053174199,0.3843815568138486,0.32462783514720295,66.28,0.3372,0.4721124340472953,0.13676988754738462,0.3104260483555277,0,1,-0.083497379085747,0.9848956661369739,94,0.00047,5000,random_timing_matched_duration
random,50,150,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2716262612930558,1.408288177269892,0.8467095994222075,91.42,0.0858,1.0665127121512945,1.357617203865382,1.4420000537630877,0,1,0.3002719725286303,3.029731260459122,138,0.00047,5000,random_timing_matched_duration
momentum,50,150,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4411112149758973,1.6195121657608826,0.9605752310816793,60.88,0.3912,0.4076011538844362,0.2740074782568165,0.09953049420623838,0,1,0.38623436488317664,3.4482637834317185,92,0.00047,5000,random_timing_matched_duration
breakout,50,150,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3352400232904353,1.4565487491785898,0.8453085219857931,50.5,0.495,0.3053948010664313,0.008097265702742495,-0.13392915987580056,0,1,0.33385354016267377,2.9839431996788863,76,0.00047,5000,random_timing_matched_duration
trend,51,151,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4395742482787672,1.5805138043526699,0.9136994138630536,87.0,0.13,0.8860566476931632,1.1091080525555022,1.059613787414238,0,1,0.37491430162077916,3.240895084691967,224,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3448606565079231,0.37819621381687507,0.32304778280412455,66.96,0.3304,0.48095996135165536,0.14029383635688142,0.33109120303971273,0,1,-0.08734039739652816,0.9515079937242975,94,0.00047,5000,random_timing_matched_duration
random,51,151,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.286855828949769,1.4171613262492317,0.8354217662820838,91.52,0.0848,1.0716041477432863,1.3423876362086689,1.4508625317525439,0,1,0.31557139774951515,2.9825250161734553,138,0.00047,5000,random_timing_matched_duration
momentum,51,151,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4323646777519423,1.5991920699575517,0.961574178663771,62.1,0.379,0.42136079003192767,0.2827540154807715,0.12055920993662375,0,1,0.3671108621747274,3.3666452468791825,92,0.00047,5000,random_timing_matched_duration
breakout,51,151,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.327141934013607,1.4594365010415675,0.8319034542037294,50.88,0.4912,0.30874164186688874,0.01619535497957081,-0.1395585166304136,0,1,0.35745746781262716,3.0942490681304644,76,0.00047,5000,random_timing_matched_duration
trend,52,152,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4752486529416582,1.6156060898467213,0.9250509674241134,86.11999999999999,0.1388,0.8576105338811638,1.0734336478926112,1.0086754609703092,0,1,0.3897890840252773,3.3133159694533836,224,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3510464921228278,0.38940565439409214,0.33109387503204496,65.46,0.3454,0.46167766676856004,0.1341080007419767,0.2891893982075183,0,1,-0.08963211996925342,0.9842401100057315,94,0.00047,5000,random_timing_matched_duration
