agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,34,134,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.29325597557887795,5.908762350347419,44.16339503609393,61.7,0.383,0.41680122603137726,0.670922821810034,-0.12524162826693466,0,1,-0.9796881287719208,23.874280376896984,168,0.00082,5000,random_timing_matched_duration
momentum,34,134,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.38451079941380434,7.956354225187493,62.580948483787196,52.66,0.4734,0.32477174640693607,0.10331834425277497,-0.13163026256277688,0,1,-0.9871078609522815,27.63494726337282,128,0.00082,5000,random_timing_matched_duration
breakout,34,134,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.39035269262814787,5.490835297825347,33.45341244800037,30.020000000000003,0.6998,0.15502606185311238,-0.42046797210709386,-0.18837109584428244,0,0,-0.9841244119781568,23.904475720570634,76,0.00082,5000,random_timing_matched_duration
trend,35,135,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.38889670902863865,8.645503388493305,125.38763043034274,30.48,0.6952,0.1578902365593899,-0.4256237240476725,-0.07544622854026253,0,0,-0.9859009173974166,23.74146125053948,248,0.00082,5000,random_timing_matched_duration
mean_reversion,35,135,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20913788280793122,3.097250890414058,17.912883033242423,17.36,0.8264,0.08280969148843582,-0.6529209076884347,-0.2210314036865425,0,0,-0.9635713803267767,14.248210636101254,118,0.00082,5000,random_timing_matched_duration
random,35,135,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.32635294002375415,7.725621771178029,82.3224779116396,62.94,0.3706,0.4310945850171213,0.7040197862549102,-0.08925818453659476,0,1,-0.9810096506889251,23.11794346551766,168,0.00082,5000,random_timing_matched_duration
momentum,35,135,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3762353224336136,8.823941886993282,58.76481585775348,52.28,0.4772,0.3212995650016957,0.09504286727258421,-0.1549419360760742,0,1,-0.9877334075935036,30.6259780531397,128,0.00082,5000,random_timing_matched_duration
breakout,35,135,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3833691472548291,5.857545680982351,45.94546326058776,29.2,0.708,0.149966742310231,-0.4274515174804126,-0.14513655696312786,0,0,-0.9839500776826166,22.452028146015945,76,0.00082,5000,random_timing_matched_duration
trend,36,136,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41840501530015917,6.800638197470094,53.482384583721924,29.62,0.7038,0.15255073750082712,-0.396115417776152,-0.14238629578353132,0,0,-0.985396408947123,25.478374286181303,248,0.00082,5000,random_timing_matched_duration
mean_reversion,36,136,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24058429193644493,2.799616756476725,14.411014806138382,17.44,0.8256,0.08323031571686386,-0.621474498559921,-0.2540886673305892,0,0,-0.9618807062545371,14.167736672426711,118,0.00082,5000,random_timing_matched_duration
random,36,136,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3155573648557778,6.6025216646566305,41.57027106908896,63.22,0.3678,0.4343882750979413,0.693224211086934,-0.1497429450984308,0,1,-0.9814974411602188,25.854238318800157,168,0.00082,5000,random_timing_matched_duration
momentum,36,136,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4610190134740494,6.17632105286529,39.55602082273093,54.400000000000006,0.456,0.341035157335565,0.17982655831302002,-0.16324982578418248,0,1,-0.9881260170405796,24.308121148555696,128,0.00082,5000,random_timing_matched_duration
breakout,36,136,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33628058639664027,7.616110340534567,84.79223790519669,29.12,0.7088,0.14947629112100566,-0.47454007833860146,-0.09938328334595525,0,0,-0.9843650626774997,23.978230269869822,76,0.00082,5000,random_timing_matched_duration
trend,37,137,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.36475175589152536,6.352833724477325,55.883692516940435,29.54,0.7046,0.1520573611547763,-0.4497686771847858,-0.1282548420611423,0,0,-0.9852568024182151,24.016730433986098,248,0.00082,5000,random_timing_matched_duration
mean_reversion,37,137,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22528031802805626,3.0760143717313913,32.09788751457805,16.8,0.832,0.07987667370927608,-0.6367784724683097,-0.12268948105819064,0,0,-0.9665340359669935,14.098053700750535,118,0.00082,5000,random_timing_matched_duration
random,37,137,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30696716425079784,6.967603870343247,75.13997811675758,62.96000000000001,0.3704,0.43132902199010326,0.6846340104819539,-0.0877021419126873,0,1,-0.9823299191044605,24.024970152822643,168,0.00082,5000,random_timing_matched_duration
momentum,37,137,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41529777188536254,7.983167297368506,68.49091595204277,53.16,0.4684,0.3293831135996745,0.13410531672433318,-0.12066358928994651,0,1,-0.9860687021004322,29.12154710525462,128,0.00082,5000,random_timing_matched_duration
breakout,37,137,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.4042696363882261,6.968648736625469,87.03676282972542,30.680000000000003,0.6932,0.15914144595812058,-0.4065510283470156,-0.08938141939607858,0,0,-0.9837225045910822,22.06453360196287,76,0.00082,5000,random_timing_matched_duration
trend,38,138,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.35148708535141715,9.565305867166002,214.04703655983982,28.98,0.7102,0.14861933203440328,-0.463033347724894,-0.04849320255522663,0,0,-0.9862448987912568,25.331698976915067,248,0.00082,5000,random_timing_matched_duration
mean_reversion,38,138,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20221055464809612,2.776888879969411,14.634497867672783,17.32,0.8268,0.08259953204474937,-0.6598482358482698,-0.24865545120643434,0,0,-0.9605835075431677,13.443406865454541,118,0.00082,5000,random_timing_matched_duration
random,38,138,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.33714761344505795,5.79697060410658,36.96259409874667,61.96,0.3804,0.4197594917346237,0.714814459676214,-0.14661589344615783,0,1,-0.9818204309104407,23.618641918150143,168,0.00082,5000,random_timing_matched_duration
momentum,38,138,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.38951440869434417,10.505186399081047,92.65151453541863,52.92,0.4708,0.3271635458286029,0.10832195353331481,-0.1164188077046348,0,1,-0.9878315536918675,30.596326704238564,128,0.00082,5000,random_timing_matched_duration
breakout,38,138,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37403364361732827,7.589757648106923,65.45819193169892,30.380000000000003,0.6962,0.1572659810517304,-0.43678702111791345,-0.1283350191158287,0,0,-0.9852649683176626,26.587421924966186,76,0.00082,5000,random_timing_matched_duration
trend,39,139,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40049185065713916,5.705209226750481,40.28687720315107,30.94,0.6906,0.16077342598656458,-0.414028582419172,-0.16183258947945575,0,0,-0.9867111904374158,23.670421199189168,248,0.00082,5000,random_timing_matched_duration
mean_reversion,39,139,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20537943847993684,2.9984996375101547,12.902375221618895,18.6,0.814,0.0893755951107988,-0.6566793520164291,-0.2992130023887281,0,0,-0.9663826792118053,15.487162963611171,118,0.00082,5000,random_timing_matched_duration
random,39,139,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2810110086241675,9.921689088517445,178.97621568505926,61.56,0.3844,0.4152166210034922,0.6586778548553236,-0.05332564556555776,0,1,-0.9814073935697957,28.896647427132123,168,0.00082,5000,random_timing_matched_duration
momentum,39,139,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.409835757700887,6.3181470158056054,33.68972518068538,53.6,0.464,0.3334820194451191,0.12864330253985762,-0.19588582084219835,0,1,-0.988625987493952,27.759388368969894,128,0.00082,5000,random_timing_matched_duration
breakout,39,139,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37014538649988815,5.831458369249473,41.96878059292915,29.880000000000003,0.7012,0.15415809257824264,-0.4406752782353536,-0.15826714381841722,0,0,-0.9838237546635032,21.633547951888957,76,0.00082,5000,random_timing_matched_duration
trend,40,140,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3633971775847368,9.054127667669954,128.2745330481586,29.32,0.7068,0.15070345916527353,-0.4511232554915744,-0.07693380647147818,0,0,-0.9862132238554723,23.75037457480956,248,0.00082,5000,random_timing_matched_duration
mean_reversion,40,140,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2565511513650135,2.973039357974189,23.664494767029225,18.060000000000002,0.8194,0.08650404038287648,-0.6055076391313524,-0.16206127306862433,0,0,-0.9656185058037741,15.29853942208069,118,0.00082,5000,random_timing_matched_duration
random,40,140,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3148187816616427,7.927804435513903,92.82744297255172,62.32,0.3768,0.42388910587916023,0.6924856278927989,-0.08133518868461408,0,1,-0.982372667857978,22.553463165106436,168,0.00082,5000,random_timing_matched_duration
momentum,40,140,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43057818341244547,9.283808500052375,87.81845889597983,53.68000000000001,0.4632,0.3342314492806202,0.1493857282514161,-0.10891788668875484,0,1,-0.9882145262777499,28.145512787367483,128,0.00082,5000,random_timing_matched_duration
breakout,40,140,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.39943628530959685,10.482284621345329,320.96593065252165,29.7,0.703,0.15304467498017607,-0.4113843794256449,-0.035184747686839414,0,0,-0.9849386496453176,25.09743571340731,76,0.00082,5000,random_timing_matched_duration
trend,41,141,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3859862330358435,6.7519835840428435,64.70808026943146,30.459999999999997,0.6954,0.15776531365276036,-0.42853420004046766,-0.11693290831089023,0,0,-0.9868844814601196,23.306455889427365,248,0.00082,5000,random_timing_matched_duration
mean_reversion,41,141,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2119599597428237,3.077790731245628,14.559393963517676,16.32,0.8368,0.07737832847680098,-0.6500988307535422,-0.2706053240687287,0,0,-0.9582824080978868,15.858049852791671,118,0.00082,5000,random_timing_matched_duration
random,41,141,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.32960600011896085,6.603549503087114,48.701120465653034,62.78,0.3722,0.4292236312052518,0.707272846350117,-0.1278385917475313,0,1,-0.9826489513357234,25.879862418889676,168,0.00082,5000,random_timing_matched_duration
momentum,41,141,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.40766976736253213,6.417969441399102,36.91248675489025,53.580000000000005,0.4642,0.3332948638801011,0.12647731220150277,-0.18148768846283733,0,1,-0.985873892650405,26.21372789026758,128,0.00082,5000,random_timing_matched_duration
breakout,41,141,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3444553099878749,5.5391264246593535,33.80423886060601,28.660000000000004,0.7134,0.14666689499766478,-0.46636535474736684,-0.1878446994644375,0,0,-0.9852393768265374,23.26114602280522,76,0.00082,5000,random_timing_matched_duration
trend,42,142,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.43557780084386066,6.4930734623764375,48.2473069403574,31.22,0.6878,0.16253782851400536,-0.3789426322324505,-0.15146117698312753,0,0,-0.9870083719110682,25.67994807678642,248,0.00082,5000,random_timing_matched_duration
mean_reversion,42,142,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24763117733898943,2.8703764756144183,14.86851378639948,18.2,0.818,0.08724669632867703,-0.6144276131573765,-0.25102947878522436,0,0,-0.9656656320237375,13.975435505402329,118,0.00082,5000,random_timing_matched_duration
random,42,142,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.33531958194688366,7.27265501611175,58.020539122337,62.739999999999995,0.3726,0.4287571494397762,0.7129864281780398,-0.11883702347788305,0,1,-0.9832224769076517,24.384250099741145,168,0.00082,5000,random_timing_matched_duration
momentum,42,142,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.35368192086281397,8.64463929736057,83.36698119672864,51.44,0.4856,0.31372132193279884,0.0724894657017846,-0.10706675022163155,0,1,-0.9873639705216318,28.080218147043205,128,0.00082,5000,random_timing_matched_duration
breakout,42,142,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3679524356614422,6.959234985574316,59.83744563035586,30.5,0.695,0.15801519540988615,-0.4428682290737995,-0.12985272964873631,0,0,-0.9849385419448586,24.92110336202428,76,0.00082,5000,random_timing_matched_duration
trend,43,143,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.37732696975227636,6.23618968761903,40.257503790481486,30.44,0.6956,0.15764042666932515,-0.4371934633240348,-0.1751402709266444,0,0,-0.9855662551408382,24.901380472462364,248,0.00082,5000,random_timing_matched_duration
mean_reversion,43,143,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.19324905700884804,3.3672119274892642,17.261413481186167,17.54,0.8246,0.08375666953466034,-0.6688097334875178,-0.24501300096862075,0,0,-0.9655727018664666,15.491541830094077,118,0.00082,5000,random_timing_matched_duration
random,43,143,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.28935582075427474,7.311024292814042,100.39679696445748,61.72,0.3828,0.41702807089519406,0.6670226669854309,-0.06905954827460717,0,1,-0.9813819685580782,22.587485494867238,168,0.00082,5000,random_timing_matched_duration
momentum,43,143,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4114626934466411,7.924081872198108,64.18384706827023,53.1,0.469,0.32882715728491674,0.13027023828561174,-0.12784017633956188,0,1,-0.9861086885924851,30.89093993678379,128,0.00082,5000,random_timing_matched_duration
breakout,43,143,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34327896002477987,5.791190044164356,38.151600950969396,28.7,0.713,0.14691047014813446,-0.46754170471046186,-0.1730467541161427,0,0,-0.984106449247505,22.745749550226215,76,0.00082,5000,random_timing_matched_duration
trend,44,144,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3939952468656751,6.819370139244134,48.57034987428277,30.98,0.6902,0.16102504504453194,-0.42052518621063606,-0.15717182585836115,0,0,-0.9852994107194945,23.85292044796531,248,0.00082,5000,random_timing_matched_duration
mean_reversion,44,144,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24471169230963266,2.8631258944353504,13.714260546520372,18.099999999999998,0.819,0.08671609823958155,-0.6173470981867333,-0.2716285484219477,0,0,-0.9677008401605518,13.788678388964021,118,0.00082,5000,random_timing_matched_duration
random,44,144,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3287105322346491,6.1088933584224145,35.23466324093282,62.13999999999999,0.3786,0.42181939037222205,0.7063773784658052,-0.16265875660571597,0,1,-0.9827751369651311,28.28164758979219,168,0.00082,5000,random_timing_matched_duration
momentum,44,144,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3817895691379519,8.95118262323543,104.83532148563408,52.300000000000004,0.477,0.3214816209598861,0.10059711397692256,-0.08806550070685482,0,1,-0.9882502991178863,30.00049314632938,128,0.00082,5000,random_timing_matched_duration
breakout,44,144,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.407139792098535,6.793029579863937,84.19452609116864,30.4,0.696,0.15739076038943792,-0.4036808726367067,-0.0903128813429685,0,0,-0.9861089259342907,23.324791369662385,76,0.00082,5000,random_timing_matched_duration
trend,45,145,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3785470543462001,6.341874477762434,52.21508123809607,30.94,0.6906,0.16077342598656458,-0.43597337873011105,-0.13705609071460081,0,0,-0.986271790290762,24.13263802051779,248,0.00082,5000,random_timing_matched_duration
mean_reversion,45,145,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20797090268739027,2.8228494652367764,12.398328628231306,16.939999999999998,0.8306,0.08060807322614064,-0.6540878878089756,-0.2972100809896677,0,0,-0.9612778161436073,15.320446909205934,118,0.00082,5000,random_timing_matched_duration
random,45,145,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.28991243988827886,6.765151444968999,51.59639122967115,61.660000000000004,0.3834,0.4163478914579562,0.667579286119435,-0.12379711926567144,0,1,-0.982199127473572,25.359914204916095,168,0.00082,5000,random_timing_matched_duration
momentum,45,145,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.38728546188173046,8.74778376342334,84.31430179957685,52.739999999999995,0.4726,0.3255062827036498,0.1060930067207011,-0.10708712550389267,0,1,-0.986317361881961,31.920047383313825,128,0.00082,5000,random_timing_matched_duration
breakout,45,145,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3611521259077204,6.912691912392495,62.913535684695375,28.98,0.7102,0.14861933203440328,-0.44966853882752134,-0.12276392501346244,0,0,-0.9831120465711883,23.69172010323893,76,0.00082,5000,random_timing_matched_duration
trend,46,146,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40703846876017885,7.063358379370844,61.765204445019585,30.259999999999998,0.6974,0.15651805696004226,-0.4074819643161323,-0.12754557980067344,0,0,-0.9857252178612022,24.84134581061424,248,0.00082,5000,random_timing_matched_duration
mean_reversion,46,146,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2295283270469282,3.2918577372639675,22.976454234315142,18.54,0.8146,0.08905559425002112,-0.6325304634494378,-0.1807901465299417,0,0,-0.9657959571620546,13.640414195294234,118,0.00082,5000,random_timing_matched_duration
random,46,146,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.27114168778394665,7.334748255954463,72.92417147271713,62.019999999999996,0.3798,0.42044503959900126,0.6488085340151029,-0.0954015831681562,0,1,-0.983280826117133,25.099324261601083,168,0.00082,5000,random_timing_matched_duration
momentum,46,146,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42685873054417434,10.111020266668845,178.2421501732187,53.72,0.4628,0.3346066497202881,0.14566627538314497,-0.05830390124743529,0,1,-0.9880951514961787,28.785926224879013,128,0.00082,5000,random_timing_matched_duration
breakout,46,146,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3078528837432761,6.667702724256064,60.189946094288636,28.02,0.7198,0.1427881576831076,-0.5029677809919657,-0.12424871385124792,0,0,-0.984695691208529,27.81259293359594,76,0.00082,5000,random_timing_matched_duration
trend,47,147,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.38070464526441017,7.595781485205836,62.075056256192966,30.78,0.6922,0.15976840504189108,-0.433815787811901,-0.135486013634391,0,0,-0.9851897785501745,23.214979499834065,248,0.00082,5000,random_timing_matched_duration
mean_reversion,47,147,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.31285148351960235,3.067396752856253,15.427337834113464,18.62,0.8138,0.08948231448273357,-0.5492073069767636,-0.2547072985375137,0,0,-0.9652870084777408,15.653135100131903,118,0.00082,5000,random_timing_matched_duration
random,47,147,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31089431954590196,6.367845793015377,31.724148467932515,61.44,0.3856,0.41386297476920686,0.6885611657770581,-0.18882079538996072,0,1,-0.9827635119847763,27.921590699112524,168,0.00082,5000,random_timing_matched_duration
momentum,47,147,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42501111880222014,8.048717671344074,72.65080644052246,54.16,0.4584,0.3387553910406665,0.14381866364119078,-0.11465681572749793,0,1,-0.9880379680043937,31.73103003568648,128,0.00082,5000,random_timing_matched_duration
breakout,47,147,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3682174755818099,6.222070751079432,44.635378514562426,29.74,0.7026,0.15329185454399324,-0.44260318915343183,-0.15756316289600125,0,0,-0.9848549524996174,24.37655810594411,76,0.00082,5000,random_timing_matched_duration
trend,48,148,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.43291988105908674,8.786321777316674,82.96855949322746,31.1,0.689,0.1617807780923742,-0.3816005520172244,-0.11571663132438355,0,0,-0.9862954210801123,24.553453745646973,248,0.00082,5000,random_timing_matched_duration
mean_reversion,48,148,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22763958774654286,2.722220506798179,12.026275343518002,17.64,0.8236,0.08428366205400624,-0.634419202749823,-0.298037355283606,0,0,-0.9620254983229182,14.249664221749656,118,0.00082,5000,random_timing_matched_duration
random,48,148,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2723239106083162,6.780299348332651,52.361150876883436,61.22,0.3878,0.41139219525731346,0.6499907568394723,-0.12227829974852882,0,1,-0.9807005922314102,25.57396381609599,168,0.00082,5000,random_timing_matched_duration
momentum,48,148,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4454977530067219,7.7362167653386775,93.3480407192847,54.36,0.4564,0.340654364253823,0.16430529784569253,-0.08588727903362835,0,1,-0.987138737102474,24.109845025652827,128,0.00082,5000,random_timing_matched_duration
breakout,48,148,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34166748646722667,6.479091042096544,50.747315799807154,29.020000000000003,0.7098,0.148864004988426,-0.46915317826801506,-0.14365117823353898,0,0,-0.9852564235389424,25.604691771618448,76,0.00082,5000,random_timing_matched_duration
trend,49,149,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4065876011820871,7.31995609649136,52.72547235888573,30.919999999999998,0.6908,0.16064767110457884,-0.4079328318942241,-0.15427982274295893,0,0,-0.9867998774961327,23.658928333100434,248,0.00082,5000,random_timing_matched_duration
mean_reversion,49,149,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21659202066329442,2.8752970069240846,15.019835944196211,17.64,0.8236,0.08428366205400624,-0.6454667698330715,-0.2488280039346632,0,0,-0.9642965881768809,13.841469190755411,118,0.00082,5000,random_timing_matched_duration
random,49,149,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.27247268394679813,7.317571185744675,42.67157719251802,60.34,0.3966,0.4016472901307161,0.6501395301779542,-0.16263529018867276,0,1,-0.9823889941877547,29.287019877480784,168,0.00082,5000,random_timing_matched_duration
momentum,49,149,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4333972780764839,8.146059341160948,102.63358457723196,53.64,0.4636,0.3338565727084416,0.15220482291545456,-0.08211007957127771,0,1,-0.987170822439742,27.66771760720216,128,0.00082,5000,random_timing_matched_duration
breakout,49,149,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36350610678681,6.118730762409692,32.7872810707148,28.88,0.7112,0.14800825203784268,-0.4473145579484317,-0.21134876698679125,0,0,-0.9839024564244104,25.071105236590107,76,0.00082,5000,random_timing_matched_duration
trend,50,150,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40763208022462644,6.771319245247534,48.76426634700854,30.84,0.6916,0.16014501539811504,-0.40688835285168473,-0.15556144379047346,0,0,-0.9867640885334571,25.048748532773466,248,0.00082,5000,random_timing_matched_duration
mean_reversion,50,150,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2681825737420776,2.5747900645457427,11.937550893417573,17.66,0.8234,0.08438913733853275,-0.5938762167542884,-0.28790234158810624,0,0,-0.9641786934868485,12.899870499158963,118,0.00082,5000,random_timing_matched_duration
random,50,150,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.23845823671891592,7.09760927146003,61.95656078080484,60.5,0.395,0.40340290437353976,0.6161250829500721,-0.10846216027069763,0,1,-0.9825345172168941,25.64823127998764,168,0.00082,5000,random_timing_matched_duration
momentum,50,150,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3959849987628441,9.27542124171186,136.46881159825716,52.78,0.4722,0.3258740172572918,0.11479254360181473,-0.07002782236432209,0,1,-0.9871712280407777,27.556363297662845,128,0.00082,5000,random_timing_matched_duration
breakout,50,150,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36776574989953204,5.7490151671493095,40.45460659357731,29.98,0.7002,0.15477789357098617,-0.4430549148357097,-0.16215300022040036,0,0,-0.9854230879827875,22.24203259817785,76,0.00082,5000,random_timing_matched_duration
trend,51,151,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39669945852204685,6.877164470490035,50.371718822745756,31.080000000000002,0.6892,0.16165473122400909,-0.4178209745542643,-0.1526984800862722,0,0,-0.9873590033687634,27.056169748804617,248,0.00082,5000,random_timing_matched_duration
mean_reversion,51,151,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2697494908714399,2.8700051976970937,14.422994273630138,17.919999999999998,0.8208,0.08576265223225896,-0.592309299624926,-0.25875791929120223,0,0,-0.9656597860190993,14.271744097622575,118,0.00082,5000,random_timing_matched_duration
