Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2022-06-20,54.321990966796875,54.37226486206055,51.61100387573242,52.90559387207031,867331545,-0.0260951658130912,55.55414237976074,67.65066940307617,90.52614570617676,110.72579845428469,0.0663249602366743,7.428387769850928,719181128.1,1.2059987548496964,43.75724766202553,2.761260986328125,5.129636389459796,0.0969582990007378,55.55414237976074,7.428387769850928,70.41091791946259,40.69736684005888,0.5348575246880028,-5.616418404551503,-6.304161697186421,0.6877432926349183,70.07642364501953,40.68040466308594,41.901668548583984,-0.2266551218788116,-0.5055458898893646,0.0478062482835786,0.0785952542751869,1.2336406300214515,0.2546438867238215,2.1004137643724077,-0.0476750858574199,-0.2179590484633899,-0.3890252285603786,-0.3565441909804311,stressed
2022-06-21,52.89878463745117,55.45185852050781,52.14239501953125,53.5076789855957,683095131,0.0113803677354284,55.08113536834717,66.70695838928222,90.0400745010376,110.05283826828004,0.0645333210495825,7.240060748196683,715618715.25,0.9545517975467732,44.574436835638394,3.3094635009765625,4.999624040282422,0.0934375053275684,55.08113536834717,7.240060748196683,69.56125686474053,40.6010138719538,0.5257742564513107,-5.076845222515253,-6.058698402252188,0.9818531797369348,70.07642364501953,40.68040466308594,41.93596267700195,-0.1502376983414428,-0.4933014889874748,0.1970473374482826,0.0803966969145135,1.1622057735396931,0.2633739947729991,1.996302850266114,-0.0285661574008815,-0.1978696034476553,-0.3938642615770789,-0.2173264061552763,stressed
2022-06-22,53.52071762084961,53.57326889038086,50.77501678466797,52.10539245605469,571710882,-0.0262072015853744,54.463837242126466,65.76220588684082,89.50439189910888,109.4981017112732,0.0643029156133426,6.934704332267915,719343503.85,0.7947675608942666,43.0071090074642,2.79825210571289,4.842383187813169,0.0929343962219879,54.463837242126466,6.934704332267915,68.3332459066623,40.594428577590634,0.5093070693082998,-4.708110227863166,-5.788580767374384,1.080470539511218,66.29419708251953,40.68040466308594,41.93596267700195,-0.1915547396661461,-0.5061304887693819,0.0927018313299969,0.0812699029703944,1.143527835339519,0.2683739120216283,1.8977517802373232,-0.0433029493604534,-0.2076696370904263,-0.3994214980982599,-0.3400930556040702,stressed
2022-06-23,52.10919570922851,56.43814468383789,52.04600524902344,55.76283264160156,675234042,0.0701931223074758,54.11901569366455,64.7519652557373,88.99213451385498,108.99486692428589,0.0663488369621894,6.685607007582332,730805493.2,0.9239586295983248,48.13000285989591,4.392139434814453,4.8102229197418325,0.0862621694751064,54.11901569366455,6.685607007582332,67.49022970882922,40.74780167849988,0.4941410646066118,-4.07380000097973,-5.445624614095453,1.3718246131157228,66.29419708251953,40.68040466308594,41.93596267700195,-0.1100624324612269,-0.4670097061975948,0.180234280415499,0.0835313061084212,1.0326926932417486,0.2902590621457837,1.702413908987371,0.0303741102247994,-0.1388240894100008,-0.4059172960803948,0.2458740015787217,stressed
2022-06-24,55.76162338256836,56.961769104003906,54.882591247558594,55.99228286743164,589158085,0.0041147519765503,53.73126068115234,63.9334326171875,88.43846542358398,108.46539573669432,0.0662018441973128,6.33144301425297,741990827.75,0.7940234069827422,48.44309878618222,2.0791778564453125,4.61514827236351,0.0824247206224904,53.73126068115234,6.33144301425297,66.39414670965829,41.068374652646405,0.4713414823318219,-3.5121045060506546,-5.058920592486494,1.5468160864358396,66.29419708251953,40.68040466308594,45.20140075683594,-0.1216536251523996,-0.4651458870824747,0.0307256940279871,0.083719764772041,0.984531201764878,0.3192871356179317,1.4762307332539786,0.0420801998243902,-0.12420965721182,-0.4105637822740314,0.357110090257374,stressed
2022-06-25,55.99024200439453,59.52711868286133,55.081539154052734,58.96992874145508,560628121,0.0531795762118392,53.51936340332031,63.176996078491214,87.9250623703003,107.94878107070925,0.0673608340143732,6.076523846447062,752102235.95,0.745414777675612,52.45402089932607,4.445579528808594,4.603036219252445,0.0780573474903416,53.51936340332031,6.076523846447062,65.67241109621443,41.36631571042619,0.4541551662828691,-2.7944727009157333,-4.606031014172342,1.8115583132566089,66.29419708251953,41.901668548583984,50.77501678466797,-0.0670477468780864,-0.4007405975671761,0.1146255891966505,0.083719764772041,0.93236462982048,0.3594952723131125,1.2633133208141607,0.1018428656757268,-0.0665917596305033,-0.4147502597819177,0.8969874019866978,stressed
2022-06-26,58.95540618896485,60.300819396972656,56.87559509277344,56.87614440917969,486759815,-0.0355059668031019,53.142306900024415,62.42310096740723,87.37266513824463,107.40704446792604,0.0675878702757663,5.604207892236697,751433721.3,0.6477747819965982,49.53578716724253,3.4252243041992188,4.518906796748643,0.079451707630507,53.142306900024415,5.604207892236697,64.35072268449781,41.93389111555102,0.4218264670203184,-2.3674052481748404,-4.158305860972842,1.7909006127980014,66.29419708251953,41.93596267700195,50.77501678466797,-0.1170668912549723,-0.434286379472896,0.0629529347458852,0.083719764772041,0.9490197189020376,0.4021380179203763,1.0489594323903009,0.0702611107225674,-0.0888606376848173,-0.4188174409170335,0.6662560670398434,stressed
2022-06-27,56.86295700073242,58.51468276977539,55.249855041503906,55.92555618286133,456437012,-0.0167133028476687,52.74330921173096,61.66208343505859,86.76818801879882,106.9276957321167,0.0676408147784401,5.083595556226009,745330364.0,0.612395568524027,48.22404025648466,3.2648277282714844,4.429329720428846,0.0792004590163778,52.74330921173096,5.083595556226009,62.910500324182976,42.57611809927894,0.3855348200332743,-2.081659663674749,-3.742976621513224,1.6613169578384746,65.3266830444336,41.93596267700195,50.77501678466797,-0.1248711382206514,-0.4587326415117466,0.0733160916123707,0.083719764772041,0.9460186520116408,0.4021380179203763,0.958712687815581,0.060334609615708,-0.093031680615185,-0.4233291663785679,0.6259835063458165,stressed
2022-06-28,55.91389083862305,56.72005081176758,52.752288818359375,52.81161117553711,519374670,-0.0556801795076022,52.306555938720706,61.15917259216309,86.14801273345947,106.44876230239868,0.0682133734729507,4.6666325884518605,741768748.45,0.7001840817441896,44.10390722955134,3.967761993408203,4.396360597070229,0.0832460987122216,52.306555938720706,4.6666325884518605,61.63982111562443,42.97329076181698,0.3568678919651307,-2.082468170264079,-3.410874931263395,1.3284067609993162,64.25390625,41.93596267700195,52.04600524902344,-0.1419258672877283,-0.4738726809805403,-0.0529245256429586,0.0841304538169066,0.989488287955636,0.4021380179203763,0.8874263960683043,0.009655677529373,-0.136489116232675,-0.4254590540149009,0.1082269124992233,stressed
2022-06-29,52.80720138549805,54.23308181762695,51.790496826171875,53.42253875732422,557459009,0.0115680542249787,51.966884231567384,60.6230867767334,85.52065082550048,105.92566541671754,0.0682003682363324,4.312355492750255,746572039.0,0.7466915178697175,45.09501952570921,2.442584991455078,4.256805196669148,0.079681821487481,51.966884231567384,4.312355492750255,60.59159521706789,43.34217324606688,0.3319310408170058,-2.01063482080815,-3.130826909172346,1.1201920883641965,62.28816604614258,45.20140075683594,52.752288818359375,-0.1128178092265339,-0.444475729150502,-0.0458946122306103,0.0841304538169066,0.9471222116653846,0.4021380179203763,0.825415718050136,0.0280111949615904,-0.1187756744543184,-0.4276827382840715,0.3375543895219255,stressed
2022-06-30,53.447410583496094,53.73639297485352,50.4050178527832,53.64842987060547,632075268,0.004228385968465,51.816384887695314,60.36827934265137,84.82785549163819,105.39788774490356,0.0670136352966437,4.196976979028636,746596726.5,0.846608678507245,45.47995832616096,3.3313751220703196,4.190703048483517,0.0781141788975197,51.816384887695314,4.196976979028636,60.21033884575259,43.42243092963804,0.3239884054532165,-1.9134221098238624,-2.8873459493026497,0.973923839478787,60.300819396972656,50.77501678466797,51.790496826171875,-0.0531251498047757,-0.4604715509858403,-0.090240890304971,0.0841304538169066,0.9284887380676669,0.4021380179203763,0.8056646997185094,0.0353564801342443,-0.111314245580927,-0.4272344481061915,0.4365153757250701,stressed
2022-07-01,53.699031829833984,55.61848831176758,50.38762283325195,51.11524200439453,628538818,-0.0472183039153378,51.75756397247314,60.102529220581054,84.11425373077392,104.93078443527222,0.0656091383191184,4.198147400136367,741261315.75,0.8479314981708594,41.92974006166088,5.230865478515625,4.265000364914382,0.0834389156280959,51.75756397247314,4.198147400136367,60.15385877274588,43.36126917220041,0.3244470626453068,-2.0175305892937487,-2.7133828773008695,0.6958522880071207,60.300819396972656,50.4050178527832,50.4050178527832,-0.0224972452107153,-0.4923666450144994,-0.1012885536568712,0.0842268622748437,0.9906449483517904,0.4021380179203763,0.8068052464254888,-0.0124102047851445,-0.1495325959279095,-0.4272173838778837,-0.1530012900589787,stressed
2022-07-02,51.13259506225586,51.41740036010742,49.99398422241211,50.48544692993164,448609019,-0.0123210817315262,51.870391082763675,59.75298736572265,83.35329544067383,104.45282165527344,0.0631912669828588,4.131592177406017,729978305.65,0.6145511661480704,41.071338698613765,1.4234161376953125,4.0620300629701624,0.0804594256362199,51.870391082763675,4.131592177406017,60.13357543757571,43.60720672795164,0.3186089089487454,-2.126345323145607,-2.5959753664698173,0.4696300433242104,60.300819396972656,50.38762283325195,50.38762283325195,0.0467881702625929,-0.4918067906460658,-0.0972741198163861,0.0842268622748437,0.9552703669960994,0.4021380179203763,0.7922874604007977,-0.026700090821028,-0.1550975247324176,-0.4279428126611461,-0.3352083393917061,stressed
2022-07-03,50.484867095947266,51.498252868652344,49.34320831298828,50.97217559814453,402299367,0.0096409697806263,52.25398483276367,59.39342468261719,82.62234352111817,103.9401054763794,0.0582809280554655,3.645672333394293,693304676.95,0.580263454690373,42.05859429954339,2.1550445556640625,3.925816812448298,0.0770188199028178,52.25398483276367,3.645672333394293,59.54532949955225,44.96264016597509,0.2790732492507193,-2.1485398183214457,-2.506488256840143,0.3579484385186973,60.300819396972656,49.99398422241211,49.99398422241211,0.1771783311898935,-0.5203741168394718,-0.0348301355790603,0.0842268622748437,0.9144210982417328,0.4021380179203763,0.6939738020640867,-0.0245303633535606,-0.141787565365587,-0.4285802923673725,-0.3515974880347282,stressed
2022-07-04,50.97188186645508,52.282711029052734,49.877628326416016,52.24381637573242,425036720,0.0249477437967975,52.55957489013672,59.00769355773926,81.89596836090088,103.4566159248352,0.0570063512511871,3.365058849005671,662636202.05,0.6414329894519231,44.66685265367964,2.4050827026367188,3.817192947461757,0.0730649713644362,52.55957489013672,3.365058849005671,59.28969258814806,45.829457192125375,0.2560948299935473,-2.0400024540126367,-2.413191096274642,0.3731886422620052,60.300819396972656,49.34320831298828,49.34320831298828,0.1324850240601538,-0.4609533496502813,-0.0220641401365485,0.0842268622748437,0.8674782532681237,0.4021380179203763,0.6368331731426954,-0.0060076306755584,-0.1146270388519482,-0.429638278516568,-0.0938344702344793,stressed
2022-07-05,52.238739013671875,52.33161544799805,48.23786163330078,49.83059310913086,559357113,-0.0461915578533906,52.52651596069336,58.66007843017578,81.1002995300293,102.98407684326172,0.0545028944950187,3.388377892212959,636455050.7,0.8788634992915768,40.903778717793074,4.093753814697266,3.836947295121436,0.0769998319449736,52.52651596069336,3.388377892212959,59.303271745119275,45.74976017626744,0.2580318020520187,-2.1242260051917583,-2.3553980780580654,0.2311720728663071,60.300819396972656,49.34320831298828,49.34320831298828,-0.0130947789438214,-0.4851772988208349,-0.0711639981017681,0.0842268622748437,0.9141956599749924,0.4021380179203763,0.641649857893091,-0.0513249889556717,-0.1505194939613799,-0.4303966183096981,-0.7956381895178124,stressed
2022-07-06,49.8358039855957,50.592315673828125,49.25436019897461,50.361087799072266,429814449,0.010645963791352,52.80958442687988,58.20791389465332,80.324524269104,102.49187524795532,0.0476338129546514,2.9278819983412165,620211317.0,0.6930129090179113,42.05938193849336,1.3379554748535156,3.6584478793880137,0.0726443379059696,52.80958442687988,2.9278819983412165,58.665348423562314,46.953820430197446,0.2217689860745002,-2.1236867494513945,-2.3090558123367315,0.185369062885337,60.300819396972656,48.23786163330078,48.23786163330078,0.1266533552521926,-0.4674779681849934,-0.0147539985286077,0.0842268622748437,0.8624841997428478,0.4021380179203763,0.5514748076328627,-0.0463646259363733,-0.1348068599363054,-0.4320728959848497,-0.836268889659762,neutral
2022-07-07,50.36019134521485,52.406734466552734,49.85165786743164,52.14289474487305,478192342,0.0353806286494391,53.03248348236084,57.92245910644531,79.54534088134766,101.98720153808594,0.0461334497768589,2.689222978437092,612908846.45,0.780201403144554,45.886887543811014,2.5550765991210938,3.5796356450832336,0.0686504971117891,53.03248348236084,2.689222978437092,58.41092943923502,47.65403752548666,0.2028359074929277,-1.9569242514205527,-2.238629500153496,0.2817052487329432,60.300819396972656,48.23786163330078,48.23786163330078,0.0934882915741157,-0.4451492444315198,0.0328302098076256,0.0842268622748437,0.8150665388409366,0.4021380179203763,0.5043937614798943,-0.016774412191797,-0.0997810598985625,-0.4320614917077136,-0.3307976856589251,neutral
2022-07-08,52.14044570922851,53.74789810180664,50.95570373535156,51.5649528503418,565652402,-0.011083809162476,53.24836826324463,57.51182456970215,78.74929698944092,101.48188291549684,0.0461656179707994,2.370559883007586,597266228.4,0.9470691211108831,44.851931103878286,2.792194366455078,3.5233898394669367,0.0683291585603298,53.24836826324463,2.370559883007586,57.9894880292598,48.507248497229455,0.1780756827167526,-1.850072368465305,-2.160918073815858,0.3108457053505526,60.300819396972656,48.23786163330078,48.23786163330078,0.0913851061536454,-0.338547514190644,0.0116294281191882,0.0842268622748437,0.811251383642459,0.4021380179203763,0.4428223017501711,-0.0316144037424866,-0.1034025917948919,-0.4332798828970112,-0.710134101639754,neutral
2022-07-09,51.55635452270508,54.49441909790039,51.478233337402344,54.16061782836914,444782359,0.0503377746812025,53.24024085998535,57.22187103271485,78.05374305725098,100.97805053710935,0.034139343247388,2.36713720987793,549077308.45,0.8100541620552193,50.27626434997437,3.016185760498047,3.4871609766834446,0.0643855464820211,53.24024085998535,2.36713720987793,57.97451527974121,48.505966440229486,0.1778457175731554,-1.5382114662678177,-2.03637675230625,0.4981652860384322,60.300819396972656,48.23786163330078,48.23786163330078,-0.0029922421219715,-0.3249064166380818,0.0366895373579003,0.0842268622748437,0.764430073055818,0.4021380179203763,0.4422504454885165,0.0172872427606827,-0.0534979571464121,-0.433323670556644,0.3888143722903389,calm
2022-07-10,54.15983963012695,54.881256103515625,51.16180419921875,52.16814041137695,616041879,-0.0367883066494217,53.20336818695069,56.87111808776856,77.32659267425537,100.46155374526978,0.0346307643114619,2.377782478411594,536512825.15,1.1482332763019505,46.49568661446192,3.719451904296875,3.50375318579869,0.0671627004177166,53.20336818695069,2.377782478411594,57.95893314377387,48.44780323012749,0.1787693192698879,-1.4352905936364806,-1.916159520572296,0.4808689269358155,60.300819396972656,48.23786163330078,48.23786163330078,-0.0139390451315333,-0.2142027092826435,0.0469098831941809,0.0833425071701588,0.8058636906685791,0.3865974649142847,0.4624172052176393,-0.019457936797085,-0.0826953616268552,-0.4339016671793578,-0.4353753066030173,calm
2022-07-11,52.16533660888672,52.16533660888672,48.62705612182617,48.77458953857422,393277100,-0.0650502556932748,52.96671371459961,56.411129837036135,76.56510372161866,99.88817922592165,0.0372691196572488,2.5639652762984624,522021923.6,0.7533727650514331,40.86008737305172,3.5410842895507812,3.5064196932095535,0.0718902962870951,52.96671371459961,2.5639652762984624,58.09464426719653,47.83878316200269,0.1936284203028995,-1.6090086052897945,-1.854729337515796,0.2457207322260013,60.300819396972656,48.23786163330078,49.25436019897461,-0.0884562652828884,-0.2426629146810652,-0.0315024621157462,0.082835409667356,0.8678691464892443,0.3712013559992024,0.5216263819448858,-0.0791463899122343,-0.1353729365202011,-0.435257201861208,-1.635015971073314,neutral
2022-07-12,48.7748908996582,49.12919235229492,47.53236389160156,47.54238510131836,368912014,-0.0252632456554319,52.73856334686279,55.98172241210938,75.75106544494629,99.3187859725952,0.0372414603893384,2.820627355303692,511881980.2,0.72069740344417,39.01112123750795,1.5968284606933594,3.370020319458397,0.0708845446495057,52.73856334686279,2.820627355303692,58.379818057470175,47.097308636255406,0.2139328169978661,-1.8250716908358484,-1.8487978081798064,0.023726117343958,60.300819396972656,48.23786163330078,48.62705612182617,-0.0875726511144645,-0.3004619113680691,-0.0882288884432721,0.0822362619588706,0.8619621437190036,0.3443994663910683,0.6211763892657829,-0.0985271102545786,-0.1507516551324528,-0.4363430657765361,-1.8422065700291583,neutral
2022-07-13,47.544437408447266,49.56312561035156,46.662994384765625,49.56312561035156,447352506,0.0425039783916345,52.428577995300294,55.56655395507813,74.99807968139649,98.77767360687255,0.0349033644853347,2.811886868611845,500487903.4,0.8938328038719188,43.52450415977666,2.9001312255859375,3.3364568127532213,0.0673173205213753,52.428577995300294,2.811886868611845,58.05235173252399,46.8048042580766,0.2145308513890195,-1.8123546751916637,-1.841509181582178,0.0291545063905145,60.300819396972656,47.53236389160156,47.53236389160156,-0.1111799156814128,-0.2811761718315609,-0.0388214694154804,0.0812699029703944,0.8283179634888709,0.3316307378239678,0.646896764747103,-0.054654398316994,-0.1080403213339438,-0.4374583655793648,-1.0190496697910647,calm
2022-07-14,49.55903625488281,51.504188537597656,48.13614273071289,51.218807220458984,420169921,0.0334055124594809,52.18990421295166,55.22466773986817,74.2781360244751,98.2538059425354,0.035867349501914,2.699614830506597,492038495.2,0.853937090489663,46.98621886965194,3.3680458068847656,3.338713169476903,0.0651852971723105,52.18990421295166,2.699614830506597,57.589133873964855,46.790674551938466,0.2069070538617045,-1.6496604213856116,-1.8031394295428649,0.1534790081572532,60.300819396972656,46.662994384765625,46.662994384765625,-0.0852523848380039,-0.2839572150305862,-0.0543164152453453,0.0804757141408789,0.8099996112889237,0.3278887487381183,0.6310282211816888,-0.018606989361971,-0.0725375214257241,-0.4379386405431785,-0.3597168683172645,neutral
2022-07-15,51.22144317626953,52.44595718383789,50.81461334228515,51.798065185546875,442039141,0.0113094778368152,51.83131103515625,54.984066314697266,73.67150333404541,97.73339014053344,0.0336328698590031,2.20648395116387,486109046.2,0.9093415242022296,48.182915497402746,1.6313438415527417,3.21675821748232,0.0621018990952559,51.83131103515625,2.20648395116387,56.24427893748398,47.41834313282851,0.1702819324533195,-1.457185251856643,-1.7339485940056203,0.2767633421489774,60.300819396972656,46.662994384765625,46.662994384765625,-0.1216189964778858,-0.2293256186541704,-0.0070938933784454,0.0803804084098544,0.7725999447353187,0.3242177340492617,0.5252085699527062,-0.0006414240532488,-0.0579440798524348,-0.4374075611657979,-0.0150673425890252,calm
2022-07-16,51.79474258422851,55.255428314208984,51.19859313964844,55.12516403198242,426040229,0.0642321066340505,51.74376201629639,54.85529113769531,73.08045303344727,97.27958160400392,0.0361707705483467,2.032452406747149,483073066.9,0.8819374504441039,54.53159468788976,4.056835174560547,3.276763714416479,0.0594422487798017,51.74376201629639,2.032452406747149,55.80866682979068,47.67885720280209,0.1571167095355021,-1.0243699232865922,-1.592032859861815,0.5676629365752228,60.300819396972656,46.662994384765625,46.662994384765625,-0.0307858487136596,-0.2445432117198304,0.1302025204822223,0.079991606335485,0.7431060770363929,0.3212986572009809,0.4890051857179765,0.0653489789671861,0.004919724035548,-0.4361068352350157,1.6637053858977302,neutral
2022-07-17,55.12351989746094,56.83445358276367,54.720367431640625,55.72135162353515,579886019,0.0108151622225891,51.733551788330075,54.72345260620117,72.52884590148926,96.8306252670288,0.0360666659056259,2.0118273704624854,489245517.25,1.1852658809414978,55.581797792014065,2.114086151123047,3.193715317038377,0.0573158264109559,51.733551788330075,2.0118273704624854,55.75720652925504,47.70989704740511,0.1555530058089927,-0.626036739202867,-1.3988336357300255,0.7727968965271585,58.51468276977539,46.662994384765625,46.662994384765625,-0.0036513639427828,-0.1610205589053938,0.1720352587440967,0.079566764558994,0.7203488382195006,0.2988410790997323,0.5205208275836803,0.0770834341999426,0.0182353080774164,-0.4348538754625318,1.9821779411860496,neutral
2022-07-18,55.7232666015625,59.00438690185547,55.528221130371094,58.62628936767578,604964726,0.0521332964743386,52.02428569793701,54.62104583740234,71.98733604431152,96.38232666015624,0.0353206377434541,2.5060534964593306,493525020.05,1.2258035589334657,60.38333272540902,3.476165771484375,3.2138903494988056,0.0548199516661004,52.02428569793701,2.5060534964593306,57.03639269085567,47.01217870501835,0.1926833564623997,-0.0750850884456753,-1.1340839262731557,1.0589988378274802,56.83445358276367,46.662994384765625,46.662994384765625,0.110102268472962,-0.186837873508337,0.1828610210860333,0.0793260833234424,0.6910709487896783,0.2712733927036711,0.7102921320148777,0.1269023414962633,0.0733278440364613,-0.4332877434055315,2.634422481030988,neutral
2022-07-19,58.61126708984375,59.19778060913086,56.11280059814453,57.98419952392578,579491163,-0.0109522511261649,52.25236873626709,54.39831146240235,71.4554402923584,95.93967395782472,0.0354793840753825,2.8118597608164593,494626627.75,1.171572920843423,58.86856439896357,3.084980010986328,3.204682468176486,0.0552682022773143,52.25236873626709,2.8118597608164593,57.87608825790001,46.628649214634166,0.2152522328707228,0.3062070160757173,-0.846025737803381,1.1522327538790984,59.00438690185547,46.662994384765625,48.13614273071289,0.0853883187267314,-0.155466942543654,0.1320880487190339,0.0786573189569488,0.7026453864714624,0.2633739947729991,0.8172873447746724,0.1096951377762205,0.0659191060369923,-0.4329946181981402,2.0384483136507434,neutral
2022-07-20,57.98867416381836,61.46427917480469,56.781219482421875,57.23776626586914,662964095,-0.0128730458329193,52.43183555603027,54.174839096069334,71.00174404144288,95.47237562179563,0.0356867751442522,3.003266066629918,496171069.1,1.3361603210814856,57.07604896979299,4.6830596923828125,3.3102808413340807,0.0578338579104894,52.43183555603027,3.003266066629918,58.43836768929011,46.42530342277043,0.229117751440957,0.5419060743477786,-0.5684393753731491,1.1103454497209275,59.19778060913086,46.662994384765625,50.81461334228515,0.0669047799520095,-0.1788663726729679,0.1050174569423898,0.0780857631939307,0.7406453563994189,0.260653127720697,0.8790140116272391,0.0916605466673601,0.0565378175718853,-0.4325600599834491,1.600234745512172,neutral
2022-07-21,57.240596771240234,58.519569396972656,55.461177825927734,58.099822998046875,464802265,0.0150609778895542,52.78106460571289,54.07747917175293,70.53445812225341,95.00659727096556,0.0337571426263598,3.227581027791782,487984241.45,0.9524944158419606,58.642313955354226,3.058391571044922,3.2922887505991407,0.0566660719553279,52.78106460571289,3.227581027791782,59.236226661296456,46.32590255012933,0.2446014343895925,0.7891630693004927,-0.2969188864384208,1.0860819557389134,61.46427917480469,46.662994384765625,51.19859313964844,0.136643801726535,-0.190517160556582,0.0539619068405605,0.0775380836965797,0.7308159971694983,0.257063316022783,0.9515221314888586,0.1007701991626424,0.0743811266334877,-0.4308029050075321,1.6479085564500682,calm
2022-07-22,58.10052490234375,59.097774505615234,55.72700881958008,56.17611312866211,464241227,-0.0331104256453489,53.06559791564941,53.911974334716795,69.99139472961426,94.54516986846924,0.0346443337135949,3.2633027417770233,488765851.85,0.9498233668387976,53.91450839862272,3.370765686035156,3.2978942459874276,0.0587063444285322,53.06559791564941,3.2633027417770233,59.592203399203456,46.53899243209537,0.2459825476357933,0.8204312886509797,-0.0734488514205407,0.8938801400715204,61.46427917480469,46.662994384765625,54.720367431640625,0.1127189426812147,-0.1860039201206327,0.008161350934188,0.0770093259238957,0.7623277275085958,0.2510540750259075,0.979799063649571,0.0586164169478882,0.0419969556278578,-0.4297754775868628,0.9531800936491946,calm
2022-07-23,56.16364669799805,57.15965270996094,54.76734924316406,56.42631912231445,380442502,0.0044539570240342,53.33830509185791,53.78731544494629,69.48154750823974,94.09324003219604,0.0346351837236326,3.3045993829826386,487673008.6,0.7801180202532948,54.429119027151195,2.392303466796875,3.23320919033096,0.05729966513184,53.33830509185791,3.3045993829826386,59.947503857823186,46.72910632589264,0.2478218516536315,0.8555389894744749,0.1123487167584624,0.7431902727160125,61.46427917480469,46.662994384765625,55.461177825927734,0.1070023686485233,-0.1975956110682805,-0.0375253195979056,0.0769444746559292,0.7446884963223879,0.2469175858559495,1.0036622170695022,0.0578948660842979,0.0490636808239537,-0.4283615334476548,0.9344594223307596,calm
2022-07-24,56.42781066894531,59.61155700683594,56.397010803222656,58.48570251464844,402627822,0.0364968586355933,53.650399398803714,53.68208183288574,68.95531108856201,93.70522298812868,0.0350451997273891,3.4767605553881498,486552563.7,0.827511459272165,58.53340043696629,3.2145462036132812,3.2318761198511257,0.055259251080068,53.650399398803714,3.4767605553881498,60.603920509580014,46.69687828802741,0.2592160054238608,1.037576587063974,0.2973942908195647,0.7401822962444091,61.46427917480469,48.13614273071289,54.76734924316406,0.1194760752932937,-0.1438583943576998,0.0086489594551655,0.0768594365782234,0.7189650814552634,0.2469175858559495,1.0498077912323591,0.0901261345680222,0.0894827569600698,-0.4271175061427833,1.3907495321618155,calm
2022-07-25,58.48329544067383,58.794830322265625,54.36627578735352,54.36627578735352,445424172,-0.0704347652533224,53.877183532714845,53.5052498626709,68.35466674804688,93.294535446167,0.0371923997772434,3.3663794886736027,480855916.65,0.9263152569758444,49.022357201477526,4.428554534912102,3.3173531494983384,0.0610185836983523,53.877183532714845,3.3663794886736027,60.60994251006205,47.14442455536764,0.2499298788793959,0.8397591643420341,0.4058672655240586,0.4338918988179754,61.46427917480469,50.81461334228515,54.76734924316406,0.0910220488102429,-0.1482396507851374,-0.0501677592584162,0.0759201010488737,0.8037210548372626,0.2469175858559495,1.0121995888344857,0.0090779105842029,0.0160923634015834,-0.4264910628817632,0.1452873201860513,neutral
2022-07-26,54.35359954833984,54.35359954833984,52.19551086425781,53.7901725769043,400322025,-0.0105967017623678,54.04863777160645,53.29270782470703,67.80214061737061,92.90604406356812,0.0373208389603559,3.268844809813287,479381295.45,0.8350806107781359,47.8513309804282,2.1707649230957102,3.2354539904695794,0.0601495372754906,54.04863777160645,3.268844809813287,60.58632739123302,47.51094815197987,0.2419187564820012,0.6292471478221486,0.4505432419836767,0.1787039058384719,61.46427917480469,51.19859313964844,54.36627578735352,0.0680899664342675,-0.1262711981506713,-0.0741766531937189,0.0740377088363108,0.8124175939651854,0.2459979338470304,0.9834178389174364,-0.0047820852727934,0.0093345745131501,-0.4263806153640217,-0.0790692766833768,neutral
2022-07-27,53.798828125,58.95100402832031,53.15217590332031,58.95100402832031,529603132,0.0959437608057034,54.38904323577881,53.19361770629883,67.2793892288208,92.55011167526246,0.0419181087459221,3.4043409688450015,481951834.95,1.0988714921169325,57.618209636599055,5.798828125,3.418552142936038,0.0579897187381872,54.38904323577881,3.4043409688450015,61.19772517346881,47.5803612980888,0.250369616107203,0.8688354313132862,0.5342016798495987,0.3346337514636875,61.46427917480469,52.19551086425781,52.19551086425781,0.1305663852526459,-0.0539575876464917,0.0493962779749956,0.0729838689005378,0.7945552847741655,0.2459979338470304,1.0177712153586258,0.0838764670443863,0.1082345320788311,-0.4252452347875788,1.3400422678840105,neutral
2022-07-28,58.95376205444336,63.92095947265625,58.64144515991211,63.46399688720703,757291482,0.0765549787195933,54.98399543762207,53.231964111328125,66.77590831756592,92.21094003677368,0.0443083890943684,3.867109278673392,491533788.95,1.5406702428691703,63.97261552422162,5.279514312744141,3.5514780122080456,0.0559605159838892,54.98399543762207,3.867109278673392,62.718213994968856,47.24977688027528,0.2813261748546832,1.4066566173065596,0.7086926673409909,0.6979639499655687,61.46427917480469,52.19551086425781,52.19551086425781,0.2307583616220907,-0.0044336607304642,0.1247233183797991,0.0728820838318242,0.767822666994791,0.2469021996447123,1.139423525831306,0.1542267232872392,0.1922159542052566,-0.4227153080740827,2.1928528103281364,neutral
