agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,36,136,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.693348829069848,17.47017626102086,25.424263535532404,36.94,0.6306,0.2002460335881141,-3.1971701547572007,-0.43163482676189185,0,0,0.661242243615213,60.27537490276247,80,0.00047,5000,random_timing_matched_duration
momentum,36,136,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.62185246714047,71.34470521588489,79.80326487463051,22.3,0.777,0.10957898119908573,-23.79283845652483,-0.5954103667301776,0,0,11.113130660634889,205.13395357868603,44,0.00047,5000,random_timing_matched_duration
breakout,36,136,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.628455450524342,45.11195877420762,63.882323720199416,16.64,0.8336,0.07904229404455074,-16.70851454427615,-0.5665419753119534,0,0,3.9453498535785343,144.75995043360487,43,0.00047,5000,random_timing_matched_duration
trend,37,137,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.150887404800102,47.28093096706477,70.16911881524537,10.68,0.8932,0.04905128560059965,-20.148887192472998,-0.5740264582884632,0,0,4.619932011964932,150.55273134669505,132,0.00047,5000,random_timing_matched_duration
mean_reversion,37,137,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8851648141954902,3.0594180685995878,3.908877681884946,91.78,0.0822,1.0851281824599497,6.423936535568957,1.343015491503778,0,1,-0.30343486322177404,10.04449760031562,66,0.00047,5000,random_timing_matched_duration
random,37,137,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.900712084922098,17.909328264117544,27.020461658357693,36.120000000000005,0.6388,0.19463509253355465,-3.404533410609451,-0.42238914101879155,0,0,0.7994036512256503,59.31348569629333,80,0.00047,5000,random_timing_matched_duration
momentum,37,137,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.57463951905931,72.4120215381599,81.85203267100978,20.68,0.7932,0.10061729446673492,-23.74562550844367,-0.5935467445605822,0,0,11.528343496572258,212.51778204613618,44,0.00047,5000,random_timing_matched_duration
breakout,37,137,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.033350578070333,45.556677652940444,70.32685926642633,16.72,0.8328,0.07945928349752027,-16.11340967182214,-0.520949422864138,0,0,4.344380908023385,148.39539689175754,43,0.00047,5000,random_timing_matched_duration
trend,38,138,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.770217857361768,47.45576533219301,61.530257856087765,10.24,0.8976,0.04691715608791384,-21.768217645034664,-0.6574613292614934,0,0,4.578240109227693,152.68223841248252,132,0.00047,5000,random_timing_matched_duration
mean_reversion,38,138,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8553745871266707,3.0115263756067483,4.030646022217587,92.28,0.0772,1.1123826996642638,6.453726762637777,1.3143240425868683,0,1,-0.3343501347943759,10.214561103061676,66,0.00047,5000,random_timing_matched_duration
random,38,138,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.918721799890063,18.349154670512608,29.830741734754184,36.76,0.6324,0.1990081387398286,-3.422543125577416,-0.39734097467615764,0,0,0.8729875941778145,64.89843774053939,80,0.00047,5000,random_timing_matched_duration
momentum,38,138,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.04367434649781,70.23710338203854,83.5187673218044,22.7,0.773,0.11182050608167508,-22.21466033588217,-0.555660612094631,0,0,11.25142107620673,207.7089930992856,44,0.00047,5000,random_timing_matched_duration
breakout,38,138,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.607823891792705,45.49481113734885,67.98199920112036,16.48,0.8352,0.07820951434181303,-16.687882985544512,-0.5380081589377249,0,0,4.050295309390305,157.3853242338301,43,0.00047,5000,random_timing_matched_duration
trend,39,139,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.85135282945869,46.87770725732051,60.29651865116784,9.48,0.9052,0.04325545471730902,-20.849352617131586,-0.6613268549662955,0,0,4.5701972420858805,154.31896114405004,132,0.00047,5000,random_timing_matched_duration
mean_reversion,39,139,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9054892388250382,3.054385596551396,3.9809235825989955,92.36,0.0764,1.11690664142431,6.403612110939409,1.3199740322024578,0,1,-0.33312565720635073,9.992885871365804,66,0.00047,5000,random_timing_matched_duration
random,39,139,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.624803354120235,18.783256664987707,29.87114180113823,38.019999999999996,0.6198,0.20774842809673577,-3.1286246798075883,-0.411336067180628,0,0,0.8101563241425616,64.36859663558813,80,0.00047,5000,random_timing_matched_duration
momentum,39,139,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.85884195021837,70.61566701081797,78.36354022714725,22.86,0.7714,0.11272036546997694,-22.02982793960273,-0.597046188375167,0,0,11.36899174547202,210.284022957008,44,0.00047,5000,random_timing_matched_duration
breakout,39,139,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.786568050425664,43.18874254405791,55.475907567502865,16.36,0.8364,0.07758597585436573,-15.866627144177471,-0.617724038063038,0,0,4.281743092936655,144.5909936867967,43,0.00047,5000,random_timing_matched_duration
trend,40,140,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.268937808024475,46.82353896868024,66.99032070629639,10.040000000000001,0.8996,0.04595055323640545,-20.26693759569737,-0.5944372013225835,0,0,4.544560240425396,145.68963925017204,132,0.00047,5000,random_timing_matched_duration
mean_reversion,40,140,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9033485412756783,3.060042391830088,3.963356921925988,91.82000000000001,0.0818,1.087246696328677,6.405752808488769,1.3243972373256723,0,1,-0.31382200541685373,10.411613690367503,66,0.00047,5000,random_timing_matched_duration
random,40,140,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.641780768886418,17.75667647210322,26.74691462470528,37.08,0.6292,0.20121128604875077,-3.1456020945737713,-0.4210017475208003,0,0,0.9416893400547498,60.58203086377721,80,0.00047,5000,random_timing_matched_duration
momentum,40,140,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.11313784293779,69.58249960853699,72.84401468520058,21.82,0.7818,0.10690433390377165,-22.284123832322148,-0.6281021961193045,0,0,11.432606753903027,202.34891636301043,44,0.00047,5000,random_timing_matched_duration
breakout,40,140,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.667844832446875,43.069716351896446,64.91814349274911,16.259999999999998,0.8374,0.07706704344478832,-16.74790392619868,-0.5260436236822228,0,0,4.315792853610173,140.65515808589362,43,0.00047,5000,random_timing_matched_duration
trend,41,141,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.399222097416235,47.03742790759692,64.30815109581116,9.719999999999999,0.9028,0.044408449594275555,-20.39722188508913,-0.622556037035212,0,0,4.611846938457807,146.43028347422862,132,0.00047,5000,random_timing_matched_duration
mean_reversion,41,141,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8166440688315564,3.04518009904144,3.9979437829261,91.84,0.0816,1.0883098412461387,6.49245728093289,1.3166571459067231,0,1,-0.3332475606363498,10.34873179220548,66,0.00047,5000,random_timing_matched_duration
random,41,141,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.659832678689227,17.625368977055135,29.4130008215206,36.86,0.6314,0.19969542244380148,-3.16365400437658,-0.3783765679086915,0,0,0.7811634589140687,58.02164269844019,80,0.00047,5000,random_timing_matched_duration
momentum,41,141,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.200744658063485,69.51695130257895,77.88420601318028,22.58,0.7742,0.11114683301706371,-22.371730647447844,-0.586613636200279,0,0,11.398453476900402,198.47646457361716,44,0.00047,5000,random_timing_matched_duration
breakout,41,141,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.5089058107971,44.78355437265029,73.42624101140481,16.939999999999998,0.8306,0.08060807322614064,-16.588964904548906,-0.4884304708017348,0,0,4.361138040391664,146.5459249531348,43,0.00047,5000,random_timing_matched_duration
trend,42,142,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.215427194320313,46.01876787878064,61.375111793959185,10.08,0.8992,0.04614370177501413,-20.21342698199321,-0.6357099242024312,0,0,4.456469025985896,146.96394115660158,132,0.00047,5000,random_timing_matched_duration
mean_reversion,42,142,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9641574763982774,3.1350889426853543,4.078544464366594,91.74,0.0826,1.0830199526796178,6.344943873366169,1.2685928649996039,0,1,-0.3344313390378589,10.464205210584273,66,0.00047,5000,random_timing_matched_duration
random,42,142,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.886538091282063,18.32197616876772,28.946755058445245,37.04,0.6296,0.20093528064899183,-3.3903594169694156,-0.4085362062372129,0,0,0.7221114649400535,61.797685871984136,80,0.00047,5000,random_timing_matched_duration
momentum,42,142,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.56030171356802,70.08973505551191,78.56412828652441,22.28,0.7772,0.10946720807225509,-23.731287702952383,-0.5888275228636511,0,0,11.72911869557887,206.81261141687898,44,0.00047,5000,random_timing_matched_duration
breakout,42,142,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.437558438862325,44.632578696116084,62.029382608283655,16.580000000000002,0.8342,0.0787298144901874,-16.517617532614132,-0.5757374374559499,0,0,4.1041412565232305,149.97073171500415,43,0.00047,5000,random_timing_matched_duration
trend,43,143,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.245543851980138,46.87470223545088,60.34183856264439,9.82,0.9018,0.04488976902944819,-21.243543639653033,-0.6607803635570301,0,0,4.860386968738545,144.15153936601445,132,0.00047,5000,random_timing_matched_duration
mean_reversion,43,143,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8519872840764577,3.040739502586705,3.9982228914379045,92.06,0.0794,1.1001794975729038,6.457114065687989,1.3176758750643462,0,1,-0.3273634677627347,10.626156624095731,66,0.00047,5000,random_timing_matched_duration
random,43,143,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.400092305551794,18.049001260530957,27.803361837694975,37.56,0.6244,0.20453710560962013,-2.9039136312391474,-0.41551890931963975,0,0,0.7292026087756431,64.02285030494991,80,0.00047,5000,random_timing_matched_duration
momentum,43,143,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.02629411251894,70.60605590209937,78.90594693910126,21.279999999999998,0.7872,0.1039149145767149,-23.1972801019033,-0.5928202335317735,0,0,11.298936384894752,204.75615093770222,44,0.00047,5000,random_timing_matched_duration
breakout,43,143,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.184936730981867,45.99422342080889,66.03320710448037,16.08,0.8392,0.07613452481449859,-17.264995824733674,-0.5614490669202284,0,0,4.150837827262399,148.39745777490677,43,0.00047,5000,random_timing_matched_duration
trend,44,144,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.5366586047981,48.5491017117509,74.74723739551177,10.299999999999999,0.897,0.047207556955907906,-20.534658392470995,-0.5558346093727139,0,0,4.595948144131077,158.16295256845217,132,0.00047,5000,random_timing_matched_duration
mean_reversion,44,144,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8572314969979242,3.027770340992755,3.9540345362413136,92.08,0.0792,1.1012748184105066,6.451869852766523,1.3356815577519208,0,1,-0.3077832097296285,10.377082178344704,66,0.00047,5000,random_timing_matched_duration
random,44,144,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,10.066394907672954,18.6317344913228,26.991113549957838,35.76,0.6424,0.19219446772937548,-3.5702162333603074,-0.4496130103913074,0,0,0.927423014557974,63.33630477239578,80,0.00047,5000,random_timing_matched_duration
momentum,44,144,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.503786251334645,71.08913032426304,83.17222220292882,21.3,0.787,0.10402526764093542,-22.674772240719005,-0.5682199544739732,0,0,11.455123220226731,212.69764501680447,44,0.00047,5000,random_timing_matched_duration
breakout,44,144,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.51119184888756,45.125784953048765,61.18134110649794,15.22,0.8478,0.07170658776779776,-17.591250942639366,-0.5917791828684714,0,0,4.039466214319015,145.12952333933225,43,0.00047,5000,random_timing_matched_duration
trend,45,145,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.380864283988217,48.1074312502398,66.68862256825506,9.68,0.9032,0.04421607108308855,-21.378864071661113,-0.6163784683937916,0,0,4.796139591962805,156.44282965945044,132,0.00047,5000,random_timing_matched_duration
mean_reversion,45,145,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7962313830065395,2.9956633923911737,4.107644241896143,92.14,0.0786,1.1045774539605921,6.512869966757908,1.2935487214736299,0,1,-0.33728495717500423,10.349028644511954,66,0.00047,5000,random_timing_matched_duration
random,45,145,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.583187385844806,18.01126538650158,26.479009043199532,36.5,0.635,0.1972262747080243,-3.0870087115321585,-0.43487604439435373,0,0,0.7952126301332665,61.94636205306034,80,0.00047,5000,random_timing_matched_duration
momentum,45,145,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.3199994566265,68.32297180999608,76.23306489692683,22.12,0.7788,0.10857405715200591,-22.490985446010857,-0.5836569454414539,0,0,11.115798938094105,191.66072615273032,44,0.00047,5000,random_timing_matched_duration
breakout,45,145,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.94596320708638,44.48096910433572,61.214230478563955,16.220000000000002,0.8378,0.07685964397479933,-17.026022300838186,-0.5809274725840148,0,0,4.311180821334554,146.1110995206882,43,0.00047,5000,random_timing_matched_duration
trend,46,146,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.369597269556444,45.69288198583514,57.49821836776842,10.72,0.8928,0.04924581840649645,-20.36759705722934,-0.6729057503318546,0,0,4.388674565624206,147.10346456801483,132,0.00047,5000,random_timing_matched_duration
mean_reversion,46,146,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.893831772503966,3.00068657479631,3.8458423186343054,92.32000000000001,0.0768,1.114638779968488,6.415269577260481,1.380299641835863,0,1,-0.3324932664700763,9.791110790050519,66,0.00047,5000,random_timing_matched_duration
random,46,146,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.959798033370294,18.61368238869704,31.066603981961322,37.12,0.6288,0.2014874669686485,-3.463619359057647,-0.39004918984451487,0,0,0.7747203166225677,66.75996306792361,80,0.00047,5000,random_timing_matched_duration
momentum,46,146,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.19965308316107,69.9324312342462,76.43087496963064,21.94,0.7806,0.10757145305477013,-23.370639072545426,-0.603204100986015,0,0,11.047586930495115,206.01714955069707,44,0.00047,5000,random_timing_matched_duration
breakout,46,146,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.785857162376274,44.250416971973166,65.21001294693049,16.5,0.835,0.07831352451639793,-15.86591625612808,-0.5417952622471918,0,0,4.096197882507513,147.2239706526383,43,0.00047,5000,random_timing_matched_duration
trend,47,147,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.70033480107857,46.630328562968565,60.0367520103539,9.68,0.9032,0.04421607108308855,-20.698334588751464,-0.6600678255180624,0,0,4.432394587817621,152.78047861421567,132,0.00047,5000,random_timing_matched_duration
mean_reversion,47,147,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8331169127527995,3.091773322565002,4.137492072561761,91.25999999999999,0.0874,1.058488567365597,6.475984437011647,1.2609880419587354,0,1,-0.32167396207109294,10.863624115586976,66,0.00047,5000,random_timing_matched_duration
random,47,147,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.688032751423705,17.77597516760823,29.21713877317436,37.0,0.63,0.2006594505464183,-3.191854077111058,-0.38606780016570613,0,0,0.7821700065287643,58.26849539074241,80,0.00047,5000,random_timing_matched_duration
momentum,47,147,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.10071494551123,69.67190178825301,75.51649473313063,21.4,0.786,0.10457745396059209,-23.271700934895588,-0.6070579406478352,0,0,11.208599772095251,202.3028730805181,44,0.00047,5000,random_timing_matched_duration
breakout,47,147,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.002739097514976,44.72381886278701,64.46936925834771,16.04,0.8396,0.07592757008963716,-16.082798191266782,-0.5553626221013914,0,0,4.315312147406621,144.82440458457867,43,0.00047,5000,random_timing_matched_duration
trend,48,148,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.758459229704282,44.871419845890124,58.21892654961895,10.52,0.8948,0.04827402457540791,-19.75645901737718,-0.6504657828290186,0,0,4.57175742583994,139.38694751184235,132,0.00047,5000,random_timing_matched_duration
mean_reversion,48,148,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8576674337602406,3.0281699381610214,3.9006908392576793,91.92,0.0808,1.0925886392254138,6.4514339160042065,1.353845159543178,0,1,-0.33079449531886546,10.147964561088276,66,0.00047,5000,random_timing_matched_duration
random,48,148,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.599086324643483,18.026597942817368,26.093979348646222,37.26,0.6274,0.20245548563827379,-3.1029076503308364,-0.44188044738001714,0,0,0.7860738110751186,62.47982665009693,80,0.00047,5000,random_timing_matched_duration
momentum,48,148,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.264053200153306,70.07619344037093,79.00346921959807,22.78,0.7722,0.11227020271196969,-22.435039189537665,-0.5853816280042919,0,0,10.945142509508747,203.38780524066718,44,0.00047,5000,random_timing_matched_duration
breakout,48,148,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.229337284111935,46.18989584149288,68.40036892196699,16.24,0.8376,0.07696333132921407,-17.30939637786374,-0.5448794432346303,0,0,4.182667796225151,152.1021639225684,43,0.00047,5000,random_timing_matched_duration
trend,49,149,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.908556007231923,46.7309411808983,60.56208434421971,9.84,0.9016,0.0449860969619499,-19.90655579490482,-0.6560035275992459,0,0,4.598965619398193,155.5138777514541,132,0.00047,5000,random_timing_matched_duration
mean_reversion,49,149,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.856285349724084,3.025599262300366,3.856250221288103,91.7,0.083,1.080921907623926,6.452816000040363,1.3701139148847121,0,1,-0.32264118726623664,10.450384810554883,66,0.00047,5000,random_timing_matched_duration
random,49,149,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.668114464651353,18.173390638116572,29.217185384539043,37.7,0.623,0.2055119533408304,-3.171935790338706,-0.3996692977135024,0,0,0.776189119659041,61.96268327933407,80,0.00047,5000,random_timing_matched_duration
momentum,49,149,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.582457445186215,70.35638204666664,78.7666992024334,21.64,0.7836,0.10590557267730127,-22.753443434570574,-0.5906984614967031,0,0,11.445772837197756,200.48323540258355,44,0.00047,5000,random_timing_matched_duration
breakout,49,149,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.622783614771137,43.50886419402917,59.28281413495441,16.68,0.8332,0.07925073872429171,-15.702842708522944,-0.5834561633501574,0,0,3.9829060012117163,147.0107358554626,43,0.00047,5000,random_timing_matched_duration
trend,50,150,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.85704764489676,47.47962750178069,62.769849310225396,10.26,0.8974,0.047013934802944565,-20.855047432569656,-0.6448578056863307,0,0,4.57994818329391,154.03123475778727,132,0.00047,5000,random_timing_matched_duration
mean_reversion,50,150,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8321215410876368,2.9649767293989235,3.8769997592205923,92.52,0.0748,1.1260984021355387,6.47697980867681,1.3784175786071942,0,1,-0.28609643376534355,9.957772842222584,66,0.00047,5000,random_timing_matched_duration
random,50,150,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.78599965789802,18.653394547581254,29.7377449422974,37.74,0.6226,0.2057908836535035,-3.289820983585374,-0.40881431651452577,0,0,0.9309912499635196,62.65819194454,80,0.00047,5000,random_timing_matched_duration
momentum,50,150,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.10469831185617,68.23967401620378,70.25178491274215,21.44,0.7856,0.10479852522110676,-23.275684301240528,-0.6321641515692367,0,0,11.309653803775449,193.0770519780025,44,0.00047,5000,random_timing_matched_duration
breakout,50,150,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.531425961053948,44.336921849407936,67.10745634196084,17.419999999999998,0.8258,0.08312512146131669,-16.611485054805755,-0.5277652122989837,0,0,4.060789006139128,142.79204330129042,43,0.00047,5000,random_timing_matched_duration
trend,51,151,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.229621594402914,45.85625946629576,59.70770986428315,10.22,0.8978,0.04682039893436592,-20.22762138207581,-0.650741074180959,0,0,4.569576897523978,149.0780614903706,132,0.00047,5000,random_timing_matched_duration
mean_reversion,51,151,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8318863637227158,2.988647746954667,3.8707229764616087,92.62,0.0738,1.1319436381769583,6.477214986041731,1.3745374275462696,0,1,-0.3170786627406052,10.131712506733503,66,0.00047,5000,random_timing_matched_duration
random,51,151,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.883718635664273,18.121068872240674,25.898234613325926,36.7,0.633,0.1985962899826449,-3.387539961351626,-0.44886805496566334,0,0,0.8402140765294667,61.65905895897933,80,0.00047,5000,random_timing_matched_duration
momentum,51,151,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.332713605986946,71.09347555138936,75.43743075966155,22.52,0.7748,0.11081038795292678,-23.503699595371305,-0.626538590522191,0,0,11.319109038986463,206.04494347649276,44,0.00047,5000,random_timing_matched_duration
breakout,51,151,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.455236733436962,45.29557821672187,65.28713575454215,16.34,0.8366,0.07748213975538855,-16.53529582718877,-0.557163932680918,0,0,4.188761019715367,148.6318004090815,43,0.00047,5000,random_timing_matched_duration
trend,52,152,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.99665194664007,44.76141315847308,55.81292986565244,10.12,0.8988,0.04633693625290868,-20.994651734312967,-0.6765352228782261,0,0,4.410838596654675,138.98740489874055,132,0.00047,5000,random_timing_matched_duration
mean_reversion,52,152,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8985283533297113,3.1152710539965005,4.081551197976377,92.24,0.0776,1.1101382787418115,6.410572996434736,1.2725138173797832,0,1,-0.3141428269845272,10.540107036591124,66,0.00047,5000,random_timing_matched_duration
random,52,152,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.41886977998358,17.795623515579237,26.010511159807983,37.72,0.6228,0.2056513961039173,-2.9226911056709337,-0.4344184076907624,0,0,0.8724573814457275,62.50605086704561,80,0.00047,5000,random_timing_matched_duration
momentum,52,152,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.02470341365783,70.66884804125228,78.20935373868855,21.560000000000002,0.7844,0.10546241500425357,-23.19568940304219,-0.5989032230995912,0,0,11.716103266206279,205.4210026965435,44,0.00047,5000,random_timing_matched_duration
breakout,52,152,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.259915849584885,44.38567876905224,60.41721904739834,16.36,0.8364,0.07758597585436573,-16.339974943336692,-0.5870137424726645,0,0,4.031305461703856,144.50710417693276,43,0.00047,5000,random_timing_matched_duration
trend,53,153,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.43495516675188,47.25933883329011,79.91162334095202,9.959999999999999,0.9004,0.045564513671517634,-20.432954954424776,-0.5037732552272214,0,0,4.651011495484441,154.22181249795912,132,0.00047,5000,random_timing_matched_duration
mean_reversion,53,153,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8431859320256792,3.0515023291311643,4.05841833253753,91.82000000000001,0.0818,1.087246696328677,6.465915417738768,1.295479812537207,0,1,-0.3186278692377451,10.34824759197568,66,0.00047,5000,random_timing_matched_duration
random,53,153,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.776760432539179,17.769920842808713,26.06259703519983,36.82,0.6318,0.19942037843086982,-3.280581758226532,-0.43256403624204776,0,0,0.8933565144970562,61.312987449347666,80,0.00047,5000,random_timing_matched_duration
momentum,53,153,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.58624486924241,70.82034032036067,78.86176276254079,21.8,0.782,0.10679324694015198,-23.757230858626766,-0.5958695908337701,0,0,11.044435760833506,209.51674789178807,44,0.00047,5000,random_timing_matched_duration
breakout,53,153,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.19307231794609,43.28948143564916,56.98521007180555,17.26,0.8274,0.0822844834405066,-16.273131411697896,-0.6031308910872281,0,0,4.2023582964855315,144.55843049524387,43,0.00047,5000,random_timing_matched_duration
trend,54,154,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.98290345494187,46.805416493452306,66.60123804811133,10.22,0.8978,0.04682039893436592,-20.980903242614765,-0.5976377834353778,0,0,4.628674019514255,152.09137194737121,132,0.00047,5000,random_timing_matched_duration
