agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,51,151,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04223862669393494,-0.03796803075822935,0.10405257849810352,77.0,0.23,0.638272163982407,0.07601736444814995,0.6895241766041581,0,1,-0.20323614281257346,0.139045220768892,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,51,151,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01766139959428998,-0.012487405879261154,0.09448930861495594,33.94,0.6606,0.18006143064460461,-0.038619871290144346,-0.4634795792996351,0,0,-0.162564135743454,0.14652194826964993,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,51,151,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05445945536380817,-0.04953276937406146,0.10963439401105375,70.26,0.2974,0.5266590358140646,0.05799131209353901,0.4840144060853944,0,1,-0.22004306123995235,0.14407762194984008,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,51,151,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15493680849605984,-0.1262199406440487,0.20966285148211491,79.17999999999999,0.2082,0.6815192748254827,0.19103317563424033,0.7741777173915592,0,1,-0.428204530469037,0.2601445780409495,137,0.00047,5000,random_peer_rotation_matched_duration
random,51,151,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09339535096199861,-0.07963316079983783,0.15104175360209154,65.62,0.3438,0.4636941276489664,0.06145967009787362,0.3157900302281207,0,1,-0.3027037914138574,0.1894325478502982,172,0.00047,5000,random_timing_matched_duration
trend_pullback,52,152,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045768774470504744,-0.04023999452622306,0.1031696407978902,78.03999999999999,0.2196,0.6583676642219457,0.07954751222471976,0.7174468352123189,0,1,-0.19825462008512884,0.13972441661016458,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,52,152,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019929012657042305,-0.014603479266906002,0.09393769514211585,35.0,0.65,0.18708664335714442,-0.03635225822739202,-0.4436748373959474,0,0,-0.15843209187893106,0.14856652984342036,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,52,152,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052909230713759886,-0.04786347321192081,0.11000492241343744,70.16,0.2984,0.5252011811993688,0.05644108744349073,0.4672093649454141,0,1,-0.22038899840278456,0.14049033112260062,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,52,152,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1446891986857477,-0.12148300397403723,0.2111034011037563,79.14,0.2086,0.6806856959094879,0.18078556582392818,0.7464558613850479,0,1,-0.4264363332783923,0.25899108137736493,137,0.00047,5000,random_peer_rotation_matched_duration
random,52,152,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0906615903193069,-0.07732569874119201,0.15190114019877454,64.9,0.351,0.4546928835341759,0.05872590945518191,0.29881288460159433,0,1,-0.3028670709561976,0.18780653832750505,172,0.00047,5000,random_timing_matched_duration
trend_pullback,53,153,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0408312808106267,-0.036570046980473496,0.10232342195875374,76.58,0.2342,0.6304131092636557,0.07461001856484172,0.6875139961899035,0,1,-0.19567244766808845,0.1371313952034627,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,53,153,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017107018404901156,-0.014411029522489117,0.09252441376473929,33.040000000000006,0.6696,0.17418455501479643,-0.03917425247953317,-0.45253182007084286,0,0,-0.15922444281476958,0.14234502196709517,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,53,153,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0543375332010073,-0.04790689582984803,0.10728872482519732,69.89999999999999,0.301,0.5214335044061567,0.057869389930738147,0.4794422959484948,0,1,-0.2152408472983466,0.1362954745248352,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,53,153,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14379647644880084,-0.12239910352129141,0.21235314860411458,78.96,0.2104,0.6769542645182985,0.17989284358698132,0.7463768335969042,0,1,-0.424294594654764,0.2608201938972883,137,0.00047,5000,random_peer_rotation_matched_duration
random,53,153,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08838648553254398,-0.07576054809502329,0.15164552638900855,63.800000000000004,0.362,0.4412914294668343,0.056450804668418994,0.2889954506041715,0,1,-0.2989648319422003,0.19263308449711397,172,0.00047,5000,random_timing_matched_duration
trend_pullback,54,154,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04599824177991586,-0.04082486583478422,0.1006068473529097,78.62,0.2138,0.6699922991272408,0.07977697953413088,0.7415360440358891,0,1,-0.19433507700513306,0.13236808552339788,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,54,154,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015498030328333771,-0.01110725397590667,0.09306766352871827,32.64,0.6736,0.17159792150840691,-0.04078324055610055,-0.4853889653583935,0,0,-0.15956449526920632,0.1495057799907599,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,54,154,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052000313523591454,-0.046211817813847464,0.11022986849048375,69.14,0.3086,0.5106040782728706,0.0555321702533223,0.4512721935059982,0,1,-0.21484295343074952,0.1422732652243827,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,54,154,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14660562340613692,-0.12304273839292564,0.2127376777350404,79.25999999999999,0.2074,0.6831912479469778,0.1827019905443174,0.7480532232250368,0,1,-0.4267091779653536,0.268619638221745,137,0.00047,5000,random_peer_rotation_matched_duration
random,54,154,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09355060994835851,-0.07893234433849787,0.1513617701564851,64.92,0.3508,0.4549404153059971,0.06161492908423352,0.31049229554983043,0,1,-0.3048932673196461,0.18809432511659133,172,0.00047,5000,random_timing_matched_duration
trend_pullback,55,155,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042323410881677376,-0.03818416092493287,0.10202392613264193,77.64,0.2236,0.6505282007856144,0.07610214863589239,0.7053531598616237,0,1,-0.19679359289088788,0.13998047377420875,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,55,155,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015480800944012359,-0.012597827421815535,0.09368181961895965,33.06,0.6694,0.17431429197824166,-0.04080046994042197,-0.466295847372482,0,0,-0.1590771969435721,0.14688375571177065,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,55,155,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05646402237876155,-0.050871626524977766,0.10904243493141295,70.89999999999999,0.291,0.5361070110140927,0.0599958791084924,0.49892028996718646,0,1,-0.21628482749514316,0.13367964408408733,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,55,155,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14700296731708196,-0.12186922074668537,0.2119128339603001,78.75999999999999,0.2124,0.6728454875905685,0.18309933445526244,0.7454271878335562,0,1,-0.42709288308576465,0.274253842611109,137,0.00047,5000,random_peer_rotation_matched_duration
random,55,155,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09144583314406071,-0.08032492503397187,0.1546418078782455,64.92,0.3508,0.4549404153059971,0.059510152279935724,0.3129117852007091,0,1,-0.3095584220904807,0.20110375868949587,172,0.00047,5000,random_timing_matched_duration
trend_pullback,56,156,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04188683995264153,-0.036890113571593816,0.10232055725062325,76.88000000000001,0.2312,0.6360121702515086,0.07566557770685654,0.6906613218760433,0,1,-0.1944812257973499,0.13660987670390698,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,56,156,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017304989840445165,-0.013668019080735382,0.09433787823396599,33.239999999999995,0.6676,0.1754836719927909,-0.03897628104398916,-0.45170882154053166,0,0,-0.1616465925480797,0.14818801786663338,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,56,156,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05135508327979976,-0.04546516358619449,0.11267344875153783,68.89999999999999,0.311,0.5072396109731625,0.05488694000953061,0.4348586189455446,0,1,-0.21781108257165444,0.15135560758910646,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,56,156,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15236983722204317,-0.12655235507239007,0.21054712890696908,79.80000000000001,0.202,0.6946486305533762,0.18846620436022365,0.7725050588670692,0,1,-0.4273996286929988,0.24908841332877985,137,0.00047,5000,random_peer_rotation_matched_duration
random,56,156,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0875461193719562,-0.07939266564701143,0.15096263995905243,64.78,0.3522,0.45321064836874186,0.055610438507831206,0.3143624462036357,0,1,-0.3087701649641773,0.1888969235993919,172,0.00047,5000,random_timing_matched_duration
trend_pullback,57,157,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045753599088597836,-0.04078771098990439,0.10262694840919401,78.06,0.2194,0.6587633767613077,0.07953233684281286,0.7265776669769833,0,1,-0.19915992250364134,0.1393457930342737,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,57,157,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016089329675883984,-0.012866854804931428,0.09393383816932746,33.339999999999996,0.6666,0.17613469067548876,-0.04019194120855034,-0.46218079581974497,0,0,-0.15931767709477343,0.14790052276206656,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,57,157,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05362898611664901,-0.047425529010014886,0.11004682265475486,69.67999999999999,0.3032,0.5182708030399841,0.05716084284637986,0.4630518583858812,0,1,-0.21422703722779107,0.13746123976374305,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,57,157,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1421371074226297,-0.11603490681225184,0.21227179424858253,78.10000000000001,0.219,0.6595558851598816,0.17823347456081018,0.7166815284572279,0,1,-0.4168350321504085,0.26321417949135767,137,0.00047,5000,random_peer_rotation_matched_duration
random,57,157,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09046885413747097,-0.0784215385311372,0.1510597382620257,65.72,0.3428,0.46495918674883946,0.05853317327334598,0.3077316179800247,0,1,-0.3052814682310163,0.18868130046856968,172,0.00047,5000,random_timing_matched_duration
trend_pullback,58,158,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043593294466972,-0.03811748033648937,0.1013470945411739,77.7,0.223,0.6516951369518393,0.07737203222118702,0.7094058139130509,0,1,-0.19289296899571193,0.13529967573046744,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,58,158,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01734578009678342,-0.01251809633527321,0.09489160438613463,33.28,0.6672,0.1757439623703177,-0.038935490787650906,-0.4611912174134944,0,0,-0.15960367676039985,0.1505014550490657,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,58,158,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05501348317425517,-0.04992477466439369,0.11211099274636872,69.39999999999999,0.306,0.51427857351842,0.05854533990398601,0.476818821104017,0,1,-0.2228463621028775,0.14368778520597453,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,58,158,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14550010509857628,-0.12418207847554545,0.2090341279837855,80.82000000000001,0.1918,0.7171513971653553,0.18159647223675676,0.7667573097257999,0,1,-0.42550169657463366,0.2514487793639736,137,0.00047,5000,random_peer_rotation_matched_duration
random,58,158,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0883721881909029,-0.07730009645115013,0.15144491390588694,64.75999999999999,0.3524,0.45296410025998973,0.05643650732677791,0.29954400195450703,0,1,-0.306286935096879,0.18808379439821515,172,0.00047,5000,random_timing_matched_duration
trend_pullback,59,159,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.047333731637766774,-0.04002631079748126,0.10081174647080703,77.88000000000001,0.2212,0.6552148773673393,0.08111246939198179,0.7321076276867068,0,1,-0.1939999113244815,0.13479297041394167,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,59,159,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018064648649443828,-0.014217117687807982,0.0937296136757533,34.06,0.6594,0.18085105719286582,-0.0382166222349905,-0.44878189023740556,0,0,-0.1626870978344371,0.14423797345466827,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,59,159,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05501539560102668,-0.04962626264418743,0.10753700364425559,70.64,0.2936,0.532243948755967,0.05854725233075753,0.49432397753773455,0,1,-0.2138520646084609,0.13430890721835442,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,59,159,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14856100024249794,-0.12263344070711461,0.21303497352759662,79.4,0.206,0.6861327796308466,0.18465736738067842,0.7450880257683754,0,1,-0.4259316041356066,0.25152814787473987,137,0.00047,5000,random_peer_rotation_matched_duration
random,59,159,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09026411944334417,-0.07696387400582319,0.15170937379757857,64.56,0.3544,0.4505062867849869,0.05832843857921918,0.2968056094001022,0,1,-0.3047929273386215,0.19317180349387086,172,0.00047,5000,random_timing_matched_duration
trend_pullback,60,160,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04156050707762847,-0.0371179722293765,0.10210514636674092,76.8,0.232,0.6345120151091003,0.07533924483184348,0.6943500157077779,0,1,-0.19608790495284165,0.13834867980921217,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,60,160,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018119265503367572,-0.012027252389696654,0.09542142630142234,33.68,0.6632,0.17835548245778285,-0.03816200538106675,-0.4637744394528929,0,0,-0.1584959939877131,0.15229760258890873,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,60,160,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054163706558711194,-0.0493928731248891,0.1092130933931453,71.1,0.289,0.5391021572434522,0.05769556328844204,0.48460059330158795,0,1,-0.21824602841372334,0.140458903417955,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,60,160,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14806286693070095,-0.1225299522120185,0.21231739360454355,79.24,0.2076,0.6827726508235797,0.18415923406888143,0.7471188142298503,0,1,-0.4334333406580216,0.2636053960095696,137,0.00047,5000,random_peer_rotation_matched_duration
random,60,160,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08983725719754079,-0.07685477334258294,0.14972896937933328,65.92,0.3408,0.46750041390533753,0.057901576333415805,0.30000268261151886,0,1,-0.2966782861209415,0.1892375345454343,172,0.00047,5000,random_timing_matched_duration
trend_pullback,61,161,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043198827637775127,-0.03723767955117491,0.10192478108493208,76.66,0.2334,0.6318991482906486,0.07697756539199013,0.6967531992657725,0,1,-0.19525158002057239,0.13573895996384344,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,61,161,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02038633752917533,-0.014701281831731128,0.0947218971550392,33.879999999999995,0.6612,0.17966715510059011,-0.03589493335525899,-0.4389691328146202,0,0,-0.16298503047135934,0.1498772301595766,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,61,161,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05357235792522325,-0.04802678831525102,0.10990458515841614,69.98,0.3002,0.5225893120927484,0.0571042146549541,0.46912187485777224,0,1,-0.217996350851073,0.14159569401950112,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,61,161,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14777575113600744,-0.12461614466283236,0.21100322915339384,79.64,0.2036,0.6912222263352789,0.18387211827418792,0.761659015579231,0,1,-0.4246638139666821,0.2542157970109011,137,0.00047,5000,random_peer_rotation_matched_duration
random,61,161,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08817476717002275,-0.07813055156864337,0.14997741943316203,64.62,0.3538,0.4512421714262957,0.05623908630589776,0.3080121719596949,0,1,-0.30459058523694865,0.18713895658391394,172,0.00047,5000,random_timing_matched_duration
trend_pullback,62,162,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04255667071724251,-0.036915526305629956,0.10462768192283797,76.44,0.2356,0.627824713884936,0.07633540847145753,0.6756745706359182,0,1,-0.19722485578988946,0.14260631955761763,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,62,162,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01782476529929136,-0.01387393696160331,0.09319251287871815,33.4,0.666,0.17652577082969892,-0.038456505585142964,-0.4550508684964899,0,0,-0.15774896825990953,0.1452868436896486,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,62,162,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05545290982755569,-0.04793409819982115,0.11165300103675957,69.64,0.3036,0.5176982327765572,0.05898476655728654,0.46094555857578634,0,1,-0.21674787222436565,0.14450256656577676,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,62,162,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1492970054325214,-0.12455673189725192,0.20826594258961276,79.44,0.2056,0.6869768896767618,0.18539337257070188,0.7713843993782445,0,1,-0.4248079667862768,0.24593035700941657,137,0.00047,5000,random_peer_rotation_matched_duration
random,62,162,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08901327465260986,-0.07626059710320979,0.1511078875877696,64.14,0.3586,0.445389714773836,0.05707759378848487,0.29333290900078984,0,1,-0.3008452952696516,0.19620622047988695,172,0.00047,5000,random_timing_matched_duration
trend_pullback,63,163,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04227579469048472,-0.037126547051035845,0.1018557683115649,77.06,0.2294,0.6394065864347511,0.07605453244469973,0.6961342099777783,0,1,-0.19389757648817765,0.13627504670558888,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,63,163,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018173149942058972,-0.014509693868359605,0.09322093540130817,34.14,0.6586,0.18137827362411105,-0.038108120942375354,-0.4480922320319105,0,0,-0.1569786921258356,0.14838262068350766,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,63,163,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053179826052816695,-0.047332179549714706,0.11149383409899535,69.46,0.3054,0.5151309672795976,0.05671168278254754,0.45620492550541747,0,1,-0.21958437122786562,0.14674938452935496,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,63,163,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14752653627164392,-0.12142218334114391,0.2127012908877515,79.28,0.2072,0.6836102489268046,0.1836229034098244,0.7405622684370609,0,1,-0.42081143010294325,0.26593673285181013,137,0.00047,5000,random_peer_rotation_matched_duration
random,63,163,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09382105281691028,-0.08170862877279603,0.14908355993140407,65.56,0.3444,0.46293685721838285,0.06188537195278529,0.33385940026903327,0,1,-0.30980289341498074,0.1800711722604614,172,0.00047,5000,random_timing_matched_duration
trend_pullback,64,164,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04320310819945352,-0.03843894631253791,0.10108300380550145,77.60000000000001,0.224,0.6497519816658371,0.07698184595366853,0.7144394344049209,0,1,-0.19765748391014695,0.13094580582910037,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,64,164,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018271037830051722,-0.014731963462877598,0.09327007338101731,33.72,0.6628,0.1786175002527009,-0.0380102330543826,-0.4454730860114559,0,0,-0.16123490425197115,0.14168958894264136,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,64,164,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05527572314768682,-0.048079492880064835,0.10976412482768258,71.52,0.2848,0.5454600150351813,0.058807579877417665,0.4702023515499234,0,1,-0.21501178299150825,0.14569570838219534,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,64,164,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15558198383929983,-0.1316750375820457,0.20577676874007372,81.06,0.1894,0.7226200253327454,0.19167835097748032,0.8153078005231296,0,1,-0.42251028544134733,0.23700289645285383,137,0.00047,5000,random_peer_rotation_matched_duration
random,64,164,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08763369422236489,-0.0776277561774657,0.15200383437809953,64.60000000000001,0.354,0.4509967379742122,0.0556980133582399,0.30059817569920433,0,1,-0.30955396444224914,0.18767741040474165,172,0.00047,5000,random_timing_matched_duration
trend_pullback,65,165,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04288299191264548,-0.03832197716620532,0.10336133484714337,77.03999999999999,0.2296,0.6390281162740641,0.0766617296668605,0.6975598276381296,0,1,-0.19613471122793502,0.13873157834598224,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,65,165,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018379561621377948,-0.012702703685933289,0.0950740017285508,33.300000000000004,0.667,0.17587416608345102,-0.037901709263056374,-0.4583647096597845,0,0,-0.1636502691275167,0.14785551231959476,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,65,165,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05408956956435111,-0.0481255671437668,0.10890309242350243,69.86,0.3014,0.520856752021387,0.05762142629408196,0.4743430395218917,0,1,-0.21799064231422607,0.14015774696302954,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,65,165,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15069669205739794,-0.12923105626784123,0.20765096523322546,79.44,0.2056,0.6869768896767618,0.18679305919557843,0.7961794120260044,0,1,-0.43145091680620895,0.24807417123701125,137,0.00047,5000,random_peer_rotation_matched_duration
random,65,165,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08642972700854995,-0.07557555759519397,0.1489223309300309,63.980000000000004,0.3602,0.44345629151648547,0.05449404614442496,0.29303783024704716,0,1,-0.3010206323951788,0.18755822238104417,172,0.00047,5000,random_timing_matched_duration
trend_pullback,66,166,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043487645825766225,-0.0394898445639237,0.10116754351485781,78.28,0.2172,0.6631401790831907,0.07726638357998124,0.724230121366723,0,1,-0.19498609416690482,0.13769675604619244,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,66,166,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01701493883961648,-0.013406606563077003,0.09348210738978496,32.800000000000004,0.672,0.17263072694617473,-0.039266332044817845,-0.4586403272081386,0,0,-0.16051341143265385,0.14388609777993774,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,66,166,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.055708268570922315,-0.048385737379615774,0.10961921412136609,69.88,0.3012,0.521145032471337,0.05924012530065316,0.4736176456425376,0,1,-0.2138955030935217,0.13998734472250146,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,66,166,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15012375062995242,-0.12458472952951938,0.2113038301738394,80.36,0.1964,0.7068585165490692,0.1862201177681329,0.7604268059670651,0,1,-0.41939748511815045,0.25975524018135704,137,0.00047,5000,random_peer_rotation_matched_duration
random,66,166,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0940820913289642,-0.08044546851075084,0.15068965013198307,65.36,0.3464,0.460422116654691,0.06214641046483921,0.32191851002466365,0,1,-0.3031386574604607,0.18526276900312086,172,0.00047,5000,random_timing_matched_duration
