agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion_vol_filter,49,149,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05426725030493497,-0.047008567435831435,0.11181207610101494,68.88,0.3112,0.5069604116823487,0.057799107034665814,0.4520122148514825,0,1,-0.21913211038130284,0.14662622831780078,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,49,149,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008817141122517608,0.006120092349942397,0.17503147223022972,62.2,0.378,0.4225082001627747,0.05347384706622678,0.220169624940806,0,1,-0.2554421172132169,0.31903903216251256,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,49,149,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14455619959432875,-0.1227623681147872,0.2132924599852319,78.36,0.2164,0.6647427435654681,0.18065256673250923,0.7447930192373741,0,1,-0.4258110261691371,0.24216321524249582,137,0.00047,5000,random_peer_rotation_matched_duration
random,49,149,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08829608932806501,-0.07814256054732181,0.14848421655940827,64.84,0.3516,0.45395113359826567,0.056360408463940026,0.31119051407534304,0,1,-0.30281940671797836,0.18924928317861875,172,0.00047,5000,random_timing_matched_duration
trend_pullback,50,150,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04622680923627296,-0.039947531796300846,0.10235104697946346,77.32,0.2268,0.644356949779131,0.08000554699048798,0.7203274585487035,0,1,-0.19460416260008326,0.13724102621190035,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,50,150,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019279035269027137,-0.01421245229700586,0.09243311276223903,33.32,0.6668,0.17600440884403232,-0.03700223561540719,-0.4551271436204895,0,0,-0.15891815749512553,0.14389109564362146,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,50,150,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0527840495784926,-0.04706734142463335,0.10984846609542856,69.32000000000001,0.3068,0.5131446447230567,0.056315906308223446,0.4606272618354743,0,1,-0.2206303845192063,0.13866920105348313,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,50,150,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007047843036969377,0.007454308105400875,0.17038398160377166,62.06,0.3794,0.4209026734473562,0.05170454898067855,0.21834445637514538,0,1,-0.24535283473060193,0.3152698624128552,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,50,150,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14836169163319196,-0.12330975433119552,0.21094014557617444,79.28,0.2072,0.6836102489268046,0.18445805877137245,0.7556936164709882,0,1,-0.4248219139330856,0.26483005428313827,137,0.00047,5000,random_peer_rotation_matched_duration
random,50,150,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09329783685850028,-0.07802592284514002,0.1525900654258876,64.94,0.3506,0.45518808824222384,0.06136215599437529,0.3020527047575118,0,1,-0.30244528334967646,0.19199875898281982,172,0.00047,5000,random_timing_matched_duration
trend_pullback,51,151,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04223862669393494,-0.03796803075822935,0.10405257849810352,77.0,0.23,0.638272163982407,0.07601736444814995,0.6895241766041581,0,1,-0.20323614281257346,0.139045220768892,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,51,151,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01766139959428998,-0.012487405879261154,0.09448930861495594,33.94,0.6606,0.18006143064460461,-0.038619871290144346,-0.4634795792996351,0,0,-0.162564135743454,0.14652194826964993,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,51,151,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05445945536380817,-0.04953276937406146,0.10963439401105375,70.26,0.2974,0.5266590358140646,0.05799131209353901,0.4840144060853944,0,1,-0.22004306123995235,0.14407762194984008,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,51,151,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01661841841176525,0.0015083280532093943,0.17470926528474043,63.82,0.3618,0.44153143747620505,0.06127512435547442,0.24697246491293254,0,1,-0.2560581311142666,0.3179020704256065,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,51,151,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15014623623579626,-0.1246193484214232,0.21087631378217447,78.86,0.2114,0.6748950170285926,0.18624260337397675,0.7621326107094968,0,1,-0.42615005264745387,0.25242697637943434,137,0.00047,5000,random_peer_rotation_matched_duration
random,51,151,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08928575999604556,-0.07755460850664059,0.1503506476073407,64.78,0.3522,0.45321064836874186,0.05735007913192057,0.3034169015464108,0,1,-0.30327074765228323,0.18897345114246028,172,0.00047,5000,random_timing_matched_duration
trend_pullback,52,152,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045768774470504744,-0.04023999452622306,0.1031696407978902,78.03999999999999,0.2196,0.6583676642219457,0.07954751222471976,0.7174468352123189,0,1,-0.19825462008512884,0.13972441661016458,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,52,152,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019929012657042305,-0.014603479266906002,0.09393769514211585,35.0,0.65,0.18708664335714442,-0.03635225822739202,-0.4436748373959474,0,0,-0.15843209187893106,0.14856652984342036,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,52,152,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052909230713759886,-0.04786347321192081,0.11000492241343744,70.16,0.2984,0.5252011811993688,0.05644108744349073,0.4672093649454141,0,1,-0.22038899840278456,0.14049033112260062,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,52,152,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010738244203293036,0.006421325511939762,0.1752989643309258,62.82,0.3718,0.4296906145641202,0.05539495014700221,0.21811526712496399,0,1,-0.2485863415252246,0.3243644170455749,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,52,152,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15524604852615664,-0.12568709751253018,0.21493654976813717,79.16,0.2084,0.6811022853725132,0.19134241566433713,0.7527033667621194,0,1,-0.428998251317238,0.26739279710597724,137,0.00047,5000,random_peer_rotation_matched_duration
random,52,152,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08859730486865211,-0.07582447234567746,0.15014331944443746,64.75999999999999,0.3524,0.45296410025998973,0.05666162400452712,0.2923126493003514,0,1,-0.30221689366954163,0.1922818486214799,172,0.00047,5000,random_timing_matched_duration
trend_pullback,53,153,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0408312808106267,-0.036570046980473496,0.10232342195875374,76.58,0.2342,0.6304131092636557,0.07461001856484172,0.6875139961899035,0,1,-0.19567244766808845,0.1371313952034627,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,53,153,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017107018404901156,-0.014411029522489117,0.09252441376473929,33.040000000000006,0.6696,0.17418455501479643,-0.03917425247953317,-0.45253182007084286,0,0,-0.15922444281476958,0.14234502196709517,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,53,153,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0543375332010073,-0.04790689582984803,0.10728872482519732,69.89999999999999,0.301,0.5214335044061567,0.057869389930738147,0.4794422959484948,0,1,-0.2152408472983466,0.1362954745248352,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,53,153,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008103810348316538,0.010261478279927192,0.17643775191584446,61.56,0.3844,0.4152166210034922,0.05276051629202571,0.19494256354041214,0,1,-0.2485673758955108,0.3285499410459131,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,53,153,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1444158793598157,-0.11985936569830091,0.2126321815085244,78.56,0.2144,0.6687752189792676,0.1805122464979962,0.7334531007021116,0,1,-0.4219482623861052,0.26823541113056,137,0.00047,5000,random_peer_rotation_matched_duration
random,53,153,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09031706886633739,-0.07996638342703882,0.14905631954604653,64.8,0.352,0.453457336521869,0.0583813880022124,0.32223191012090013,0,1,-0.30172913627382947,0.1805860035374161,172,0.00047,5000,random_timing_matched_duration
trend_pullback,54,154,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04599824177991586,-0.04082486583478422,0.1006068473529097,78.62,0.2138,0.6699922991272408,0.07977697953413088,0.7415360440358891,0,1,-0.19433507700513306,0.13236808552339788,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,54,154,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015498030328333771,-0.01110725397590667,0.09306766352871827,32.64,0.6736,0.17159792150840691,-0.04078324055610055,-0.4853889653583935,0,0,-0.15956449526920632,0.1495057799907599,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,54,154,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052000313523591454,-0.046211817813847464,0.11022986849048375,69.14,0.3086,0.5106040782728706,0.0555321702533223,0.4512721935059982,0,1,-0.21484295343074952,0.1422732652243827,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,54,154,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008940785697404571,0.002321125602230909,0.17336873222090832,62.519999999999996,0.3748,0.4262004177842593,0.05359749164111374,0.24419386240613333,0,1,-0.25283165091663834,0.3079951590475997,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,54,154,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15531020238848098,-0.1274556806078308,0.20961393635678371,79.60000000000001,0.204,0.6903698325741012,0.19140656952666146,0.78025369204283,0,1,-0.42438748862876174,0.25028834219810414,137,0.00047,5000,random_peer_rotation_matched_duration
random,54,154,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09291386837555135,-0.07692692049888052,0.15226375762531616,64.75999999999999,0.3524,0.45296410025998973,0.06097818751142636,0.2954822627290465,0,1,-0.30114551970445186,0.19961003518679593,172,0.00047,5000,random_timing_matched_duration
trend_pullback,55,155,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042323410881677376,-0.03818416092493287,0.10202392613264193,77.64,0.2236,0.6505282007856144,0.07610214863589239,0.7053531598616237,0,1,-0.19679359289088788,0.13998047377420875,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,55,155,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015480800944012359,-0.012597827421815535,0.09368181961895965,33.06,0.6694,0.17431429197824166,-0.04080046994042197,-0.466295847372482,0,0,-0.1590771969435721,0.14688375571177065,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,55,155,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05646402237876155,-0.050871626524977766,0.10904243493141295,70.89999999999999,0.291,0.5361070110140927,0.0599958791084924,0.49892028996718646,0,1,-0.21628482749514316,0.13367964408408733,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,55,155,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.016127997559434695,0.0002693934528319076,0.171880321601405,63.239999999999995,0.3676,0.4346244972859264,0.06078470350314387,0.25824545868498316,0,1,-0.2514154987147472,0.3139607842175091,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,55,155,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.150388277474707,-0.12411918923001512,0.21025684505429443,80.02,0.1998,0.6994045161100365,0.1864846446128875,0.7619992411035336,0,1,-0.42223892084369224,0.25777035046496266,137,0.00047,5000,random_peer_rotation_matched_duration
random,55,155,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09025431756009605,-0.07611019293397209,0.14982698155589005,64.96,0.3504,0.4554359025039569,0.058318636695971066,0.29483682852790205,0,1,-0.2978608020412777,0.18562366605877392,172,0.00047,5000,random_timing_matched_duration
trend_pullback,56,156,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04188683995264153,-0.036890113571593816,0.10232055725062325,76.88000000000001,0.2312,0.6360121702515086,0.07566557770685654,0.6906613218760433,0,1,-0.1944812257973499,0.13660987670390698,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,56,156,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017304989840445165,-0.013668019080735382,0.09433787823396599,33.239999999999995,0.6676,0.1754836719927909,-0.03897628104398916,-0.45170882154053166,0,0,-0.1616465925480797,0.14818801786663338,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,56,156,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05135508327979976,-0.04546516358619449,0.11267344875153783,68.89999999999999,0.311,0.5072396109731625,0.05488694000953061,0.4348586189455446,0,1,-0.21781108257165444,0.15135560758910646,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,56,156,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012818147800566785,0.0031212505517926353,0.1762296572760073,62.339999999999996,0.3766,0.424119684319354,0.05747485374427595,0.235689361449898,0,1,-0.2599010009666183,0.31752197269448657,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,56,156,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1501456157965185,-0.12786106541081244,0.20743373919047153,80.88,0.1912,0.7185121120599187,0.18624198293469899,0.7904087020214323,0,1,-0.4231977801299009,0.23974011907947693,137,0.00047,5000,random_peer_rotation_matched_duration
random,56,156,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09398984624950255,-0.07838686255745379,0.15237267006153166,65.4,0.346,0.46092390120722343,0.06205416538537756,0.30485244942266043,0,1,-0.3060685573909872,0.18922586929059534,172,0.00047,5000,random_timing_matched_duration
trend_pullback,57,157,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045753599088597836,-0.04078771098990439,0.10262694840919401,78.06,0.2194,0.6587633767613077,0.07953233684281286,0.7265776669769833,0,1,-0.19915992250364134,0.1393457930342737,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,57,157,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016089329675883984,-0.012866854804931428,0.09393383816932746,33.339999999999996,0.6666,0.17613469067548876,-0.04019194120855034,-0.46218079581974497,0,0,-0.15931767709477343,0.14790052276206656,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,57,157,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05362898611664901,-0.047425529010014886,0.11004682265475486,69.67999999999999,0.3032,0.5182708030399841,0.05716084284637986,0.4630518583858812,0,1,-0.21422703722779107,0.13746123976374305,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,57,157,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011553173977649388,0.0042735906233276055,0.17383237041449387,62.980000000000004,0.3702,0.4315635855831147,0.05620987992135856,0.23231067507214115,0,1,-0.2508004074828832,0.314032099790184,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,57,157,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1487629090527216,-0.12769126115516682,0.20995006284022313,79.94,0.2006,0.6976690713156006,0.1848592761909021,0.7801265980948693,0,1,-0.4276469498947578,0.25252960889385334,137,0.00047,5000,random_peer_rotation_matched_duration
random,57,157,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08995364950272,-0.07770995963877003,0.14901010979884527,64.92,0.3508,0.4549404153059971,0.05801796863859501,0.3071890815759923,0,1,-0.29704699185940947,0.18605856710953472,172,0.00047,5000,random_timing_matched_duration
trend_pullback,58,158,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043593294466972,-0.03811748033648937,0.1013470945411739,77.7,0.223,0.6516951369518393,0.07737203222118702,0.7094058139130509,0,1,-0.19289296899571193,0.13529967573046744,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,58,158,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01734578009678342,-0.01251809633527321,0.09489160438613463,33.28,0.6672,0.1757439623703177,-0.038935490787650906,-0.4611912174134944,0,0,-0.15960367676039985,0.1505014550490657,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,58,158,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05501348317425517,-0.04992477466439369,0.11211099274636872,69.39999999999999,0.306,0.51427857351842,0.05854533990398601,0.476818821104017,0,1,-0.2228463621028775,0.14368778520597453,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,58,158,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008688841819046996,0.007457410902887378,0.17693345619458758,61.9,0.381,0.4190750243243807,0.05334554776275617,0.21024455092264072,0,1,-0.25387006390201433,0.32174631033632783,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,58,158,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1476135444585543,-0.12007360831651685,0.21558099885292517,77.74,0.2226,0.6524748400013105,0.18370991159673478,0.7244143792154912,0,1,-0.4279935727208963,0.27413842804114136,137,0.00047,5000,random_peer_rotation_matched_duration
random,58,158,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09380780729616223,-0.08120159159725997,0.14782642684376238,65.88000000000001,0.3412,0.46699097750451457,0.06187212643203724,0.33326862987227635,0,1,-0.303184808540502,0.17022212128529005,172,0.00047,5000,random_timing_matched_duration
trend_pullback,59,159,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.047333731637766774,-0.04002631079748126,0.10081174647080703,77.88000000000001,0.2212,0.6552148773673393,0.08111246939198179,0.7321076276867068,0,1,-0.1939999113244815,0.13479297041394167,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,59,159,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018064648649443828,-0.014217117687807982,0.0937296136757533,34.06,0.6594,0.18085105719286582,-0.0382166222349905,-0.44878189023740556,0,0,-0.1626870978344371,0.14423797345466827,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,59,159,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05501539560102668,-0.04962626264418743,0.10753700364425559,70.64,0.2936,0.532243948755967,0.05854725233075753,0.49432397753773455,0,1,-0.2138520646084609,0.13430890721835442,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,59,159,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012540997003639302,0.0032473671250260855,0.1751674552111875,62.68,0.3732,0.42805836492553767,0.057197702947348474,0.23639858653400345,0,1,-0.2523725930513822,0.3215932893930154,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,59,159,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1525988408328186,-0.1270355919974066,0.2130860429300917,79.44,0.2056,0.6869768896767618,0.1886952079709991,0.7655684853517444,0,1,-0.4280130529012389,0.2704804039222306,137,0.00047,5000,random_peer_rotation_matched_duration
random,59,159,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08825700396347932,-0.07481016991464234,0.15068844927706307,63.72,0.3628,0.4403327216119423,0.05632132309935434,0.28452405779082807,0,1,-0.29952405719002295,0.19226791606337051,172,0.00047,5000,random_timing_matched_duration
trend_pullback,60,160,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04156050707762847,-0.0371179722293765,0.10210514636674092,76.8,0.232,0.6345120151091003,0.07533924483184348,0.6943500157077779,0,1,-0.19608790495284165,0.13834867980921217,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,60,160,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018119265503367572,-0.012027252389696654,0.09542142630142234,33.68,0.6632,0.17835548245778285,-0.03816200538106675,-0.4637744394528929,0,0,-0.1584959939877131,0.15229760258890873,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,60,160,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054163706558711194,-0.0493928731248891,0.1092130933931453,71.1,0.289,0.5391021572434522,0.05769556328844204,0.48460059330158795,0,1,-0.21824602841372334,0.140458903417955,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,60,160,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.005522474488695489,0.010224029330790979,0.1775299010372325,61.56,0.3844,0.4152166210034922,0.05017918043240466,0.19395423763401293,0,1,-0.2525852431037328,0.33146881888041035,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,60,160,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14783533765495557,-0.12601152921286357,0.20814527487765036,79.97999999999999,0.2002,0.6985359268567002,0.18393170479313606,0.7788209290186026,0,1,-0.42639221441194813,0.2553281988999341,137,0.00047,5000,random_peer_rotation_matched_duration
random,60,160,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09293139861701002,-0.08251957010567137,0.1503187281215372,65.78,0.3422,0.46571999479491855,0.06099571775288504,0.3365108917143564,0,1,-0.3085403163465719,0.17601799373402388,172,0.00047,5000,random_timing_matched_duration
trend_pullback,61,161,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043198827637775127,-0.03723767955117491,0.10192478108493208,76.66,0.2334,0.6318991482906486,0.07697756539199013,0.6967531992657725,0,1,-0.19525158002057239,0.13573895996384344,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,61,161,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02038633752917533,-0.014701281831731128,0.0947218971550392,33.879999999999995,0.6612,0.17966715510059011,-0.03589493335525899,-0.4389691328146202,0,0,-0.16298503047135934,0.1498772301595766,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,61,161,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05357235792522325,-0.04802678831525102,0.10990458515841614,69.98,0.3002,0.5225893120927484,0.0571042146549541,0.46912187485777224,0,1,-0.217996350851073,0.14159569401950112,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,61,161,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011770142887150559,0.0008274522674527832,0.17603228976042604,63.160000000000004,0.3684,0.4336803784751887,0.05642684883085973,0.2489841706649758,0,1,-0.2623651456739281,0.3166205556281738,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,61,161,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14825318507091337,-0.12671346002490996,0.21013533789704414,80.16,0.1984,0.7024583321818402,0.18434955220909385,0.7747855681601691,0,1,-0.42079166546263447,0.26124941078719494,137,0.00047,5000,random_peer_rotation_matched_duration
random,61,161,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09196033481873728,-0.07983446843652207,0.1499456204425629,65.2,0.348,0.4584207560534191,0.06002465395461229,0.3194410575715671,0,1,-0.3073463804585095,0.17946492970295755,172,0.00047,5000,random_timing_matched_duration
trend_pullback,62,162,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04255667071724251,-0.036915526305629956,0.10462768192283797,76.44,0.2356,0.627824713884936,0.07633540847145753,0.6756745706359182,0,1,-0.19722485578988946,0.14260631955761763,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,62,162,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01782476529929136,-0.01387393696160331,0.09319251287871815,33.4,0.666,0.17652577082969892,-0.038456505585142964,-0.4550508684964899,0,0,-0.15774896825990953,0.1452868436896486,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,62,162,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05545290982755569,-0.04793409819982115,0.11165300103675957,69.64,0.3036,0.5176982327765572,0.05898476655728654,0.46094555857578634,0,1,-0.21674787222436565,0.14450256656577676,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,62,162,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.013180766532074784,0.0027640837171735784,0.17787135605208884,63.13999999999999,0.3686,0.433444669116945,0.057837472475783955,0.235522026459772,0,1,-0.2548332651299604,0.31492047219350155,54,0.00047,5000,random_timing_matched_duration
