Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2023-01-04,0.3438310027122497,0.3508799970149994,0.3428390026092529,0.3477939963340759,803671745,0.0115465970299093,0.3495442003011703,0.3727978992462158,0.4157269799709319,0.3866032248735427,0.0269261720993191,0.0076371438421061,706144198.6,1.1381127914006202,44.13807863143129,0.0080409944057465,0.0130124756067756,0.0374143192347589,0.3495442003011703,0.0076371438421061,0.3648184879853825,0.334269912616958,0.0873954576906255,-0.0090976383898802,-0.0099530593705269,0.0008554209806467,0.3866609930992126,0.3216280043125152,0.3216280043125152,-0.0804866049225908,-0.2950074087462835,0.0080489086451762,0.0482029064783781,0.7761838853335847,0.1879058423038898,0.4651023971318874,-0.0050071034380955,-0.0670709329711806,-0.0357092872979594,-0.2291699623941741,calm
2023-01-05,0.3477930128574371,0.3483389914035797,0.3375169932842254,0.3380390107631683,669029812,-0.0280481712557724,0.3488467514514922,0.3720326596498489,0.4146196100115775,0.3866631549596786,0.0231316610652271,0.0080099560314633,686527179.05,0.9745132201842142,39.95261305669008,0.0108219981193543,0.0128560129291027,0.0380311517894889,0.3488467514514922,0.0080099560314633,0.3648666635144188,0.3328268393885656,0.0918449834849855,-0.0092928701935684,-0.0098210215351352,0.0005281513415668,0.3796299993991852,0.3216280043125152,0.3216280043125152,-0.0396291279212671,-0.281791913096033,-0.0055599951780295,0.0482029064783781,0.7889804696019358,0.1879058423038898,0.4887819471650576,-0.0309813425045661,-0.0913727545282581,-0.0378378315134664,-1.3492883913308509,calm
2023-01-06,0.3380410075187683,0.3454689979553222,0.3328309953212738,0.3446449935436249,741263420,0.019542072276045,0.3483385011553764,0.3712746793031692,0.4135593399405479,0.3867696499824524,0.0235083731757947,0.0079376192522821,694066937.55,1.067999900148824,43.83661229059049,0.0126380026340484,0.0128404407651702,0.0372570065015174,0.3483385011553764,0.0079376192522821,0.3642137396599406,0.3324632626508121,0.09114834249966,-0.0088129549439593,-0.0096194082169,0.0008064532729407,0.3722699880599975,0.3216280043125152,0.3216280043125152,-0.0286491528920205,-0.2601914446581074,0.0173631565056742,0.0482029064783781,0.7729203324747543,0.1879058423038898,0.4850745532022938,-0.0106032138264958,-0.0717250252818871,-0.040062529932186,-0.4653168027289308,calm
2023-01-07,0.3446379899978637,0.3455219864845276,0.3420090079307556,0.3442679941654205,334559534,-0.0010938774253707,0.348038400709629,0.3704987794160843,0.4121478497982024,0.3868478599190712,0.0233570697441278,0.0079723055316586,695100472.95,0.4813110435389756,43.66303742143078,0.0035129785537719,0.0121741934643561,0.0353625479878516,0.348038400709629,0.0079723055316586,0.3639830117729463,0.3320937896463117,0.0916255851699537,-0.008366594457268,-0.0093688454649736,0.0010022510077056,0.3722699880599975,0.3216280043125152,0.3216280043125152,-0.017135378028847,-0.1525544301977374,-0.0123022343703816,0.047045824691492,0.7516617727448777,0.1879058423038898,0.4876143500731215,-0.0108333061424281,-0.0707985739980148,-0.0422623004982041,-0.4729380389695224,calm
2023-01-08,0.3442659974098205,0.3455229997634887,0.3392300009727478,0.3453580141067505,515669684,0.0031661959862765,0.3483628019690513,0.3697119599580765,0.4108036899566649,0.3869617250561714,0.0221814791558948,0.0077206641029951,671548394.8,0.7678816418786563,44.34915745274915,0.0062929987907409,0.0117541081305264,0.0340345602256482,0.3483628019690513,0.0077206641029951,0.3638041301750417,0.3329214737630609,0.0886508439977594,-0.0078345828617512,-0.0090619929443291,0.0012274100825779,0.3722699880599975,0.3216280043125152,0.3328309953212738,0.0191460601428774,0.0365477639424818,0.004461628461017,0.0462754958584047,0.7354769429113895,0.1851641182668449,0.4787690230026226,-0.0086254555461056,-0.0658727563319498,-0.0445774452126782,-0.3891877463151342,calm
2023-01-09,0.345346987247467,0.3566089868545532,0.3442899882793426,0.3493399918079376,1420062936,0.0115299994166526,0.348361150920391,0.3694598597288132,0.4095459899306297,0.3870307700335979,0.0212604829004993,0.0077204514226911,695936705.85,2.040505873685122,46.89365561696806,0.0123189985752106,0.0117944574480039,0.0337621163467832,0.348361150920391,0.0077204514226911,0.3638020537657734,0.3329202480750086,0.0886488220892979,-0.0070108310217302,-0.0086517605598094,0.0016409295380791,0.3722699880599975,0.3216280043125152,0.3328309953212738,-9.451495106249652e-05,-0.1171706725064519,0.0044451470990221,0.0457129093562513,0.7385685317831615,0.1825064620750029,0.4857297713264901,0.0028098451419178,-0.0544575205968077,-0.0453992593489644,0.1267854473728906,calm
2023-01-10,0.3493250012397766,0.3538109958171844,0.3453080058097839,0.3512409925460815,815342810,0.0054416922846582,0.3486221998929977,0.36918869972229,0.4085698997974395,0.3869490399956703,0.0211657085735855,0.007725144120168,699517236.15,1.1655792993571972,48.11335864697213,0.0085029900074005,0.0115593526308179,0.0329100329293182,0.3486221998929977,0.007725144120168,0.3640724881333338,0.3331719116526616,0.0886362844654084,-0.006133899110731,-0.0081481882699937,0.0020142891592626,0.3722699880599975,0.3216280043125152,0.3328309953212738,0.0150886632407463,-0.0856884943232618,0.0390546101561117,0.0453710374943094,0.7253533255316419,0.1784782632682186,0.4966222936190562,0.0075118356028032,-0.0486139125864607,-0.0458983960099217,0.3389959607675017,calm
2023-01-11,0.3512539863586426,0.3760260045528412,0.348715990781784,0.3741579949855804,1498360174,0.0652458082223768,0.3498501002788543,0.3691506397724151,0.4076826897263526,0.3869820499420166,0.0253498564274885,0.0095250275833046,740180177.75,2.0243181579851486,60.031018496122755,0.0273100137710571,0.0126843998551207,0.0339011861970491,0.3498501002788543,0.0095250275833046,0.3689001554454636,0.330800045112245,0.1089041000784341,-0.0035488052637974,-0.0072283116687544,0.003679506404957,0.3722699880599975,0.3216280043125152,0.3328309953212738,0.0702460200557018,0.0288195296638726,0.0856330484841927,0.0450038768085488,0.7532947959409882,0.1740269798398714,0.6257886000127153,0.0694808853487565,0.0135645307732701,-0.0460781324928979,2.552002552657452,calm
2023-01-12,0.3738270103931427,0.3783220052719116,0.3658689856529236,0.3751969933509826,1226464922,0.0027768974051785,0.3508963003754615,0.3690229594707489,0.4066329196095466,0.3870637148618698,0.0252531794983902,0.0109898483583376,772604466.05,1.58744218535313,60.47427690856706,0.012453019618988,0.0126678726953969,0.033763257488438,0.3508963003754615,0.0109898483583376,0.3728759970921368,0.3289166036587863,0.1252774491674995,-0.0014001215509963,-0.0060626736452028,0.0046625520942064,0.3760260045528412,0.3216280043125152,0.3392300009727478,0.0590618038601953,0.1025606915270991,0.0898398913339029,0.0443309037686077,0.7616189749857284,0.1724030244014317,0.7266545909066964,0.0692532037229207,0.0167307581324709,-0.0466092653442316,2.211194566400448,calm
2023-01-13,0.3751859962940216,0.3864459991455078,0.3706400096416473,0.3858039975166321,990539135,0.0282704935103972,0.3525775507092475,0.3686991995573044,0.4055941295623778,0.3872265598177909,0.025731722142081,0.0133714346836033,810861871.2,1.2215880042973215,64.76976045333082,0.0158059895038605,0.0128920238960015,0.0334159935588685,0.3525775507092475,0.0133714346836033,0.3793204200764542,0.3258346813420409,0.1516992180211729,0.001145418687928,-0.0046210551785766,0.0057664738665046,0.3783220052719116,0.3328309953212738,0.3392300009727478,0.0954770373878137,0.0249676763981887,0.117113203567877,0.0439874207280014,0.7596715835078892,0.1708138518261316,0.888096699415132,0.0942386908654449,0.0463922839536004,-0.0478463054528196,2.484882706575107,calm
2023-01-14,0.3858070075511932,0.4078899919986725,0.3858070075511932,0.3954429924488067,1601102466,0.0249841758878071,0.3550301000475883,0.3684398192167282,0.4046167194843291,0.387517129778862,0.0255981268032977,0.0162092419209854,874731984.0,1.8303920461195804,68.15646425609783,0.0220859944820404,0.0135487360807185,0.0342621726505182,0.3550301000475883,0.0162092419209854,0.3874485838895591,0.3226116162056175,0.1826238611183978,0.0038956572892197,-0.0029177126850174,0.0068133699742371,0.3864459991455078,0.3328309953212738,0.3442899882793426,0.1416054238037087,0.0178163004298435,0.1319717230262485,0.0434735003169452,0.7881162639476581,0.1708138518261316,1.069139646264094,0.1138294820518075,0.0732905940771684,-0.0492295929550787,2.493200644312524,calm
2023-01-15,0.3954690098762512,0.3961899876594543,0.3810519874095917,0.3848809897899627,829206058,-0.0267092927692006,0.355987998843193,0.3682048588991165,0.4032827493548392,0.3877966447174549,0.0239933869962942,0.0173395159725375,876296831.75,0.9462616181597304,61.21259386342491,0.0151380002498626,0.0136622549499431,0.0354973493427122,0.355987998843193,0.0173395159725375,0.3906670307882681,0.3213089668981179,0.1948325901871239,0.0051634547585949,-0.0013014791962949,0.0064649339548898,0.4078899919986725,0.3328309953212738,0.3453080058097839,0.0523838401881151,0.0228008945583462,0.0957746901921414,0.0424746989446877,0.8357292747133602,0.1708138518261316,1.1406135281431422,0.0811628230183585,0.0452903607538086,-0.0505207718664321,1.6663089669014166,calm
2023-01-16,0.384878009557724,0.4050439894199371,0.3808639943599701,0.3865759968757629,1454332113,0.0044039771533668,0.3569104984402657,0.3679999589920044,0.4019773796200752,0.3880722847580909,0.0239811939225087,0.0184179947400336,903751009.25,1.6092176917256371,61.8837364597276,0.0241799950599669,0.0144135221006591,0.0372850932731122,0.3569104984402657,0.0184179947400336,0.3937464879203329,0.3200745089601984,0.2064158361328356,0.0062331148253932,0.0002054396080426,0.0060276752173505,0.4078899919986725,0.3328309953212738,0.348715990781784,0.0501186867924319,0.0105399271286557,0.0331891929521941,0.0419448342857814,0.8889078692999186,0.1708138518261316,1.208425627817014,0.0831174722098071,0.0504783694396067,-0.0517231622933311,1.610680144837692,calm
2023-01-17,0.3865970075130462,0.3975349962711334,0.3801760077476501,0.3877109885215759,1025137174,0.0029360116897734,0.3584694981575012,0.3679478186368942,0.4005138793587683,0.3884424546360969,0.0226616222954394,0.0196014886785087,913026984.15,1.1227895689790277,62.3534735009239,0.0173589885234833,0.0146239125594323,0.0377185919212565,0.3584694981575012,0.0196014886785087,0.3976724755145187,0.3192665208004837,0.218724201409141,0.0070906755808084,0.0015824868025958,0.0055081887782126,0.4078899919986725,0.3392300009727478,0.3658689856529236,0.0874538114609015,0.0121337747086174,0.0333531328671574,0.0416239294946696,0.9061756633545802,0.1708138518261316,1.2804828125518557,0.0815731617735209,0.0537118821845354,-0.0527610608845591,1.4917994670545265,calm
2023-01-18,0.387690007686615,0.3952090144157409,0.3713209927082062,0.3794519901275635,1484076132,-0.0213019456206432,0.3602997973561287,0.3675658786296844,0.3993382593989371,0.3887618196010589,0.0213127470873167,0.0197655492360647,942329664.85,1.574901212768501,56.8620331427835,0.0238880217075347,0.0152856346414396,0.0402834483390136,0.3602997973561287,0.0197655492360647,0.3998308958282582,0.3207686988839991,0.2194344751909815,0.0070229107670864,0.0026705715954939,0.0043523391715925,0.4078899919986725,0.3392300009727478,0.3706400096416473,0.1067709213914498,-0.0136392271796655,-0.0164643379279521,0.0413013783904877,0.9753536058324734,0.1708138518261316,1.2846409869285067,0.0531562685074293,0.0323373636916228,-0.0545216631435808,0.9689684077429608,calm
2023-01-19,0.3794189989566803,0.3952090144157409,0.3776180148124695,0.3937849998474121,1108881766,0.0377729201394627,0.3627381980419158,0.3672667187452316,0.3984221392869949,0.3891222296655178,0.0224589670392057,0.0207151119245547,964167773.05,1.1500921281492529,62.95886963449192,0.0175909996032714,0.0154503035672847,0.0392353786286211,0.3627381980419158,0.0207151119245547,0.4041684218910253,0.3213079741928064,0.2284304441757306,0.0080331595001745,0.00374308917643,0.0042900703237444,0.4078899919986725,0.3442899882793426,0.3713209927082062,0.1413496021240321,0.0879691563319096,-0.0041927474580529,0.041273424781393,0.950620861642414,0.1708138518261316,1.3373063234253733,0.085590108715015,0.072204421878411,-0.0561661844379148,1.4987513424291363,calm
2023-01-20,0.3937540054321289,0.4134199917316437,0.387017011642456,0.413343995809555,1053958522,0.0496692255157555,0.3664089471101761,0.3675994384288787,0.3976718792319297,0.3895449995994567,0.0237104431928236,0.022752491267777,1000007335.25,1.0539507910074604,69.32922270242229,0.0264029800891876,0.0162326376045635,0.0392714972737685,0.3664089471101761,0.022752491267777,0.4119139296457301,0.320903964574622,0.2483835773904893,0.0102933807267799,0.0050531474865,0.0052402332402798,0.4078899919986725,0.3453080058097839,0.3713209927082062,0.2159715065370577,0.1330732921028612,0.0739527458478142,0.0409651720722558,0.958655738208546,0.1708138518261316,1.45411847303411,0.1280947123959446,0.124441314644518,-0.0563363955207824,2.062853168340742,calm
2023-01-21,0.413358986377716,0.4158810079097748,0.4033029973506927,0.403533011674881,1037235129,-0.0237356396467274,0.3696474477648735,0.3677446389198303,0.3968990892171859,0.389935549646616,0.0246829314561721,0.0231923016836604,1037327649.15,0.9999108091353048,63.43583972010935,0.012578010559082,0.0159715928156005,0.0395793958697698,0.3696474477648735,0.0231923016836604,0.4160320511321945,0.3232628443975525,0.2509667178701877,0.0111642632300235,0.0062753706352047,0.0048888925948187,0.4134199917316437,0.348715990781784,0.3713209927082062,0.1911956540863904,0.0730520307741491,0.0438646344733288,0.0404939709901526,0.9774145360897002,0.1708138518261316,1.4692410199006705,0.0916699523151083,0.0973185438139117,-0.0569091757519837,1.4610694691799664,calm
2023-01-22,0.4035730063915252,0.4110989868640899,0.3979029953479767,0.400967001914978,780764704,-0.0063588595868591,0.372267997264862,0.3680010390281677,0.3960190993547439,0.3902790246903896,0.0244626372818766,0.0236181893463926,1010076528.05,0.7729757917524357,61.95251014811784,0.0131959915161132,0.0157733355799229,0.0393382385697352,0.372267997264862,0.0236181893463926,0.4195043759576474,0.3250316185720767,0.2537761990815316,0.0115146545753072,0.0073232274232252,0.004191427152082,0.4158810079097748,0.3658689856529236,0.3713209927082062,0.1503660479467532,0.0508043981544761,0.0341904505826622,0.0403042190797242,0.976032769470656,0.1708138518261316,1.485688639231939,0.0770923228990247,0.0895811679604714,-0.0570822008174667,1.2151229812415465,calm
2023-01-23,0.4009599983692169,0.4311169981956482,0.4004330039024353,0.4249430000782013,1980513812,0.0597954396464455,0.3763239473104477,0.3686851990222931,0.3954534593224524,0.3906929847598075,0.0264724517949507,0.0252912609790022,1068508602.4,1.8535309940898237,69.1995830978527,0.0306839942932128,0.0168383826308721,0.0396250382469495,0.3763239473104477,0.0252912609790022,0.4269064692684522,0.3257414253524431,0.2688243590104384,0.0135705718124071,0.0085726963010616,0.0049978755113455,0.4158810079097748,0.3706400096416473,0.3713209927082062,0.2359317590056671,0.0570931940889698,0.1198860755357871,0.0400583688491435,0.9891825200415436,0.1708138518261316,1.5737854754547065,0.1291946821753689,0.1525903432117612,-0.0563301277371145,1.922365706008841,calm
2023-01-24,0.4247770011425018,0.429544985294342,0.4056510031223297,0.407707005739212,1265360172,-0.0405607206985817,0.3793195977807045,0.3690476590394974,0.3947604292631148,0.3910233798623085,0.028755345730933,0.0252828177395142,1091593023.75,1.159186752268762,60.30662980224008,0.0238939821720122,0.0173423540266679,0.0425363159880575,0.3793195977807045,0.0252828177395142,0.4298852332597329,0.3287539623016761,0.2666123014728169,0.0136517316741198,0.0095885033756732,0.0040632282984465,0.4311169981956482,0.3713209927082062,0.3776180148124695,0.1722657953749902,-0.0017262071683569,0.0353543326871121,0.0400583688491435,1.0618584133629034,0.1708138518261316,1.5608353691607912,0.0748377044703054,0.1047543474475123,-0.056200529059284,1.122794470576005,calm
2023-01-25,0.4077450037002563,0.4234749972820282,0.3995440006256103,0.4176929891109466,1104907019,0.0244930384593933,0.3833022966980934,0.36955963909626,0.3941381791234015,0.3913870848715305,0.027686931431146,0.0247341969157375,1113386884.1,0.9923837210397404,63.25310230743528,0.0239309966564179,0.0178129713573643,0.0426460865318304,0.3833022966980934,0.0247341969157375,0.4327706905295685,0.3338339028666182,0.258116866283422,0.014356345832761,0.0105420718670908,0.0038142739656701,0.4311169981956482,0.3713209927082062,0.387017011642456,0.23563546162305,0.0531075214854446,0.0105214865716722,0.0400583688491435,1.0645986783044512,0.1708138518261316,1.5111003207524087,0.0897221141357806,0.1302451483403173,-0.055769458469574,1.3904107147692153,calm
2023-01-26,0.4175739884376526,0.4177640080451965,0.4077349901199341,0.4101029932498932,892174687,-0.018171231164805,0.3865751966834068,0.3700872790813446,0.3935794389247893,0.3918092848360539,0.0283189086656035,0.0237120883765403,1120932447.45,0.7959219032597378,59.62996843203565,0.0100290179252623,0.0172569746836427,0.0420796116285046,0.3865751966834068,0.0237120883765403,0.4339993734364876,0.3391510199303261,0.2453555073370094,0.0141393191267376,0.0112615213190201,0.0028777978077174,0.4311169981956482,0.3713209927082062,0.3979029953479767,0.1899287699880156,0.0334710140807772,0.0162811502031599,0.0400583688491435,1.0504574409151035,0.1708138518261316,1.4363911633276227,0.0608621473088324,0.1081250732742782,-0.0554402526826246,0.9922279384621236,calm
2023-01-27,0.410097986459732,0.4132309854030609,0.4008980095386505,0.4127910137176513,813986938,0.0065545009717111,0.3900013476610183,0.3704521995782852,0.3931950789690017,0.392301754951477,0.0282297957377545,0.0222574281656531,1144903817.65,0.7109653452556115,60.49304985861508,0.0123329758644104,0.016905260482269,0.0409535574188449,0.3900013476610183,0.0222574281656531,0.4345162039923247,0.345486491329712,0.2282805256867872,0.0140225810994836,0.0118137332751128,0.0022088478243707,0.4311169981956482,0.3713209927082062,0.3979029953479767,0.1990397617947186,0.0575761483691674,0.0294887403357457,0.0400583688491435,1.0223471048727062,0.1708138518261316,1.3364286516947688,0.0584348392468667,0.1142895471738694,-0.0556957879933378,1.023912820790369,calm
2023-01-28,0.4127979874610901,0.4155139923095703,0.4070470035076141,0.4081340134143829,508978347,-0.0112817385759609,0.3931401476264,0.3708318197727203,0.3927955791354178,0.3927841299772263,0.0285657545259812,0.0200581494697491,1144569250.8,0.4446898662044679,58.1726136341779,0.0084669888019562,0.0163025267908181,0.0399440533133561,0.3931401476264,0.0200581494697491,0.4332564465658983,0.3530238486869016,0.2040814156564888,0.0133998195884173,0.0121309505377737,0.0012688690506435,0.4311169981956482,0.3713209927082062,0.3995440006256103,0.1817707907256736,0.0240497985319019,-0.0395558619879021,0.0398886713363148,1.00138841368203,0.1724030244014317,1.1837461457827771,0.038138729607009,0.1005905956628121,-0.0558889948170225,0.7475198951227273,calm
2023-01-29,0.4081389904022217,0.417136013507843,0.4073089957237243,0.4137639999389648,566580331,0.0137944555943336,0.3963613480329513,0.3713731396198272,0.3923222392797469,0.3932343000173569,0.0285808830075564,0.0178128523773163,1101895120.55,0.5141871675747117,60.162123553367344,0.0098270177841187,0.0158399904331967,0.0382826694336223,0.3963613480329513,0.0178128523773163,0.431987052787584,0.3607356432783186,0.1797637682454897,0.0132083122630366,0.0123464228828263,0.0008618893802102,0.4311169981956482,0.3776180148124695,0.3995440006256103,0.1844163555326543,0.01228401695382,0.0148562426313252,0.0397291638031114,0.9635911196959086,0.1736023022443271,1.0354918449899984,0.043906026640536,0.1141462744519778,-0.0555932185889295,0.9769716571712448,calm
2023-01-30,0.4137719869613647,0.4203740060329437,0.3911589980125427,0.3945910036563873,1240049824,-0.0463380001290729,0.3985288485884666,0.3716299796104431,0.3916134494543075,0.3935411500930786,0.0310182662870702,0.0145246009637236,1123130471.25,1.1041013094586185,51.2261055192091,0.029215008020401,0.0167953488322827,0.0425639426055143,0.3985288485884666,0.0145246009637236,0.4275780505159139,0.3694796466610193,0.1457821787824671,0.0113782790452474,0.0121527941153105,-0.0007745150700631,0.4311169981956482,0.387017011642456,0.3995440006256103,0.123419566708514,-0.0053364386620943,-0.0553085305638755,0.0397291638031114,1.07135259167425,0.1708138518261316,0.8534564218530485,-0.0098809532760968,0.0617846387689517,-0.0556769488462721,-0.2711155330128799,calm
2023-01-31,0.3945609927177429,0.4108830094337463,0.3896830081939697,0.4063889980316162,1026848071,0.0298992989346069,0.4001403987407684,0.3720098793506622,0.3909870094060897,0.3939004200696945,0.0285160948341921,0.0134818066837786,1099554866.1,0.9338761553956076,55.596686202407625,0.0212000012397765,0.0171099668613894,0.0421024361984778,0.4001403987407684,0.0134818066837786,0.4271040121083256,0.3731767853732112,0.1347707627243387,0.0107559758869379,0.011873430469636,-0.0011174545826981,0.4311169981956482,0.3911589980125427,0.3911589980125427,0.0861427618225236,0.0255278841428128,-0.0090562499650274,0.0397291638031114,1.0597362785466045,0.1648649040731817,0.817461809000389,0.0156160170542938,0.0924145314123439,-0.0555737937907228,0.4634838221175584,calm
2023-02-01,0.4063569903373718,0.4154500067234039,0.3980349898338318,0.41389200091362,1066789793,0.0184626132064236,0.4020751491189003,0.3723856794834137,0.3905877193808555,0.3942155750095844,0.0286719688440527,0.0125044994672776,1091571109.65,0.9772975700520822,58.16419226566805,0.017415016889572,0.0171317561491167,0.0413918512831858,0.4020751491189003,0.0125044994672776,0.4270841480534555,0.377066150184345,0.1243996252410003,0.0107443713530726,0.0116476186463233,-0.0009032472932507,0.4311169981956482,0.3896830081939697,0.3896830081939697,0.1031325097172077,0.0663279753489927,0.0026671782073284,0.0397291638031114,1.0418505531179632,0.1648649040731817,0.7545549244718617,0.0293896596708722,0.1114605735853895,-0.0553755277823306,0.9450079809785736,calm
2023-02-02,0.4138320088386535,0.4185439944267273,0.409509003162384,0.4097470045089721,996287377,-0.0100146811136679,0.4032722994685173,0.3728523397445679,0.3900697493553161,0.3945472499728202,0.0283526539788197,0.0120264162367956,1091858521.75,0.9124692962996512,56.22983524243045,0.0090349912643433,0.0165534158002043,0.040399113643409,0.4032722994685173,0.0120264162367956,0.4273251319421086,0.3792194669949259,0.1192882948086996,0.0102821815195814,0.0113745312209749,-0.0010923497013935,0.4311169981956482,0.3896830081939697,0.3896830081939697,0.0620600282694268,0.0486570287252023,0.0039521114182452,0.0397291638031114,1.016862923257526,0.1648649040731817,0.7235517800425788,0.0160554172676576,0.0989524828774841,-0.0549868494324745,0.5383736029894769,calm
2023-02-03,0.4097410142421722,0.4135299921035766,0.4074020087718963,0.4122050106525421,848078651,0.0059988385919149,0.404110400378704,0.3735316997766494,0.3894980394840239,0.394777390062809,0.0279292608433251,0.0120356569575332,1054207331.0,0.8044704547781218,57.14011610574526,0.0061279833316802,0.0158087420524526,0.0383516494072369,0.404110400378704,0.0120356569575332,0.4281817142937705,0.3800390864636375,0.1191323652769567,0.0099989713820645,0.0110994192531928,-0.0011004478711283,0.4311169981956482,0.3896830081939697,0.3896830081939697,0.042387951041781,0.0580645136613611,-0.0037678224462559,0.0396022170583596,0.9684217767586142,0.1648649040731817,0.7226059781897254,0.0200306902921882,0.1035342138271453,-0.0538168872406278,0.6725524250482693,calm
2023-02-04,0.4121200144290924,0.4193490147590637,0.4083189964294433,0.4113050103187561,583121354,-0.0021833803824006,0.4054316014051437,0.37471804022789,0.3889870196580886,0.3949677900969982,0.0271488896186622,0.0112787887327098,1041903095.8,0.5596694705588378,56.67534853146417,0.0110300183296204,0.0154674046436789,0.0376056801051169,0.4054316014051437,0.0112787887327098,0.4279891788705634,0.382874023939724,0.1112768584749669,0.009591339807445,0.0107978033640433,-0.0012064635565982,0.4311169981956482,0.3896830081939697,0.3896830081939697,0.0686550420253635,0.0489959670857524,0.0423577996140112,0.0394851911485677,0.952399596183315,0.1648649040731817,0.6749578335093827,0.0144868058958806,0.0976386673793854,-0.0512693702545596,0.5207481984815251,calm
2023-02-05,0.4112690091133117,0.4119159877300262,0.3963080048561096,0.3989369869232178,758068911,-0.0300701987217546,0.4060496509075165,0.3756005799770355,0.3882365795969963,0.3951600550115108,0.0281257707458359,0.0105433106681316,1007089935.7,0.7527320888904401,50.58604354207172,0.0156079828739165,0.0154774459458387,0.0387967184121177,0.4060496509075165,0.0105433106681316,0.4271362722437797,0.3849630295712532,0.1038622803351013,0.0081760443734701,0.0102734515659286,-0.0020974071924585,0.4311169981956482,0.3896830081939697,0.3896830081939697,0.0319755756884911,0.0396537931612965,-0.0183371379257138,0.0393646124985504,0.9855734871909736,0.1648649040731817,0.6299841735206302,-0.0175167346367667,0.0621309129703928,-0.0494976017601415,-0.6746139052695806,calm
2023-02-06,0.3989700078964233,0.4034000039100647,0.3922269940376282,0.3928239941596985,950972502,-0.0153232038239057,0.4063053011894226,0.3764516597986221,0.3874606594443321,0.3952889949083328,0.0283747759813727,0.0101502027414913,1003381702.1,0.947767434875171,47.84957846342024,0.0111730098724365,0.01516998622631,0.038617768903757,0.4063053011894226,0.0101502027414913,0.4266057066724052,0.3860048957064399,0.0999268551188234,0.006486374233255,0.0095160360993939,-0.0030296618661389,0.4311169981956482,0.3896830081939697,0.3963080048561096,0.0131876727497961,-0.0043619733096815,-0.0509021839209654,0.0393067057494582,0.9824727910272492,0.1648649040731817,0.6061135672299726,-0.0331802390720937,0.0434911998258542,-0.0476545903183543,-1.3281810593414156,calm
2023-02-07,0.3928270041942596,0.4046359956264496,0.3909359872341156,0.403903990983963,1015414418,0.0282060082606869,0.4075279012322426,0.3777523398399353,0.3869151493906975,0.3955154947936535,0.0284757326289359,0.0081095723447394,979948616.4,1.0361914910705108,52.830305049104666,0.0137000083923339,0.0150649878095974,0.0372984376135952,0.4075279012322426,0.0081095723447394,0.4237470459217216,0.3913087565427636,0.0795977141218412,0.0059725141921929,0.0088073317179537,-0.0028348175257607,0.4311169981956482,0.3896830081939697,0.3922269940376282,0.0644403020476431,0.0379053666587838,-0.0142600518386002,0.0392733351014748,0.9497140366924052,0.1648649040731817,0.4828056921472421,-0.0088924224263466,0.0692296205368547,-0.0449114009123347,-0.4468682310517062,calm
2023-02-08,0.4038699865341186,0.4052610099315643,0.3953340053558349,0.3980520069599151,853007396,-0.0144885521180211,0.4077412515878677,0.3787259197235107,0.3862365195155143,0.3957080498337745,0.0275979346449156,0.0077952489972851,967154897.9,0.8819759873544037,50.10827740681407,0.0099270045757293,0.0146979890071783,0.0369247956301811,0.4077412515878677,0.0077952489972851,0.4233317495824379,0.3921507535932975,0.0764725076692933,0.0050350295177366,0.0080528712779103,-0.0030178417601737,0.4311169981956482,0.3896830081939697,0.3909359872341156,0.0108358802751664,0.0293614116277594,-0.0343348657266976,0.0392534379511948,0.9406767294138934,0.1648649040731817,0.4638495263694692,-0.02376321892921,0.0510292172516564,-0.0429158065331184,-1.242967945132621,calm
2023-02-09,0.398059993982315,0.4070909917354584,0.3772220015525818,0.3824659883975982,1488178634,-0.0391557341498003,0.4061973512172699,0.3794548392295837,0.3854154095053673,0.395824079811573,0.0265212507823594,0.0094209706454025,988865903.5,1.5049347224256884,43.65655574630024,0.0298689901828765,0.0157816319482996,0.0412628375516977,0.4061973512172699,0.0094209706454025,0.425039292508075,0.3873554099264648,0.0927723493732326,0.0029998246080747,0.0070422619439432,-0.0040424373358684,0.4311169981956482,0.3896830081939697,0.3909359872341156,-0.0747029295816446,0.0018781562342131,-0.0701159023052211,0.0392534379511948,1.05119041045529,0.1648649040731817,0.5627173951592027,-0.0584232338013894,0.0079354612373059,-0.0413548377091703,-2.5189933938763116,calm
