Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2022-12-29,99.16822814941406,100.16041564941406,97.71018981933594,98.40066528320312,117365942,-0.0078254231748069,103.16285018920898,106.25149887084962,109.92816184997558,115.8553981399536,0.0234633490061858,3.5034584254694066,124718617.5,0.941045886753836,38.56717465304647,2.450225830078125,3.0622351101036096,0.0311200651061688,103.16285018920898,3.5034584254694066,110.1697670401478,96.15593333827016,0.1358418624163166,-2.2736866302715555,-2.0761792731485422,-0.1975073571230132,112.14392852783205,98.55999755859376,98.9590301513672,-0.1033945892676844,-0.1538329366205874,-0.0334532351726484,0.0404131649832801,0.7700477089345495,0.1620886030897852,0.838071646166697,-0.0461618198534804,-0.0738891561161815,-0.0828955700234395,-1.359281123870565,calm
2022-12-30,98.40699005126952,98.45028686523438,95.72980499267578,96.6463394165039,147217395,-0.01782839436756,102.54154167175292,106.12787246704102,109.79999397277832,115.70509578704834,0.0236253804607671,3.502176249449803,127246198.25,1.1569492607611167,35.97692743580413,2.7204818725585938,3.03782416456468,0.0314323768795109,102.54154167175292,3.502176249449803,109.54589417065252,95.53718917285332,0.136614924735993,-2.4981302145125,-2.1605694614213338,-0.3375607530911662,110.9366455078125,97.71018981933594,97.71018981933594,-0.1139257763099286,-0.1603997589823386,-0.0464262066735258,0.0404131649832801,0.7777756800912572,0.1620886030897852,0.8428410272640718,-0.0574908681802369,-0.0893406494460885,-0.0827727011922958,-1.6832968518289626,calm
2022-12-31,96.64940643310548,98.28890991210938,96.52781677246094,97.0721435546875,99844577,0.0044057968543285,102.07816123962402,106.0146922302246,109.60532318115234,115.55900218963625,0.0232917376722741,3.5811887252239685,120253983.95,0.8302808249705393,37.08147948942692,1.7610931396484375,2.9466290913563773,0.0303550429964115,102.07816123962402,3.5811887252239685,109.24053869007196,94.91578378917607,0.1403312395809044,-2.611540325450008,-2.2507636342270687,-0.3607766912229393,110.9366455078125,95.72980499267578,95.72980499267578,-0.0871509332219078,-0.155931250347454,-0.0610561045145749,0.0404131649832801,0.7511176867481218,0.1620886030897852,0.8657687024618946,-0.0490410252706757,-0.0843519750650901,-0.0825925265757234,-1.3978648066427848,calm
2023-01-01,97.0744857788086,97.47777557373048,96.47205352783205,96.95507049560548,77861035,-0.0012060417622905,101.61363067626954,105.90742797851564,109.374262008667,115.4059156036377,0.0232895040004982,3.612895738108284,117325881.25,0.6636305150275613,36.89301669984038,1.0057220458984375,2.8079928738236672,0.0289617949785405,101.61363067626954,3.612895738108284,108.83942215248612,94.38783920005297,0.1422209093037368,-2.6799724190691308,-2.3366053911954814,-0.3433670278736493,110.9366455078125,95.72980499267578,95.72980499267578,-0.087444601163564,-0.1458179605689179,-0.046575289228842,0.0404131649832801,0.7166425839332964,0.1620886030897852,0.8774269541021146,-0.0458458195978228,-0.0845300245108985,-0.0823050324191757,-1.289425579466979,calm
2023-01-02,96.95294189453124,100.17461395263672,95.8727798461914,99.31005096435548,114241757,0.0242893997880877,101.07716560363772,105.90069885253908,109.18815483093262,115.35556560516358,0.0224260413467887,3.0791079019966943,112893874.7,1.0119393749535288,43.151934900713805,4.3018341064453125,2.9146958190109276,0.0293494544681794,101.07716560363772,3.0791079019966943,107.2353814076311,94.91894979964432,0.121851770718267,-2.5151846211887374,-2.3723212371941327,-0.1428633839946047,110.9366455078125,95.72980499267578,95.72980499267578,-0.0975042220530181,-0.1420863446859148,0.0013439188288415,0.0404131649832801,0.7262349900167914,0.1620886030897852,0.7517602619523477,-0.0174828273896376,-0.0622342246991277,-0.0819628138705194,-0.5739047462858687,calm
2023-01-03,99.30143737792967,100.3274154663086,98.94808959960938,99.64935302734376,110701275,0.0034165933829806,100.60420837402344,105.82085235595704,109.04964782714843,115.24913173675536,0.0224800729416749,2.4766983407734053,111226492.4,0.9952779469291256,44.01350185590714,1.3793258666992188,2.8050265367029485,0.0281489688742208,100.60420837402344,2.4766983407734053,105.55760505557024,95.65081169247664,0.0984729518099523,-2.3303474682954715,-2.3639264834144007,0.0335790151189292,110.9014663696289,95.72980499267578,95.72980499267578,-0.0866948477767639,-0.1962682820837884,0.0126898303029439,0.0404131649832801,0.696529680015578,0.1620886030897852,0.6075254517148593,-0.0094912068005121,-0.0583202572197563,-0.08180781268126,-0.385535586211724,calm
2023-01-04,99.6481475830078,102.2946319580078,99.58446502685548,101.48273468017578,147986336,0.0183983297144834,100.3157081604004,105.77332702636718,108.90244918823242,115.1739501953125,0.0227989084692539,1.9695798482724016,111849512.45,1.3230843189071049,48.55085490553454,2.7101669311523153,2.798250850592189,0.0275736642238792,100.3157081604004,1.9695798482724016,104.2548678569452,96.3765484638556,0.0785352517323859,-2.0127227013492472,-2.29368572700137,0.2809630256521229,109.8188705444336,95.72980499267578,95.72980499267578,-0.0537981997365026,-0.1798847619139808,0.0500421981098435,0.0404131649832801,0.6822941047870679,0.1614734157090765,0.4863664485421018,0.0116335371715599,-0.040564029390149,-0.0816210883885087,0.5925256195117059,calm
2023-01-05,101.48712158203124,103.26126861572266,100.99300384521484,101.08454895019533,139283849,-0.003923679542489,100.3602108001709,105.70547058105468,108.76922187805177,115.0784116744995,0.0176038458611216,1.9763819176114896,110587953.1,1.2594848271949797,47.64766640665757,2.2682647705078125,2.7603947020147337,0.0273077807704794,100.3602108001709,1.9763819176114896,104.31297463539389,96.40744696494792,0.0787715331346484,-1.772698481189252,-2.189488277838947,0.4167897966496947,107.76815795898438,95.72980499267578,95.8727798461914,0.0088832503737048,-0.1336886843175686,0.0413342618034118,0.040047165792113,0.6818904716562364,0.1608308790543819,0.4897786643820638,0.0072173837046503,-0.0437150660742392,-0.0814483008329683,0.366497053818325,calm
2023-01-06,101.08406066894533,101.76496124267578,98.44566345214844,101.6265106201172,147863090,0.0053614689440708,100.28706398010254,105.66281539916992,108.64286415100098,114.99165634155274,0.0164198708608186,1.8995984499595424,110883693.85,1.3334971524309478,49.03730375455647,3.319297790527344,2.8003163511942057,0.0275549788545025,100.28706398010254,1.8995984499595424,104.08626088002164,96.48786708018346,0.0757664398405932,-1.5212102155864926,-2.055832665388456,0.5346224498019634,103.59049987792967,95.72980499267578,95.8727798461914,-0.014190942367382,-0.1366617892510537,0.0481814937644076,0.0396224543898644,0.6954384648506574,0.1569303689537592,0.4828029166420835,0.0133561257739125,-0.0381998602233385,-0.0811262420177159,0.7051209375556106,calm
2023-01-07,101.62449645996094,102.0927734375,101.41241455078124,101.51829528808594,106519970,-0.001064833687302,100.25789642333986,105.5987615966797,108.490645904541,114.90482402801514,0.0162908060394785,1.8758423652438887,112083777.05,0.9503602823134876,48.75899613561516,0.6803588867187642,2.6488908180173887,0.0260927432882953,100.25789642333986,1.8758423652438887,104.00958115382764,96.50621169285208,0.0748406831646708,-1.3154720828052149,-1.907760548871808,0.592288466066593,103.59049987792967,95.72980499267578,95.8727798461914,-0.0057134351471197,-0.016114662496544,0.0222358593343492,0.0391634580539545,0.6662522817149596,0.1522564027499741,0.4915437499700389,0.0125715670257435,-0.038641232594929,-0.0809893101534755,0.6719108642064431,calm
2023-01-08,101.5084991455078,103.42367553710938,101.06768798828124,103.42367553710938,115698170,0.0187688361355595,100.50108032226562,105.57083923339844,108.32447967529296,114.85540046691897,0.0147146246864317,1.9536148578113723,111145074.9,1.0409653338584417,53.7375652888329,2.355987548828139,2.6279691559324423,0.0254097443577075,100.50108032226562,1.9536148578113723,104.40831003788836,96.59385060664287,0.0777549794110445,-0.9872939579655338,-1.7236672306905532,0.7363732727250194,103.59049987792967,95.72980499267578,98.44566345214844,0.0493473833095841,0.1574885510144799,0.0378760362722068,0.0388610753714437,0.6538610708745174,0.1509277492226613,0.5151801428929667,0.0290802368041436,-0.020338605924521,-0.0808369584344855,1.4959935440488643,calm
2023-01-09,103.4423828125,107.60820770263672,103.4423828125,107.11087036132812,196600228,0.0356513613064906,100.7670124053955,105.61523849487304,108.22375648498536,114.8101184463501,0.0150185531913909,2.418057929691997,114744879.7,1.7133682000801296,61.52753900476764,4.184532165527344,2.739152228046364,0.0255730554593207,100.7670124053955,2.418057929691997,105.6031282647795,95.93089654601152,0.0959860919549312,-0.4247879316381926,-1.4638913708800811,1.0391034392418883,103.59049987792967,95.72980499267578,98.44566345214844,0.0522499775335401,0.0416542666707326,0.0554590462987569,0.038582737356581,0.662810811554789,0.1499555799039534,0.6400968341185457,0.0629557015187733,0.0141611370458409,-0.0800877141832561,2.623534315714544,calm
2023-01-10,107.09615325927734,108.61373901367188,106.02980041503906,107.45953369140624,162339916,0.003255162887781,101.12296714782715,105.69944595336914,108.15431213378906,114.77471698760986,0.0145081287491604,2.8196975335408987,117747117.45,1.3787166897647056,62.17612622098304,2.5839385986328125,2.72806554023111,0.0253869102769918,101.12296714782715,2.8196975335408987,106.76236221490896,95.48357208074536,0.1115353954920609,0.0485764051389026,-1.1613978156762843,1.2099742208151871,107.60820770263672,95.8727798461914,98.44566345214844,0.0709494091389009,0.0460267216668059,0.0630658672113368,0.0383989339661089,0.661135809119035,0.1485748820031089,0.7507015586236648,0.0626619918531063,0.0166518161203379,-0.0790702976442139,2.247250447327872,calm
2023-01-11,107.45477294921876,109.75764465332033,105.69137573242188,109.7518081665039,151126033,0.0213315133274303,101.54257316589356,105.71519165039062,108.08922836303712,114.7471171951294,0.0149603847103824,3.390378740356205,120209688.65,1.2571867933209224,66.20941364667864,4.066268920898452,2.823651495993063,0.0257276079835451,101.54257316589356,3.390378740356205,108.32333064660595,94.76181568518116,0.133554966538704,0.6017518247852962,-0.8087678875839684,1.4105197123692648,108.61373901367188,95.8727798461914,98.44566345214844,0.0827954440571945,0.0726509951262623,0.0799525389271633,0.038113217813079,0.6750311167564649,0.1473189495630899,0.906570179429012,0.0808452528300482,0.0381838830644392,-0.0787115682338217,2.421332726899962,calm
2023-01-12,110.87028503417967,123.86819458007812,108.15975952148438,119.71046447753906,335419197,0.0907379703114041,102.43063659667968,105.8115672302246,108.07387702941897,114.78027050018312,0.0241033744611073,5.215492112994539,132206913.0,2.5370775959347904,77.45638406899913,15.70843505859375,3.7439931790359697,0.0312754043297396,102.43063659667968,5.215492112994539,112.86162082266875,91.9996523706906,0.203669225781756,1.822716525106088,-0.2824710050459571,2.1051875301520453,109.75764465332033,95.8727798461914,101.06768798828124,0.1742168583634202,0.2013513344864472,0.1792008931772137,0.0378756430970267,0.8257392290243327,0.1473189495630899,1.3825052811317655,0.168697847196817,0.1313551779936617,-0.0781380217251203,3.3131730441708873,calm
2023-01-13,119.71163940429688,126.6856918334961,118.21669006347656,124.35079956054688,267055371,0.0387629862039209,103.5578556060791,105.9802033996582,108.095196685791,114.84489025115968,0.0248689225313984,7.066535936832138,142122486.55,1.8790507926136475,80.682780452867,8.469001770019531,4.081493792677652,0.032822416961544,103.5578556060791,7.066535936832138,117.69092747974338,89.42478373241482,0.2729502612998222,3.1287102824052653,0.3997652524442873,2.728945029960978,123.86819458007812,98.44566345214844,101.06768798828124,0.2214436017584271,0.1998146125421267,0.2023436501821931,0.0377627345414778,0.8691747925588522,0.1473189495630899,1.852784466012841,0.2007857717096952,0.173339883974481,-0.0771883436182041,2.9424521633139893,calm
2023-01-14,124.34815979003906,130.49806213378906,122.83958435058594,125.94871520996094,301481038,0.0128500633293959,104.78770561218262,106.2227116394043,108.17029556274414,114.95877223968506,0.0246383545497967,8.558479771534673,152722235.2,1.9740480985312348,81.65635449344828,7.658477783203125,4.336992649143758,0.0344345922220313,104.78770561218262,8.558479771534673,121.90466515525196,87.67074606911328,0.3266978591251706,4.243739001240726,1.1685600022035751,3.075178999037151,126.6856918334961,98.44566345214844,103.4423828125,0.2426895302239353,0.2126894520806463,0.17587239077682,0.0372687717285531,0.9239529671875276,0.1473189495630899,2.2176227844012755,0.2019417208741531,0.1857041989054166,-0.0759929880084869,2.4725196720286,calm
2023-01-15,125.9440460205078,126.73342895507812,121.97691345214844,124.9091339111328,223512411,-0.0082540047915147,105.86394271850584,106.4720687866211,108.25139968872072,115.06129341125488,0.0249016831402089,9.603875209794683,159178726.85,1.4041600622338437,78.8713064222404,4.7565155029296875,4.3669585672713245,0.0349610827529892,105.86394271850584,9.603875209794683,125.07169313809524,86.65619229891648,0.3628761583283013,4.986045740008834,1.9320571497646268,3.0539885902442068,130.49806213378906,98.44566345214844,105.69137573242188,0.2082010809842283,0.1955616078155939,0.1623829884637033,0.0367345704619704,0.9517215612792512,0.1473189495630899,2.4632008265365624,0.1799025305836987,0.1731633970732842,-0.0746491228282474,1.983073579840288,calm
2023-01-16,124.90596771240234,126.8525848388672,120.82077026367188,123.95055389404295,229264592,-0.0076742187466597,106.97690162658692,106.72625534057616,108.32113014221191,115.16737228393556,0.0245135054110252,10.318987399077493,165656077.7,1.3839793576133912,76.28755343333383,6.031814575195327,4.48587685355161,0.0361908576656001,106.97690162658692,10.318987399077493,127.6148764247419,86.33892682843192,0.3858398305494733,5.434336138079132,2.632512947427528,2.801823190651604,130.49806213378906,98.44566345214844,105.69137573242188,0.2188895371048094,0.1945974006493409,0.1293714059452961,0.0364066473274901,0.9940727950050208,0.1473189495630899,2.619078073077326,0.1586665159428919,0.1613876407309709,-0.0732943434929513,1.6448951443601407,calm
2023-01-17,123.96053314208984,125.16626739501952,122.33356475830078,122.8044662475586,182486972,-0.0092463293666608,108.15828666687013,106.98072662353516,108.37689544677734,115.27430450439454,0.0236255548104447,10.703705629149306,168693457.7,1.0817667412125136,73.19998158328268,2.832702636718736,4.36779298092069,0.0355670531730968,108.15828666687013,10.703705629149306,129.5656979251687,86.7508754085715,0.3958533722752823,5.632205257211481,3.232451409384319,2.3997538478271623,130.49806213378906,101.06768798828124,108.15975952148438,0.2382382678078669,0.172682493042942,0.0258457085061267,0.0361565711012585,0.9836954138568408,0.1473189495630899,2.6870499243259705,0.1354143083442052,0.147912059708728,-0.0719464577688534,1.3683279499767511,calm
2023-01-18,122.80783081054688,126.68327331542967,117.69266510009766,119.09417724609376,239576877,-0.0302129809675272,109.19296226501464,107.14037216186524,108.45053359985351,115.33737129211426,0.0249828464525761,10.710643630836444,174804004.45,1.370545702049562,64.14841214568344,8.990608215332017,4.697994069092928,0.0394477226152298,109.19296226501464,10.710643630836444,130.61424952668753,87.77167500334176,0.3923565551721689,5.427068774851179,3.671374882477691,1.755693892373488,130.49806213378906,101.06768798828124,118.21669006347656,0.2102984964922081,0.1361802293335585,-0.0422725252513848,0.0361565711012585,1.091024989752327,0.1473189495630899,2.6633135542698163,0.0906763107776906,0.1115714351464918,-0.0710697585563011,0.924427636876374,calm
2023-01-19,119.0818328857422,122.22209167480467,118.9578628540039,121.66796112060548,173405717,0.0216113325943156,110.44404335021972,107.30591690063476,108.55608253479004,115.4178108215332,0.0242632263460921,10.63311222936322,176113420.55,0.9846252287784548,67.1801939734743,3.264228820800767,4.595582265643488,0.037771507168498,110.44404335021972,10.63311222936322,131.71026780894618,89.17781889149329,0.3851040547527027,5.409818463562985,4.01906359869475,1.390754864868235,130.49806213378906,103.4423828125,117.69266510009766,0.2588988041882187,0.15994764719698,-0.0339880727026019,0.0361565711012585,1.0446650779665128,0.1473189495630899,2.6140836321112944,0.1016253790600054,0.1338420530274202,-0.0702828607054555,1.0555628049698405,calm
2023-01-20,121.66154479980467,127.90760803222656,120.56047058105467,127.90760803222656,183173886,0.0512842235059394,111.98581657409667,107.65791564941406,108.7161402130127,115.51668689727784,0.0256540763494061,10.816396367155647,180279886.0,1.0160528168960568,73.11573532625788,7.347137451171889,4.79212192175266,0.0374654955672791,111.98581657409667,10.816396367155647,133.61860930840797,90.35302383978538,0.3863487965906417,5.832402520733595,4.381731383102519,1.450671137631076,130.49806213378906,105.69137573242188,117.69266510009766,0.3176551310023074,0.2388246750147085,0.0240052430691501,0.0361565711012585,1.0362015651969558,0.1473189495630899,2.6225329310075365,0.1421768572593749,0.1880929261974124,-0.0680314806366643,1.4720051778498933,calm
2023-01-21,127.92733001708984,133.2876739501953,126.76421356201172,128.22267150878906,251243207,0.0024632113867935,113.54919662475588,107.98367950439452,108.9085915374756,115.6362222290039,0.0255561296515241,10.790545848720129,188948994.6,1.329687980250306,73.37755065153787,6.523460388183594,4.915788955069155,0.0383379077757883,113.54919662475588,10.790545848720129,135.13028832219612,91.9681049273156,0.3801187914831125,6.122154039202911,4.7298159143225975,1.3923381248803135,130.49806213378906,105.69137573242188,117.69266510009766,0.322495779265106,0.17673778223772,0.0344663051558289,0.0361565711012585,1.0603302970411883,0.1473189495630899,2.5802436998800693,0.1292257041018474,0.1874263971859828,-0.0661777302742943,1.359845469334957,calm
2023-01-22,128.22056579589844,132.2273406982422,127.642578125,128.63442993164062,205987418,0.0032112762743625,115.01541557312012,108.35853317260742,109.1194467163086,115.7485693359375,0.0255607904228188,10.748331565784758,193536277.65,1.0643349169529714,73.73751691650796,4.5847625732421875,4.892144213510086,0.0380313747735337,115.01541557312012,10.748331565784758,136.51207870468963,93.5187524415506,0.373804903011513,6.31224602570461,5.046301936599001,1.2659440891056093,133.2876739501953,108.15975952148438,117.69266510009766,0.295281078627281,0.1196147866374068,0.0474735476829446,0.0361565711012585,1.0518523636277528,0.1473189495630899,2.537385069063566,0.118410339089392,0.1871185975426148,-0.0638455939950493,1.267081711721102,calm
2023-01-23,128.62730407714844,137.0502471923828,128.55967712402344,133.3980712890625,248410473,0.0370323976244415,116.70285148620606,108.80339813232422,109.3727555847168,115.85734954833984,0.0259554192968409,10.852165642754684,200421737.55,1.2394387756369394,77.52383617192366,8.490570068359375,5.149174631713607,0.0386000680666197,116.70285148620606,10.852165642754684,138.40718277171544,94.99852020069667,0.3719588854788996,6.769249644487971,5.390891478176795,1.378358166311176,133.2876739501953,117.69266510009766,117.69266510009766,0.3386747353237516,0.1507870283894661,0.120105737943942,0.0361565711012585,1.067580992636665,0.1473189495630899,2.5248543149542804,0.1430575139359793,0.226046921134088,-0.0608847987936446,1.538422868987703,calm
2023-01-24,133.37171936035156,136.70040893554688,127.37958526611328,128.29624938964844,216925422,-0.038245094926139,118.04352722167968,109.16137893676758,109.5523831176758,115.95379367828367,0.0284065947026814,10.540864939748433,203868691.85,1.0640448027184417,66.47076336654823,9.320823669433594,5.4471495629793205,0.0424575900612323,118.04352722167968,10.540864939748433,139.12525710117654,96.96179734218282,0.3571856987957748,6.643175523131504,5.6413482871677365,1.0018272359637672,137.0502471923828,117.69266510009766,118.9578628540039,0.2642175025532749,0.1271527513015578,0.0544785020476552,0.0361565711012585,1.1742703682361753,0.1473189495630899,2.424574027001249,0.0868554372211758,0.1752897466050227,-0.0585786331438349,0.9726642193570736,calm
2023-01-25,128.31671142578125,133.88150024414062,126.00745391845705,131.89364624023438,197388003,0.0280397663041598,119.58398208618163,109.55865325927736,109.7654744720459,116.05536514282228,0.0283544452433239,10.195478170700316,206773899.55,0.9546079240637892,69.74624249852741,7.8740463256835795,5.62049933174391,0.0426138748299261,119.58398208618163,10.195478170700316,139.97493842758226,99.193025744781,0.3410315660287227,6.755665626695176,5.8642117550732245,0.8914538716219518,137.0502471923828,117.69266510009766,120.56047058105467,0.3047854257649087,0.1730002565493884,0.0311634176366077,0.0361565711012585,1.178592812647626,0.1473189495630899,2.314919886682158,0.1029373996358595,0.2038633400147762,-0.0559794187502646,1.2073650639975038,calm
2023-01-26,131.86412048339844,134.57908630371094,130.2814178466797,134.0192108154297,226363781,0.0161157465563106,121.20361709594728,110.05503982543944,110.0184457397461,116.19024528503418,0.0282915390889873,9.778538229967292,210698934.1,1.074347062869171,71.51680211656945,4.29766845703125,5.526011412121577,0.041232979798187,121.20361709594728,9.778538229967292,140.76069355588186,101.64654063601267,0.3227144028952999,6.936371963101735,6.078643796678927,0.8577281664228078,137.0502471923828,117.69266510009766,126.00745391845705,0.3187426193977802,0.2047620778554533,0.0452068205913436,0.0361565711012585,1.140400722256314,0.1473189495630899,2.1905831113538867,0.1057360665180258,0.2177471475000172,-0.0528031027436428,1.3105837925967068,calm
2023-01-27,134.01463317871094,136.072998046875,132.42373657226562,134.9151153564453,191933573,0.0066848964082428,122.87345809936524,110.51638458251954,110.3060383605957,116.36830211639403,0.0281307733770642,9.1025329129682,214969614.25,0.8928404773373686,72.25386715636724,3.649261474609375,5.39195784515642,0.0399655578317587,122.87345809936524,9.1025329129682,141.07852392530162,104.66839227342884,0.296322185564507,7.070372196172485,6.276989476577639,0.7933827195948462,137.0502471923828,117.69266510009766,126.00745391845705,0.3289734128571284,0.2255996524661843,0.0488258503430409,0.0361565711012585,1.1053470120225986,0.1473189495630899,2.011432924571634,0.0980004749873828,0.2207702583295052,-0.0502878999473697,1.3228908230504242,calm
2023-01-28,134.923828125,135.56980895996094,131.8209991455078,132.6318359375,168595111,-0.0169238221596809,124.33386611938477,110.97406097412107,110.56845504760742,116.54375255584716,0.0289371911835944,8.159038464327411,217614461.3,0.7747422206816362,67.46247885899851,3.748809814453125,5.274590128677613,0.0397686580404659,124.33386611938477,8.159038464327411,140.65194304803958,108.01578919072996,0.262488048316398,6.912642143691855,6.404120010000483,0.5085221336913719,137.0502471923828,117.69266510009766,126.00745391845705,0.2824127091664854,0.1936780447825645,-0.0057439762371236,0.0361565711012585,1.0999012580338856,0.1473189495630899,1.7817670374033348,0.0667394176430382,0.1951606958713483,-0.0477905632827216,1.0170279076873154,calm
2023-01-29,132.6301727294922,137.99317932128906,132.1691131591797,136.7196807861328,208860844,0.0308209927106726,125.814306640625,111.52700439453125,110.865595703125,116.71563163757324,0.0287661443806806,7.564194975626802,218227492.1,0.9570785146735414,71.15099084066097,5.824066162109375,5.313838416779882,0.0388666678142131,125.814306640625,7.564194975626802,140.94269659187862,110.6859166893714,0.2404875940614007,7.036383803961883,6.530572768792763,0.5058110351691196,137.0502471923828,118.9578628540039,126.00745391845705,0.2764314240461518,0.2057395503227652,0.065656100131981,0.0361565711012585,1.0749544724626905,0.1473189495630899,1.6324281076848903,0.0866783312382575,0.2258885776442221,-0.0444552899234078,1.441709815868957,calm
2023-01-30,136.7164306640625,136.7164306640625,128.4717559814453,130.90599060058594,203674676,-0.0425227015753575,126.98662948608398,112.01832916259764,111.08765190124512,116.85513675689695,0.0311478391857783,6.3477620112803,220294230.1,0.9245574698327064,60.62504826943295,8.2479248046875,5.5234160159161405,0.0421937605038177,126.98662948608398,6.3477620112803,139.68215350864455,114.29110546352338,0.1999505628890143,6.589375530922268,6.542333321218664,0.047042209703604,137.99317932128906,120.56047058105467,126.00745391845705,0.2181887088446836,0.1867351553753369,-0.0074882730730598,0.0361565711012585,1.166973504917037,0.1473189495630899,1.3572630234061278,0.0308643605264873,0.1686122403287442,-0.041391484606806,0.6174398327374352,calm
2023-01-31,130.90956115722656,135.4885711669922,130.83201599121094,133.396728515625,186997808,0.0190269207972206,128.16887550354005,112.56135009765624,111.31275497436523,116.99168857574465,0.0311114025245427,5.108707477297876,222087818.85,0.8419993900084178,63.14090302945915,4.65655517578125,5.461497384477934,0.0409417640541178,128.16887550354005,5.108707477297876,138.3862904581358,117.9514605489443,0.1594367573945601,6.362754118989244,6.506417480772781,-0.1436633617835365,137.99317932128906,126.00745391845705,128.4717559814453,0.215439916153814,0.1917393996350469,-0.0046447244094129,0.0361565711012585,1.1323464257564169,0.1473189495630899,1.0822555948668413,0.0407887873834122,0.1851024210343279,-0.0378688309573378,1.023322050698055,calm
2023-02-01,133.3712158203125,136.63409423828125,130.31268310546875,136.29177856445312,182482657,0.0217025565847293,128.99794120788573,113.08639862060546,111.59635948181152,117.1251558303833,0.0252753088612134,5.013320655921578,214440991.85,0.8509690960935555,65.87055620338727,6.3214111328125,5.5229197950732605,0.0405227655933878,128.99794120788573,5.013320655921578,139.02458251972888,118.97129989604258,0.1554542842770612,6.3436358757118825,6.4738611597606015,-0.130225284048719,137.99317932128906,126.00745391845705,128.4717559814453,0.1385118181545872,0.240236713668146,0.0102039212164677,0.0361565711012585,1.1207579800612608,0.1473189495630899,1.0552225951793617,0.0565422772508676,0.2052004505130593,-0.0344824062870544,1.4548914496327183,calm
2023-02-02,136.2833251953125,142.75672912597656,136.10418701171875,136.686279296875,224622869,0.0028945306648509,129.61471519470214,113.6379542541504,111.83526443481443,117.25541370391846,0.0241950498116289,5.160300834475324,212319366.75,1.0579480922458055,66.23747847525304,6.6525421142578125,5.603607103586443,0.0409961199647238,129.61471519470214,5.160300834475324,139.9353168636528,119.2941135257515,0.1592504624717562,6.287835192246618,6.436655966257805,-0.1488207740111873,137.99317932128906,126.00745391845705,128.4717559814453,0.0991990383650243,0.2296927405840436,0.0305691565732797,0.0361565711012585,1.133849773804931,0.1485748820031089,1.0718531983651447,0.0545583430982372,0.2028224213820078,-0.0308511081535435,1.3703782645633027,calm
2023-02-03,136.64466857910156,139.35354614257812,136.64466857910156,137.89990234375,172264478,0.0088788944517179,130.2122745513916,114.25089752197266,112.06836799621584,117.33674865722656,0.0241463290503144,5.388122681217679,205858538.75,0.8368099717699954,67.3986622762365,2.7088775634765625,5.396840707864309,0.0391359284244548,130.2122745513916,5.388122681217679,140.98851991382696,119.43602918895624,0.1655181187727773,6.269273701051645,6.403179513216574,-0.1339058121649285,142.75672912597656,126.00745391845705,128.4717559814453,0.0948893135897894,0.2491248953091374,0.0086324189087552,0.0361565711012585,1.0824015450705329,0.1499555799039534,1.103780992203102,0.0590391944142276,0.206991851571487,-0.0262991021190517,1.4267729684694277,calm
2023-02-04,137.8858642578125,139.81398010253906,136.6641845703125,138.27224731445312,151670335,0.0027001104741537,130.88043022155762,115.012452545166,112.32553894042968,117.3858950805664,0.0239668039142924,5.516106148618386,202266434.95,0.7498541962115104,67.76496537776714,3.1497955322265625,5.236337481033041,0.0378697647773437,130.88043022155762,5.516106148618386,141.9126425187944,119.84821792432083,0.1685845970793521,6.212989240358937,6.365141458645047,-0.1521522182861101,142.75672912597656,126.00745391845705,128.4717559814453,0.1069826760053238,0.2342438058546361,0.0562713492336859,0.0361565711012585,1.0473826367906214,0.1509277492226613,1.116988744267576,0.0564776344361219,0.2022371861008081,-0.0202191458673242,1.3400425760020824,calm
2023-02-05,138.27313232421875,138.29440307617188,133.27552795410156,134.46292114257812,160929294,-0.027549463076361,131.4060485839844,115.63992202758789,112.51439002990725,117.44908786773682,0.0248821445405433,5.328386729971281,198849670.05,0.8093012875482012,60.30027467920335,5.0188751220703125,5.220804455392846,0.0388270938265349,131.4060485839844,5.328386729971281,142.06282204392696,120.74927512404184,0.1621960872391896,5.794210560973113,6.25095527911066,-0.4567447181375472,142.75672912597656,128.4717559814453,130.31268310546875,0.0848109743625791,0.2313467565641334,0.0079926444884907,0.0361565711012585,1.073859955298234,0.1534419384614685,1.0570518651256442,0.0232627994794321,0.1627724991936581,-0.01540383048514,0.573695700689168,calm
